obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-1.487630903720855713e-01,9.726405888795852661e-02,-2.699614763259887695e-01,-2.301084250211715698e-01,6.817141547799110413e-03,-1.214197501540184021e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.716277215130691314e-01,0.000000000000000000e+00
-1.514293700456619263e-01,9.148758649826049805e-02,-2.580605447292327881e-01,-2.567183077335357666e-01,-1.637239824049174786e-03,-1.690879166126251221e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.583531447938230752e-01,0.000000000000000000e+00
-1.540563553571701050e-01,8.572369813919067383e-02,-2.543204426765441895e-01,-2.562040090560913086e-01,-9.913330897688865662e-03,-1.655215322971343994e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.649222460927191936e-01,0.000000000000000000e+00
-1.567230224609375000e-01,8.004234731197357178e-02,-2.580779194831848145e-01,-2.525846660137176514e-01,-1.839354820549488068e-02,-1.696040630340576172e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.127546111411187768e+00,0.000000000000000000e+00
-1.593360900878906250e-01,7.459431886672973633e-02,-2.529244422912597656e-01,-2.422604411840438843e-01,-2.667314372956752777e-02,-1.655920445919036865e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.483921702577957857e-02,0.000000000000000000e+00
-1.618396788835525513e-01,6.971405446529388428e-02,-2.423876225948333740e-01,-2.170612812042236328e-01,-3.454219549894332886e-02,-1.573807001113891602e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.370458665409142851e+00,0.000000000000000000e+00
-1.642860472202301025e-01,6.485410779714584351e-02,-2.368781268596649170e-01,-2.161983996629714966e-01,-4.221318289637565613e-02,-1.534196883440017700e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.412992666049917023e-01,0.000000000000000000e+00
-1.666063368320465088e-01,6.007462367415428162e-02,-2.247713506221771240e-01,-2.126408666372299194e-01,-4.938994348049163818e-02,-1.435352861881256104e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.317053761364094244e-02,0.000000000000000000e+00
-1.689267158508300781e-01,5.469590052962303162e-02,-2.247716635465621948e-01,-2.393118590116500854e-01,-5.656668171286582947e-02,-1.435347646474838257e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.653294113960647849e+00,0.000000000000000000e+00
-1.710873544216156006e-01,4.986463487148284912e-02,-2.093484848737716675e-01,-2.149916291236877441e-01,-6.320593506097793579e-02,-1.327849775552749634e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.795301050816644262e+00,0.000000000000000000e+00
-1.733147650957107544e-01,4.501019418239593506e-02,-2.156058996915817261e-01,-2.160706967115402222e-01,-7.026586681604385376e-02,-1.411987096071243286e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.607930877657717916e+00,0.000000000000000000e+00
-1.755336821079254150e-01,4.107328504323959351e-02,-2.144577205181121826e-01,-1.753408163785934448e-01,-7.761460542678833008e-02,-1.469748020172119141e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.666831766115561164e+00,0.000000000000000000e+00
-1.776786744594573975e-01,3.765836730599403381e-02,-2.071554362773895264e-01,-1.521698683500289917e-01,-8.489127457141876221e-02,-1.455336213111877441e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.347312567850024845e-01,0.000000000000000000e+00
-1.797686517238616943e-01,3.505469486117362976e-02,-2.015413045883178711e-01,-1.161620393395423889e-01,-9.228324890136718750e-02,-1.478395760059356689e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.249708444431033127e+00,0.000000000000000000e+00
-1.819317787885665894e-01,3.185535594820976257e-02,-2.107033729553222656e-01,-1.425494104623794556e-01,-9.783846139907836914e-02,-1.111041530966758728e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.917311698139754217e+00,0.000000000000000000e+00
-1.837697923183441162e-01,2.986465394496917725e-02,-1.603805273771286011e-01,-9.017021954059600830e-02,-1.210694313049316406e-01,-4.645932614803314209e-01,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.426911226086344087e+01,0.000000000000000000e+00
-1.853904724121093750e-01,2.872146107256412506e-02,-1.246366873383522034e-01,-5.427062883973121643e-02,-1.584049761295318604e-01,-7.467388510704040527e-01,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,6.294009279203052198e-01,0.000000000000000000e+00
-1.870860159397125244e-01,2.698653750121593475e-02,-1.358180940151214600e-01,-8.105222880840301514e-02,-1.922172009944915771e-01,-6.762443780899047852e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.775729586853649344e+00,0.000000000000000000e+00
-1.884660720825195312e-01,2.616220526397228241e-02,-1.050222963094711304e-01,-4.126046225428581238e-02,-2.254877090454101562e-01,-6.654103994369506836e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.219355090536833330e+00,0.000000000000000000e+00
-1.899096518754959106e-01,2.476488053798675537e-02,-1.132818683981895447e-01,-6.716529279947280884e-02,-2.570771276950836182e-01,-6.317888498306274414e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.800648855155494665e+00,0.000000000000000000e+00
-1.910872459411621094e-01,2.337063290178775787e-02,-1.013979688286781311e-01,-6.548193842172622681e-02,-2.722400724887847900e-01,-3.009932339191436768e-01,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-5.463923700891999413e-01,0.000000000000000000e+00
-1.920224130153656006e-01,2.200549654662609100e-02,-9.496122598648071289e-02,-6.044888496398925781e-02,-2.706619799137115479e-01,3.171798214316368103e-02,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,8.645231570875619997e-01,0.000000000000000000e+00
-1.928676664829254150e-01,2.074929326772689819e-02,-1.022513136267662048e-01,-5.269835889339447021e-02,-2.524344623088836670e-01,3.647063076496124268e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.506241291669695670e+00,0.000000000000000000e+00
-1.930921524763107300e-01,2.084542252123355865e-02,-3.838176280260086060e-02,6.859893444925546646e-03,-2.362888157367706299e-01,3.228598237037658691e-01,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.889545507453005158e+01,0.000000000000000000e+00
-1.931748390197753906e-01,2.189606241881847382e-02,-1.488157548010349274e-02,4.768896847963333130e-02,-2.296463996171951294e-01,1.327991187572479248e-01,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-7.522315150864742339e-01,0.000000000000000000e+00
-1.933240890502929688e-01,2.317143417894840240e-02,-1.433074660599231720e-02,5.654494464397430420e-02,-2.302880585193634033e-01,-1.286213099956512451e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-9.613319134236906205e-01,0.000000000000000000e+00
-1.934911757707595825e-01,2.403117157518863678e-02,-2.269072458148002625e-02,3.909493237733840942e-02,-2.242603451013565063e-01,1.205243468284606934e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.858771016986922264e+00,0.000000000000000000e+00
-1.937075555324554443e-01,2.465458959341049194e-02,-2.575979195535182953e-02,2.828648686408996582e-02,-2.201457470655441284e-01,8.224732428789138794e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.046657908308334273e+00,0.000000000000000000e+00
-1.939687728881835938e-01,2.487102523446083069e-02,-2.659791149199008942e-02,9.667079895734786987e-03,-2.197018414735794067e-01,8.831334300339221954e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.815404425505331876e-01,0.000000000000000000e+00
-1.941242218017578125e-01,2.491472661495208740e-02,-1.517582498490810394e-02,1.862212782725691795e-03,-2.201241552829742432e-01,-8.487669751048088074e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.242848609101024238e+00,0.000000000000000000e+00
-1.941517889499664307e-01,2.510577253997325897e-02,-2.445389283820986748e-03,8.436491712927818298e-03,-2.204723060131072998e-01,-6.991490721702575684e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.106004077300184574e-01,0.000000000000000000e+00
-1.941891610622406006e-01,2.511106431484222412e-02,-3.755499143153429031e-03,2.215999702457338572e-04,-2.204880714416503906e-01,-3.602981159929186106e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.668202750767431741e-01,0.000000000000000000e+00
-1.941429078578948975e-01,2.509382739663124084e-02,4.733179695904254913e-03,-7.899196934886276722e-04,-2.205771803855895996e-01,-1.760418759658932686e-03,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-1.377638017558797390e-01,0.000000000000000000e+00
-1.941595077514648438e-01,2.509976364672183990e-02,-1.708791824057698250e-03,2.677103620953857899e-04,-2.205438911914825439e-01,6.319712847471237183e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.785077836870908374e-01,0.000000000000000000e+00
-1.940729171037673950e-01,2.507344260811805725e-02,8.406196720898151398e-03,-1.139018568210303783e-03,-2.203089743852615356e-01,4.681926686316728592e-03,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-6.729207539928327986e-01,0.000000000000000000e+00
-1.938771307468414307e-01,2.501657977700233459e-02,1.903146319091320038e-02,-2.452784217894077301e-03,-2.197699695825576782e-01,1.076598558574914932e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-1.026539430636708827e+00,0.000000000000000000e+00
-1.935940682888031006e-01,2.493439614772796631e-02,2.752420864999294281e-02,-3.539057215675711632e-03,-2.189902365207672119e-01,1.558213122189044952e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-7.790963161712329832e-01,0.000000000000000000e+00
-1.932183206081390381e-01,2.482546307146549225e-02,3.654818609356880188e-02,-4.695969168096780777e-03,-2.179547250270843506e-01,2.069932967424392700e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-7.975747148267504638e-01,0.000000000000000000e+00
-1.929111480712890625e-01,2.473648637533187866e-02,2.987156249582767487e-02,-3.831937210634350777e-03,-2.171076834201812744e-01,1.693093031644821167e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.595343966407608338e-01,0.000000000000000000e+00
-1.926637589931488037e-01,2.466431632637977600e-02,2.406339347362518311e-02,-3.107465570792555809e-03,-2.164264172315597534e-01,1.361740566790103912e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.488947883019886564e-01,0.000000000000000000e+00
-1.923484802246093750e-01,2.475043386220932007e-02,3.242873400449752808e-02,3.689514938741922379e-03,-2.173373252153396606e-01,-1.822314783930778503e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-9.283887793681759870e-01,0.000000000000000000e+00
-1.919311583042144775e-01,2.463191561400890350e-02,4.058121517300605774e-02,-5.099673755466938019e-03,-2.161777466535568237e-01,2.318362332880496979e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-6.973833712149459796e-01,0.000000000000000000e+00
-1.916046142578125000e-01,2.453535608947277069e-02,3.175842389464378357e-02,-4.163662903010845184e-03,-2.152803987264633179e-01,1.794235780835151672e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.803701546152947532e-01,0.000000000000000000e+00
-1.913497000932693481e-01,2.446075528860092163e-02,2.479165792465209961e-02,-3.215047996491193771e-03,-2.145775407552719116e-01,1.405288744717836380e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.696123376914141279e-01,0.000000000000000000e+00
-1.910074204206466675e-01,2.436026185750961304e-02,3.329286724328994751e-02,-4.330589901655912399e-03,-2.136343121528625488e-01,1.886062882840633392e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-7.578608692182473572e-01,0.000000000000000000e+00
-1.905732154846191406e-01,2.423294633626937866e-02,4.223211854696273804e-02,-5.485388915985822678e-03,-2.124370187520980835e-01,2.394218742847442627e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-7.669424052720319462e-01,0.000000000000000000e+00
-1.900476515293121338e-01,2.407902292907238007e-02,5.112364143133163452e-02,-6.636941339820623398e-03,-2.109868824481964111e-01,2.899931930005550385e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-7.274876988095957397e-01,0.000000000000000000e+00
-1.895148307085037231e-01,2.392252534627914429e-02,5.182687565684318542e-02,-6.747387815266847610e-03,-2.095171660184860229e-01,2.939148619771003723e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.306355288820384430e-01,0.000000000000000000e+00
-1.889745742082595825e-01,2.376352250576019287e-02,5.254411697387695312e-02,-6.856375373899936676e-03,-2.080272287130355835e-01,2.979625202715396881e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.320520809027456721e-01,0.000000000000000000e+00
-1.884268820285797119e-01,2.360209077596664429e-02,5.327559262514114380e-02,-6.965250242501497269e-03,-2.065165191888809204e-01,3.021219931542873383e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.334830177596302292e-01,0.000000000000000000e+00
-1.878714561462402344e-01,2.343808114528656006e-02,5.402159690856933594e-02,-7.076590321958065033e-03,-2.049846053123474121e-01,3.063655830919742584e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.349242055924619876e-01,0.000000000000000000e+00
-1.873082220554351807e-01,2.327149920165538788e-02,5.478224158287048340e-02,-7.190455682575702667e-03,-2.034310549497604370e-01,3.106942400336265564e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.364063440816210004e-01,0.000000000000000000e+00
-1.867369711399078369e-01,2.310226857662200928e-02,5.555777624249458313e-02,-7.306888699531555176e-03,-2.018554359674453735e-01,3.151096031069755554e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.379258091386503793e-01,0.000000000000000000e+00
-1.861576139926910400e-01,2.293032221496105194e-02,5.634838342666625977e-02,-7.425941526889801025e-03,-2.002573311328887939e-01,3.196115791797637939e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.394780093060816739e-01,0.000000000000000000e+00
-1.854461729526519775e-01,2.324331738054752350e-02,6.962960958480834961e-02,1.411348115652799606e-02,-1.987251341342926025e-01,3.064380586147308350e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-1.501035958178501106e+00,0.000000000000000000e+00
-1.847320497035980225e-01,2.302995696663856506e-02,6.945547461509704590e-02,-9.221376851201057434e-03,-1.967567205429077148e-01,3.936844319105148315e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.684097246942101833e-01,0.000000000000000000e+00
-1.840093582868576050e-01,2.280958741903305054e-02,7.029366493225097656e-02,-9.532316587865352631e-03,-1.947734504938125610e-01,3.966781869530677795e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.855531239076313454e-01,0.000000000000000000e+00
-1.832776963710784912e-01,2.259064652025699615e-02,7.114927470684051514e-02,-9.465695358812808990e-03,-1.927552074193954468e-01,4.036473482847213745e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.932111731958983114e-01,0.000000000000000000e+00
-1.825371682643890381e-01,2.236870303750038147e-02,7.202418148517608643e-02,-9.601770900189876556e-03,-1.907116919755935669e-01,4.087031632661819458e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.920373625585583000e-01,0.000000000000000000e+00
-1.817874908447265625e-01,2.214346826076507568e-02,7.291862368583679199e-02,-9.748131036758422852e-03,-1.886426508426666260e-01,4.138071089982986450e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.934559416221759420e-01,0.000000000000000000e+00
-1.810282766819000244e-01,2.191487327218055725e-02,7.383281737565994263e-02,-9.896485134959220886e-03,-1.865474432706832886e-01,4.190419614315032959e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.950654567278604645e-01,0.000000000000000000e+00
-1.802594214677810669e-01,2.168284356594085693e-02,7.476703822612762451e-02,-1.004843227565288544e-02,-1.844254732131958008e-01,4.243950545787811279e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.966953182219057794e-01,0.000000000000000000e+00
-1.793901473283767700e-01,2.241197600960731506e-02,8.524151146411895752e-02,3.261649236083030701e-02,-1.827284246683120728e-01,3.394088149070739746e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-1.635818163226846922e+00,0.000000000000000000e+00
-1.785208731889724731e-01,2.254122309386730194e-02,8.524144440889358521e-02,5.949588026851415634e-03,-1.810313612222671509e-01,3.394086658954620361e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.916368061487999341e+01,0.000000000000000000e+00
-1.776514947414398193e-01,2.207051217555999756e-02,8.524137735366821289e-02,-2.071731537580490112e-02,-1.793343126773834229e-01,3.394084796309471130e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.441436832741828766e-02,0.000000000000000000e+00
-1.767822206020355225e-01,2.099977433681488037e-02,8.524131029844284058e-02,-4.738421365618705750e-02,-1.776372641324996948e-01,3.394086286425590515e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.114132750098178803e-01,0.000000000000000000e+00
-1.758705079555511475e-01,1.975029520690441132e-02,7.987059652805328369e-02,-5.422074720263481140e-02,-1.663125902414321899e-01,2.264934480190277100e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.133638912501346141e+01,0.000000000000000000e+00
-1.749506890773773193e-01,1.910384744405746460e-02,8.611701428890228271e-02,-2.811015769839286804e-02,-1.605159491300582886e-01,1.158535107970237732e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.127292995906185524e+01,0.000000000000000000e+00
-1.740340292453765869e-01,1.905628293752670288e-02,9.118533134460449219e-02,-2.077841432765126228e-03,-1.600871235132217407e-01,8.509961888194084167e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.249784746561971360e-02,0.000000000000000000e+00
-1.731156408786773682e-01,1.946347765624523163e-02,9.523206204175949097e-02,1.772039011120796204e-02,-1.635273396968841553e-01,-6.885932385921478271e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.230038210015209188e-01,0.000000000000000000e+00
-1.721724569797515869e-01,1.938837580382823944e-02,9.364105761051177979e-02,-3.262012731283903122e-03,-1.628513783216476440e-01,1.351411640644073486e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.790471066021737556e-01,0.000000000000000000e+00
-1.712143868207931519e-01,1.908861100673675537e-02,9.314109385013580322e-02,-1.303572393953800201e-02,-1.601936817169189453e-01,5.315008014440536499e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.292147641547487069e-01,0.000000000000000000e+00
-1.702440232038497925e-01,1.878419890999794006e-02,9.435106813907623291e-02,-1.324172783643007278e-02,-1.575006097555160522e-01,5.385753512382507324e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.464229673753379757e-01,0.000000000000000000e+00
-1.692607849836349487e-01,1.847663894295692444e-02,9.558793157339096069e-02,-1.338219456374645233e-02,-1.547692269086837769e-01,5.462375283241271973e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.497913811877126022e-01,0.000000000000000000e+00
-1.682646721601486206e-01,1.816414296627044678e-02,9.684855490922927856e-02,-1.360302139073610306e-02,-1.520011723041534424e-01,5.535776168107986450e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.513002639455947929e-01,0.000000000000000000e+00
-1.672552078962326050e-01,1.784656941890716553e-02,9.813518822193145752e-02,-1.383102033287286758e-02,-1.491956859827041626e-01,5.610676854848861694e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.537227007175886229e-01,0.000000000000000000e+00
-1.662321984767913818e-01,1.752377487719058990e-02,9.944826364517211914e-02,-1.406421326100826263e-02,-1.463519483804702759e-01,5.687227845191955566e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.562299438621451486e-01,0.000000000000000000e+00
-1.651954650878906250e-01,1.719561591744422913e-02,1.007879823446273804e-01,-1.430309470742940903e-02,-1.434691101312637329e-01,5.765433236956596375e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.588141034888593595e-01,0.000000000000000000e+00
-1.641446053981781006e-01,1.686201989650726318e-02,1.021548956632614136e-01,-1.454792264848947525e-02,-1.405463516712188721e-01,5.845316126942634583e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.614587182714771529e-01,0.000000000000000000e+00
-1.630793511867523193e-01,1.652284711599349976e-02,1.035493388772010803e-01,-1.479880511760711670e-02,-1.375828236341476440e-01,5.926899984478950500e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.641811752683622672e-01,0.000000000000000000e+00
-1.619995087385177612e-01,1.617787778377532959e-02,1.049716100096702576e-01,-1.505589205771684647e-02,-1.345776170492172241e-01,6.010224670171737671e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.669803009859634813e-01,0.000000000000000000e+00
-1.609046906232833862e-01,1.582711748778820038e-02,1.064221262931823730e-01,-1.531932130455970764e-02,-1.315299123525619507e-01,6.095298007130622864e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.698544772382973633e-01,0.000000000000000000e+00
-1.597946137189865112e-01,1.547020394355058670e-02,1.079012602567672729e-01,-1.558924745768308640e-02,-1.284387856721878052e-01,6.182165071368217468e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.728101335878960754e-01,0.000000000000000000e+00
-1.588041335344314575e-01,1.521814800798892975e-02,9.677531570196151733e-02,-1.100962795317173004e-02,-1.261738687753677368e-01,4.529837518930435181e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.189703924482228059e+00,0.000000000000000000e+00
-1.577978134155273438e-01,1.488884445279836655e-02,9.780753403902053833e-02,-1.439930871129035950e-02,-1.233724504709243774e-01,5.602936074137687683e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.372158103690438224e-01,0.000000000000000000e+00
-1.567754745483398438e-01,1.455682236701250076e-02,9.937159717082977295e-02,-1.452350150793790817e-02,-1.205232739448547363e-01,5.698387697339057922e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.332477160710837438e-01,0.000000000000000000e+00
-1.557368338108062744e-01,1.421907916665077209e-02,1.009560376405715942e-01,-1.477804221212863922e-02,-1.176273003220558167e-01,5.791927129030227661e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.356620962394799790e-01,0.000000000000000000e+00
-1.546814888715744019e-01,1.387489773333072662e-02,1.025660261511802673e-01,-1.506619341671466827e-02,-1.146840527653694153e-01,5.886505171656608582e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.390545828819199414e-01,0.000000000000000000e+00
-1.536092758178710938e-01,1.352413650602102280e-02,1.042035818099975586e-01,-1.536042708903551102e-02,-1.116926372051239014e-01,5.982832238078117371e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.427529691628649289e-01,0.000000000000000000e+00
-1.525199860334396362e-01,1.316665206104516983e-02,1.058691516518592834e-01,-1.566121540963649750e-02,-1.086521670222282410e-01,6.080936267971992493e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.465049392765905623e-01,0.000000000000000000e+00
-1.514132469892501831e-01,1.280237175524234772e-02,1.075631007552146912e-01,-1.596892625093460083e-02,-1.055617481470108032e-01,6.180853769183158875e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.503391243663344312e-01,0.000000000000000000e+00
-1.502887755632400513e-01,1.243108231574296951e-02,1.092858538031578064e-01,-1.628373004496097565e-02,-1.024204343557357788e-01,6.282608956098556519e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.542503124558379568e-01,0.000000000000000000e+00
-1.491461694240570068e-01,1.205249782651662827e-02,1.110378280282020569e-01,-1.660581491887569427e-02,-9.922730177640914917e-02,6.386254727840423584e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.582456689505860936e-01,0.000000000000000000e+00
-1.479852646589279175e-01,1.166668906807899475e-02,1.128195077180862427e-01,-1.693535223603248596e-02,-9.598138928413391113e-02,6.491816043853759766e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.622998906768430061e-01,0.000000000000000000e+00
-1.468056738376617432e-01,1.127337012439966202e-02,1.146313399076461792e-01,-1.727255433797836304e-02,-9.268172830343246460e-02,6.599326431751251221e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.664381595145783876e-01,0.000000000000000000e+00
-1.456070840358734131e-01,1.087232585996389389e-02,1.164738535881042480e-01,-1.761763170361518860e-02,-8.932730555534362793e-02,6.708847731351852417e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.706485101055662312e-01,0.000000000000000000e+00
-1.443892419338226318e-01,1.046348549425601959e-02,1.183474510908126831e-01,-1.797076687216758728e-02,-8.591710031032562256e-02,6.820411235094070435e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.749400190149060563e-01,0.000000000000000000e+00
-1.431517601013183594e-01,1.004656311124563217e-02,1.202527433633804321e-01,-1.833219639956951141e-02,-8.245006948709487915e-02,6.934053450822830200e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.793070510503525838e-01,0.000000000000000000e+00
-1.419004499912261963e-01,9.641084820032119751e-03,1.218135580420494080e-01,-1.783710531890392303e-02,-7.916270196437835693e-02,6.575078517198562622e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.093135641052313645e-01,0.000000000000000000e+00
-1.406352967023849487e-01,9.249803610146045685e-03,1.232419013977050781e-01,-1.721935160458087921e-02,-7.592987269163131714e-02,6.465768814086914062e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.194800344556227856e-01,0.000000000000000000e+00
-1.393562257289886475e-01,8.853516541421413422e-03,1.246039494872093201e-01,-1.744879409670829773e-02,-7.266018539667129517e-02,6.539396941661834717e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.190956640382083265e-01,0.000000000000000000e+00
-1.380628645420074463e-01,8.451256901025772095e-03,1.259914487600326538e-01,-1.772025786340236664e-02,-6.935208290815353394e-02,6.616199016571044922e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.212245927548025293e-01,0.000000000000000000e+00
