obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
5.114564895629882812e-01,1.299698591232299805e+00,2.480053454637527466e-01,4.275376349687576294e-02,-6.222497206181287766e-03,-1.526506543159484863e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.973905546851670856e+00,0.000000000000000000e+00
5.138269662857055664e-01,1.301177501678466797e+00,2.449473142623901367e-01,6.567718833684921265e-02,-1.402596756815910339e-02,-1.560695320367813110e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.498454477853601974e+00,0.000000000000000000e+00
5.161288380622863770e-01,1.302058458328247070e+00,2.363505661487579346e-01,3.907842189073562622e-02,-2.010761946439743042e-02,-1.216332167387008667e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.992404488241629412e-01,0.000000000000000000e+00
5.182967185974121094e-01,1.303218603134155273e+00,2.236299216747283936e-01,5.145588889718055725e-02,-2.686326205730438232e-02,-1.351127326488494873e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.547927872616582934e-01,0.000000000000000000e+00
5.205476880073547363e-01,1.303770899772644043e+00,2.340475618839263916e-01,2.436096407473087311e-02,-3.570869937539100647e-02,-1.769088208675384521e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.633030054290030675e+00,0.000000000000000000e+00
5.228998064994812012e-01,1.304955959320068359e+00,2.438461035490036011e-01,5.243214592337608337e-02,-4.422168061137199402e-02,-1.702596247196197510e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.759427855263100859e+00,0.000000000000000000e+00
5.252521634101867676e-01,1.305541753768920898e+00,2.438457757234573364e-01,2.575938031077384949e-02,-5.273462086915969849e-02,-1.702587902545928955e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.716184814935445502e-01,0.000000000000000000e+00
5.275415182113647461e-01,1.305534124374389648e+00,2.359474599361419678e-01,-6.022496381774544716e-04,-5.966188758611679077e-02,-1.385454684495925903e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.177995455145446624e-01,0.000000000000000000e+00
5.297195315361022949e-01,1.306511759757995605e+00,2.256194055080413818e-01,4.311663657426834106e-02,-6.739462912082672119e-02,-1.546547114849090576e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.210209518739191470e-01,0.000000000000000000e+00
5.318171381950378418e-01,1.306895136833190918e+00,2.155316621065139771e-01,1.677005365490913391e-02,-7.310359179973602295e-02,-1.141791939735412598e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.365695636913539790e-01,0.000000000000000000e+00
5.341337323188781738e-01,1.307649374008178711e+00,2.366264760494232178e-01,3.327156975865364075e-02,-7.802197337150573730e-02,-9.836761653423309326e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.226250512602962139e+00,0.000000000000000000e+00
5.363332033157348633e-01,1.308343768119812012e+00,2.255783379077911377e-01,3.055399470031261444e-02,-8.361030369997024536e-02,-1.117665618658065796e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.252043919714196929e-01,0.000000000000000000e+00
5.384782552719116211e-01,1.309711217880249023e+00,2.207413613796234131e-01,6.041312217712402344e-02,-8.977595716714859009e-02,-1.233131512999534607e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.246625498557978107e+00,0.000000000000000000e+00
5.405516624450683594e-01,1.310498833656311035e+00,2.117075026035308838e-01,3.474040701985359192e-02,-9.410600364208221436e-02,-8.660077303647994995e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.172308859241195211e-01,0.000000000000000000e+00
5.427001118659973145e-01,1.310675144195556641e+00,2.211291342973709106e-01,7.428202312439680099e-03,-1.003373861312866211e-01,-1.246274933218955994e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.422974473115089067e+00,0.000000000000000000e+00
5.448591113090515137e-01,1.311804175376892090e+00,2.226119041442871094e-01,4.972006380558013916e-02,-1.069999933242797852e-01,-1.332517117261886597e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.837556866382431098e+00,0.000000000000000000e+00
5.469343066215515137e-01,1.312337160110473633e+00,2.121062725782394409e-01,2.335221879184246063e-02,-1.115587204694747925e-01,-9.117484837770462036e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.560883865789616909e-01,0.000000000000000000e+00
5.490952730178833008e-01,1.312266349792480469e+00,2.228561192750930786e-01,-3.671366022899746895e-03,-1.182717233896255493e-01,-1.342602670192718506e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.727882038938189480e+00,0.000000000000000000e+00
5.512607693672180176e-01,1.312243342399597168e+00,2.235081940889358521e-01,-1.592216314747929573e-03,-1.252001821994781494e-01,-1.385689228773117065e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.137202671863053682e+00,0.000000000000000000e+00
5.534361600875854492e-01,1.312729358673095703e+00,2.248885184526443481e-01,2.095955237746238708e-02,-1.325094550848007202e-01,-1.461851894855499268e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.395025367437187969e+00,0.000000000000000000e+00
5.556524395942687988e-01,1.313547372817993164e+00,2.291557490825653076e-01,3.567152470350265503e-02,-1.400114446878433228e-01,-1.500397622585296631e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.817027351829398230e+00,0.000000000000000000e+00
5.580604672431945801e-01,1.315001845359802246e+00,2.479729354381561279e-01,6.394956260919570923e-02,-1.471679061651229858e-01,-1.431293189525604248e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.660568098182483077e+00,0.000000000000000000e+00
5.604025721549987793e-01,1.315862417221069336e+00,2.397282123565673828e-01,3.769561275839805603e-02,-1.526683121919631958e-01,-1.100079044699668884e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.903623444537242637e-01,0.000000000000000000e+00
5.628682971000671387e-01,1.317211389541625977e+00,2.520194649696350098e-01,5.938062444329261780e-02,-1.581147164106369019e-01,-1.089280024170875549e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.690147667700347078e+00,0.000000000000000000e+00
5.652447938919067383e-01,1.317972898483276367e+00,2.408405989408493042e-01,3.349744156002998352e-02,-1.613038629293441772e-01,-6.378241628408432007e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.063720774283781312e+00,0.000000000000000000e+00
5.678358078002929688e-01,1.319524765014648438e+00,2.619998157024383545e-01,6.865714490413665771e-02,-1.642028391361236572e-01,-5.797966197133064270e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.603499344798524184e+00,0.000000000000000000e+00
5.704141855239868164e-01,1.321699142456054688e+00,2.613976597785949707e-01,9.624350816011428833e-02,-1.677759438753128052e-01,-7.146188616752624512e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.729667664690754281e+00,0.000000000000000000e+00
5.729061961174011230e-01,1.323304414749145508e+00,2.505317330360412598e-01,7.119170576333999634e-02,-1.691015511751174927e-01,-2.651243843138217926e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.401437269728235124e+00,0.000000000000000000e+00
5.754478573799133301e-01,1.325506687164306641e+00,2.558846771717071533e-01,9.768424183130264282e-02,-1.708222925662994385e-01,-3.441489487886428833e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.119814986240402099e+00,0.000000000000000000e+00
5.781186819076538086e-01,1.328122019767761230e+00,2.687429785728454590e-01,1.160477697849273682e-01,-1.724856346845626831e-01,-3.326661139726638794e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.695874003402354724e+00,0.000000000000000000e+00
5.808819532394409180e-01,1.330103158950805664e+00,2.804015874862670898e-01,8.757255226373672485e-02,-1.765664964914321899e-01,-8.161725103855133057e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-8.331353295306758167e-01,0.000000000000000000e+00
5.837275385856628418e-01,1.332297682762145996e+00,2.886964678764343262e-01,9.703245013952255249e-02,-1.807131022214889526e-01,-8.293215930461883545e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.110603448376838109e+00,0.000000000000000000e+00
5.865643620491027832e-01,1.335023283958435059e+00,2.884626388549804688e-01,1.205430701375007629e-01,-1.855270564556121826e-01,-9.627895802259445190e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.951887241998991884e+00,0.000000000000000000e+00
5.894780158996582031e-01,1.337121129035949707e+00,2.981701195240020752e-01,9.236983954906463623e-02,-1.923567056655883789e-01,-1.365933120250701904e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-9.737334947502052085e-01,0.000000000000000000e+00
5.923309326171875000e-01,1.338646411895751953e+00,2.904691100120544434e-01,6.711032241582870483e-02,-1.975707411766052246e-01,-1.042807549238204956e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.967025800257499402e-01,0.000000000000000000e+00
5.954747200012207031e-01,1.340534448623657227e+00,3.188313245773315430e-01,8.330433070659637451e-02,-2.020484209060668945e-01,-8.955349028110504150e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.189142493962623170e+00,0.000000000000000000e+00
5.985352396965026855e-01,1.341854333877563477e+00,3.083212971687316895e-01,5.835090205073356628e-02,-2.043341100215911865e-01,-4.571433737874031067e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.070414089269264624e+00,0.000000000000000000e+00
6.015960574150085449e-01,1.343401789665222168e+00,3.088554143905639648e-01,6.838918477296829224e-02,-2.071363627910614014e-01,-5.604491755366325378e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.100606220089889620e+00,0.000000000000000000e+00
6.048425436019897461e-01,1.345442295074462891e+00,3.272822499275207520e-01,9.031407535076141357e-02,-2.097912877798080444e-01,-5.309837311506271362e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.202395102397121995e+00,0.000000000000000000e+00
6.079994440078735352e-01,1.346917986869812012e+00,3.159844577312469482e-01,6.555122137069702148e-02,-2.100834101438522339e-01,-5.842182319611310959e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.356840866523556288e+00,0.000000000000000000e+00
6.113477945327758789e-01,1.348408818244934082e+00,3.346439003944396973e-01,6.628725677728652954e-02,-2.099064886569976807e-01,3.538749413564801216e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.399527806746635683e+00,0.000000000000000000e+00
6.148149371147155762e-01,1.350201964378356934e+00,3.465768694877624512e-01,7.971752434968948364e-02,-2.097714990377426147e-01,2.700244309380650520e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.041266602030805011e+00,0.000000000000000000e+00
6.182222366333007812e-01,1.351422548294067383e+00,3.390061557292938232e-01,5.448789149522781372e-02,-2.080404460430145264e-01,3.462168201804161072e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.117565568027374612e+00,0.000000000000000000e+00
6.217069625854492188e-01,1.352879285812377930e+00,3.469468951225280762e-01,6.496497243642807007e-02,-2.064907848834991455e-01,3.099327720701694489e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.384661584570653803e+00,0.000000000000000000e+00
6.252943277359008789e-01,1.354700803756713867e+00,3.573440909385681152e-01,8.114197105169296265e-02,-2.050867974758148193e-01,2.807933650910854340e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.821512678146478992e+00,0.000000000000000000e+00
6.288036108016967773e-01,1.355939865112304688e+00,3.475653529167175293e-01,5.553847178816795349e-02,-2.016838937997817993e-01,6.805805861949920654e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.497080650739662788e+00,0.000000000000000000e+00
6.324583292007446289e-01,1.357427835464477539e+00,3.619649708271026611e-01,6.660382449626922607e-02,-1.981468796730041504e-01,7.073993980884552002e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.841972777292642194e+00,0.000000000000000000e+00
6.361188888549804688e-01,1.359648942947387695e+00,3.633078336715698242e-01,9.908144921064376831e-02,-1.953931599855422974e-01,5.507438629865646362e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.234208916863951844e+00,0.000000000000000000e+00
6.398733258247375488e-01,1.361230134963989258e+00,3.751820325851440430e-01,7.030682265758514404e-02,-1.951269209384918213e-01,5.324558354914188385e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-8.195823085035829347e-01,0.000000000000000000e+00
6.435367465019226074e-01,1.362229704856872559e+00,3.637903332710266113e-01,4.476696252822875977e-02,-1.925402730703353882e-01,5.173282697796821594e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.499903587281097517e+00,0.000000000000000000e+00
6.473625302314758301e-01,1.363274693489074707e+00,3.796401917934417725e-01,4.682707041501998901e-02,-1.895992606878280640e-01,5.881987139582633972e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.862386420342562632e+00,0.000000000000000000e+00
6.512367129325866699e-01,1.365126967430114746e+00,3.850874006748199463e-01,8.261447399854660034e-02,-1.872552782297134399e-01,4.688004031777381897e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.532572471995780505e+00,0.000000000000000000e+00
6.552305221557617188e-01,1.367191791534423828e+00,3.969793617725372314e-01,9.207472205162048340e-02,-1.848340928554534912e-01,4.842384532094001770e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.783223327145026404e+00,0.000000000000000000e+00
6.592878103256225586e-01,1.368650317192077637e+00,4.048912525177001953e-01,6.492839753627777100e-02,-1.840035021305084229e-01,1.661214046180248260e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-5.088083057516417096e-01,0.000000000000000000e+00
6.634637713432312012e-01,1.370195150375366211e+00,4.166127145290374756e-01,6.877721846103668213e-02,-1.830203831195831299e-01,1.966216787695884705e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.741154430568417455e+00,0.000000000000000000e+00
6.676263809204101562e-01,1.372165799140930176e+00,4.159159064292907715e-01,8.762812614440917969e-02,-1.826732605695724487e-01,6.942796055227518082e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.038479267814694129e-01,0.000000000000000000e+00
6.720754504203796387e-01,1.374592304229736328e+00,4.438471198081970215e-01,1.079762503504753113e-01,-1.816157251596450806e-01,2.115034498274326324e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.781930710471487878e+00,0.000000000000000000e+00
6.765896081924438477e-01,1.376399517059326172e+00,4.520609378814697266e-01,8.024040609598159790e-02,-1.822490394115447998e-01,-1.266633905470371246e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-6.877836697583450398e-01,0.000000000000000000e+00
6.813160181045532227e-01,1.378318428993225098e+00,4.726892113685607910e-01,8.527633547782897949e-02,-1.823168247938156128e-01,-1.355501823127269745e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.807146302758400047e+00,0.000000000000000000e+00
6.861039996147155762e-01,1.379629015922546387e+00,4.804287850856781006e-01,5.804790556430816650e-02,-1.839471906423568726e-01,-3.260720521211624146e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-8.834556544057636795e-01,0.000000000000000000e+00
6.908780932426452637e-01,1.381230235099792480e+00,4.796017706394195557e-01,7.088815420866012573e-02,-1.861427426338195801e-01,-4.391118139028549194e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.648574033208661138e-01,0.000000000000000000e+00
6.957288980484008789e-01,1.382220029830932617e+00,4.892037510871887207e-01,4.346635192632675171e-02,-1.902805864810943604e-01,-8.275706321001052856e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.381659362184591400e+00,0.000000000000000000e+00
7.007463574409484863e-01,1.383352756500244141e+00,5.055403113365173340e-01,4.986075684428215027e-02,-1.940955817699432373e-01,-7.629951834678649902e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.695006790906222527e+00,0.000000000000000000e+00
7.058265805244445801e-01,1.385173082351684570e+00,5.122750997543334961e-01,8.033975213766098022e-02,-1.983920931816101074e-01,-8.593038469552993774e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.176388985151038291e+00,0.000000000000000000e+00
7.108497619628906250e-01,1.386420369148254395e+00,5.050784349441528320e-01,5.505777895450592041e-02,-2.011723965406417847e-01,-5.560570955276489258e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.989082074224097330e-01,0.000000000000000000e+00
7.159221768379211426e-01,1.388430595397949219e+00,5.106205940246582031e-01,8.887897431850433350e-02,-2.045687437057495117e-01,-6.792711466550827026e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.073111851835267139e+00,0.000000000000000000e+00
7.210668325424194336e-01,1.389815807342529297e+00,5.197039842605590820e-01,6.083795055747032166e-02,-2.098517268896102905e-01,-1.056597009301185608e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.413175921074155239e+00,0.000000000000000000e+00
7.262046933174133301e-01,1.391659975051879883e+00,5.197299718856811523e-01,8.110141009092330933e-02,-2.158447206020355225e-01,-1.198599189519882202e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.576719807294739484e+00,0.000000000000000000e+00
7.312835454940795898e-01,1.392915964126586914e+00,5.123219490051269531e-01,5.516789108514785767e-02,-2.203293740749359131e-01,-8.969297260046005249e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.483279910481155650e-01,0.000000000000000000e+00
7.365419268608093262e-01,1.394994854927062988e+00,5.304239988327026367e-01,9.170985221862792969e-02,-2.249624729156494141e-01,-9.266274422407150269e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.493258128800579065e+00,0.000000000000000000e+00
7.419322729110717773e-01,1.397221803665161133e+00,5.435451865196228027e-01,9.828115254640579224e-02,-2.295148223638534546e-01,-9.104727953672409058e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.610799101649337040e+00,0.000000000000000000e+00
7.472381591796875000e-01,1.398886680603027344e+00,5.328379869461059570e-01,7.364115118980407715e-02,-2.318048477172851562e-01,-4.579996317625045776e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.902621781866525641e-01,0.000000000000000000e+00
7.525514364242553711e-01,1.400735497474670410e+00,5.341012477874755859e-01,8.172858506441116333e-02,-2.346161007881164551e-01,-5.622502043843269348e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.236537502784148090e+00,0.000000000000000000e+00
7.578614950180053711e-01,1.403003931045532227e+00,5.345134139060974121e-01,1.002565175294876099e-01,-2.381722629070281982e-01,-7.112327218055725098e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.458794382604355677e+00,0.000000000000000000e+00
7.633171081542968750e-01,1.405469536781311035e+00,5.489997863769531250e-01,1.090239286422729492e-01,-2.416540384292602539e-01,-6.963544338941574097e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.713405157336228335e+00,0.000000000000000000e+00
7.689353823661804199e-01,1.408690452575683594e+00,5.655084848403930664e-01,1.425429880619049072e-01,-2.454064637422561646e-01,-7.504859566688537598e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.574408542846515324e+00,0.000000000000000000e+00
7.744642496109008789e-01,1.411347389221191406e+00,5.542657971382141113e-01,1.178564950823783875e-01,-2.467930465936660767e-01,-2.773201838135719299e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.867572250489911045e-01,0.000000000000000000e+00
7.801601290702819824e-01,1.413941144943237305e+00,5.706032514572143555e-01,1.151088699698448181e-01,-2.478366494178771973e-01,-2.087185904383659363e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.450254637866708940e+00,0.000000000000000000e+00
7.859924435615539551e-01,1.416604161262512207e+00,5.841730833053588867e-01,1.181970089673995972e-01,-2.487733513116836548e-01,-1.873431168496608734e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.300315133879126783e+00,0.000000000000000000e+00
7.920656204223632812e-01,1.419563293457031250e+00,6.078324913978576660e-01,1.314278393983840942e-01,-2.493129074573516846e-01,-1.079094223678112030e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.494662311959177536e+00,0.000000000000000000e+00
7.983953356742858887e-01,1.422489643096923828e+00,6.327967047691345215e-01,1.300903409719467163e-01,-2.491341233253479004e-01,3.575901733711361885e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.261715575561868086e+00,0.000000000000000000e+00
8.049341440200805664e-01,1.426001310348510742e+00,6.536672115325927734e-01,1.561110317707061768e-01,-2.489197403192520142e-01,4.287716932594776154e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.507308058642069959e+00,0.000000000000000000e+00
8.118240237236022949e-01,1.430391311645507812e+00,6.883428692817687988e-01,1.952253431081771851e-01,-2.482548058032989502e-01,1.329822093248367310e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.299115081936281335e+00,0.000000000000000000e+00
8.187303543090820312e-01,1.435225963592529297e+00,6.906883716583251953e-01,2.148657590150833130e-01,-2.483074367046356201e-01,-1.052559120580554008e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.851611258225193568e+00,0.000000000000000000e+00
8.255807757377624512e-01,1.439490795135498047e+00,6.835994720458984375e-01,1.897969245910644531e-01,-2.468354403972625732e-01,2.943965233862400055e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.948324220053859523e-01,0.000000000000000000e+00
8.326482772827148438e-01,1.443819046020507812e+00,7.048429846763610840e-01,1.926879137754440308e-01,-2.448900938034057617e-01,3.890719264745712280e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.957853111739654928e+00,0.000000000000000000e+00
8.397159576416015625e-01,1.447547435760498047e+00,7.048428654670715332e-01,1.660209298133850098e-01,-2.429447323083877563e-01,3.890720754861831665e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.754562867335494047e-01,0.000000000000000000e+00
8.467834591865539551e-01,1.450675845146179199e+00,7.048427462577819824e-01,1.393539607524871826e-01,-2.409993559122085571e-01,3.890720382332801819e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.331854264901721763e-01,0.000000000000000000e+00
8.541364669799804688e-01,1.454077482223510742e+00,7.327745556831359863e-01,1.515972912311553955e-01,-2.384144514799118042e-01,5.169808864593505859e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.687108336410676479e+00,0.000000000000000000e+00
8.614896535873413086e-01,1.456879138946533203e+00,7.327743768692016602e-01,1.249300912022590637e-01,-2.358295470476150513e-01,5.169805139303207397e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.381590003466612870e-01,0.000000000000000000e+00
8.687820434570312500e-01,1.459103941917419434e+00,7.250953912734985352e-01,9.954054653644561768e-02,-2.316366732120513916e-01,8.385775983333587646e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.709981380903809356e-01,0.000000000000000000e+00
8.761594891548156738e-01,1.461442828178405762e+00,7.337470650672912598e-01,1.045806407928466797e-01,-2.275650203227996826e-01,8.143229782581329346e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.398662567556459679e+00,0.000000000000000000e+00
8.837587237358093262e-01,1.464718103408813477e+00,7.559865713119506836e-01,1.461730003356933594e-01,-2.235632091760635376e-01,8.003578335046768188e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.454757945157086674e+00,0.000000000000000000e+00
8.912917971611022949e-01,1.468159437179565430e+00,7.501531839370727539e-01,1.534164696931838989e-01,-2.203842401504516602e-01,6.358005851507186890e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.357457681051073339e-01,0.000000000000000000e+00
8.988248705863952637e-01,1.471000790596008301e+00,7.501528859138488770e-01,1.267489790916442871e-01,-2.172052562236785889e-01,6.358005851507186890e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.728586377206511315e-01,0.000000000000000000e+00
9.063726663589477539e-01,1.473979949951171875e+00,7.520405054092407227e-01,1.328070610761642456e-01,-2.144499719142913818e-01,5.510565638542175293e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.620723110355584584e-01,0.000000000000000000e+00
9.141727685928344727e-01,1.476951122283935547e+00,7.765339612960815430e-01,1.325523704290390015e-01,-2.109431922435760498e-01,7.013556361198425293e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.020623429447982566e+00,0.000000000000000000e+00
9.222852587699890137e-01,1.480320930480957031e+00,8.070200085639953613e-01,1.503625363111495972e-01,-2.066685557365417480e-01,8.549271523952484131e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.900998466637918050e+00,0.000000000000000000e+00
9.304615259170532227e-01,1.484482765197753906e+00,8.139893412590026855e-01,1.854768693447113037e-01,-2.029854953289031982e-01,7.366098463535308838e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.112468986242890701e+00,0.000000000000000000e+00
9.389513134956359863e-01,1.489276170730590820e+00,8.446631431579589844e-01,2.136220037937164307e-01,-1.986496746540069580e-01,8.671652525663375854e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.364498270545982272e+00,0.000000000000000000e+00
9.475299715995788574e-01,1.493442296981811523e+00,8.558465242385864258e-01,1.854283660650253296e-01,-1.966232359409332275e-01,4.052863270044326782e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.082593330270383403e+00,0.000000000000000000e+00
9.561780691146850586e-01,1.498438477516174316e+00,8.633424639701843262e-01,2.222480177879333496e-01,-1.951427310705184937e-01,2.961001917719841003e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.616364215521673309e+00,0.000000000000000000e+00
9.648879766464233398e-01,1.502824306488037109e+00,8.710870742797851562e-01,1.949135810136795044e-01,-1.952325403690338135e-01,-1.796120777726173401e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-9.916834306013402323e-01,0.000000000000000000e+00
