obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-2.050463706254959106e-01,2.984512746334075928e-01,-1.199295893311500549e-01,-3.180551826953887939e-01,3.247004747390747070e-02,7.154728472232818604e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.552475395452614926e+00,0.000000000000000000e+00
-2.062793672084808350e-01,2.906845808029174805e-01,-1.287150233983993530e-01,-3.453115224838256836e-01,3.781314939260482788e-02,1.068620458245277405e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.858680904634609110e+00,0.000000000000000000e+00
-2.076809406280517578e-01,2.836151421070098877e-01,-1.449320018291473389e-01,-3.143285214900970459e-01,4.252821579575538635e-02,9.430143237113952637e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.958848918456152388e+00,0.000000000000000000e+00
-2.089917212724685669e-01,2.759450972080230713e-01,-1.335412114858627319e-01,-3.409605026245117188e-01,4.496363177895545959e-02,4.870831221342086792e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.741350171634052257e+00,0.000000000000000000e+00
-2.101826667785644531e-01,2.689549028873443604e-01,-1.222995892167091370e-01,-3.107744157314300537e-01,4.812983423471450806e-02,6.332413852214813232e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.085440472982310389e+00,0.000000000000000000e+00
-2.114919722080230713e-01,2.619885206222534180e-01,-1.336731612682342529e-01,-3.097082674503326416e-01,5.084174126386642456e-02,5.423824116587638855e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.422523536706563507e-01,0.000000000000000000e+00
-2.130030095577239990e-01,2.552393078804016113e-01,-1.530348807573318481e-01,-3.000333011150360107e-01,5.274954065680503845e-02,3.815595060586929321e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.331100355847353311e-02,0.000000000000000000e+00
-2.146040946245193481e-01,2.489984780550003052e-01,-1.617992222309112549e-01,-2.774299383163452148e-01,5.442150682210922241e-02,3.343924134969711304e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.469612709948361795e+00,0.000000000000000000e+00
-2.161323577165603638e-01,2.431147247552871704e-01,-1.550200879573822021e-01,-2.615839540958404541e-01,5.659013241529464722e-02,4.337256029248237610e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.534807597040040106e+00,0.000000000000000000e+00
-2.177303284406661987e-01,2.381034195423126221e-01,-1.619257330894470215e-01,-2.228023111820220947e-01,5.869336798787117004e-02,4.206494241952896118e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.618825573910510407e+00,0.000000000000000000e+00
-2.192556411027908325e-01,2.325008213520050049e-01,-1.528008431196212769e-01,-2.490169554948806763e-01,5.896233767271041870e-02,5.379322450608015060e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.423310564546652612e+00,0.000000000000000000e+00
-2.208116501569747925e-01,2.276325076818466187e-01,-1.559740006923675537e-01,-2.163836359977722168e-01,5.933173000812530518e-02,7.387934718281030655e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.449434334786656287e+00,0.000000000000000000e+00
-2.223305702209472656e-01,2.235857397317886353e-01,-1.527038663625717163e-01,-1.798892617225646973e-01,6.013193354010581970e-02,1.600410602986812592e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.879865174806686134e+00,0.000000000000000000e+00
-2.238495349884033203e-01,2.189390063285827637e-01,-1.527038663625717163e-01,-2.065559923648834229e-01,6.093213707208633423e-02,1.600411348044872284e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.951658135048454312e+00,0.000000000000000000e+00
-2.252186834812164307e-01,2.143154442310333252e-01,-1.385433822870254517e-01,-2.055566608905792236e-01,6.254079192876815796e-02,3.217311576008796692e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.602731008429401083e-01,0.000000000000000000e+00
-2.265291213989257812e-01,2.105222344398498535e-01,-1.332217305898666382e-01,-1.686799824237823486e-01,6.469605863094329834e-02,4.310521855950355530e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.943131214591145017e+00,0.000000000000000000e+00
-2.279444187879562378e-01,2.071373611688613892e-01,-1.434174180030822754e-01,-1.505220234394073486e-01,6.656835228204727173e-02,3.744567185640335083e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.412826010516070707e-01,0.000000000000000000e+00
-2.293596714735031128e-01,2.031525224447250366e-01,-1.434173882007598877e-01,-1.771889626979827881e-01,6.844063848257064819e-02,3.744567185640335083e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.031453880986589411e+00,0.000000000000000000e+00
-2.306865751743316650e-01,1.996836811304092407e-01,-1.352308690547943115e-01,-1.542897969484329224e-01,7.095582038164138794e-02,5.030370503664016724e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.856378823800515887e+00,0.000000000000000000e+00
-2.322035729885101318e-01,1.969832926988601685e-01,-1.536608040332794189e-01,-1.201123520731925964e-01,7.289261370897293091e-02,3.873587399721145630e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.798628013929814085e-01,0.000000000000000000e+00
-2.336264550685882568e-01,1.936960518360137939e-01,-1.418413668870925903e-01,-1.460784375667572021e-01,7.244937121868133545e-02,-8.864728733897209167e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-7.411799029946439799e-01,0.000000000000000000e+00
-2.349828779697418213e-01,1.898248791694641113e-01,-1.334872096776962280e-01,-1.719484180212020874e-01,7.031562179327011108e-02,-4.267480596899986267e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.083323118439301735e+00,0.000000000000000000e+00
-2.362648546695709229e-01,1.868174374103546143e-01,-1.267063915729522705e-01,-1.335960924625396729e-01,6.884242594242095947e-02,-2.946392260491847992e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.290447824606101968e+00,0.000000000000000000e+00
-2.375329434871673584e-01,1.841537505388259888e-01,-1.255893409252166748e-01,-1.183295771479606628e-01,6.763311475515365601e-02,-2.418624050915241241e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.042597091847920820e+00,0.000000000000000000e+00
-2.388010472059249878e-01,1.808901131153106689e-01,-1.255893260240554810e-01,-1.449963450431823730e-01,6.642380356788635254e-02,-2.418621256947517395e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.708336128250834918e+00,0.000000000000000000e+00
-2.401689589023590088e-01,1.776764690876007080e-01,-1.352357864379882812e-01,-1.427620351314544678e-01,6.488690525293350220e-02,-3.073779307305812836e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.453980638456699115e-01,0.000000000000000000e+00
-2.415172606706619263e-01,1.751464754343032837e-01,-1.336310952901840210e-01,-1.123906224966049194e-01,6.369673460721969604e-02,-2.380347624421119690e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.063285471789240155e+00,0.000000000000000000e+00
-2.428656071424484253e-01,1.720165163278579712e-01,-1.336310952901840210e-01,-1.390574127435684204e-01,6.250655651092529297e-02,-2.380346693098545074e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.632973256044479626e+00,0.000000000000000000e+00
-2.444157153367996216e-01,1.693518906831741333e-01,-1.530734449625015259e-01,-1.183475553989410400e-01,6.058993935585021973e-02,-3.833235055208206177e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.454050198436675490e-01,0.000000000000000000e+00
-2.459658682346343994e-01,1.660873293876647949e-01,-1.530734002590179443e-01,-1.450145393610000610e-01,5.867332965135574341e-02,-3.833232074975967407e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.488870226281107989e+00,0.000000000000000000e+00
-2.475159615278244019e-01,1.622228771448135376e-01,-1.530733853578567505e-01,-1.716815382242202759e-01,5.675671249628067017e-02,-3.833233937621116638e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.638946685863032826e+00,0.000000000000000000e+00
-2.491389214992523193e-01,1.586435884237289429e-01,-1.601758003234863281e-01,-1.589985191822052002e-01,5.465830862522125244e-02,-4.196804389357566833e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.998698308862714268e-01,0.000000000000000000e+00
-2.508754134178161621e-01,1.559620201587677002e-01,-1.712521761655807495e-01,-1.190961226820945740e-01,5.228764563798904419e-02,-4.741329699754714966e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.642744768433882951e+00,0.000000000000000000e+00
-2.526119351387023926e-01,1.526805013418197632e-01,-1.712521314620971680e-01,-1.457632631063461304e-01,4.991697892546653748e-02,-4.741338267922401428e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.368855635546665894e+00,0.000000000000000000e+00
-2.543484270572662354e-01,1.487990915775299072e-01,-1.712521016597747803e-01,-1.724304109811782837e-01,4.754630476236343384e-02,-4.741334542632102966e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.527247965495540427e+00,0.000000000000000000e+00
-2.561475634574890137e-01,1.448779851198196411e-01,-1.773074120283126831e-01,-1.741900593042373657e-01,4.496819153428077698e-02,-5.156230926513671875e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.560509870303846913e-01,0.000000000000000000e+00
-2.579687237739562988e-01,1.414409726858139038e-01,-1.795519739389419556e-01,-1.526833027601242065e-01,4.243870824575424194e-02,-5.058966204524040222e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.247393224681371704e+00,0.000000000000000000e+00
-2.599706053733825684e-01,1.386893838644027710e-01,-1.969506442546844482e-01,-1.222037896513938904e-01,3.924190625548362732e-02,-6.393606215715408325e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.654867958697536889e-01,0.000000000000000000e+00
-2.619725167751312256e-01,1.353379040956497192e-01,-1.969505846500396729e-01,-1.488713175058364868e-01,3.604511171579360962e-02,-6.393600255250930786e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.211984654422380459e+00,0.000000000000000000e+00
-2.639622688293457031e-01,1.324314624071121216e-01,-1.959121227264404297e-01,-1.291045397520065308e-01,3.302029147744178772e-02,-6.049634143710136414e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.182896525980692060e+00,0.000000000000000000e+00
-2.659520208835601807e-01,1.289251446723937988e-01,-1.959120780229568481e-01,-1.557719558477401733e-01,2.999547682702541351e-02,-6.049630790948867798e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.287505537588678806e+00,0.000000000000000000e+00
-2.679969370365142822e-01,1.253703236579895020e-01,-2.012211829423904419e-01,-1.579316556453704834e-01,2.676653489470481873e-02,-6.457881629467010498e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.593583684648237853e-01,0.000000000000000000e+00
-2.699135243892669678e-01,1.227526962757110596e-01,-1.891162842512130737e-01,-1.162950843572616577e-01,2.425763756036758423e-02,-5.017808824777603149e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.265004856555809631e+00,0.000000000000000000e+00
-2.718301415443420410e-01,1.195351928472518921e-01,-1.891162544488906860e-01,-1.429622769355773926e-01,2.174874581396579742e-02,-5.017806962132453918e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.298674705404067709e+00,0.000000000000000000e+00
-2.738082408905029297e-01,1.157054975628852844e-01,-1.968448311090469360e-01,-1.701911538839340210e-01,2.079187147319316864e-02,-1.913730986416339874e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.278839623529640424e+00,0.000000000000000000e+00
-2.757863402366638184e-01,1.112759187817573547e-01,-1.968448311090469360e-01,-1.968579143285751343e-01,1.983500458300113678e-02,-1.913732290267944336e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.735339236586938227e+00,0.000000000000000000e+00
-2.777644693851470947e-01,1.062463149428367615e-01,-1.968448311090469360e-01,-2.235246598720550537e-01,1.887813769280910492e-02,-1.913727819919586182e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.849901648107184826e+00,0.000000000000000000e+00
-2.798237204551696777e-01,1.006229743361473083e-01,-2.070207595825195312e-01,-2.499414235353469849e-01,1.995699293911457062e-02,2.157704904675483704e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.805255813320178593e+00,0.000000000000000000e+00
-2.819750308990478516e-01,9.440410882234573364e-02,-2.185653746128082275e-01,-2.764412760734558105e-01,2.334607951343059540e-02,6.778191030025482178e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.154557969272473006e+00,0.000000000000000000e+00
-2.842769622802734375e-01,8.851061761379241943e-02,-2.329866439104080200e-01,-2.619791924953460693e-01,2.610523626208305359e-02,5.518301576375961304e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.324759629609104539e-01,0.000000000000000000e+00
-2.866508364677429199e-01,8.200658112764358521e-02,-2.420176714658737183e-01,-2.891542017459869385e-01,3.067739494144916534e-02,9.144320338964462280e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.176306365703963852e+00,0.000000000000000000e+00
-2.889477312564849854e-01,7.575174421072006226e-02,-2.347572147846221924e-01,-2.781071960926055908e-01,3.568579629063606262e-02,1.001680344343185425e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.557941726855261888e-01,0.000000000000000000e+00
-2.911577224731445312e-01,6.889844685792922974e-02,-2.238591611385345459e-01,-3.046607673168182373e-01,3.851157054305076599e-02,5.651543661952018738e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.773120313757586386e+00,0.000000000000000000e+00
-2.934309542179107666e-01,6.198171153664588928e-02,-2.299488335847854614e-01,-3.074800372123718262e-01,4.110877215862274170e-02,5.194409564137458801e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.219571519652691949e+00,0.000000000000000000e+00
-2.956922948360443115e-01,5.500582233071327209e-02,-2.288935631513595581e-01,-3.101161420345306396e-01,4.382893443107604980e-02,5.440323799848556519e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.066076698426229985e-01,0.000000000000000000e+00
-2.980760931968688965e-01,4.827262088656425476e-02,-2.406756877899169922e-01,-2.993228137493133545e-01,4.609719663858413696e-02,4.536523669958114624e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.104467622676651661e-01,0.000000000000000000e+00
-3.005475997924804688e-01,4.151302203536033630e-02,-2.491209805011749268e-01,-3.004902899265289307e-01,4.804147407412528992e-02,3.888558223843574524e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.263139876140189743e+00,0.000000000000000000e+00
-3.028995990753173828e-01,3.522835671901702881e-02,-2.378865182399749756e-01,-2.794050574302673340e-01,5.069706588983535767e-02,5.311187356710433960e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.617513124535275848e+00,0.000000000000000000e+00
-3.052781522274017334e-01,2.888811565935611725e-02,-2.405066490173339844e-01,-2.818821966648101807e-01,5.331480875611305237e-02,5.235468223690986633e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.090323674891269023e+00,0.000000000000000000e+00
-3.078587651252746582e-01,2.277682721614837646e-02,-2.598982751369476318e-01,-2.716785073280334473e-01,5.513568967580795288e-02,3.641762584447860718e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.231143870952610131e+00,0.000000000000000000e+00
-3.104366362094879150e-01,1.735175587236881256e-02,-2.598636150360107422e-01,-2.411940246820449829e-01,5.718729645013809204e-02,4.103209823369979858e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.415410474428026033e+00,0.000000000000000000e+00
-3.130562901496887207e-01,1.243473030626773834e-02,-2.640456259250640869e-01,-2.186139225959777832e-01,5.924097076058387756e-02,4.107355698943138123e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.311055309778140665e-01,0.000000000000000000e+00
-3.157709240913391113e-01,7.806525100022554398e-03,-2.732593119144439697e-01,-2.057699412107467651e-01,6.101843714714050293e-02,3.554922342300415039e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.611332213502862931e-01,0.000000000000000000e+00
-3.185649812221527100e-01,3.872225293889641762e-03,-2.810772955417633057e-01,-1.749275624752044678e-01,6.267227232456207275e-02,3.307665884494781494e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.629988235027468702e-01,0.000000000000000000e+00
-3.214161992073059082e-01,1.494622265454381704e-04,-2.866850197315216064e-01,-1.655220687389373779e-01,6.421881169080734253e-02,3.093073703348636627e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.346684753822529945e-01,0.000000000000000000e+00
-3.242212235927581787e-01,-2.642431296408176422e-03,-2.825922071933746338e-01,-1.241758763790130615e-01,6.628099828958511353e-02,4.124388843774795532e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.448823002717557484e+00,0.000000000000000000e+00
-3.271022439002990723e-01,-6.048872601240873337e-03,-2.921245694160461426e-01,-1.515807509422302246e-01,7.026651501655578613e-02,7.971037924289703369e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.765046254323037633e+00,0.000000000000000000e+00
-3.300166726112365723e-01,-8.805467747151851654e-03,-2.955846488475799561e-01,-1.227149888873100281e-01,7.436811178922653198e-02,8.203184604644775391e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.013130459438428832e-01,0.000000000000000000e+00
-3.328558802604675293e-01,-1.214771531522274017e-02,-2.861437797546386719e-01,-1.486576199531555176e-01,7.656387984752655029e-02,4.391532018780708313e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-7.848624873472960228e-01,0.000000000000000000e+00
-3.358078002929687500e-01,-1.480728667229413986e-02,-2.971865534782409668e-01,-1.183066293597221375e-01,7.854256778955459595e-02,3.957368806004524231e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.449322381254859682e-01,0.000000000000000000e+00
-3.388658463954925537e-01,-1.753394864499568939e-02,-3.074377477169036865e-01,-1.212703213095664978e-01,8.016059547662734985e-02,3.236052766442298889e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.842513815663923582e+00,0.000000000000000000e+00
-3.419570922851562500e-01,-1.931822486221790314e-02,-3.109866082668304443e-01,-7.940234243869781494e-02,8.200614154338836670e-02,3.691113367676734924e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.499300002980533120e-01,0.000000000000000000e+00
-3.450483381748199463e-01,-2.170245908200740814e-02,-3.109865784645080566e-01,-1.060693040490150452e-01,8.385169506072998047e-02,3.691114485263824463e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.268789727354175056e+00,0.000000000000000000e+00
-3.480571210384368896e-01,-2.467981725931167603e-02,-3.006460666656494141e-01,-1.323150247335433960e-01,8.362038433551788330e-02,-4.626108799129724503e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.166025231824096675e-01,0.000000000000000000e+00
-3.512334823608398438e-01,-2.691402658820152283e-02,-3.169728815555572510e-01,-9.925962239503860474e-02,8.296239376068115234e-02,-1.315974257886409760e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.350881489097873089e-01,0.000000000000000000e+00
-3.543329834938049316e-01,-2.845432981848716736e-02,-3.099751472473144531e-01,-6.845901906490325928e-02,8.298926800489425659e-02,5.374577594920992851e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.468779346652837159e-01,0.000000000000000000e+00
-3.573478162288665771e-01,-3.058364614844322205e-02,-2.993537485599517822e-01,-9.451989829540252686e-02,8.087738603353500366e-02,-4.223744943737983704e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.154725409579339168e-01,0.000000000000000000e+00
-3.604071140289306641e-01,-3.199223428964614868e-02,-3.039199709892272949e-01,-6.249582767486572266e-02,7.888955622911453247e-02,-3.975654393434524536e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.398104973392320316e-02,0.000000000000000000e+00
-3.633730411529541016e-01,-3.398300707340240479e-02,-2.921901941299438477e-01,-8.825282007455825806e-02,7.453283667564392090e-02,-8.713435381650924683e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,5.974105868740349212e-01,0.000000000000000000e+00
-3.664866983890533447e-01,-3.587997332215309143e-02,-3.064324259757995605e-01,-8.407317101955413818e-02,6.965395808219909668e-02,-9.757769852876663208e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.393049590697205575e+00,0.000000000000000000e+00
-3.697016239166259766e-01,-3.710799291729927063e-02,-3.163662850856781006e-01,-5.434922128915786743e-02,6.457962840795516968e-02,-1.014866828918457031e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.490410832217605619e-01,0.000000000000000000e+00
-3.729214668273925781e-01,-3.787560760974884033e-02,-3.170458674430847168e-01,-3.391157835721969604e-02,5.969348549842834473e-02,-9.772267937660217285e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.518720203145506931e-02,0.000000000000000000e+00
-3.762225210666656494e-01,-3.848060593008995056e-02,-3.249247670173645020e-01,-2.669065259397029877e-02,5.457272008061408997e-02,-1.024152860045433044e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.389435217689851232e-01,0.000000000000000000e+00
-3.794450759887695312e-01,-3.857641294598579407e-02,-3.176297545433044434e-01,-4.097079858183860779e-03,5.000087246298789978e-02,-9.143703430891036987e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.719178931589879777e-01,0.000000000000000000e+00
-3.826096057891845703e-01,-3.845743089914321899e-02,-3.122232556343078613e-01,5.423094145953655243e-03,4.582259058952331543e-02,-8.356561511754989624e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.427568694508352221e-01,0.000000000000000000e+00
-3.857061266899108887e-01,-3.893540054559707642e-02,-3.036929070949554443e-01,-2.107233367860317230e-02,3.993482142686843872e-02,-1.177553161978721619e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.030617745546906550e+00,0.000000000000000000e+00
-3.887599408626556396e-01,-3.941952064633369446e-02,-2.996973097324371338e-01,-2.137525007128715515e-02,3.431732952594757080e-02,-1.123498454689979553e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.494962829251989089e-01,0.000000000000000000e+00
-3.918486237525939941e-01,-3.985511139035224915e-02,-3.030811250209808350e-01,-1.923803612589836121e-02,2.860756777226924896e-02,-1.141953244805335999e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.639583080472902910e-01,0.000000000000000000e+00
-3.949487805366516113e-01,-3.939652815461158752e-02,-3.043146729469299316e-01,2.047964930534362793e-02,2.297591976821422577e-02,-1.126329302787780762e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.718878528173377052e-01,0.000000000000000000e+00
-3.979571461677551270e-01,-3.953020647168159485e-02,-2.927920520305633545e-01,-5.836007650941610336e-03,1.503427326679229736e-02,-1.588329970836639404e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.678764126096198739e+00,0.000000000000000000e+00
-4.008944928646087646e-01,-4.026463255286216736e-02,-2.838850617408752441e-01,-3.257125243544578552e-02,5.309512373059988022e-03,-1.944953054189682007e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.353168151586644941e+00,0.000000000000000000e+00
-4.038768708705902100e-01,-4.075147211551666260e-02,-2.881900966167449951e-01,-2.163115143775939941e-02,-4.609722644090652466e-03,-1.983846724033355713e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.569639272300151323e-01,0.000000000000000000e+00
-4.065672755241394043e-01,-4.058520868420600891e-02,-2.506518959999084473e-01,7.231555413454771042e-03,-2.275933697819709778e-02,-3.629951775074005127e-01,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.144346092947480642e+01,0.000000000000000000e+00
-4.091644883155822754e-01,-4.091608896851539612e-02,-2.377773821353912354e-01,-1.517981663346290588e-02,-4.442480206489562988e-02,-4.333081245422363281e-01,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-1.208792757237914683e+00,0.000000000000000000e+00
-4.117201864719390869e-01,-4.169285669922828674e-02,-2.305703610181808472e-01,-3.544840589165687561e-02,-6.914269924163818359e-02,-4.943584501743316650e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.235651471335302176e+00,0.000000000000000000e+00
-4.142390787601470947e-01,-4.231902584433555603e-02,-2.269424945116043091e-01,-2.916793711483478546e-02,-9.384986758232116699e-02,-4.941435456275939941e-01,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-2.580631473380353036e+00,0.000000000000000000e+00
-4.165412783622741699e-01,-4.204322397708892822e-02,-2.058992832899093628e-01,1.055499445647001266e-02,-1.179925277829170227e-01,-4.828532338142395020e-01,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-6.765655498104792276e-01,0.000000000000000000e+00
-4.186257421970367432e-01,-4.145270958542823792e-02,-1.848611980676651001e-01,2.421185933053493500e-02,-1.414661258459091187e-01,-4.694722592830657959e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.087593163276330088e+01,0.000000000000000000e+00
-4.207025468349456787e-01,-3.995875269174575806e-02,-1.835587173700332642e-01,6.393074244260787964e-02,-1.655578911304473877e-01,-4.818354547023773193e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.694784340005258905e+00,0.000000000000000000e+00
-4.225219786167144775e-01,-3.810574114322662354e-02,-1.585945636034011841e-01,7.958948612213134766e-02,-1.889617741107940674e-01,-4.680780470371246338e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.111650972554090844e+00,0.000000000000000000e+00
-4.242573678493499756e-01,-3.604812920093536377e-02,-1.502161175012588501e-01,8.830537647008895874e-02,-2.124494165182113647e-01,-4.697531759738922119e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.484096018600683742e+00,0.000000000000000000e+00
-4.259817004203796387e-01,-3.346491232514381409e-02,-1.485643684864044189e-01,1.111955270171165466e-01,-2.366186827421188354e-01,-4.833853244781494141e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.999725310047639759e+00,0.000000000000000000e+00
