obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
2.943143807351589203e-02,5.886752009391784668e-01,6.046867929399013519e-03,-3.810413479804992676e-01,-4.585959389805793762e-02,-4.479242116212844849e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.590373339946154485e-01,0.000000000000000000e+00
2.948751486837863922e-02,5.800843834877014160e-01,7.864605635404586792e-03,-3.818855881690979004e-01,-4.809703305363655090e-02,-4.474870488047599792e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.462453553226680580e-01,0.000000000000000000e+00
2.958497963845729828e-02,5.717399716377258301e-01,1.194868050515651703e-02,-3.709334135055541992e-01,-5.026780813932418823e-02,-4.341557249426841736e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.399842972374540251e+00,0.000000000000000000e+00
2.959070168435573578e-02,5.628126263618469238e-01,4.108563880436122417e-04,-3.967641890048980713e-01,-5.011497065424919128e-02,3.056779969483613968e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.687085011340967666e+00,0.000000000000000000e+00
2.950372733175754547e-02,5.548233389854431152e-01,-8.171298541128635406e-03,-3.551009297370910645e-01,-5.062662437558174133e-02,-1.023297198116779327e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.604060345799294574e+00,0.000000000000000000e+00
2.933864668011665344e-02,5.462484955787658691e-01,-1.799471117556095123e-02,-3.810530602931976318e-01,-4.915980249643325806e-02,2.933634817600250244e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.654454034114293703e+00,0.000000000000000000e+00
2.907829359173774719e-02,5.370815396308898926e-01,-2.994913794100284576e-02,-4.072936773300170898e-01,-4.529391601681709290e-02,7.731773704290390015e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.418203961833866655e+00,0.000000000000000000e+00
2.893276140093803406e-02,5.281266570091247559e-01,-1.889383047819137573e-02,-3.978684544563293457e-01,-4.101072251796722412e-02,8.566403388977050781e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.030920978639156438e+00,0.000000000000000000e+00
2.876167371869087219e-02,5.197827816009521484e-01,-2.116803452372550964e-02,-3.707360029220581055e-01,-3.699783980846405029e-02,8.025760948657989502e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.633053685158313506e+00,0.000000000000000000e+00
2.847805060446262360e-02,5.121474862098693848e-01,-3.174776211380958557e-02,-3.392668962478637695e-01,-3.365402668714523315e-02,6.687615066766738892e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.857380276559706722e+00,0.000000000000000000e+00
2.829227410256862640e-02,5.038958191871643066e-01,-1.945552974939346313e-02,-3.667233288288116455e-01,-3.278060629963874817e-02,1.746840588748455048e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.766730343925046354e+00,0.000000000000000000e+00
2.822027169167995453e-02,4.962190389633178711e-01,-8.493022993206977844e-03,-3.411608338356018066e-01,-3.149959444999694824e-02,2.562024258077144623e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.192211213224138255e+00,0.000000000000000000e+00
2.830772474408149719e-02,4.886156618595123291e-01,6.765040103346109390e-03,-3.378880918025970459e-01,-2.954687178134918213e-02,3.905432671308517456e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.849336995062685229e-01,0.000000000000000000e+00
2.827129326760768890e-02,4.818929731845855713e-01,-4.899007733911275864e-03,-2.987629175186157227e-01,-2.830078452825546265e-02,2.492161281406879425e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.411221005646138060e+00,0.000000000000000000e+00
2.821559831500053406e-02,4.752277135848999023e-01,-6.687392946332693100e-03,-2.962116599082946777e-01,-2.720139175653457642e-02,2.198807522654533386e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.272303622324300942e-01,0.000000000000000000e+00
2.807636186480522156e-02,4.691723585128784180e-01,-1.454807352274656296e-02,-2.691179513931274414e-01,-2.658922038972377777e-02,1.224340312182903290e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.044132252026867214e+00,0.000000000000000000e+00
2.802524529397487640e-02,4.625147581100463867e-01,-3.483660053461790085e-03,-2.959234416484832764e-01,-2.819346450269222260e-02,-3.208490461111068726e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.168867377820716147e+00,0.000000000000000000e+00
2.816810645163059235e-02,4.559524357318878174e-01,1.506102364510297775e-02,-2.916749715805053711e-01,-2.896127663552761078e-02,-1.535629201680421829e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.653950475178731505e-01,0.000000000000000000e+00
2.844591066241264343e-02,4.498249292373657227e-01,2.802104130387306213e-02,-2.723366022109985352e-01,-2.919697202742099762e-02,-4.714057315140962601e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.115174195134142288e+00,0.000000000000000000e+00
2.864303626120090485e-02,4.431004524230957031e-01,1.790503039956092834e-02,-2.988320291042327881e-01,-2.740576863288879395e-02,3.582395240664482117e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.740418609988110488e+00,0.000000000000000000e+00
2.901468239724636078e-02,4.368487596511840820e-01,3.463062644004821777e-02,-2.778095304965972900e-01,-2.489789389073848724e-02,5.015746876597404480e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.513018602302818927e+00,0.000000000000000000e+00
2.944450452923774719e-02,4.305559992790222168e-01,4.020897299051284790e-02,-2.796348631381988525e-01,-2.216419205069541931e-02,5.467408150434494019e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.432052532217795826e-01,0.000000000000000000e+00
2.980070188641548157e-02,4.245975017547607422e-01,3.326372429728507996e-02,-2.647873163223266602e-01,-1.983403228223323822e-02,4.660312086343765259e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.089221543189805352e+00,0.000000000000000000e+00
3.003272973001003265e-02,4.185907840728759766e-01,2.145973592996597290e-02,-2.669427990913391113e-01,-1.811174117028713226e-02,3.444600477814674377e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.762032404679274689e-01,0.000000000000000000e+00
3.041534498333930969e-02,4.135308265686035156e-01,3.589624166488647461e-02,-2.248590439558029175e-01,-1.577896066009998322e-02,4.665558412671089172e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.444943430273665008e+00,0.000000000000000000e+00
3.079795837402343750e-02,4.078710079193115234e-01,3.589623048901557922e-02,-2.515262067317962646e-01,-1.344618387520313263e-02,4.665557295083999634e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.841998159051513539e+00,0.000000000000000000e+00
3.118047676980495453e-02,4.016112387180328369e-01,3.589621931314468384e-02,-2.781933248043060303e-01,-1.111342106014490128e-02,4.665506631135940552e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.787986795713663923e+00,0.000000000000000000e+00
3.162536770105361938e-02,3.962543308734893799e-01,4.188481718301773071e-02,-2.380669414997100830e-01,-8.543486706912517548e-03,5.139867588877677917e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.365165449540637788e+00,0.000000000000000000e+00
3.207025676965713501e-02,3.902975320816040039e-01,4.188480973243713379e-02,-2.647341489791870117e-01,-5.973544903099536896e-03,5.139867216348648071e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.783226034976479468e+00,0.000000000000000000e+00
3.244771808385848999e-02,3.848135471343994141e-01,3.548072651028633118e-02,-2.437264472246170044e-01,-3.734671510756015778e-03,4.477725550532341003e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.640424864097124846e+00,0.000000000000000000e+00
3.282518312335014343e-02,3.787296414375305176e-01,3.548072651028633118e-02,-2.703935503959655762e-01,-1.495785894803702831e-03,4.477771371603012085e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.814750579488688231e+00,0.000000000000000000e+00
3.319606930017471313e-02,3.727780580520629883e-01,3.485212475061416626e-02,-2.645117044448852539e-01,7.093506865203380585e-04,4.410298913717269897e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.596312241408468946e-01,0.000000000000000000e+00
3.356704860925674438e-02,3.662266135215759277e-01,3.485212475061416626e-02,-2.911788225173950195e-01,2.914483193308115005e-03,4.410300776362419128e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.217293287420417869e+00,0.000000000000000000e+00
3.405714035034179688e-02,3.602533042430877686e-01,4.620935022830963135e-02,-2.654888927936553955e-01,5.682402756065130234e-03,5.535810068249702454e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.391110128526496403e+00,0.000000000000000000e+00
3.454723209142684937e-02,3.536801040172576904e-01,4.620935395359992981e-02,-2.921562194824218750e-01,8.450318127870559692e-03,5.535807088017463684e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.257942860488462600e+00,0.000000000000000000e+00
3.515758365392684937e-02,3.474565744400024414e-01,5.764795467257499695e-02,-2.766228616237640381e-01,1.179969962686300278e-02,6.698748469352722168e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.300532620758457325e+00,0.000000000000000000e+00
3.576803207397460938e-02,3.406332731246948242e-01,5.764796584844589233e-02,-3.032904565334320068e-01,1.514906063675880432e-02,6.698743999004364014e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.277925686217599832e+00,0.000000000000000000e+00
3.620452806353569031e-02,3.346422910690307617e-01,4.099855571985244751e-02,-2.662956118583679199e-01,1.776134967803955078e-02,5.224583297967910767e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.958608882130175921e+00,0.000000000000000000e+00
3.661622852087020874e-02,3.288523554801940918e-01,3.859262913465499878e-02,-2.573628425598144531e-01,2.030324749648571014e-02,5.083815380930900574e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.361392655140974295e-01,0.000000000000000000e+00
3.702793270349502563e-02,3.224625587463378906e-01,3.859264403581619263e-02,-2.840300798416137695e-01,2.284515835344791412e-02,5.083811283111572266e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.263849613752384471e+00,0.000000000000000000e+00
3.738956525921821594e-02,3.162486255168914795e-01,3.377237170934677124e-02,-2.762126922607421875e-01,2.521086670458316803e-02,4.731413349509239197e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.134897332186653340e-01,0.000000000000000000e+00
3.773851320147514343e-02,3.107819259166717529e-01,3.245223313570022583e-02,-2.430066168308258057e-01,2.762298658490180969e-02,4.824226722121238708e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.307999023469929689e+00,0.000000000000000000e+00
3.808746486902236938e-02,3.047153353691101074e-01,3.245224803686141968e-02,-2.696737945079803467e-01,3.003511391580104828e-02,4.824273660778999329e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.288919912117776789e+00,0.000000000000000000e+00
3.832588344812393188e-02,2.991640865802764893e-01,2.180582098662853241e-02,-2.467617839574813843e-01,3.203965723514556885e-02,4.009080305695533752e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.436887847050468459e+00,0.000000000000000000e+00
3.856430202722549438e-02,2.930130362510681152e-01,2.180583775043487549e-02,-2.734287679195404053e-01,3.404419869184494019e-02,4.009111970663070679e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.250890477453665994e+00,0.000000000000000000e+00
3.871707990765571594e-02,2.878102660179138184e-01,1.348574459552764893e-02,-2.312750369310379028e-01,3.581641614437103271e-02,3.544419631361961365e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.299394927931939669e+00,0.000000000000000000e+00
3.870286792516708374e-02,2.826972007751464844e-01,-2.505889395251870155e-03,-2.272725254297256470e-01,3.689332306385040283e-02,2.153811976313591003e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.373177264817641241e-01,0.000000000000000000e+00
3.878869861364364624e-02,2.776584327220916748e-01,6.940457038581371307e-03,-2.239857614040374756e-01,3.850902989506721497e-02,3.231421485543251038e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.556862514631376482e-01,0.000000000000000000e+00
3.895654529333114624e-02,2.727688550949096680e-01,1.467736531049013138e-02,-2.173663079738616943e-01,4.059351980686187744e-02,4.168970510363578796e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.965519263220400159e-01,0.000000000000000000e+00
3.917942196130752563e-02,2.684390544891357422e-01,1.976643688976764679e-02,-1.925094276666641235e-01,4.307744652032852173e-02,4.967859759926795959e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.310932127996029983e+00,0.000000000000000000e+00
3.940219804644584656e-02,2.635092437267303467e-01,1.976646855473518372e-02,-2.191765904426574707e-01,4.556136205792427063e-02,4.967857524752616882e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.418413182664757244e+00,0.000000000000000000e+00
3.951816633343696594e-02,2.591485381126403809e-01,9.410882368683815002e-03,-1.938748061656951904e-01,4.771604761481285095e-02,4.309362918138504028e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.510284969551048739e+00,0.000000000000000000e+00
3.970871120691299438e-02,2.548713088035583496e-01,1.641833782196044922e-02,-1.901834160089492798e-01,5.031608417630195618e-02,5.200090259313583374e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.810528657395281127e-01,0.000000000000000000e+00
3.986435011029243469e-02,2.510099411010742188e-01,1.294070295989513397e-02,-1.717080771923065186e-01,5.291329324245452881e-02,5.194402858614921570e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.688885232816016879e+00,0.000000000000000000e+00
3.984088823199272156e-02,2.477050870656967163e-01,-4.332791548222303391e-03,-1.469522863626480103e-01,5.487184599041938782e-02,3.917137533426284790e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.348745120815348919e+00,0.000000000000000000e+00
3.971624374389648438e-02,2.446282655000686646e-01,-1.411085855215787888e-02,-1.368087381124496460e-01,5.650391802191734314e-02,3.264124318957328796e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.906828180633709291e-01,0.000000000000000000e+00
3.968419879674911499e-02,2.409545779228210449e-01,-2.511987928301095963e-03,-1.632502377033233643e-01,5.581204965710639954e-02,-1.383714843541383743e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.171244293247218682e+00,0.000000000000000000e+00
3.952932357788085938e-02,2.378759682178497314e-01,-1.442273519933223724e-02,-1.367886662483215332e-01,5.475932359695434570e-02,-2.105437591671943665e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.683796898427570632e+00,0.000000000000000000e+00
3.945388644933700562e-02,2.342097908258438110e-01,-4.457357339560985565e-03,-1.628295928239822388e-01,5.170091241598129272e-02,-6.116815656423568726e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.895688098870585092e+00,0.000000000000000000e+00
3.933515399694442749e-02,2.312344610691070557e-01,-8.785863406956195831e-03,-1.321361362934112549e-01,4.864904657006263733e-02,-6.103716418147087097e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.346794929717103351e+00,0.000000000000000000e+00
3.921642154455184937e-02,2.276591807603836060e-01,-8.785804733633995056e-03,-1.588035970926284790e-01,4.559719190001487732e-02,-6.103715300559997559e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.002262860353567930e+00,0.000000000000000000e+00
3.909768909215927124e-02,2.234840989112854004e-01,-8.785751648247241974e-03,-1.854710429906845093e-01,4.254532605409622192e-02,-6.103713065385818481e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.944683209829939585e+00,0.000000000000000000e+00
3.893184661865234375e-02,2.198891490697860718e-01,-1.343910954892635345e-02,-1.596903353929519653e-01,3.943071886897087097e-02,-6.229227036237716675e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.910806680441969441e+00,0.000000000000000000e+00
3.876590728759765625e-02,2.156942486763000488e-01,-1.343906205147504807e-02,-1.863578110933303833e-01,3.631610050797462463e-02,-6.229222565889358521e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.931345505629607828e+00,0.000000000000000000e+00
3.859996795654296875e-02,2.108996063470840454e-01,-1.343901734799146652e-02,-2.130252867937088013e-01,3.320148214697837830e-02,-6.229218840599060059e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.874509806684166335e+00,0.000000000000000000e+00
3.847103193402290344e-02,2.060835659503936768e-01,-9.971426799893379211e-03,-2.139819562435150146e-01,3.031742945313453674e-02,-5.768143385648727417e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.877903405094016986e-01,0.000000000000000000e+00
3.842773288488388062e-02,2.020198404788970947e-01,-1.938918023370206356e-03,-1.805632561445236206e-01,2.795609645545482635e-02,-4.722655192017555237e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.700329152089271822e+00,0.000000000000000000e+00
3.852205350995063782e-02,1.985759586095809937e-01,1.106908544898033142e-02,-1.530337482690811157e-01,2.633653953671455383e-02,-3.239081427454948425e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.912393672372563636e+00,0.000000000000000000e+00
3.871717303991317749e-02,1.957011371850967407e-01,2.057593129575252533e-02,-1.277525573968887329e-01,2.527823112905025482e-02,-2.116617001593112946e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.487661030668800954e+00,0.000000000000000000e+00
3.906793519854545593e-02,1.931116133928298950e-01,3.535539656877517700e-02,-1.150877177715301514e-01,2.500964142382144928e-02,-5.371618084609508514e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.741945627607889957e-01,0.000000000000000000e+00
3.948774188756942749e-02,1.899308711290359497e-01,4.400462657213211060e-02,-1.413331329822540283e-01,2.300547622144222260e-02,-4.008336737751960754e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.289354604108132296e+00,0.000000000000000000e+00
3.985176235437393188e-02,1.867992728948593140e-01,3.864888846874237061e-02,-1.391480416059494019e-01,2.079007402062416077e-02,-4.430805891752243042e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.814196896907233292e-01,0.000000000000000000e+00
4.014530032873153687e-02,1.841488182544708252e-01,3.185323625802993774e-02,-1.177672147750854492e-01,1.831809990108013153e-02,-4.943953827023506165e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.441778949408100807e+00,0.000000000000000000e+00
4.059314727783203125e-02,1.819071322679519653e-01,4.651471972465515137e-02,-9.961106628179550171e-02,1.661768183112144470e-02,-3.400847688317298889e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.285570469689166329e+00,0.000000000000000000e+00
4.114942625164985657e-02,1.804056763648986816e-01,5.676763132214546204e-02,-6.671807169914245605e-02,1.548733375966548920e-02,-2.260676212608814240e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.180824361703931125e+00,0.000000000000000000e+00
4.173851013183593750e-02,1.795590966939926147e-01,5.983182787895202637e-02,-3.761671110987663269e-02,1.456907950341701508e-02,-1.836508139967918396e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.553729535513288296e+00,0.000000000000000000e+00
4.250078275799751282e-02,1.786456406116485596e-01,7.632338255643844604e-02,-4.059796035289764404e-02,1.447638869285583496e-02,-1.853745081461966038e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.796740130948303760e+00,0.000000000000000000e+00
4.310703277587890625e-02,1.780760139226913452e-01,6.140958145260810852e-02,-2.530851960182189941e-02,1.370465289801359177e-02,-1.543480716645717621e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.821298884303364174e+00,0.000000000000000000e+00
4.354705661535263062e-02,1.780109256505966187e-01,4.552334547042846680e-02,-2.879380946978926659e-03,1.221148297190666199e-02,-2.986351773142814636e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.925836388260528720e+00,0.000000000000000000e+00
4.406910017132759094e-02,1.783171296119689941e-01,5.328781157732009888e-02,1.361586153507232666e-02,1.113382447510957718e-02,-2.155308052897453308e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.172985924724847751e+00,0.000000000000000000e+00
4.450941085815429688e-02,1.780305951833724976e-01,4.305032268166542053e-02,-1.273992005735635757e-02,1.210493873804807663e-02,1.942224614322185516e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.004745161209879445e-01,0.000000000000000000e+00
4.491424560546875000e-02,1.784000247716903687e-01,3.961944952607154846e-02,1.641376502811908722e-02,1.295929774641990662e-02,1.708704046905040741e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.300239228545485903e-01,0.000000000000000000e+00
4.525222629308700562e-02,1.781699210405349731e-01,3.123155795037746429e-02,-1.025115232914686203e-02,1.549330726265907288e-02,5.067994445562362671e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.320177808745225168e-01,0.000000000000000000e+00
4.549179226160049438e-02,1.788475662469863892e-01,2.178036794066429138e-02,3.009225800633430481e-02,1.764493808150291443e-02,4.303256049752235413e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.014387883457401829e+00,0.000000000000000000e+00
4.582300037145614624e-02,1.789345294237136841e-01,3.326894342899322510e-02,3.867196850478649139e-03,1.749320514500141144e-02,-3.034441266208887100e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.339987788446141526e-01,0.000000000000000000e+00
4.606904834508895874e-02,1.784303486347198486e-01,2.258956804871559143e-02,-2.243304252624511719e-02,1.947742141783237457e-02,3.968429565429687500e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.002269624266503345e-02,0.000000000000000000e+00
4.637069627642631531e-02,1.783508807420730591e-01,2.782348915934562683e-02,-3.563903504982590675e-03,2.178053744137287140e-02,4.606249928474426270e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.516672701152110281e-01,0.000000000000000000e+00
4.673423618078231812e-02,1.784761995077133179e-01,3.368068486452102661e-02,5.527653265744447708e-03,2.442485839128494263e-02,5.288638547062873840e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.193781372579059807e+00,0.000000000000000000e+00
4.703054577112197876e-02,1.779994815587997437e-01,2.523316815495491028e-02,-2.126341313123703003e-02,2.876155450940132141e-02,8.673392981290817261e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.117426246353598440e-01,0.000000000000000000e+00
4.728746414184570312e-02,1.783757060766220093e-01,2.135490812361240387e-02,1.663202419877052307e-02,3.304586559534072876e-02,8.568600565195083618e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.783713184273906793e-01,0.000000000000000000e+00
4.754438251256942749e-02,1.781521886587142944e-01,2.135497517883777618e-02,-1.003617886453866959e-02,3.733016550540924072e-02,8.568589389324188232e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.624679258273502569e-02,0.000000000000000000e+00
4.788770526647567749e-02,1.773291379213333130e-01,3.219195082783699036e-02,-3.663751110434532166e-02,3.944478556513786316e-02,4.229256883263587952e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.688416968745814817e+00,0.000000000000000000e+00
4.803142696619033813e-02,1.771328747272491455e-01,1.301564276218414307e-02,-8.759226649999618530e-03,4.078661650419235229e-02,2.683675289154052734e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.889270789593500588e+00,0.000000000000000000e+00
4.810571670532226562e-02,1.763270050287246704e-01,4.292121157050132751e-03,-3.590644896030426025e-02,4.388142749667167664e-02,6.189636513590812683e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.311019030550293341e+00,0.000000000000000000e+00
4.816694185137748718e-02,1.759964823722839355e-01,2.904718974605202675e-03,-1.478843111544847488e-02,4.706200584769248962e-02,6.361155211925506592e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.521318494488576034e+00,0.000000000000000000e+00
4.829359054565429688e-02,1.750608533620834351e-01,1.109731290489435196e-02,-4.163205996155738831e-02,4.860689118504524231e-02,3.089774213731288910e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.899096607916833879e+00,0.000000000000000000e+00
4.849767684936523438e-02,1.743395924568176270e-01,1.835767738521099091e-02,-3.212691470980644226e-02,5.063193663954734802e-02,4.050099477171897888e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.699337707005888487e-01,0.000000000000000000e+00
4.875011369585990906e-02,1.741173565387725830e-01,2.279369160532951355e-02,-9.960549883544445038e-03,5.305232852697372437e-02,4.840771108865737915e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.852748288088406081e-01,0.000000000000000000e+00
4.903059080243110657e-02,1.740961223840713501e-01,2.533786371350288391e-02,-1.044260221533477306e-03,5.573366954922676086e-02,5.362687632441520691e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.221102743889759257e-01,0.000000000000000000e+00
4.930534213781356812e-02,1.742416769266128540e-01,2.465004846453666687e-02,6.359913386404514313e-03,5.852011963725090027e-02,5.572935193777084351e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.099089211498871510e-01,0.000000000000000000e+00
4.945945739746093750e-02,1.751263737678527832e-01,1.291404478251934052e-02,3.922222182154655457e-02,6.099204719066619873e-02,4.943821951746940613e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.220142538953456146e+00,0.000000000000000000e+00
4.951982572674751282e-02,1.753963083028793335e-01,1.146802911534905434e-03,1.178897544741630554e-02,6.583381444215774536e-02,9.683549404144287109e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.403094999669386223e+00,0.000000000000000000e+00
4.967594146728515625e-02,1.750878840684890747e-01,1.317373942583799362e-02,-1.381608657538890839e-02,6.824576854705810547e-02,4.823898896574974060e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-9.703177849478012984e-01,0.000000000000000000e+00
4.966926574707031250e-02,1.756925731897354126e-01,-2.667946042492985725e-03,2.678271010518074036e-02,7.022530585527420044e-02,3.959056362509727478e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.338468389589976271e+00,0.000000000000000000e+00
