obs0,obs1,obs2,obs3,action,reward
1.512720711211338109e+00,1.237448891897733994e+00,8.936662391939866057e-02,3.033024623167322464e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.537469689049292709e+00,1.041174507213084022e+00,9.543267316573331160e-02,6.227780074770421503e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.558293179193554368e+00,8.448586899275405404e-01,1.078882333152741541e-01,9.439264438099972399e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.575190352992105192e+00,1.038374767744848937e+00,1.267667621914740916e-01,6.869977076101707603e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.595957848347002273e+00,1.231530420397859427e+00,1.405067163436775068e-01,4.367587835231245275e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.620588456754959550e+00,1.424412980411202234e+00,1.492418920141400096e-01,1.914593710329218490e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.649076716363183648e+00,1.617119804593635690e+00,1.530710794347984460e-01,-5.067327860450740462e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.681419112455056375e+00,1.809753316986051574e+00,1.520576138627083018e-01,-2.914176290990774243e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.717614178794777402e+00,2.002417101131176658e+00,1.462292612807267467e-01,-5.325458652473510357e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.757662520817401042e+00,1.805573885818192670e+00,1.355783439757797249e-01,-1.975938921106403789e-01,0.000000000000000000e+00,1.000000000000000000e+00
