obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-1.895265653729438782e-02,3.896528109908103943e-02,-5.209385231137275696e-02,-1.636723875999450684e-01,-3.949153050780296326e-02,1.572640798985958099e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.440932033098187848e+00,0.000000000000000000e+00
-1.942167244851589203e-02,3.607049956917762756e-02,-4.772973433136940002e-02,-1.286338269710540771e-01,-3.867169097065925598e-02,1.639650203287601471e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.474229927673754936e+00,0.000000000000000000e+00
-1.996173895895481110e-02,3.257897868752479553e-02,-5.663397163152694702e-02,-1.551148742437362671e-01,-3.606728836894035339e-02,5.208804085850715637e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.286376014413291191e+00,0.000000000000000000e+00
-2.044963836669921875e-02,2.974821068346500397e-02,-5.153246968984603882e-02,-1.257470101118087769e-01,-3.336331620812416077e-02,5.407931283116340637e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.104669007708882766e+00,0.000000000000000000e+00
-2.100486680865287781e-02,2.631741575896739960e-02,-5.996503308415412903e-02,-1.523890644311904907e-01,-2.897124178707599640e-02,8.784140646457672119e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.134701227723051264e+00,0.000000000000000000e+00
-2.163267135620117188e-02,2.331663109362125397e-02,-6.679603457450866699e-02,-1.332959681749343872e-01,-2.500759251415729523e-02,7.927303016185760498e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.749654554317477517e+00,0.000000000000000000e+00
-2.226047590374946594e-02,1.971603371202945709e-02,-6.679607927799224854e-02,-1.599639356136322021e-01,-2.104394696652889252e-02,7.927295565605163574e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.822064069190226121e+00,0.000000000000000000e+00
-2.303609810769557953e-02,1.618331484496593475e-02,-8.083777874708175659e-02,-1.569698601961135864e-01,-1.780734769999980927e-02,6.473182141780853271e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.392052207472921910e-01,0.000000000000000000e+00
-2.389965020120143890e-02,1.314204651862382889e-02,-8.916813135147094727e-02,-1.351352185010910034e-01,-1.503843348473310471e-02,5.537845939397811890e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.530644348167133684e+00,0.000000000000000000e+00
-2.485122717916965485e-02,9.509620256721973419e-03,-1.001985445618629456e-01,-1.613999158143997192e-01,-1.005846634507179260e-02,9.959917515516281128e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.272410496987339545e+00,0.000000000000000000e+00
-2.574024163186550140e-02,6.809530314058065414e-03,-9.418316930532455444e-02,-1.199775263667106628e-01,-4.837324377149343491e-03,1.044228523969650269e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.964789115719562496e+00,0.000000000000000000e+00
-2.662916108965873718e-02,3.509805304929614067e-03,-9.418320655822753906e-02,-1.466464847326278687e-01,3.838046395685523748e-04,1.044226735830307007e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.753743928403061147e+00,0.000000000000000000e+00
-2.751817740499973297e-02,-3.895187401212751865e-04,-9.418321400880813599e-02,-1.733154356479644775e-01,5.604945123195648193e-03,1.044224873185157776e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.884936406107495799e+00,0.000000000000000000e+00
-2.866172790527343750e-02,-3.414836013689637184e-03,-9.948404878377914429e-02,-1.344643980264663696e-01,-9.051678702235221863e-03,-2.931186556816101074e-01,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.221971820981955759e+01,0.000000000000000000e+00
-2.970781363546848297e-02,-5.831720773130655289e-03,-8.721919357776641846e-02,-1.078084856271743774e-01,-2.525724284350872040e-02,-3.228891789913177490e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.067782337016901950e+00,0.000000000000000000e+00
-3.069248236715793610e-02,-7.713844999670982361e-03,-8.445838838815689087e-02,-8.394999057054519653e-02,-3.907360881567001343e-02,-2.763073444366455078e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.099953758900742873e-01,0.000000000000000000e+00
-3.149347379803657532e-02,-9.057309478521347046e-03,-6.433194130659103394e-02,-6.020233407616615295e-02,-5.464116856455802917e-02,-3.113353848457336426e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.398522931281495518e+00,0.000000000000000000e+00
-3.211364895105361938e-02,-9.930279105901718140e-03,-4.629994183778762817e-02,-3.945318982005119324e-02,-7.017094641923904419e-02,-3.105759024620056152e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.060414090275409338e+00,0.000000000000000000e+00
-3.247470781207084656e-02,-1.066484674811363220e-02,-3.058526292443275452e-02,-3.291542828083038330e-02,-7.562754303216934204e-02,-1.091214641928672791e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,9.573869119494962110e-01,0.000000000000000000e+00
-3.262205049395561218e-02,-1.103334687650203705e-02,-1.196984015405178070e-02,-1.652303524315357208e-02,-7.835895568132400513e-02,-5.461736395955085754e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,2.124113865879596386e+00,0.000000000000000000e+00
-3.259992599487304688e-02,-1.105637755244970322e-02,2.428410109132528305e-03,-1.037122099660336971e-03,-7.855582237243652344e-02,-3.910080064088106155e-03,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.727922729091379894e+00,0.000000000000000000e+00
-3.254652023315429688e-02,-1.073941215872764587e-02,2.985168714076280594e-03,1.420962810516357422e-02,-7.621233910322189331e-02,4.687508940696716309e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.384505297502343524e-01,0.000000000000000000e+00
-3.246784210205078125e-02,-1.013820432126522064e-02,3.450337098911404610e-03,2.693809382617473602e-02,-7.184082269668579102e-02,8.743410557508468628e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.008120924781394478e-01,0.000000000000000000e+00
-3.247785568237304688e-02,-9.313156828284263611e-03,-7.014236412942409515e-03,3.694576770067214966e-02,-6.588343530893325806e-02,1.191495507955551147e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.563052503259317216e-01,0.000000000000000000e+00
-3.257818147540092468e-02,-8.429422043263912201e-03,-1.649481989443302155e-02,3.954863920807838440e-02,-5.948907881975173950e-02,1.278876364231109619e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.851876816934115877e-02,0.000000000000000000e+00
-3.277063369750976562e-02,-7.612421642988920212e-03,-2.526504732668399811e-02,3.653757646679878235e-02,-5.354167148470878601e-02,1.189484372735023499e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.083846249083802338e-01,0.000000000000000000e+00
-3.297853469848632812e-02,-6.980063859373331070e-03,-2.550118044018745422e-02,2.826749905943870544e-02,-4.888543486595153809e-02,9.312544763088226318e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.094184062961014448e+00,0.000000000000000000e+00
-3.318929672241210938e-02,-6.533064879477024078e-03,-2.447451464831829071e-02,1.997230574488639832e-02,-4.552968591451644897e-02,6.710965931415557861e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.719702487878638664e-01,0.000000000000000000e+00
-3.336353227496147156e-02,-6.210341583937406540e-03,-1.993532292544841766e-02,1.441676635295152664e-02,-4.305448755621910095e-02,4.950344935059547424e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.352201198758720579e-01,0.000000000000000000e+00
-3.349332883954048157e-02,-5.961146205663681030e-03,-1.494365651160478592e-02,1.112868078052997589e-02,-4.111177846789360046e-02,3.885380551218986511e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.829443431169789136e-01,0.000000000000000000e+00
-3.357829898595809937e-02,-5.736520513892173767e-03,-1.027222443372011185e-02,1.003196928650140762e-02,-3.935636579990386963e-02,3.511627763509750366e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.984300503854491637e-01,0.000000000000000000e+00
-3.364181518554687500e-02,-5.511715542525053024e-03,-8.110361173748970032e-03,1.004360616207122803e-02,-3.761341795325279236e-02,3.487613797187805176e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.166268501859121898e-01,0.000000000000000000e+00
-3.370294719934463501e-02,-5.264487117528915405e-03,-8.063523098826408386e-03,1.103628240525722504e-02,-3.568256646394729614e-02,3.861842676997184753e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.150718541686028829e-01,0.000000000000000000e+00
-3.366003185510635376e-02,-5.002310499548912048e-03,2.221377566456794739e-03,1.169911678880453110e-02,-3.364155814051628113e-02,4.082150384783744812e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,3.583002168157964906e-01,0.000000000000000000e+00
-3.360977023839950562e-02,-4.659345373511314392e-03,2.361381659284234047e-03,1.530014816671609879e-02,-3.101485036313533783e-02,5.253545194864273071e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.479441930465725363e-02,0.000000000000000000e+00
-3.355283662676811218e-02,-4.242601338773965836e-03,2.490149112418293953e-03,1.858523488044738770e-02,-2.785028144717216492e-02,6.329153478145599365e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.750571888345490379e-04,0.000000000000000000e+00
-3.328800201416015625e-02,-3.246035659685730934e-03,1.901375316083431244e-02,4.441512003540992737e-02,-2.047824114561080933e-02,1.474370062351226807e-01,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-2.481636221520536090e+00,0.000000000000000000e+00
-3.304338455200195312e-02,-2.483108080923557281e-03,1.868381164968013763e-02,3.397680819034576416e-02,-1.476977672427892685e-02,1.141665354371070862e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.555653157536781350e+00,0.000000000000000000e+00
-3.282222896814346313e-02,-1.987292664125561714e-03,1.829521171748638153e-02,2.206828072667121887e-02,-1.099253911525011063e-02,7.554426044225692749e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.414083042752309893e+00,0.000000000000000000e+00
-3.265314176678657532e-02,-1.718177809379994869e-03,1.477460749447345734e-02,1.197402644902467728e-02,-8.883210830390453339e-03,4.219003766775131226e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.194154658308519856e+00,0.000000000000000000e+00
-3.253784030675888062e-02,-1.591434469446539879e-03,1.046278141438961029e-02,5.635460373014211655e-03,-7.820204831659793854e-03,2.126784622669219971e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.318162149531271865e-01,0.000000000000000000e+00
-3.247814252972602844e-02,-1.508464803919196129e-03,5.222818814218044281e-03,3.686689538881182671e-03,-7.081553339958190918e-03,1.478182058781385422e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.293255994338302628e-01,0.000000000000000000e+00
-3.245067596435546875e-02,-1.386513700708746910e-03,1.637740409933030605e-03,5.430824588984251022e-03,-5.994360893964767456e-03,2.173195593059062958e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.840596299018404380e-01,0.000000000000000000e+00
-3.241501003503799438e-02,-1.170256175100803375e-03,1.789216301403939724e-03,9.616167284548282623e-03,-4.243612289428710938e-03,3.501590713858604431e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.313905732438783502e-01,0.000000000000000000e+00
-3.236932680010795593e-02,-8.415246265940368176e-04,1.960926223546266556e-03,1.461657602339982986e-02,-1.671202247962355614e-03,5.144897848367691040e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.338049332552571968e-01,0.000000000000000000e+00
-3.235711902379989624e-02,-8.371615549549460411e-04,1.218460500240325928e-03,1.953191531356424093e-04,-1.680216751992702484e-03,-1.760063896654173732e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.351681142214719245e+00,0.000000000000000000e+00
-3.235273435711860657e-02,-8.393788593821227551e-04,4.465781967155635357e-04,-9.892434172797948122e-05,-1.686441944912075996e-03,-1.206976376124657691e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.747151665677165511e-02,0.000000000000000000e+00
-3.235378116369247437e-02,-8.394503383897244930e-04,-1.062125083990395069e-04,-2.825596538968966343e-06,-1.684831571765244007e-03,3.152501449221745133e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.517134164210489189e-02,0.000000000000000000e+00
-3.235588222742080688e-02,-8.394503383897244930e-04,-2.143755991710349917e-04,4.648632341286429437e-07,-1.681598601862788200e-03,6.300670065684244037e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.069904271263055762e-02,0.000000000000000000e+00
-3.235683590173721313e-02,-8.394503383897244930e-04,-1.049236961989663541e-04,-6.269030450312129688e-08,-1.680014538578689098e-03,3.085497155552729964e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.100830994736057278e-02,0.000000000000000000e+00
-3.235683590173721313e-02,-8.394503383897244930e-04,1.472114149692060892e-06,8.772822468472440960e-10,-1.680040382780134678e-03,-4.769752877109567635e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.034257577925856708e-02,0.000000000000000000e+00
-3.235654905438423157e-02,-8.394503383897244930e-04,3.508896770654246211e-05,3.293464345688335015e-08,-1.680570654571056366e-03,-1.032871205097762868e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.386113596086204325e-03,0.000000000000000000e+00
-3.235635906457901001e-02,-8.394503383897244930e-04,2.234884959761984646e-05,1.957065087765386124e-08,-1.680904766544699669e-03,-6.573824066435918212e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.259668591096385626e-03,0.000000000000000000e+00
-3.235635906457901001e-02,-8.394503383897244930e-04,3.130564437014982104e-06,2.482331229458623056e-09,-1.680955872870981693e-03,-9.683452617537113838e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.916718569148656570e-03,0.000000000000000000e+00
-3.235645219683647156e-02,-8.394503383897244930e-04,-5.236454853729810566e-06,-3.938678716508547950e-09,-1.680856454186141491e-03,1.542842028356972151e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.101807763565943787e-04,0.000000000000000000e+00
-3.235645219683647156e-02,-8.394503383897244930e-04,-4.429663022165186703e-06,-3.492967470819507980e-09,-1.680798130109906197e-03,1.331183170805161353e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.651161937933693480e-05,0.000000000000000000e+00
-3.235645219683647156e-02,-8.394503383897244930e-04,-1.187099087474052794e-06,-1.418414274922952245e-09,-1.680779969319701195e-03,3.209765964129474014e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.260725209202064434e-04,0.000000000000000000e+00
-3.235645219683647156e-02,-8.394503383897244930e-04,6.748978762516344432e-07,2.164815271488151893e-10,-1.680797548033297062e-03,-2.028496055572759360e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.946233671887512173e-05,0.000000000000000000e+00
-3.235645219683647156e-02,-8.394503383897244930e-04,8.352297413694032002e-07,1.304149899183926209e-09,-1.680819084867835045e-03,-2.834550230090826517e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.818696831179522633e-05,0.000000000000000000e+00
-3.235645219683647156e-02,-8.394503383897244930e-04,3.299421109659306239e-07,2.690832556773159467e-10,-1.680827932432293892e-03,-4.537783482305712823e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.964409516361456554e-05,0.000000000000000000e+00
-3.236770629882812500e-02,-2.473616623319685459e-04,-1.070067984983325005e-03,2.631476335227489471e-02,-1.739906496368348598e-03,-1.181533094495534897e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-2.939657067154825221e+00,0.000000000000000000e+00
-3.237771987915039062e-02,-2.474331995472311974e-04,-1.003438839688897133e-03,-2.528212007746333256e-06,-1.739848288707435131e-03,1.158820509772340301e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.532311325805942204e+00,0.000000000000000000e+00
-3.238058090209960938e-02,-2.516531967557966709e-04,-2.971151261590421200e-04,-1.878381881397217512e-04,-1.734391087666153908e-03,1.067802513716742396e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.544939497715418497e-02,0.000000000000000000e+00
-3.241233900189399719e-02,-2.500796399544924498e-04,-3.203291911631822586e-03,6.422519800253212452e-05,-1.712110475637018681e-03,4.328318755142390728e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.161887347010636784e-01,0.000000000000000000e+00
-3.240356594324111938e-02,-2.500796399544924498e-04,8.880253881216049194e-04,-1.083934989765111823e-06,-1.725389971397817135e-03,-2.585012407507747412e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.311403600491352961e-01,0.000000000000000000e+00
-3.238763660192489624e-02,-2.500438713468611240e-04,1.638428308069705963e-03,8.657162311465071980e-07,-1.749926945194602013e-03,-4.772391112055629492e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.590132982475594758e-02,0.000000000000000000e+00
-3.237991407513618469e-02,-2.500438713468611240e-04,7.856620359234511852e-04,6.514020469694514759e-07,-1.761667313985526562e-03,-2.288671967107802629e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.487503820913033792e-02,0.000000000000000000e+00
-3.238010406494140625e-02,-2.500438713468611240e-04,-2.205109558417461812e-05,-1.313734809826883065e-08,-1.761347870342433453e-03,6.412831226043635979e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.637399333041727800e-02,0.000000000000000000e+00
-3.238286823034286499e-02,-2.500438713468611240e-04,-2.728845574893057346e-04,-2.251982209600100759e-07,-1.757264370098710060e-03,7.948731945361942053e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.495156128247444371e-02,0.000000000000000000e+00
-3.238449245691299438e-02,-2.500438713468611240e-04,-1.722423039609566331e-04,-1.409566721122246236e-07,-1.754684257321059704e-03,5.016641080146655440e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.016011948085093763e-02,0.000000000000000000e+00
-3.238468244671821594e-02,-2.500438713468611240e-04,-2.355164178879931569e-05,-1.876733968231292238e-08,-1.754335360601544380e-03,6.867222055007005110e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.488488770024432029e-02,0.000000000000000000e+00
-3.238429874181747437e-02,-2.500438713468611240e-04,4.115416595595888793e-05,3.463195952235764707e-08,-1.754950033500790596e-03,-1.199111920868745074e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.783574653188679804e-03,0.000000000000000000e+00
-3.238391876220703125e-02,-2.500438713468611240e-04,3.481416570139117539e-05,2.604793891691770114e-08,-1.755462493747472763e-03,-1.013821474771248177e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.209004646322568988e-04,0.000000000000000000e+00
-3.234805911779403687e-02,-2.486133598722517490e-04,3.632587613537907600e-03,5.609155778074637055e-05,-1.783985528163611889e-03,-5.554129602387547493e-04,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-3.890861351801848667e-01,0.000000000000000000e+00
-3.228797763586044312e-02,-2.486848970875144005e-04,6.007746793329715729e-03,-2.027694108619471081e-06,-1.783993677236139774e-03,-5.095644155517220497e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-2.614655342882137301e-01,0.000000000000000000e+00
-3.220834583044052124e-02,-2.486133598722517490e-04,7.959272712469100952e-03,2.256194420624524355e-06,-1.783971441909670830e-03,5.304074761625088286e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-2.171873857786923157e-01,0.000000000000000000e+00
-3.208065032958984375e-02,-2.486133598722517490e-04,1.277004648000001907e-02,-1.035618652167613618e-06,-1.783985877409577370e-03,-2.623825707814830821e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-4.983094567179431333e-01,0.000000000000000000e+00
-3.192281723022460938e-02,-2.485418226569890976e-04,1.577948592603206635e-02,4.141636509302770719e-06,-1.783930230885744095e-03,1.010067762763355859e-06,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-3.151555966227010952e-01,0.000000000000000000e+00
-3.173608705401420593e-02,-2.486848970875144005e-04,1.867717131972312927e-02,-6.130794190539745614e-06,-1.784013351425528526e-03,-1.517720647825626656e-06,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-3.011045241335110756e-01,0.000000000000000000e+00
-3.150320053100585938e-02,-2.486848970875144005e-04,2.329232171177864075e-02,1.324927211499016266e-06,-1.783987390808761120e-03,3.365260852206120035e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-4.682243397386744999e-01,0.000000000000000000e+00
-3.124103508889675140e-02,-2.486848970875144005e-04,2.621341124176979065e-02,8.699429940861591604e-07,-1.783983199857175350e-03,2.001841039600549266e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-2.958928482718607977e-01,0.000000000000000000e+00
-3.113527223467826843e-02,-2.486848970875144005e-04,1.057295128703117371e-02,-1.428726704943983350e-06,-1.784003106877207756e-03,-3.592284372189169517e-07,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.544619834022303850e+00,0.000000000000000000e+00
-3.099841997027397156e-02,-2.486848970875144005e-04,1.368224900215864182e-02,-2.225560820079408586e-07,-1.784006715752184391e-03,-5.992934859477827558e-08,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-3.272453535515100764e-01,0.000000000000000000e+00
-3.082161024212837219e-02,-2.485418226569890976e-04,1.768523268401622772e-02,5.800438884762115777e-06,-1.783919869922101498e-03,1.441880613128887489e-06,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-4.126091321792777489e-01,0.000000000000000000e+00
-3.061933442950248718e-02,-2.485418226569890976e-04,2.022808231413364410e-02,1.135793354478664696e-06,-1.783904735930263996e-03,2.894504120831697946e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-2.640565128910405956e-01,0.000000000000000000e+00
-3.037309646606445312e-02,-2.485418226569890976e-04,2.461989969015121460e-02,-6.180323453008895740e-07,-1.783906132914125919e-03,-1.468671229076790041e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-4.445588590372657745e-01,0.000000000000000000e+00
-3.008232079446315765e-02,-2.486133598722517490e-04,2.908085286617279053e-02,-2.071875542242196389e-06,-1.783925341442227364e-03,-5.053012728239991702e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-4.470207571419979597e-01,0.000000000000000000e+00
-2.973718568682670593e-02,-2.486133598722517490e-04,3.451292961835861206e-02,-2.080760594935782137e-07,-1.783929299563169479e-03,-6.457615597810217878e-08,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-5.386956334584140915e-01,0.000000000000000000e+00
-2.944860421121120453e-02,-2.486133598722517490e-04,2.885620296001434326e-02,-8.034703569137491286e-07,-1.783932559192180634e-03,-2.023408995910358499e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.945293562608124915e-01,0.000000000000000000e+00
-2.910795249044895172e-02,-2.486133598722517490e-04,3.406526520848274231e-02,-2.999601917963445885e-07,-1.783937797881662846e-03,-1.039741590602716315e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-5.168426547325697396e-01,0.000000000000000000e+00
-2.872066572308540344e-02,-2.486133598722517490e-04,3.872421383857727051e-02,3.246512676469137659e-07,-1.783940475434064865e-03,9.635327558044082252e-08,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-4.571679228855394239e-01,0.000000000000000000e+00
-2.830381318926811218e-02,-2.486133598722517490e-04,4.168083891272544861e-02,1.340596213594835717e-06,-1.783929183147847652e-03,3.285955187948275125e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-2.839779349998792224e-01,0.000000000000000000e+00
-2.786483801901340485e-02,-2.486133598722517490e-04,4.389967396855354309e-02,-1.153888220528642705e-07,-1.783932326361536980e-03,-6.537798924455273664e-08,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-2.079877599855943504e-01,0.000000000000000000e+00
-2.736625634133815765e-02,-2.485418226569890976e-04,4.985373467206954956e-02,2.557978405093308538e-06,-1.783906482160091400e-03,6.082445338506659027e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-5.755475782558370224e-01,0.000000000000000000e+00
-2.680530585348606110e-02,-2.486848970875144005e-04,5.609231442213058472e-02,-4.925268513034097850e-06,-1.783964573405683041e-03,-1.197066126223944593e-06,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-5.977711703032759782e-01,0.000000000000000000e+00
-2.622518502175807953e-02,-2.486133598722517490e-04,5.800887197256088257e-02,3.792949428316205740e-06,-1.783919869922101498e-03,9.414478654434788041e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-1.636417506276585943e-01,0.000000000000000000e+00
-2.560491487383842468e-02,-2.486133598722517490e-04,6.202274560928344727e-02,-1.519883767286955845e-06,-1.783933374099433422e-03,-3.759540447845211020e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-3.693644314855173416e-01,0.000000000000000000e+00
-2.493867836892604828e-02,-2.486133598722517490e-04,6.662322580814361572e-02,-1.070144435288966633e-06,-1.783939660526812077e-03,-2.468611910444451496e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-4.234284819849480908e-01,0.000000000000000000e+00
-2.424182929098606110e-02,-2.485418226569890976e-04,6.968417763710021973e-02,3.887161710736108944e-06,-1.783895539119839668e-03,9.432789056518231519e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-2.664089890101954960e-01,0.000000000000000000e+00
-2.351884916424751282e-02,-2.486133598722517490e-04,7.230041921138763428e-02,-3.053341288250521757e-06,-1.783929415978491306e-03,-7.533075176979764365e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-2.193337807359269920e-01,0.000000000000000000e+00
-2.285242080688476562e-02,-2.486133598722517490e-04,6.664308160543441772e-02,-9.418664603799697943e-07,-1.783934189006686211e-03,-2.312179532282243599e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.323723676633346003e-01,0.000000000000000000e+00
-2.215251885354518890e-02,-2.486848970875144005e-04,6.999009847640991211e-02,-2.816310598063864745e-06,-1.783972606062889099e-03,-6.992145245021674782e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-2.947195792799675029e-01,0.000000000000000000e+00
