obs0,obs1,obs2,obs3,action,reward
5.846626030469107005e-02,-2.837020344263066485e-02,-7.623825129233277598e-03,3.142918630236143374e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.789885623583845842e-02,1.668595153749125037e-01,-1.337987868760990781e-03,1.921441234096171735e-02,1.000000000000000000e+00,1.000000000000000000e+00
6.123604654333671127e-02,-2.824322208865548411e-02,-9.536996219417564688e-04,3.114748882639272742e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.067118210156360186e-02,1.668923033161722191e-01,5.275798143336789432e-03,1.849134562343768273e-02,1.000000000000000000e+00,1.000000000000000000e+00
6.400902816788704708e-02,-2.830490986317982238e-02,5.645625055805542948e-03,3.128341680144095527e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.344292997062345174e-02,1.667361607177426930e-01,1.190230841609373445e-02,2.193702949989922990e-02,1.000000000000000000e+00,1.000000000000000000e+00
6.677765318497830282e-02,3.616854164297114704e-01,1.234104900609171891e-02,-2.669669451517330816e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.401136151357252946e-02,1.663895288350710211e-01,7.001710103057057211e-03,2.958275494231055180e-02,0.000000000000000000e+00,1.000000000000000000e+00
7.733915209027394932e-02,-2.883212762231351922e-02,7.593365201903267900e-03,3.244665477070114989e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.676250953782767783e-02,1.661808849895132778e-01,1.408269615604349802e-02,3.418788988463722367e-02,1.000000000000000000e+00,1.000000000000000000e+00
8.008612723761794616e-02,3.610980841647379869e-01,1.476645395373624159e-02,-2.540187412138854017e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.730808892091271312e-02,1.657684369170928651e-01,9.686079129458534387e-03,4.328496647904284123e-02,0.000000000000000000e+00,1.000000000000000000e+00
9.062345765925457208e-02,-2.949106006614243825e-02,1.055177845903939107e-02,3.390081353434922784e-01,0.000000000000000000e+00,1.000000000000000000e+00
