obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
2.847986295819282532e-02,4.377122819423675537e-01,-2.149932086467742920e-01,-2.735449075698852539e-01,-1.077375784516334534e-01,4.195352643728256226e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-5.613244517775786147e-01,0.000000000000000000e+00
2.634325064718723297e-02,4.315346777439117432e-01,-2.155508697032928467e-01,-2.744274735450744629e-01,-1.058686003088951111e-01,3.737970441579818726e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.130285575614721094e-01,0.000000000000000000e+00
2.416152879595756531e-02,4.261360168457031250e-01,-2.193970978260040283e-01,-2.398542314767837524e-01,-1.046561226248741150e-01,2.424979582428932190e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.762766036059457697e+00,0.000000000000000000e+00
2.195682562887668610e-02,4.210408031940460205e-01,-2.212870121002197266e-01,-2.263970673084259033e-01,-1.038398742675781250e-01,1.632470637559890747e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.150440515527048957e+00,0.000000000000000000e+00
1.975212059915065765e-02,4.153455793857574463e-01,-2.212870121002197266e-01,-2.530637979507446289e-01,-1.030236259102821350e-01,1.632468588650226593e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.297317742136598895e+00,0.000000000000000000e+00
1.753740385174751282e-02,4.103912115097045898e-01,-2.218199670314788818e-01,-2.201677858829498291e-01,-1.026790142059326172e-01,6.892095319926738739e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.602755204813203882e+00,0.000000000000000000e+00
1.524734497070312500e-02,4.048583507537841797e-01,-2.312948405742645264e-01,-2.457479834556579590e-01,-1.004047915339469910e-01,4.548434540629386902e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.734566306016516846e+00,0.000000000000000000e+00
1.316080056130886078e-02,4.001627862453460693e-01,-2.114408314228057861e-01,-2.085086703300476074e-01,-9.763896465301513672e-02,5.531654879450798035e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.505068856404389699e+00,0.000000000000000000e+00
1.114501990377902985e-02,3.948487043380737305e-01,-2.025473117828369141e-01,-2.361215502023696899e-01,-9.668061137199401855e-02,1.916743814945220947e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-8.105014810822968041e-01,0.000000000000000000e+00
9.054851718246936798e-03,3.901055753231048584e-01,-2.092824876308441162e-01,-2.107885330915451050e-01,-9.641270339488983154e-02,5.357852671295404434e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.611916448127655555e+00,0.000000000000000000e+00
6.896686740219593048e-03,3.847662508487701416e-01,-2.178232371807098389e-01,-2.371763288974761963e-01,-9.443230181932449341e-02,3.960840031504631042e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.792421577368542129e+00,0.000000000000000000e+00
4.717159084975719452e-03,3.799090385437011719e-01,-2.195218503475189209e-01,-2.157786786556243896e-01,-9.286375343799591064e-02,3.137062862515449524e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.766713583900892059e+00,0.000000000000000000e+00
2.523326780647039413e-03,3.750776946544647217e-01,-2.207217663526535034e-01,-2.146448343992233276e-01,-9.154085814952850342e-02,2.645819820463657379e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.109711636770640664e-01,0.000000000000000000e+00
4.014015139546245337e-04,3.711721003055572510e-01,-2.134322375059127808e-01,-1.735058575868606567e-01,-9.031722694635391235e-02,2.447271347045898438e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.495887011247885034e+00,0.000000000000000000e+00
-1.720619155094027519e-03,3.666665554046630859e-01,-2.134322673082351685e-01,-2.001726627349853516e-01,-8.909358829259872437e-02,2.447269298136234283e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.182846599056190939e+00,0.000000000000000000e+00
-3.842544509097933769e-03,3.615610003471374512e-01,-2.134322673082351685e-01,-2.268394529819488525e-01,-8.786995708942413330e-02,2.447280474007129669e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.253750938358621170e+00,0.000000000000000000e+00
-5.856132600456476212e-03,3.570106029510498047e-01,-2.027777135372161865e-01,-2.021577507257461548e-01,-8.645968884229660034e-02,2.820532955229282379e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.806351868821065132e+00,0.000000000000000000e+00
-7.869720458984375000e-03,3.518601953983306885e-01,-2.027777135372161865e-01,-2.288245856761932373e-01,-8.504941314458847046e-02,2.820528671145439148e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.289049093514861966e+00,0.000000000000000000e+00
-9.784603491425514221e-03,3.461080491542816162e-01,-1.904205679893493652e-01,-2.557144463062286377e-01,-8.611193299293518066e-02,-2.125025726854801178e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-8.742238820990582138e-01,0.000000000000000000e+00
-1.163883227854967117e-02,3.403922319412231445e-01,-1.844614446163177490e-01,-2.540913224220275879e-01,-8.706369251012802124e-02,-1.903514191508293152e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.541235085448107167e-01,0.000000000000000000e+00
-1.346149481832981110e-02,3.350724279880523682e-01,-1.811806857585906982e-01,-2.364989370107650757e-01,-8.813717216253280640e-02,-2.146924659609794617e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.723974050298249905e+00,0.000000000000000000e+00
-1.511449832469224930e-02,3.301033377647399902e-01,-1.647434979677200317e-01,-2.208800911903381348e-01,-8.868765085935592651e-02,-1.100988592952489853e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.371505639489183359e+00,0.000000000000000000e+00
-1.673097535967826843e-02,3.257830440998077393e-01,-1.609201431274414062e-01,-1.920584887266159058e-01,-8.941128104925155640e-02,-1.447265781462192535e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.550143983000720205e+00,0.000000000000000000e+00
-1.834755018353462219e-02,3.208627402782440186e-01,-1.609201580286026001e-01,-2.187251895666122437e-01,-9.013491123914718628e-02,-1.447264850139617920e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.687899322410103764e+00,0.000000000000000000e+00
-1.980743370950222015e-02,3.159057199954986572e-01,-1.458263844251632690e-01,-2.203201651573181152e-01,-9.029389172792434692e-02,-3.179432358592748642e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.036723115667342210e-01,0.000000000000000000e+00
-2.134599722921848297e-02,3.118465840816497803e-01,-1.529168039560317993e-01,-1.804631501436233521e-01,-9.123201668262481689e-02,-1.876236125826835632e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.768192346492651446e+00,0.000000000000000000e+00
-2.288455888628959656e-02,3.071874678134918213e-01,-1.529168039560317993e-01,-2.071298956871032715e-01,-9.217013418674468994e-02,-1.876239292323589325e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.732329354314529724e+00,0.000000000000000000e+00
-2.451934851706027985e-02,3.030754625797271729e-01,-1.617560982704162598e-01,-1.828625351190567017e-01,-9.387633949518203735e-02,-3.412399441003799438e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.258938460428265627e+00,0.000000000000000000e+00
-2.608385123312473297e-02,2.983629405498504639e-01,-1.529636681079864502e-01,-2.096681445837020874e-01,-9.734040498733520508e-02,-6.928114593029022217e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.459592445394135352e+00,0.000000000000000000e+00
-2.747812308371067047e-02,2.943017184734344482e-01,-1.363462060689926147e-01,-1.807034909725189209e-01,-1.003960594534873962e-01,-6.111312657594680786e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.102748530690587536e+00,0.000000000000000000e+00
-2.894764021039009094e-02,2.896627783775329590e-01,-1.458208262920379639e-01,-2.062524259090423584e-01,-1.015214622020721436e-01,-2.250783517956733704e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.317196432369441172e+00,0.000000000000000000e+00
-3.030624426901340485e-02,2.850311398506164551e-01,-1.350463479757308960e-01,-2.059081047773361206e-01,-1.023263409733772278e-01,-1.609776541590690613e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.013972763954796630e-01,0.000000000000000000e+00
-3.164567798376083374e-02,2.806734442710876465e-01,-1.329404264688491821e-01,-1.937428563833236694e-01,-1.033183857798576355e-01,-1.984104700386524200e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.147010108244263860e+00,0.000000000000000000e+00
-3.302354738116264343e-02,2.772169709205627441e-01,-1.361298859119415283e-01,-1.537373512983322144e-01,-1.049648150801658630e-01,-3.292865306138992310e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.825042362028047371e+00,0.000000000000000000e+00
-3.449144214391708374e-02,2.731810808181762695e-01,-1.474507749080657959e-01,-1.793251782655715942e-01,-1.043138429522514343e-01,1.301957946270704269e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.263914072723123727e+00,0.000000000000000000e+00
-3.577814251184463501e-02,2.693407237529754639e-01,-1.299125403165817261e-01,-1.705960333347320557e-01,-1.030853092670440674e-01,2.457075752317905426e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.960378230988024439e+00,0.000000000000000000e+00
-3.703250735998153687e-02,2.662427425384521484e-01,-1.263881623744964600e-01,-1.376245170831680298e-01,-1.021334752440452576e-01,1.903641968965530396e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.842855149931641456e+00,0.000000000000000000e+00
-3.835086897015571594e-02,2.625429332256317139e-01,-1.344073861837387085e-01,-1.642615497112274170e-01,-9.958304464817047119e-02,5.100844055414199829e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.966198438360378331e+00,0.000000000000000000e+00
-3.953161090612411499e-02,2.587961256504058838e-01,-1.211153641343116760e-01,-1.663230806589126587e-01,-9.656934440135955811e-02,6.027401611208915710e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.004002558937916900e+00,0.000000000000000000e+00
-4.071245342493057251e-02,2.544495165348052979e-01,-1.211154833436012268e-01,-1.929904967546463013e-01,-9.355564415454864502e-02,6.027399376034736633e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.497323070395857769e+00,0.000000000000000000e+00
-4.191989824175834656e-02,2.503220736980438232e-01,-1.234288811683654785e-01,-1.832766979932785034e-01,-9.090106189250946045e-02,5.309195071458816528e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.041592209980781503e+00,0.000000000000000000e+00
-4.300088807940483093e-02,2.470051348209381104e-01,-1.109652072191238403e-01,-1.472467929124832153e-01,-8.805891126394271851e-02,5.684286355972290039e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.951662916532318270e+00,0.000000000000000000e+00
-4.414548724889755249e-02,2.431022077798843384e-01,-1.189594119787216187e-01,-1.732036620378494263e-01,-8.359842002391815186e-02,8.920980989933013916e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.794124362057856414e+00,0.000000000000000000e+00
-4.510354995727539062e-02,2.394505292177200317e-01,-1.009572967886924744e-01,-1.620184332132339478e-01,-7.849812507629394531e-02,1.020058020949363708e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.473905477180342594e+00,0.000000000000000000e+00
-4.604606702923774719e-02,2.362096458673477173e-01,-9.923211485147476196e-02,-1.437850445508956909e-01,-7.357078790664672852e-02,9.854671359062194824e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.112866424036764279e+00,0.000000000000000000e+00
-4.705448076128959656e-02,2.323835939168930054e-01,-1.075045466423034668e-01,-1.697338968515396118e-01,-6.697130948305130005e-02,1.319894939661026001e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.635628057302503491e+00,0.000000000000000000e+00
-4.798955842852592468e-02,2.279587388038635254e-01,-9.832841157913208008e-02,-1.964495629072189331e-01,-6.220653280615806580e-02,9.529572725296020508e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.015956193959665965e+00,0.000000000000000000e+00
-4.902486875653266907e-02,2.244832366704940796e-01,-1.075876355171203613e-01,-1.543029397726058960e-01,-5.820144340395927429e-02,8.010203391313552856e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.576223784296819197e+00,0.000000000000000000e+00
-4.999857023358345032e-02,2.203984111547470093e-01,-9.983707219362258911e-02,-1.814563572406768799e-01,-5.575655028223991394e-02,4.889771342277526855e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.308007120743453155e+00,0.000000000000000000e+00
-5.090294033288955688e-02,2.162897735834121704e-01,-9.313408285379409790e-02,-1.825091689825057983e-01,-5.309109017252922058e-02,5.330895632505416870e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.674420857423896347e-01,0.000000000000000000e+00
-5.160818248987197876e-02,2.124277502298355103e-01,-7.400766760110855103e-02,-1.715253293514251709e-01,-4.964501038193702698e-02,6.892164051532745361e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.212680807700292185e+00,0.000000000000000000e+00
-5.221758037805557251e-02,2.079600393772125244e-01,-6.199820712208747864e-02,-1.985296159982681274e-01,-4.860730096697807312e-02,2.075417339801788330e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.624585179346538011e+00,0.000000000000000000e+00
-5.264692381024360657e-02,2.036695778369903564e-01,-4.470812901854515076e-02,-1.906342059373855591e-01,-4.685447737574577332e-02,3.505632281303405762e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.498295028009583474e+00,0.000000000000000000e+00
-5.300884321331977844e-02,1.998570561408996582e-01,-3.811524063348770142e-02,-1.693842113018035889e-01,-4.494581371545791626e-02,3.817306831479072571e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.469210589293052927e+00,0.000000000000000000e+00
-5.345325544476509094e-02,1.954608112573623657e-01,-4.849899187684059143e-02,-1.952732354402542114e-01,-4.094659537076950073e-02,7.998485118150711060e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.975756816827412221e+00,0.000000000000000000e+00
-5.403499677777290344e-02,1.917389780282974243e-01,-6.141634657979011536e-02,-1.653283685445785522e-01,-3.774207085371017456e-02,6.409047544002532959e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.847360259619418521e+00,0.000000000000000000e+00
-5.476532131433486938e-02,1.885598003864288330e-01,-7.544333487749099731e-02,-1.412353813648223877e-01,-3.535681962966918945e-02,4.770489782094955444e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.848599725800721627e+00,0.000000000000000000e+00
-5.556049197912216187e-02,1.847741007804870605e-01,-8.358386158943176270e-02,-1.681637316942214966e-01,-3.134589642286300659e-02,8.021847158670425415e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.055231187639704249e+00,0.000000000000000000e+00
-5.636215209960937500e-02,1.813317835330963135e-01,-8.410032838582992554e-02,-1.529136151075363159e-01,-2.745578624308109283e-02,7.780195772647857666e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.722333380842496764e+00,0.000000000000000000e+00
-5.720176547765731812e-02,1.779514849185943604e-01,-8.765771239995956421e-02,-1.501745432615280151e-01,-2.379699237644672394e-02,7.317562401294708252e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.257915024897840905e-01,0.000000000000000000e+00
-5.802774429321289062e-02,1.748598664999008179e-01,-8.630715310573577881e-02,-1.373526901006698608e-01,-2.014131657779216766e-02,7.311365753412246704e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.500582668569802491e+00,0.000000000000000000e+00
-5.876264721155166626e-02,1.711549162864685059e-01,-7.486259937286376953e-02,-1.646457165479660034e-01,-1.878183521330356598e-02,2.718959748744964600e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.431349511756485837e+00,0.000000000000000000e+00
-5.935277789831161499e-02,1.680477708578109741e-01,-6.100069731473922729e-02,-1.380682587623596191e-01,-1.682332903146743774e-02,3.917026519775390625e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.162158862033540352e+00,0.000000000000000000e+00
-5.981864780187606812e-02,1.651497632265090942e-01,-4.911351203918457031e-02,-1.287755966186523438e-01,-1.433266699314117432e-02,4.981309920549392700e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.518253497639787453e+00,0.000000000000000000e+00
-6.019926071166992188e-02,1.616473048925399780e-01,-3.840485960245132446e-02,-1.556621640920639038e-01,-1.398748997598886490e-02,6.903387606143951416e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.930470632287252242e+00,0.000000000000000000e+00
-6.066284328699111938e-02,1.585642695426940918e-01,-4.626895114779472351e-02,-1.370231062173843384e-01,-1.406995393335819244e-02,-1.649448997341096401e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.534386701136864373e+00,0.000000000000000000e+00
-6.121063232421875000e-02,1.561881154775619507e-01,-5.424575135111808777e-02,-1.056123152375221252e-01,-1.459896564483642578e-02,-1.058016251772642136e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.438422152982256286e+00,0.000000000000000000e+00
-6.185560300946235657e-02,1.532031446695327759e-01,-6.643605977296829224e-02,-1.326509565114974976e-01,-1.268907543271780014e-02,3.819796442985534668e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.548373696461320836e+00,0.000000000000000000e+00
-6.264352798461914062e-02,1.503428369760513306e-01,-8.003319799900054932e-02,-1.271109133958816528e-01,-1.146838068962097168e-02,2.441384270787239075e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.282378029129091490e-01,0.000000000000000000e+00
-6.326570361852645874e-02,1.481962800025939941e-01,-6.417810916900634766e-02,-9.538932889699935913e-02,-9.527923539280891418e-03,3.880894929170608521e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.591532621253290536e+00,0.000000000000000000e+00
-6.380672752857208252e-02,1.454476863145828247e-01,-5.400542169809341431e-02,-1.221582889556884766e-01,-9.624931961297988892e-03,-1.940143061801791191e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.668361474505281050e+00,0.000000000000000000e+00
-6.427316367626190186e-02,1.427937299013137817e-01,-4.687521234154701233e-02,-1.179545149207115173e-01,-9.397983551025390625e-03,4.539018496870994568e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.099055033794520408e-01,0.000000000000000000e+00
-6.460094451904296875e-02,1.409704834222793579e-01,-3.361224010586738586e-02,-8.102700114250183105e-02,-8.571729063987731934e-03,1.652533374726772308e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.855609029665317600e+00,0.000000000000000000e+00
-6.486663967370986938e-02,1.385509073734283447e-01,-2.583951316773891449e-02,-1.075438559055328369e-01,-9.301494807004928589e-03,-1.459506340324878693e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.182843449950960579e+00,0.000000000000000000e+00
-6.506500393152236938e-02,1.355238109827041626e-01,-1.737338490784168243e-02,-1.345532387495040894e-01,-1.172779686748981476e-02,-4.852631315588951111e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.514170408140140811e+00,0.000000000000000000e+00
-6.515731662511825562e-02,1.325101405382156372e-01,-7.251537404954433441e-03,-1.339561641216278076e-01,-1.368674822151660919e-02,-3.917873650789260864e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.707207505083885080e-02,0.000000000000000000e+00
-6.520862877368927002e-02,1.298837959766387939e-01,-3.297684248536825180e-03,-1.167445629835128784e-01,-1.549790240824222565e-02,-3.622329980134963989e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.487920873695135482e+00,0.000000000000000000e+00
-6.541185081005096436e-02,1.275757402181625366e-01,-1.772905699908733368e-02,-1.026099249720573425e-01,-1.805498450994491577e-02,-5.114176869392395020e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.070102947846592212e-01,0.000000000000000000e+00
-6.550750881433486938e-02,1.259450316429138184e-01,-7.405462674796581268e-03,-7.250522077083587646e-02,-2.018642425537109375e-02,-4.262887686491012573e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.752144972376524557e+00,0.000000000000000000e+00
-6.553115695714950562e-02,1.237137168645858765e-01,1.635297550819814205e-03,-9.922596812248229980e-02,-2.412840723991394043e-02,-7.883971184492111206e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.863430116179222384e+00,0.000000000000000000e+00
-6.551809608936309814e-02,1.223056614398956299e-01,5.240393336862325668e-03,-6.265092641115188599e-02,-2.800695970654487610e-02,-7.757114619016647339e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.074005464305213486e+00,0.000000000000000000e+00
-6.557865440845489502e-02,1.202914342284202576e-01,-3.992708865553140640e-03,-8.955901116132736206e-02,-3.003978915512561798e-02,-4.065661132335662842e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.736784842014300612e+00,0.000000000000000000e+00
-6.543512642383575439e-02,1.189197152853012085e-01,1.557294558733701706e-02,-6.099188700318336487e-02,-3.124529309570789337e-02,-2.410997450351715088e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.376589705940735264e+00,0.000000000000000000e+00
-6.523008644580841064e-02,1.169465407729148865e-01,2.327744290232658386e-02,-8.775603026151657104e-02,-3.399410098791122437e-02,-5.497585982084274292e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.906557950851647920e+00,0.000000000000000000e+00
-6.502523273229598999e-02,1.149980425834655762e-01,2.333613112568855286e-02,-8.666823804378509521e-02,-3.680881112813949585e-02,-5.629419535398483276e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.979721718543359432e-01,0.000000000000000000e+00
-6.488771736621856689e-02,1.136324703693389893e-01,1.705583743751049042e-02,-6.077792495489120483e-02,-4.006882384419441223e-02,-6.520052999258041382e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.162446324932202124e+00,0.000000000000000000e+00
-6.466159969568252563e-02,1.116634458303451538e-01,2.815843559801578522e-02,-8.767078071832656860e-02,-4.555389285087585449e-02,-1.097011342644691467e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.292150997299975845e+00,0.000000000000000000e+00
-6.426791846752166748e-02,1.100822314620018005e-01,4.428144916892051697e-02,-7.043270021677017212e-02,-5.040355771780014038e-02,-9.699343144893646240e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.600762869646267572e-01,0.000000000000000000e+00
-6.394471973180770874e-02,1.079125031828880310e-01,3.541788458824157715e-02,-9.653905779123306274e-02,-5.346976593136787415e-02,-6.132406741380691528e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.096691419968652159e+00,0.000000000000000000e+00
-6.373167037963867188e-02,1.060228645801544189e-01,2.507041394710540771e-02,-8.412390202283859253e-02,-5.718913674354553223e-02,-7.438750565052032471e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.006328516737387657e+00,0.000000000000000000e+00
-6.347036361694335938e-02,1.045337766408920288e-01,2.983842790126800537e-02,-6.632841378450393677e-02,-6.086277961730957031e-02,-7.347276806831359863e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.785252085186229021e-01,0.000000000000000000e+00
-6.327410042285919189e-02,1.024429425597190857e-01,2.169837616384029388e-02,-9.301260858774185181e-02,-6.290973722934722900e-02,-4.093929380178451538e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.324047916444156758e+00,0.000000000000000000e+00
-6.302118301391601562e-02,1.006068810820579529e-01,2.726706862449645996e-02,-8.168414980173110962e-02,-6.486114114522933960e-02,-3.902818635106086731e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.136272911924336437e-01,0.000000000000000000e+00
-6.290064007043838501e-02,9.876702725887298584e-02,1.475904136896133423e-02,-8.189203590154647827e-02,-6.754269450902938843e-02,-5.363093689084053040e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.158009493813409452e-01,0.000000000000000000e+00
-6.265144050121307373e-02,9.686630964279174805e-02,2.715168893337249756e-02,-8.457844704389572144e-02,-6.974252313375473022e-02,-4.399662092328071594e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.083996787315087307e-01,0.000000000000000000e+00
-6.224327161908149719e-02,9.529817849397659302e-02,4.249316081404685974e-02,-6.977319717407226562e-02,-7.141070812940597534e-02,-3.336355835199356079e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.004485650858605195e-01,0.000000000000000000e+00
-6.190328672528266907e-02,9.313403069972991943e-02,3.396482020616531372e-02,-9.618099778890609741e-02,-7.136838138103485107e-02,8.463275735266506672e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.857102704471425225e+00,0.000000000000000000e+00
-6.167135387659072876e-02,9.131470322608947754e-02,2.385826781392097473e-02,-8.089122176170349121e-02,-7.203277200460433960e-02,-1.328764297068119049e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.564181018728395101e+00,0.000000000000000000e+00
-6.135387346148490906e-02,8.887468278408050537e-02,3.462151437997817993e-02,-1.085898131132125854e-01,-7.487513124942779541e-02,-5.684740096330642700e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.058739243387800233e+00,0.000000000000000000e+00
-6.111602857708930969e-02,8.731885999441146851e-02,2.738062106072902679e-02,-6.932958960533142090e-02,-7.842667400836944580e-02,-7.103104889392852783e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.429662084276615452e+00,0.000000000000000000e+00
-6.094064563512802124e-02,8.515871316194534302e-02,1.955134235322475433e-02,-9.611441940069198608e-02,-8.041872084140777588e-02,-3.984102606773376465e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.396975790009298724e+00,0.000000000000000000e+00
-6.089782714843750000e-02,8.300092816352844238e-02,7.056184113025665283e-03,-9.605421870946884155e-02,-8.317104727029800415e-02,-5.504637211561203003e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.210128825456251778e-01,0.000000000000000000e+00
