obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-2.406269609928131104e-01,7.871672511100769043e-01,-1.057385355234146118e-01,-3.292308747768402100e-01,5.108311027288436890e-02,-9.864290803670883179e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.358474780391873082e+00,0.000000000000000000e+00
-2.417427599430084229e-01,7.800859808921813965e-01,-1.066993921995162964e-01,-3.145644366741180420e-01,4.625764489173889160e-02,-9.650916606187820435e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.189144635620775325e+00,0.000000000000000000e+00
-2.428585588932037354e-01,7.724050879478454590e-01,-1.066992506384849548e-01,-3.412330746650695801e-01,4.143218696117401123e-02,-9.650903940200805664e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.353296058061985718e+00,0.000000000000000000e+00
-2.439743578433990479e-01,7.641244530677795410e-01,-1.066991239786148071e-01,-3.679016828536987305e-01,3.660673648118972778e-02,-9.650891274213790894e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.315362867278125236e+00,0.000000000000000000e+00
-2.451706379652023315e-01,7.552382349967956543e-01,-1.167913675308227539e-01,-3.948701918125152588e-01,3.380524367094039917e-02,-5.602976679801940918e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.812458628245905201e+00,0.000000000000000000e+00
-2.463669329881668091e-01,7.457523941993713379e-01,-1.167913228273391724e-01,-4.215375185012817383e-01,3.100375458598136902e-02,-5.602976679801940918e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.419367456383213266e+00,0.000000000000000000e+00
-2.475388497114181519e-01,7.366161346435546875e-01,-1.145586743950843811e-01,-4.060070216655731201e-01,2.840541489422321320e-02,-5.196670815348625183e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.345372604918293469e+00,0.000000000000000000e+00
-2.487837821245193481e-01,7.268669009208679199e-01,-1.237294822931289673e-01,-4.332819879055023193e-01,2.764949947595596313e-02,-1.511841453611850739e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.945389406411236477e+00,0.000000000000000000e+00
-2.500287592411041260e-01,7.165177464485168457e-01,-1.237294822931289673e-01,-4.599487185478210449e-01,2.689358219504356384e-02,-1.511841453611850739e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.556723945668665010e+00,0.000000000000000000e+00
-2.513296604156494141e-01,7.067968249320983887e-01,-1.291664093732833862e-01,-4.320263862609863281e-01,2.598022855818271637e-02,-1.826701126992702484e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.202782563864770005e+00,0.000000000000000000e+00
-2.526305615901947021e-01,6.964758634567260742e-01,-1.291664093732833862e-01,-4.586931467056274414e-01,2.506687305867671967e-02,-1.826701872050762177e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.542334572088122968e+00,0.000000000000000000e+00
-2.540217339992523193e-01,6.855414509773254395e-01,-1.404966413974761963e-01,-4.859959185123443604e-01,2.642791904509067535e-02,2.722078561782836914e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.123761079856619549e+00,0.000000000000000000e+00
-2.554116249084472656e-01,6.748411059379577637e-01,-1.404409855604171753e-01,-4.755946993827819824e-01,2.786262519657611847e-02,2.869397401809692383e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.509800680366748749e+00,0.000000000000000000e+00
-2.569182813167572021e-01,6.648327708244323730e-01,-1.516818106174468994e-01,-4.448345303535461426e-01,2.886790409684181213e-02,2.010547742247581482e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.071750684673870246e+00,0.000000000000000000e+00
-2.584249079227447510e-01,6.542243957519531250e-01,-1.516818106174468994e-01,-4.715012311935424805e-01,2.987318672239780426e-02,2.010551281273365021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.698707115727174255e+00,0.000000000000000000e+00
-2.598053514957427979e-01,6.439185738563537598e-01,-1.397366821765899658e-01,-4.580779373645782471e-01,3.154477477073669434e-02,3.343179076910018921e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.076929334698744078e+00,0.000000000000000000e+00
-2.611941695213317871e-01,6.343384385108947754e-01,-1.406666785478591919e-01,-4.258233606815338135e-01,3.330599144101142883e-02,3.522446379065513611e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.404746766159942872e+00,0.000000000000000000e+00
-2.625830173492431641e-01,6.241582036018371582e-01,-1.406666636466979980e-01,-4.524902999401092529e-01,3.506721183657646179e-02,3.522448614239692688e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.829115544417021511e+00,0.000000000000000000e+00
-2.638486921787261963e-01,6.144472956657409668e-01,-1.290396749973297119e-01,-4.316500127315521240e-01,3.751322999596595764e-02,4.892031475901603699e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.632160415197472680e+00,0.000000000000000000e+00
-2.651942670345306396e-01,6.053856611251831055e-01,-1.368036717176437378e-01,-4.028000831604003906e-01,3.973374515771865845e-02,4.441031068563461304e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.768505340339413756e+00,0.000000000000000000e+00
-2.664867937564849854e-01,5.967656373977661133e-01,-1.318796575069427490e-01,-3.831868469715118408e-01,4.232646152377128601e-02,5.185431241989135742e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.191941197424509546e+00,0.000000000000000000e+00
-2.676652073860168457e-01,5.887525677680969238e-01,-1.211553961038589478e-01,-3.562314808368682861e-01,4.560389369726181030e-02,6.554879248142242432e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.951981182502945167e+00,0.000000000000000000e+00
-2.688335776329040527e-01,5.815095305442810059e-01,-1.204019412398338318e-01,-3.220282793045043945e-01,4.911930114030838013e-02,7.030817866325378418e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.205167227057612145e+00,0.000000000000000000e+00
-2.700020670890808105e-01,5.736665725708007812e-01,-1.204018592834472656e-01,-3.486960530281066895e-01,5.263470485806465149e-02,7.030810415744781494e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.199883160035909668e+00,0.000000000000000000e+00
-2.710587978363037109e-01,5.663990378379821777e-01,-1.099449619650840759e-01,-3.231585621833801270e-01,5.685638636350631714e-02,8.443367481231689453e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.643933148294789426e+00,0.000000000000000000e+00
-2.722037434577941895e-01,5.585190653800964355e-01,-1.210100278258323669e-01,-3.504827916622161865e-01,6.330458074808120728e-02,1.289638727903366089e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.958613599199650057e+00,0.000000000000000000e+00
-2.733161449432373047e-01,5.508384108543395996e-01,-1.180715188384056091e-01,-3.416667878627777100e-01,7.005818188190460205e-02,1.350720822811126709e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.940122994358716380e-01,0.000000000000000000e+00
-2.743156552314758301e-01,5.434415340423583984e-01,-1.074948906898498535e-01,-3.291233479976654053e-01,7.752329111099243164e-02,1.493023633956909180e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.096213684939596034e+00,0.000000000000000000e+00
-2.752457261085510254e-01,5.354639887809753418e-01,-9.875435382127761841e-02,-3.548639714717864990e-01,8.321599662303924561e-02,1.138541325926780701e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.142218075955098389e+00,0.000000000000000000e+00
-2.761059701442718506e-01,5.268917083740234375e-01,-9.000435471534729004e-02,-3.812157213687896729e-01,8.715254813432693481e-02,7.873110473155975342e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.037204830979162384e+00,0.000000000000000000e+00
-2.770408689975738525e-01,5.185796618461608887e-01,-9.734728932380676270e-02,-3.696542084217071533e-01,9.097595512866973877e-02,7.646813243627548218e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.525579029059201286e-01,0.000000000000000000e+00
-2.778562009334564209e-01,5.103852748870849609e-01,-8.614826202392578125e-02,-3.644837439060211182e-01,9.555095434188842773e-02,9.149976819753646851e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.981569625587382699e-01,0.000000000000000000e+00
-2.787610590457916260e-01,5.015798211097717285e-01,-9.737461805343627930e-02,-3.918060660362243652e-01,1.023875549435615540e-01,1.367317736148834229e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.905605920646222362e+00,0.000000000000000000e+00
-2.795805037021636963e-01,4.921758472919464111e-01,-8.668135106563568115e-02,-4.182835519313812256e-01,1.070866137742996216e-01,9.398129582405090332e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.064775503280087410e+00,0.000000000000000000e+00
-2.805040776729583740e-01,4.827246665954589844e-01,-9.679032862186431885e-02,-4.203762412071228027e-01,1.114888191223144531e-01,8.804430067539215088e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.871844215182022597e-01,0.000000000000000000e+00
-2.813692688941955566e-01,4.740634262561798096e-01,-9.170102328062057495e-02,-3.853413760662078857e-01,1.166357025504112244e-01,1.029376238584518433e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.415640874143446304e+00,0.000000000000000000e+00
-2.821467518806457520e-01,4.648172557353973389e-01,-8.068739622831344604e-02,-4.111737906932830811e-01,1.195552125573158264e-01,5.839020013809204102e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.860545296198408804e+00,0.000000000000000000e+00
-2.828210890293121338e-01,4.559365510940551758e-01,-7.120348513126373291e-02,-3.950023353099822998e-01,1.233033165335655212e-01,7.496217638254165649e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.811578290060407381e+00,0.000000000000000000e+00
-2.835633754730224609e-01,4.472638666629791260e-01,-7.799047976732254028e-02,-3.857708871364593506e-01,1.270456165075302124e-01,7.484592497348785400e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.003892586809768783e-01,0.000000000000000000e+00
-2.843392789363861084e-01,4.391415119171142578e-01,-8.165087550878524780e-02,-3.613433241844177246e-01,1.310825198888778687e-01,8.073800802230834961e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.250551984131985428e+00,0.000000000000000000e+00
-2.851372659206390381e-01,4.309925138950347900e-01,-8.398012816905975342e-02,-3.625518083572387695e-01,1.352493464946746826e-01,8.333674818277359009e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.482960683035912441e-01,0.000000000000000000e+00
-2.859170436859130859e-01,4.234351217746734619e-01,-8.274158090353012085e-02,-3.363224565982818604e-01,1.399945020675659180e-01,9.490306675434112549e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.390495699053286849e+00,0.000000000000000000e+00
-2.866000235080718994e-01,4.153023958206176758e-01,-7.056098431348800659e-02,-3.616681993007659912e-01,1.422544568777084351e-01,4.519882798194885254e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.836417446296023881e+00,0.000000000000000000e+00
-2.874314188957214355e-01,4.078700840473175049e-01,-8.529696613550186157e-02,-3.305349051952362061e-01,1.444024443626403809e-01,4.295963421463966370e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.759657100727804568e+00,0.000000000000000000e+00
-2.882761359214782715e-01,4.012627005577087402e-01,-8.719298988580703735e-02,-2.939279675483703613e-01,1.471216529607772827e-01,5.438425019383430481e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.394992448509111860e+00,0.000000000000000000e+00
-2.890268266201019287e-01,3.940874636173248291e-01,-7.535617798566818237e-02,-3.189261257648468018e-01,1.474033892154693604e-01,5.634794943034648895e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.633569321739826163e+00,0.000000000000000000e+00
-2.898431718349456787e-01,3.872453272342681885e-01,-8.203315734863281250e-02,-3.041352927684783936e-01,1.478074789047241211e-01,8.081858977675437927e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.431109473122472719e+00,0.000000000000000000e+00
-2.908114492893218994e-01,3.808824121952056885e-01,-9.702818095684051514e-02,-2.828148305416107178e-01,1.480057537555694580e-01,3.965645562857389450e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.730178895300508612e+00,0.000000000000000000e+00
-2.920041978359222412e-01,3.752876222133636475e-01,-1.190699115395545959e-01,-2.486401200294494629e-01,1.477985382080078125e-01,-4.144204780459403992e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.422633575095784586e+00,0.000000000000000000e+00
-2.932907640933990479e-01,3.690642416477203369e-01,-1.308714300394058228e-01,-2.768155932426452637e-01,1.500130593776702881e-01,4.429037123918533325e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.893061516079141970e+00,0.000000000000000000e+00
-2.946456372737884521e-01,3.622356951236724854e-01,-1.394215524196624756e-01,-3.038924038410186768e-01,1.539436578750610352e-01,7.861195504665374756e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.791316404797483219e+00,0.000000000000000000e+00
-2.959101200103759766e-01,3.548358678817749023e-01,-1.280415505170822144e-01,-3.290463984012603760e-01,1.555344164371490479e-01,3.181520849466323853e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.571509606497754730e+00,0.000000000000000000e+00
-2.971846461296081543e-01,3.474763333797454834e-01,-1.293074637651443481e-01,-3.272838592529296875e-01,1.573848277330398560e-01,3.700833767652511597e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.128758530451222097e-01,0.000000000000000000e+00
-2.985368669033050537e-01,3.400672078132629395e-01,-1.369798332452774048e-01,-3.294808268547058105e-01,1.591464579105377197e-01,3.523246943950653076e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.966254499181445570e-01,0.000000000000000000e+00
-3.001392781734466553e-01,3.332229852676391602e-01,-1.614291965961456299e-01,-3.043138086795806885e-01,1.603339463472366333e-01,2.374965138733386993e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.220342796801898499e+00,0.000000000000000000e+00
-3.017560541629791260e-01,3.271228671073913574e-01,-1.634587198495864868e-01,-2.713123857975006104e-01,1.621171236038208008e-01,3.566361963748931885e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.636792868255750655e+00,0.000000000000000000e+00
-3.033705353736877441e-01,3.215621113777160645e-01,-1.638061106204986572e-01,-2.474052309989929199e-01,1.644775122404098511e-01,4.720732569694519043e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.763391110832227993e+00,0.000000000000000000e+00
-3.048981130123138428e-01,3.154205083847045898e-01,-1.528968960046768188e-01,-2.729738056659698486e-01,1.646147072315216064e-01,2.743932651355862617e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.320935195222587621e+00,0.000000000000000000e+00
-3.066097795963287354e-01,3.092166483402252197e-01,-1.707314401865005493e-01,-2.756826281547546387e-01,1.641835868358612061e-01,-8.622335270047187805e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.072463593106508073e+00,0.000000000000000000e+00
-3.083222806453704834e-01,3.034810125827789307e-01,-1.713550090789794922e-01,-2.549265921115875244e-01,1.642864793539047241e-01,2.057758858427405357e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.683623531600741741e+00,0.000000000000000000e+00
-3.100611269474029541e-01,2.983419001102447510e-01,-1.744686514139175415e-01,-2.284680902957916260e-01,1.648723483085632324e-01,1.171729899942874908e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.845038838292265337e+00,0.000000000000000000e+00
-3.117105066776275635e-01,2.926299571990966797e-01,-1.632063686847686768e-01,-2.536753714084625244e-01,1.631427854299545288e-01,-3.459139540791511536e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.000577714650588090e+00,0.000000000000000000e+00
-3.134740889072418213e-01,2.874492704868316650e-01,-1.746743768453598022e-01,-2.300709038972854614e-01,1.614579558372497559e-01,-3.369655087590217590e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.369073572435436814e+00,0.000000000000000000e+00
-3.152152001857757568e-01,2.823219001293182373e-01,-1.728517860174179077e-01,-2.277464717626571655e-01,1.601994931697845459e-01,-2.516961470246315002e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.364929069588640798e-01,0.000000000000000000e+00
-3.170314729213714600e-01,2.780132591724395752e-01,-1.807232797145843506e-01,-1.913951039314270020e-01,1.592950969934463501e-01,-1.808782294392585754e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.208015665716215103e+00,0.000000000000000000e+00
-3.188477158546447754e-01,2.731047570705413818e-01,-1.807232797145843506e-01,-2.180618345737457275e-01,1.583907008171081543e-01,-1.808788254857063293e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.723466646630200216e+00,0.000000000000000000e+00
-3.209113180637359619e-01,2.687355279922485352e-01,-2.048795223236083984e-01,-1.940268576145172119e-01,1.569102853536605835e-01,-2.960809506475925446e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.726900853475343611e-02,0.000000000000000000e+00
-3.230584263801574707e-01,2.649318873882293701e-01,-2.134069949388504028e-01,-1.689152121543884277e-01,1.556096673011779785e-01,-2.601266466081142426e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.081204106805216281e-01,0.000000000000000000e+00
-3.252205252647399902e-01,2.613347768783569336e-01,-2.152257710695266724e-01,-1.597691476345062256e-01,1.546255648136138916e-01,-1.968189142644405365e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.694236644404782166e-01,0.000000000000000000e+00
-3.273366391658782959e-01,2.584608197212219238e-01,-2.114674597978591919e-01,-1.277152448892593384e-01,1.544795632362365723e-01,-2.920119091868400574e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.828496134300519271e+00,0.000000000000000000e+00
-3.295511603355407715e-01,2.559773921966552734e-01,-2.213253974914550781e-01,-1.103631630539894104e-01,1.543534696102142334e-01,-2.521808492019772530e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.359857741322713198e-01,0.000000000000000000e+00
-3.316834867000579834e-01,2.529243826866149902e-01,-2.109645307064056396e-01,-1.354562938213348389e-01,1.520855575799942017e-01,-4.535826295614242554e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.252231265812457639e-01,0.000000000000000000e+00
-3.338490128517150879e-01,2.505030333995819092e-01,-2.147071361541748047e-01,-1.074283272027969360e-01,1.502408534288406372e-01,-3.689415007829666138e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.202952554490451131e-01,0.000000000000000000e+00
-3.360214233398437500e-01,2.482250779867172241e-01,-2.157070338726043701e-01,-1.010860353708267212e-01,1.487075537443161011e-01,-3.066598437726497650e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.624411190701391394e-03,0.000000000000000000e+00
-3.381158709526062012e-01,2.460308820009231567e-01,-2.085799723863601685e-01,-9.743340313434600830e-02,1.478430926799774170e-01,-1.728879287838935852e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.476091378595924208e-01,0.000000000000000000e+00
-3.402373790740966797e-01,2.445565313100814819e-01,-2.117587327957153320e-01,-6.548915058374404907e-02,1.474540531635284424e-01,-7.780648767948150635e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.094608480204214640e-01,0.000000000000000000e+00
-3.422898352146148682e-01,2.433559745550155640e-01,-2.055672854185104370e-01,-5.338953435420989990e-02,1.477765589952468872e-01,6.450104527175426483e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.972928767511575754e-01,0.000000000000000000e+00
-3.445497155189514160e-01,2.421215921640396118e-01,-2.256153821945190430e-01,-5.482468381524085999e-02,1.474068462848663330e-01,-7.394171319901943207e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.355701197434586724e+00,0.000000000000000000e+00
-3.467607498168945312e-01,2.409311830997467041e-01,-2.212539017200469971e-01,-5.292190238833427429e-02,1.475517451763153076e-01,2.897961530834436417e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.104894525523833382e-02,0.000000000000000000e+00
-3.491582870483398438e-01,2.405519634485244751e-01,-2.396845072507858276e-01,-1.684721000492572784e-02,1.474827677011489868e-01,-1.379542751237750053e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.746767686593787561e+00,0.000000000000000000e+00
-3.516266942024230957e-01,2.401828914880752563e-01,-2.467239201068878174e-01,-1.639180257916450500e-02,1.473657339811325073e-01,-2.340681152418255806e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.170163846993634182e+00,0.000000000000000000e+00
-3.543264865875244141e-01,2.402073442935943604e-01,-2.692523896694183350e-01,1.155747915618121624e-03,1.466393470764160156e-01,-1.452755741775035858e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.650645173966739598e+00,0.000000000000000000e+00
-3.571106791496276855e-01,2.409331947565078735e-01,-2.778887748718261719e-01,3.231287747621536255e-02,1.461128592491149902e-01,-1.052963454276323318e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.569269275961860943e+00,0.000000000000000000e+00
-3.598050475120544434e-01,2.410723716020584106e-01,-2.666293084621429443e-01,6.460361182689666748e-03,1.433108299970626831e-01,-5.604065582156181335e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.324195221114352394e+00,0.000000000000000000e+00
-3.625870347023010254e-01,2.405834943056106567e-01,-2.776615023612976074e-01,-2.167655155062675476e-02,1.427749693393707275e-01,-1.071726717054843903e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.360633420764698398e+00,0.000000000000000000e+00
-3.655059933662414551e-01,2.407794743776321411e-01,-2.912910580635070801e-01,8.767073042690753937e-03,1.421754062175750732e-01,-1.199117861688137054e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.786006063692769930e+00,0.000000000000000000e+00
-3.683354258537292480e-01,2.403959631919860840e-01,-2.800513803958892822e-01,-1.677120663225650787e-02,1.392872333526611328e-01,-5.776377394795417786e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.130215173043326304e+00,0.000000000000000000e+00
-3.713919222354888916e-01,2.409188896417617798e-01,-3.023508787155151367e-01,2.354592643678188324e-02,1.360036283731460571e-01,-6.567219644784927368e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.527670959864994238e+00,0.000000000000000000e+00
-3.743638992309570312e-01,2.408620864152908325e-01,-2.917281985282897949e-01,-2.036842284724116325e-03,1.305567324161529541e-01,-1.089378148317337036e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.421238816996138299e+00,0.000000000000000000e+00
-3.772529959678649902e-01,2.402195781469345093e-01,-2.813218533992767334e-01,-2.791169844567775726e-02,1.230046153068542480e-01,-1.510422676801681519e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.419733342796250186e+00,0.000000000000000000e+00
-3.800681233406066895e-01,2.389896214008331299e-01,-2.720273435115814209e-01,-5.390931293368339539e-02,1.135741844773292542e-01,-1.886085569858551025e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.279468859596677222e+00,0.000000000000000000e+00
-3.830752372741699219e-01,2.386724054813385010e-01,-2.908561825752258301e-01,-1.337998919188976288e-02,1.037896275520324707e-01,-1.956911385059356689e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.442213794685188066e-01,0.000000000000000000e+00
-3.860098719596862793e-01,2.377686798572540283e-01,-2.817450165748596191e-01,-3.939042240381240845e-02,9.216456115245819092e-02,-2.325014173984527588e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.598478604093118038e+00,0.000000000000000000e+00
-3.888882100582122803e-01,2.373021245002746582e-01,-2.766617834568023682e-01,-2.008429355919361115e-02,8.109287172555923462e-02,-2.214339077472686768e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.295708131772880689e+00,0.000000000000000000e+00
-3.916756510734558105e-01,2.362462580204010010e-01,-2.652395665645599365e-01,-4.624692350625991821e-02,6.772586703300476074e-02,-2.673402130603790283e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.938015932707942257e+00,0.000000000000000000e+00
-3.944906592369079590e-01,2.351273894309997559e-01,-2.679682970046997070e-01,-4.917126521468162537e-02,5.434363707900047302e-02,-2.676447331905364990e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.342153342195785637e-01,0.000000000000000000e+00
-3.972837328910827637e-01,2.342675775289535522e-01,-2.660123109817504883e-01,-3.778607025742530823e-02,4.120646789669990540e-02,-2.627435326576232910e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.193277680109230188e+00,0.000000000000000000e+00
-4.000166356563568115e-01,2.328156828880310059e-01,-2.584550976753234863e-01,-6.418650597333908081e-02,2.655312791466712952e-02,-2.930669784545898438e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.510566857210478675e+00,0.000000000000000000e+00
-4.026488661766052246e-01,2.315880805253982544e-01,-2.489168643951416016e-01,-5.436858907341957092e-02,1.243294589221477509e-02,-2.824037671089172363e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.097741384834916012e+00,0.000000000000000000e+00
-4.053712785243988037e-01,2.308828383684158325e-01,-2.575584352016448975e-01,-3.128666058182716370e-02,-2.061885781586170197e-03,-2.898966968059539795e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.921752642447814852e-02,0.000000000000000000e+00
-4.080138206481933594e-01,2.304692864418029785e-01,-2.499404251575469971e-01,-1.845959201455116272e-02,-1.619309373199939728e-02,-2.826242148876190186e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.039513487037371009e+00,0.000000000000000000e+00
-4.105597138404846191e-01,2.309018671512603760e-01,-2.406524717807769775e-01,1.901513338088989258e-02,-2.994961291551589966e-02,-2.751302719116210938e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.968148072093641066e-01,0.000000000000000000e+00
