obs0,obs1,obs2,obs3,action,reward
5.398619922091663081e-01,1.786381591992042550e-01,2.166452411111115771e-03,4.462118987733585396e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.434347553931504482e-01,3.737293942487864840e-01,1.109069038657828701e-02,1.542126694572198975e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.509093432781261290e-01,1.784504141445613923e-01,1.417494377572268462e-02,4.503737209410180187e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.544783515610173241e-01,3.733690426057802991e-01,2.318241819454304464e-02,1.621924452774571312e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.619457324131329479e-01,1.779230199002991564e-01,2.642626710009218782e-02,4.620977252354033227e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.655041928111389504e-01,3.726617122801157977e-01,3.566822160480025150e-02,1.778600954805810708e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.729574270567412420e-01,5.672555563864943862e-01,3.922542351441186959e-02,-1.033607816549664826e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.843025381844710875e-01,3.715940576453112820e-01,3.715820788131254243e-02,2.014350242680895686e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.917344193373773598e-01,5.661654184594877570e-01,4.118690836667433103e-02,-7.929855257807544300e-02,1.000000000000000000e+00,1.000000000000000000e+00
6.030577277065670705e-01,3.704779828616602266e-01,3.960093731511282050e-02,2.260891963732924448e-01,0.000000000000000000e+00,1.000000000000000000e+00
