obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-1.759018898010253906e-01,4.645019769668579102e-01,-1.509716808795928955e-01,-3.352845609188079834e-01,3.277133777737617493e-02,-1.139435917139053345e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.029786646236130032e+00,0.000000000000000000e+00
-1.775333434343338013e-01,4.563429057598114014e-01,-1.590093225240707397e-01,-3.625389933586120605e-01,2.869026362895965576e-02,-8.162139356136322021e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.735654797872455246e+00,0.000000000000000000e+00
-1.791910231113433838e-01,4.481882750988006592e-01,-1.615689843893051147e-01,-3.623509407043457031e-01,2.454090490937232971e-02,-8.298724889755249023e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.263857762211329838e-01,0.000000000000000000e+00
-1.806998252868652344e-01,4.408347308635711670e-01,-1.474721729755401611e-01,-3.267741203308105469e-01,2.118628285825252533e-02,-6.709270924329757690e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.483483997275198085e+00,0.000000000000000000e+00
-1.821424514055252075e-01,4.336021244525909424e-01,-1.412288844585418701e-01,-3.214097023010253906e-01,1.818375475704669952e-02,-6.005042046308517456e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.357031244786168100e+00,0.000000000000000000e+00
-1.836876869201660156e-01,4.267812371253967285e-01,-1.510554403066635132e-01,-3.031121790409088135e-01,1.476360671222209930e-02,-6.840269267559051514e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.849586957241893925e+00,0.000000000000000000e+00
-1.851686537265777588e-01,4.203564524650573730e-01,-1.449750959873199463e-01,-2.855175137519836426e-01,1.168580353260040283e-02,-6.155629828572273254e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.382768846444958122e+00,0.000000000000000000e+00
-1.866413056850433350e-01,4.145186841487884521e-01,-1.442315131425857544e-01,-2.594356834888458252e-01,8.688581176102161407e-03,-5.994443222880363464e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.811386997631882601e+00,0.000000000000000000e+00
-1.881139725446701050e-01,4.080810844898223877e-01,-1.442314982414245605e-01,-2.861031293869018555e-01,5.691370926797389984e-03,-5.994439125061035156e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.532490276782894512e+00,0.000000000000000000e+00
-1.897656470537185669e-01,4.020519256591796875e-01,-1.613087207078933716e-01,-2.679525017738342285e-01,1.883639721199870110e-03,-7.615442574024200439e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.321557070654119981e+00,0.000000000000000000e+00
-1.912373602390289307e-01,3.966126143932342529e-01,-1.441645920276641846e-01,-2.417482733726501465e-01,-1.085166120901703835e-03,-5.937622860074043274e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.336390501162111555e+00,0.000000000000000000e+00
-1.927698105573654175e-01,3.905699849128723145e-01,-1.517801433801651001e-01,-2.685613632202148438e-01,-2.528948010876774788e-03,-2.887532114982604980e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.399838031629470070e+00,0.000000000000000000e+00
-1.941535919904708862e-01,3.848741054534912109e-01,-1.376079469919204712e-01,-2.531524598598480225e-01,-3.292959881946444511e-03,-1.528014987707138062e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.106323103342657710e+00,0.000000000000000000e+00
-1.955680847167968750e-01,3.791660070419311523e-01,-1.405259817838668823e-01,-2.536941766738891602e-01,-4.205033183097839355e-03,-1.824152469635009766e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.348733729475981025e-01,0.000000000000000000e+00
-1.968030929565429688e-01,3.739166855812072754e-01,-1.234096884727478027e-01,-2.333035320043563843e-01,-4.301175940781831741e-03,-1.922497176565229893e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.707008036360829983e+00,0.000000000000000000e+00
-1.981759965419769287e-01,3.688061833381652832e-01,-1.365344226360321045e-01,-2.271360754966735840e-01,-5.044787656515836716e-03,-1.487220637500286102e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.574469712267158483e-02,0.000000000000000000e+00
-1.993701905012130737e-01,3.642554283142089844e-01,-1.194836646318435669e-01,-2.022556215524673462e-01,-4.980173893272876740e-03,1.292240805923938751e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.059762870954242153e+00,0.000000000000000000e+00
-2.006756365299224854e-01,3.597689867019653320e-01,-1.300765573978424072e-01,-1.993998736143112183e-01,-5.440557841211557388e-03,-9.207686409354209900e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.328863512964119198e-01,0.000000000000000000e+00
-2.020475864410400391e-01,3.546912670135498047e-01,-1.384205967187881470e-01,-2.256705015897750854e-01,-4.229131620377302170e-03,2.422848343849182129e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.200312023282889218e+00,0.000000000000000000e+00
-2.035579234361648560e-01,3.495517969131469727e-01,-1.516032218933105469e-01,-2.284214645624160767e-01,-3.665028139948844910e-03,1.128199044615030289e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.148858215299725760e-01,0.000000000000000000e+00
-2.051763534545898438e-01,3.445214033126831055e-01,-1.618990302085876465e-01,-2.235724925994873047e-01,-3.609240753576159477e-03,1.115774037316441536e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.313974135981396674e-01,0.000000000000000000e+00
-2.066867351531982422e-01,3.397595882415771484e-01,-1.515925228595733643e-01,-2.116321772336959839e-01,-3.063674084842205048e-03,1.091149635612964630e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.655883412001810440e+00,0.000000000000000000e+00
-2.081906348466873169e-01,3.357321918010711670e-01,-1.509625911712646484e-01,-1.789945960044860840e-01,-2.501164097338914871e-03,1.125009544193744659e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.637554696433906720e+00,0.000000000000000000e+00
-2.097291499376296997e-01,3.324480950832366943e-01,-1.542458832263946533e-01,-1.459605097770690918e-01,-2.109284047037363052e-03,7.837429642677307129e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.115699146972386480e+00,0.000000000000000000e+00
-2.111295759677886963e-01,3.299765884876251221e-01,-1.410756409168243408e-01,-1.098437756299972534e-01,-1.088308636099100113e-03,2.041955105960369110e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.291891882909252054e+00,0.000000000000000000e+00
-2.124420106410980225e-01,3.268945515155792236e-01,-1.300372481346130371e-01,-1.369795352220535278e-01,-2.278111409395933151e-03,-2.379623055458068848e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-9.688090622634166760e-01,0.000000000000000000e+00
-2.135951519012451172e-01,3.244496583938598633e-01,-1.148485764861106873e-01,-1.086622998118400574e-01,-2.740294905379414558e-03,-9.243515320122241974e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.871925776823393228e+00,0.000000000000000000e+00
-2.148668318986892700e-01,3.223724365234375000e-01,-1.261328160762786865e-01,-9.232421964406967163e-02,-3.758994629606604576e-03,-2.037390880286693573e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.194012903183178653e-01,0.000000000000000000e+00
-2.162127494812011719e-01,3.207630217075347900e-01,-1.332005262374877930e-01,-7.153084129095077515e-02,-5.134018603712320328e-03,-2.750047110021114349e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.331784221226371412e-01,0.000000000000000000e+00
-2.174791842699050903e-01,3.185496032238006592e-01,-1.232303753495216370e-01,-9.839076548814773560e-02,-8.506062440574169159e-03,-6.744085997343063354e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-9.050260244969610124e-01,0.000000000000000000e+00
-2.185663282871246338e-01,3.167792558670043945e-01,-1.061098352074623108e-01,-7.869876921176910400e-02,-1.107624173164367676e-02,-5.140380188822746277e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.085628493581819676e+00,0.000000000000000000e+00
-2.195824086666107178e-01,3.144041895866394043e-01,-9.719529747962951660e-02,-1.056018322706222534e-01,-1.543258782476186752e-02,-8.712682127952575684e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.469806279536313154e+00,0.000000000000000000e+00
-2.205826342105865479e-01,3.120323419570922852e-01,-9.565433114767074585e-02,-1.054677292704582214e-01,-1.974444650113582611e-02,-8.623712509870529175e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.807805599942469033e-01,0.000000000000000000e+00
-2.215491831302642822e-01,3.101252317428588867e-01,-9.238124638795852661e-02,-8.482085913419723511e-02,-2.396580390632152557e-02,-8.442728221416473389e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.074244562444331974e+00,0.000000000000000000e+00
-2.225199639797210693e-01,3.086018860340118408e-01,-9.271262586116790771e-02,-6.778045743703842163e-02,-2.827979810535907745e-02,-8.627964556217193604e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.925403451761553808e-01,0.000000000000000000e+00
-2.233938723802566528e-01,3.064734339714050293e-01,-8.055027574300765991e-02,-9.474294632673263550e-02,-3.503164276480674744e-02,-1.350370496511459351e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.535123987224912723e+00,0.000000000000000000e+00
-2.242897003889083862e-01,3.046501874923706055e-01,-8.254301548004150391e-02,-8.121345937252044678e-02,-4.198289290070533752e-02,-1.390250623226165771e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.503143330823461410e-02,0.000000000000000000e+00
-2.252895832061767578e-01,3.032105863094329834e-01,-9.234142303466796875e-02,-6.421270221471786499e-02,-4.954296723008155823e-02,-1.512014567852020264e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.673242302977258067e-01,0.000000000000000000e+00
-2.262682467699050903e-01,3.026846647262573242e-01,-9.007932990789413452e-02,-2.364976331591606140e-02,-5.723617970943450928e-02,-1.538643538951873779e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.484665909931876637e-01,0.000000000000000000e+00
-2.271678447723388672e-01,3.015635013580322266e-01,-8.018276840448379517e-02,-5.023167654871940613e-02,-6.690613925457000732e-02,-1.933992803096771240e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.109864651260983548e+00,0.000000000000000000e+00
-2.281469851732254028e-01,2.998433709144592285e-01,-9.015704691410064697e-02,-7.681471854448318481e-02,-7.458088546991348267e-02,-1.534949988126754761e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.101991384032024346e+00,0.000000000000000000e+00
-2.292489558458328247e-01,2.986844480037689209e-01,-1.016063541173934937e-01,-5.195802822709083557e-02,-8.308956772089004517e-02,-1.701737046241760254e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.934262291910713305e-01,0.000000000000000000e+00
-2.304275929927825928e-01,2.977473735809326172e-01,-1.087115183472633362e-01,-4.218216240406036377e-02,-9.216228872537612915e-02,-1.814543753862380981e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.453796208649154709e+00,0.000000000000000000e+00
-2.315910309553146362e-01,2.969349324703216553e-01,-1.070587784051895142e-01,-3.670669719576835632e-02,-1.013706550002098083e-01,-1.841673254966735840e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.848816534307062387e-01,0.000000000000000000e+00
-2.327599972486495972e-01,2.964340448379516602e-01,-1.073096245527267456e-01,-2.293999865651130676e-02,-1.108892261981964111e-01,-1.903714239597320557e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.402059695916833437e-01,0.000000000000000000e+00
-2.338730394840240479e-01,2.963521480560302734e-01,-1.016324013471603394e-01,-4.385794512927532196e-03,-1.204985156655311584e-01,-1.921857893466949463e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.226158319111562367e-01,0.000000000000000000e+00
-2.349238842725753784e-01,2.956600487232208252e-01,-9.383950382471084595e-02,-3.170769661664962769e-02,-1.316867470741271973e-01,-2.237648516893386841e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-8.922695924475962936e-01,0.000000000000000000e+00
-2.357694655656814575e-01,2.948898077011108398e-01,-7.405979931354522705e-02,-3.519244119524955750e-02,-1.421450227499008179e-01,-2.091656476259231567e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.672573337663578852e-01,0.000000000000000000e+00
-2.363866269588470459e-01,2.945263087749481201e-01,-5.184164643287658691e-02,-1.712821610271930695e-02,-1.519974768161773682e-01,-1.970486938953399658e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.444358498107921163e+00,0.000000000000000000e+00
-2.370802462100982666e-01,2.935818135738372803e-01,-6.146616861224174500e-02,-4.280477017164230347e-02,-1.598878651857376099e-01,-1.578074395656585693e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.819392342700899778e+00,0.000000000000000000e+00
-2.376708537340164185e-01,2.930502295494079590e-01,-5.114997178316116333e-02,-2.450096793472766876e-02,-1.678054481744766235e-01,-1.583517044782638550e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.311052992022808450e-01,0.000000000000000000e+00
-2.381977587938308716e-01,2.919114828109741211e-01,-4.318289086222648621e-02,-5.171266570687294006e-02,-1.773303151130676270e-01,-1.904974579811096191e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.993059552763276399e+00,0.000000000000000000e+00
-2.387910783290863037e-01,2.911285459995269775e-01,-4.901859909296035767e-02,-3.606124967336654663e-02,-1.876776218414306641e-01,-2.069462835788726807e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.599446687873851136e-01,0.000000000000000000e+00
-2.392732650041580200e-01,2.904250919818878174e-01,-3.804357722401618958e-02,-3.258563950657844543e-02,-1.979112029075622559e-01,-2.046716511249542236e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.233429175941338829e-01,0.000000000000000000e+00
-2.394833117723464966e-01,2.900071144104003906e-01,-1.154406368732452393e-02,-1.987221464514732361e-02,-2.074477225542068481e-01,-1.907305419445037842e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.476162192290513486e+00,0.000000000000000000e+00
-2.397863864898681641e-01,2.890194058418273926e-01,-2.326202578842639923e-02,-4.490095376968383789e-02,-2.145601958036422729e-01,-1.422495543956756592e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.443183859670240654e+00,0.000000000000000000e+00
-2.401582747697830200e-01,2.874454855918884277e-01,-3.188935294747352600e-02,-7.073093205690383911e-02,-2.199172824621200562e-01,-1.071419119834899902e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.170386183100133426e+00,0.000000000000000000e+00
-2.405301034450531006e-01,2.852720320224761963e-01,-3.189012408256530762e-02,-9.739994257688522339e-02,-2.252743691205978394e-01,-1.071417182683944702e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.883171309832704310e+00,0.000000000000000000e+00
-2.408257424831390381e-01,2.832103073596954346e-01,-2.413082122802734375e-02,-9.247002005577087402e-02,-2.307783961296081543e-01,-1.100806593894958496e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.006682362007267129e-02,0.000000000000000000e+00
-2.410539686679840088e-01,2.814027965068817139e-01,-1.710080541670322418e-02,-8.124128729104995728e-02,-2.365815490484237671e-01,-1.160631775856018066e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.968702491509844887e-01,0.000000000000000000e+00
-2.413451671600341797e-01,2.790192663669586182e-01,-2.504708990454673767e-02,-1.065944507718086243e-01,-2.407212704420089722e-01,-8.279428631067276001e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.929929960128659250e+00,0.000000000000000000e+00
-2.415801584720611572e-01,2.760033309459686279e-01,-1.790823042392730713e-02,-1.349672973155975342e-01,-2.464033067226409912e-01,-1.136410981416702271e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.051359606523304624e+00,0.000000000000000000e+00
-2.415742427110671997e-01,2.730971574783325195e-01,5.629698280245065689e-03,-1.300169974565505981e-01,-2.515392005443572998e-01,-1.027173846960067749e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.117652961063424488e-03,0.000000000000000000e+00
-2.416473329067230225e-01,2.696338891983032227e-01,-4.380130209028720856e-03,-1.544290333986282349e-01,-2.545211911201477051e-01,-5.963996052742004395e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.509633773994379258e+00,0.000000000000000000e+00
-2.414940893650054932e-01,2.660650610923767090e-01,1.762736774981021881e-02,-1.590158641338348389e-01,-2.568744122982025146e-01,-4.706459492444992065e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.099145192045995589e-01,0.000000000000000000e+00
-2.410093247890472412e-01,2.628011405467987061e-01,5.002445727586746216e-02,-1.453370451927185059e-01,-2.584534287452697754e-01,-3.158057481050491333e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.443560485248639336e-01,0.000000000000000000e+00
-2.405891418457031250e-01,2.589712142944335938e-01,4.184179008007049561e-02,-1.701850891113281250e-01,-2.582723796367645264e-01,3.621208015829324722e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.856764461212832229e+00,0.000000000000000000e+00
-2.402388155460357666e-01,2.545606791973114014e-01,3.308476507663726807e-02,-1.956850588321685791e-01,-2.562833428382873535e-01,3.978073596954345703e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.806092663703110501e+00,0.000000000000000000e+00
-2.399633377790451050e-01,2.495702654123306274e-01,2.369643747806549072e-02,-2.211293876171112061e-01,-2.523586750030517578e-01,7.849334925413131714e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.650514636720770367e+00,0.000000000000000000e+00
-2.397557199001312256e-01,2.440163642168045044e-01,1.509420014917850494e-02,-2.458758801221847534e-01,-2.465844601392745972e-01,1.154842227697372437e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.434173543929786687e+00,0.000000000000000000e+00
-2.396190166473388672e-01,2.378875613212585449e-01,6.162841804325580597e-03,-2.711530327796936035e-01,-2.389475554227828979e-01,1.527377814054489136e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.310595901572041866e+00,0.000000000000000000e+00
-2.393970042467117310e-01,2.318339943885803223e-01,1.478652842342853546e-02,-2.678624391555786133e-01,-2.314204275608062744e-01,1.505424678325653076e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.187674590898933458e+00,0.000000000000000000e+00
-2.392441332340240479e-01,2.252175211906433105e-01,6.010092329233884811e-03,-2.926351130008697510e-01,-2.220181375741958618e-01,1.880458593368530273e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.064445163192515365e+00,0.000000000000000000e+00
-2.390685975551605225e-01,2.189752608537673950e-01,8.801576681435108185e-03,-2.761428654193878174e-01,-2.131758928298950195e-01,1.768450736999511719e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.663228877036542208e+00,0.000000000000000000e+00
-2.386880815029144287e-01,2.128744870424270630e-01,2.884864807128906250e-02,-2.698425948619842529e-01,-2.038907706737518311e-01,1.857022941112518311e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.556106463730412726e+00,0.000000000000000000e+00
-2.381307184696197510e-01,2.066730856895446777e-01,4.603602737188339233e-02,-2.743118107318878174e-01,-1.941162198781967163e-01,1.954911053180694580e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.521795227010699247e-01,0.000000000000000000e+00
-2.374558001756668091e-01,2.007928192615509033e-01,5.777839943766593933e-02,-2.601015269756317139e-01,-1.843568682670593262e-01,1.951871514320373535e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.280392933961164381e+00,0.000000000000000000e+00
-2.367455512285232544e-01,1.949779391288757324e-01,6.150979548692703247e-02,-2.572819888591766357e-01,-1.748132258653640747e-01,1.908727139234542847e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.272388185920871662e+00,0.000000000000000000e+00
-2.359754145145416260e-01,1.892861425876617432e-01,6.760095059871673584e-02,-2.518886625766754150e-01,-1.653846800327301025e-01,1.885709017515182495e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.434663729699278134e+00,0.000000000000000000e+00
-2.351548671722412109e-01,1.841692775487899780e-01,7.299318164587020874e-02,-2.264326661825180054e-01,-1.563231199979782104e-01,1.812314540147781372e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.277822279933769956e+00,0.000000000000000000e+00
-2.342414855957031250e-01,1.795037388801574707e-01,8.234377950429916382e-02,-2.064343541860580444e-01,-1.473425626754760742e-01,1.796115934848785400e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.521571581480185564e+00,0.000000000000000000e+00
-2.332869023084640503e-01,1.752349436283111572e-01,8.671681582927703857e-02,-1.888852268457412720e-01,-1.386249661445617676e-01,1.743520051240921021e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.346968115375628550e+00,0.000000000000000000e+00
-2.320421636104583740e-01,1.718614399433135986e-01,1.150222197175025940e-01,-1.490814536809921265e-01,-1.292160153388977051e-01,1.881788671016693115e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.896761072943161430e+00,0.000000000000000000e+00
-2.307159006595611572e-01,1.678845435380935669e-01,1.252259165048599243e-01,-1.761262118816375732e-01,-1.218517646193504333e-01,1.472851485013961792e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.732351894439175366e+00,0.000000000000000000e+00
-2.294575721025466919e-01,1.633207201957702637e-01,1.166813001036643982e-01,-2.021169513463973999e-01,-1.127579510211944580e-01,1.818761974573135376e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.791577955324004545e-01,0.000000000000000000e+00
-2.279801815748214722e-01,1.592100709676742554e-01,1.379344314336776733e-01,-1.819823682308197021e-01,-1.030229926109313965e-01,1.946991682052612305e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.534066544752786809e+00,0.000000000000000000e+00
-2.264051884412765503e-01,1.544760763645172119e-01,1.501998007297515869e-01,-2.099134176969528198e-01,-9.578055888414382935e-02,1.448486298322677612e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.883803441870510964e+00,0.000000000000000000e+00
-2.246496230363845825e-01,1.503641456365585327e-01,1.677755564451217651e-01,-1.822750568389892578e-01,-8.806753903627395630e-02,1.542603671550750732e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.885010675372296829e+00,0.000000000000000000e+00
-2.227984964847564697e-01,1.456297188997268677e-01,1.797852814197540283e-01,-2.101149260997772217e-01,-8.278940618038177490e-02,1.055628210306167603e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.966448897148444841e+00,0.000000000000000000e+00
-2.208766937255859375e-01,1.402905583381652832e-01,1.886461079120635986e-01,-2.371053993701934814e-01,-7.928979396820068359e-02,6.999226659536361694e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.875450052247024102e+00,0.000000000000000000e+00
-2.188006937503814697e-01,1.353675276041030884e-01,2.035991251468658447e-01,-2.185938805341720581e-01,-7.532761245965957642e-02,7.924373447895050049e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.607898027843162492e-01,0.000000000000000000e+00
-2.166506350040435791e-01,1.298298686742782593e-01,2.128995954990386963e-01,-2.460132241249084473e-01,-7.324414700269699097e-02,4.166930168867111206e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.012021721474367641e+00,0.000000000000000000e+00
-2.144296616315841675e-01,1.236956939101219177e-01,2.217879295349121094e-01,-2.726136147975921631e-01,-7.293402403593063354e-02,6.202389486134052277e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.105905458619302895e+00,0.000000000000000000e+00
-2.121437489986419678e-01,1.169506162405014038e-01,2.299367934465408325e-01,-2.998469471931457520e-01,-7.426711916923522949e-02,-2.666183374822139740e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.275232177326670158e+00,0.000000000000000000e+00
-2.099180221557617188e-01,1.096128076314926147e-01,2.223827540874481201e-01,-3.261146843433380127e-01,-7.408038526773452759e-02,3.734725294634699821e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.154206654629233553e+00,0.000000000000000000e+00
-2.076923400163650513e-01,1.016750410199165344e-01,2.223827540874481201e-01,-3.527813255786895752e-01,-7.389364391565322876e-02,3.734753234311938286e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.654665717572783024e+00,0.000000000000000000e+00
-2.054985016584396362e-01,9.456118196249008179e-02,2.196706831455230713e-01,-3.161870241165161133e-01,-7.417859137058258057e-02,-5.699021741747856140e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.376617771498129805e+00,0.000000000000000000e+00
-2.034318000078201294e-01,8.773392438888549805e-02,2.077600508928298950e-01,-3.034868836402893066e-01,-7.525262981653213501e-02,-2.148073539137840271e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.781012890692122097e+00,0.000000000000000000e+00
-2.011753022670745850e-01,8.157986402511596680e-02,2.261494100093841553e-01,-2.735399007797241211e-01,-7.574699819087982178e-02,-9.887391701340675354e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.383209751972299228e+00,0.000000000000000000e+00
-1.988373696804046631e-01,7.481819391250610352e-02,2.363638877868652344e-01,-3.006497025489807129e-01,-7.829377055168151855e-02,-5.093534663319587708e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.572544084900882044e+00,0.000000000000000000e+00
-1.964063644409179688e-01,6.745327264070510864e-02,2.480352222919464111e-01,-3.275977969169616699e-01,-8.317898958921432495e-02,-9.770457446575164795e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.887053062750580157e+00,0.000000000000000000e+00
-1.941185891628265381e-01,6.005352362990379333e-02,2.345214188098907471e-01,-3.292084634304046631e-01,-8.886946737766265869e-02,-1.138098239898681641e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.483039050038485240e-01,0.000000000000000000e+00
