obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-4.726350307464599609e-01,4.282803535461425781e-01,7.734677754342556000e-03,-4.170528799295425415e-02,-4.633094370365142822e-02,-7.342191040515899658e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.199474894152685156e+00,0.000000000000000000e+00
-4.726657867431640625e-01,4.280483126640319824e-01,1.159611507318913937e-03,-1.044990681111812592e-02,-5.051679536700248718e-02,-8.371707797050476074e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.484954177487961324e+00,0.000000000000000000e+00
-4.726307988166809082e-01,4.284891188144683838e-01,7.630192674696445465e-03,1.944389939308166504e-02,-5.459762737154960632e-02,-8.161668479442596436e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.772427079687634022e+00,0.000000000000000000e+00
-4.723993241786956787e-01,4.292320609092712402e-01,2.650576829910278320e-02,3.289085626602172852e-02,-5.792364105582237244e-02,-6.652031838893890381e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.800822807650805935e+00,0.000000000000000000e+00
-4.722353518009185791e-01,4.309002459049224854e-01,2.035769447684288025e-02,7.398591935634613037e-02,-6.183391436934471130e-02,-7.820556312799453735e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.240601198315562037e+00,0.000000000000000000e+00
-4.718788266181945801e-01,4.334760904312133789e-01,3.899632021784782410e-02,1.143406704068183899e-01,-6.514371931552886963e-02,-6.619613617658615112e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.185835188103413707e+00,0.000000000000000000e+00
-4.716067314147949219e-01,4.354706704616546631e-01,2.839275076985359192e-02,8.859717100858688354e-02,-6.631173193454742432e-02,-2.336042374372482300e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.515309357634792686e+00,0.000000000000000000e+00
-4.714269042015075684e-01,4.368855953216552734e-01,1.679223217070102692e-02,6.293766200542449951e-02,-6.513641774654388428e-02,2.350648865103721619e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.794270971236302525e+00,0.000000000000000000e+00
-4.711507260799407959e-01,4.390827119350433350e-01,2.625967562198638916e-02,9.770552814006805420e-02,-6.379448622465133667e-02,2.683869004249572754e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.898498108439514276e+00,0.000000000000000000e+00
-4.709393978118896484e-01,4.406883716583251953e-01,1.811800152063369751e-02,7.149045169353485107e-02,-6.081449240446090698e-02,5.960002541542053223e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.916079995457339091e+00,0.000000000000000000e+00
-4.707280695438385010e-01,4.416942596435546875e-01,1.811793632805347443e-02,4.482304677367210388e-02,-5.783449858427047729e-02,5.960000306367874146e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.785070166528697655e+00,0.000000000000000000e+00
-4.704311490058898926e-01,4.420967102050781250e-01,2.886055037379264832e-02,1.791902817785739899e-02,-5.700742453336715698e-02,1.654132455587387085e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.484340641462339905e+00,0.000000000000000000e+00
-4.702188968658447266e-01,4.419097602367401123e-01,1.822312176227569580e-02,-8.199766278266906738e-03,-5.404170602560043335e-02,5.931441113352775574e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.693638229451807975e+00,0.000000000000000000e+00
-4.700752198696136475e-01,4.411230385303497314e-01,9.620318189263343811e-03,-3.479994833469390869e-02,-4.935432597994804382e-02,9.374760836362838745e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.109160843870610647e+00,0.000000000000000000e+00
-4.700288176536560059e-01,4.397333860397338867e-01,-2.571301767602562904e-03,-6.154342368245124817e-02,-4.222984239459037781e-02,1.424897015094757080e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.768338445805467840e+00,0.000000000000000000e+00
-4.698987007141113281e-01,4.377433061599731445e-01,7.936479523777961731e-03,-8.831115812063217163e-02,-3.720942884683609009e-02,1.004082188010215759e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.089638633412859381e+00,0.000000000000000000e+00
-4.696902632713317871e-01,4.351460933685302734e-01,1.775377616286277771e-02,-1.153606250882148743e-01,-3.415910899639129639e-02,6.100643426179885864e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.338094441819861036e+00,0.000000000000000000e+00
-4.695680141448974609e-01,4.319418668746948242e-01,6.951246410608291626e-03,-1.422964781522750854e-01,-2.895019389688968658e-02,1.041784137487411499e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.857519003840905070e+00,0.000000000000000000e+00
-4.693516194820404053e-01,4.281449317932128906e-01,1.875430159270763397e-02,-1.687014997005462646e-01,-2.610113658010959625e-02,5.698110908269882202e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.200125090952993023e+00,0.000000000000000000e+00
-4.689361155033111572e-01,4.252344965934753418e-01,3.785549849271774292e-02,-1.292916387319564819e-01,-2.245180122554302216e-02,7.298687100410461426e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.793616053512548270e+00,0.000000000000000000e+00
-4.685807228088378906e-01,4.217340350151062012e-01,3.030767664313316345e-02,-1.555072367191314697e-01,-1.728743314743041992e-02,1.032872423529624939e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.623888170737997738e+00,0.000000000000000000e+00
-4.681330621242523193e-01,4.176431298255920410e-01,4.187537357211112976e-02,-1.817893087863922119e-01,-1.443680282682180405e-02,5.701250955462455750e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.250277635905247653e+00,0.000000000000000000e+00
-4.675887525081634521e-01,4.138564169406890869e-01,5.113141611218452454e-02,-1.682686805725097656e-01,-1.117976661771535873e-02,6.514075398445129395e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.386344329634096040e+00,0.000000000000000000e+00
-4.670507013797760010e-01,4.100161492824554443e-01,5.055220797657966614e-02,-1.706564128398895264e-01,-7.970898412168025970e-03,6.417739391326904297e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.031341671795587556e-01,0.000000000000000000e+00
-4.665246605873107910e-01,4.062905311584472656e-01,4.942858964204788208e-02,-1.655705273151397705e-01,-4.835376050323247910e-03,6.271047890186309814e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.179070728336881313e-01,0.000000000000000000e+00
-4.659524857997894287e-01,4.026505053043365479e-01,5.383330583572387695e-02,-1.617725193500518799e-01,-1.497199409641325474e-03,6.676363945007324219e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.452315926018911352e-01,0.000000000000000000e+00
-4.655566811561584473e-01,3.998947143554687500e-01,3.703800588846206665e-02,-1.224818155169487000e-01,1.017901464365422726e-03,5.030193179845809937e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.211302474253369788e+00,0.000000000000000000e+00
-4.650952219963073730e-01,3.965303599834442139e-01,4.526741057634353638e-02,-1.495255082845687866e-01,1.885090954601764679e-03,1.734375953674316406e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.689719384673010527e+00,0.000000000000000000e+00
-4.646112918853759766e-01,3.935255706310272217e-01,4.740013927221298218e-02,-1.335469037294387817e-01,2.861089073121547699e-03,1.952009461820125580e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.285660995168154797e+00,0.000000000000000000e+00
-4.639954566955566406e-01,3.907494544982910156e-01,5.997182801365852356e-02,-1.233883425593376160e-01,4.454410169273614883e-03,3.186633065342903137e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.187050500726400171e-01,0.000000000000000000e+00
-4.635030329227447510e-01,3.885130584239959717e-01,4.818817228078842163e-02,-9.939853847026824951e-02,5.491655785590410233e-03,2.074494957923889160e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.450570745485632251e+00,0.000000000000000000e+00
-4.629428982734680176e-01,3.856806457042694092e-01,5.668500810861587524e-02,-1.258822530508041382e-01,4.826932679861783981e-03,-1.329450495541095734e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.498204739101778760e+00,0.000000000000000000e+00
-4.623932242393493652e-01,3.827992975711822510e-01,5.567906424403190613e-02,-1.280570775270462036e-01,4.121689591556787491e-03,-1.410476118326187134e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.612791365780054664e-01,0.000000000000000000e+00
-4.618443548679351807e-01,3.807979524135589600e-01,5.558837205171585083e-02,-8.895010501146316528e-02,3.430963493883609772e-03,-1.381460390985012054e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.413529050553305133e+00,0.000000000000000000e+00
-4.613627493381500244e-01,3.790429830551147461e-01,4.916755855083465576e-02,-7.799615710973739624e-02,2.437559654936194420e-03,-1.986809633672237396e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.217176261348865252e+00,0.000000000000000000e+00
-4.607089161872863770e-01,3.777537345886230469e-01,6.557428091764450073e-02,-5.729943513870239258e-02,2.248188713565468788e-03,-3.787395777180790901e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.631126303077792383e-01,0.000000000000000000e+00
-4.601299166679382324e-01,3.758550882339477539e-01,5.618520826101303101e-02,-8.438768982887268066e-02,3.939482383430004120e-03,3.382576256990432739e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.463988767139169367e+00,0.000000000000000000e+00
-4.596270918846130371e-01,3.740967214107513428e-01,4.892018437385559082e-02,-7.815498858690261841e-02,5.287233740091323853e-03,2.695499733090400696e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.330942014726275158e-01,0.000000000000000000e+00
-4.590420722961425781e-01,3.717418015003204346e-01,5.922954529523849487e-02,-1.046636104583740234e-01,4.570103716105222702e-03,-1.434275321662425995e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.570202070067209466e+00,0.000000000000000000e+00
-4.585951268672943115e-01,3.697531819343566895e-01,4.605075716972351074e-02,-8.838161081075668335e-02,3.227150766178965569e-03,-2.685899473726749420e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.054171447597664901e+00,0.000000000000000000e+00
-4.580827653408050537e-01,3.671760559082031250e-01,5.426257848739624023e-02,-1.145336627960205078e-01,2.390320441918447614e-04,-5.976230651140213013e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.237599625577273432e+00,0.000000000000000000e+00
-4.575993418693542480e-01,3.654544353485107422e-01,5.150224640965461731e-02,-7.651910185813903809e-02,-2.882722299546003342e-03,-6.243500858545303345e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.030987095600704784e+00,0.000000000000000000e+00
-4.571948051452636719e-01,3.631212711334228516e-01,4.161135479807853699e-02,-1.036977842450141907e-01,-4.024245776236057281e-03,-2.283030934631824493e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.916969738192476624e+00,0.000000000000000000e+00
-4.567029476165771484e-01,3.601896464824676514e-01,5.256493762135505676e-02,-1.303062438964843750e-01,-7.359263021498918533e-03,-6.670048832893371582e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.020389918866426715e+00,0.000000000000000000e+00
-4.562733769416809082e-01,3.566645681858062744e-01,4.474523290991783142e-02,-1.566776633262634277e-01,-9.127501398324966431e-03,-3.536463156342506409e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.198616163966930603e+00,0.000000000000000000e+00
-4.560190141201019287e-01,3.534899950027465820e-01,2.807782962918281555e-02,-1.411135792732238770e-01,-1.173314359039068222e-02,-5.211281776428222656e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.560702942967208129e+00,0.000000000000000000e+00
-4.556682705879211426e-01,3.505470752716064453e-01,3.729281201958656311e-02,-1.308143436908721924e-01,-1.392364688217639923e-02,-4.381011426448822021e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.739400517359911302e-01,0.000000000000000000e+00
-4.553759992122650146e-01,3.485552072525024414e-01,3.178784996271133423e-02,-8.855256438255310059e-02,-1.645198836922645569e-02,-5.056687444448471069e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.785718710302032441e+00,0.000000000000000000e+00
-4.551796913146972656e-01,3.459614217281341553e-01,1.974853128194808960e-02,-1.152838170528411865e-01,-1.657001860439777374e-02,-2.360510872676968575e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.156678393947272898e+00,0.000000000000000000e+00
-4.548862874507904053e-01,3.427768051624298096e-01,3.193040937185287476e-02,-1.415663063526153564e-01,-1.912488788366317749e-02,-5.109747126698493958e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.885864905804182090e+00,0.000000000000000000e+00
-4.544701576232910156e-01,3.397249579429626465e-01,4.367106407880783081e-02,-1.356678754091262817e-01,-2.115584351122379303e-02,-4.061914607882499695e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.670428677650987792e-02,0.000000000000000000e+00
-4.541305005550384521e-01,3.360764980316162109e-01,3.407683223485946655e-02,-1.621541976928710938e-01,-2.126439847052097321e-02,-2.171143656596541405e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.113132138054011566e+00,0.000000000000000000e+00
-4.536131322383880615e-01,3.329728841781616211e-01,5.109288170933723450e-02,-1.379335820674896240e-01,-2.062673866748809814e-02,1.275315135717391968e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.849933977911430771e+00,0.000000000000000000e+00
-4.531583786010742188e-01,3.301250934600830078e-01,4.517821222543716431e-02,-1.265605688095092773e-01,-2.033364586532115936e-02,5.861934740096330643e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.205104156908288315e+00,0.000000000000000000e+00
-4.527934193611145020e-01,3.276290595531463623e-01,3.667690232396125793e-02,-1.109392642974853516e-01,-2.051615156233310699e-02,-3.650069935247302055e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.611692559028978122e+00,0.000000000000000000e+00
-4.524849355220794678e-01,3.251688480377197266e-01,3.133673965930938721e-02,-1.093489751219749451e-01,-2.100030705332756042e-02,-9.683057665824890137e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.299271348107396418e-01,0.000000000000000000e+00
-4.523487687110900879e-01,3.228126764297485352e-01,1.496284268796443939e-02,-1.047399342060089111e-01,-2.232710644602775574e-02,-2.653597295284271240e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.103017113591590270e-01,0.000000000000000000e+00
-4.523102343082427979e-01,3.206011056900024414e-01,5.706384312361478806e-03,-9.832023829221725464e-02,-2.415718883275985718e-02,-3.660164028406143188e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.800722364600773173e-01,0.000000000000000000e+00
-4.523241519927978516e-01,3.186367154121398926e-01,7.726462790742516518e-04,-8.734533935785293579e-02,-2.629328705370426178e-02,-4.272202029824256897e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.123088216904818193e-01,0.000000000000000000e+00
-4.524758756160736084e-01,3.171321749687194824e-01,-1.228050328791141510e-02,-6.692383438348770142e-02,-2.915335260331630707e-02,-5.720120668411254883e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.418829953340531302e+00,0.000000000000000000e+00
-4.527097642421722412e-01,3.156496584415435791e-01,-2.005224302411079407e-02,-6.595584750175476074e-02,-3.244938328862190247e-02,-6.592072546482086182e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.533767346385446206e-01,0.000000000000000000e+00
-4.530308246612548828e-01,3.135679066181182861e-01,-3.098617121577262878e-02,-9.254685789346694946e-02,-3.355597332119941711e-02,-2.213168144226074219e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.914230174890518388e+00,0.000000000000000000e+00
-4.534022808074951172e-01,3.114795088768005371e-01,-3.572983667254447937e-02,-9.285078942775726318e-02,-3.495734930038452148e-02,-2.802749350666999817e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.413328474039531546e-01,0.000000000000000000e+00
-4.535717070102691650e-01,3.102986216545104980e-01,-1.630488038063049316e-02,-5.250051990151405334e-02,-3.558795526623725891e-02,-1.261198520660400391e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.141139943041307170e+00,0.000000000000000000e+00
-4.536063075065612793e-01,3.099899291992187500e-01,-3.292207140475511551e-03,-1.372450310736894608e-02,-3.575776517391204834e-02,-3.396210027858614922e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.783612714141026068e+00,0.000000000000000000e+00
-4.536614418029785156e-01,3.100335597991943359e-01,-5.137085448950529099e-03,1.929039717651903629e-03,-3.612770140171051025e-02,-7.398766465485095978e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.186445923083666809e-01,0.000000000000000000e+00
-4.538019299507141113e-01,3.094816505908966064e-01,-1.584386639297008514e-02,-2.448853664100170135e-02,-3.435145318508148193e-02,3.552504256367683411e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.200830911499151998e+00,0.000000000000000000e+00
-4.538633823394775391e-01,3.083195090293884277e-01,-5.924715660512447357e-03,-5.165391042828559875e-02,-3.456696867942810059e-02,-4.310389980673789978e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.273795079780838169e+00,0.000000000000000000e+00
-4.538618922233581543e-01,3.075985312461853027e-01,1.834425638662651181e-04,-3.204559907317161560e-02,-3.460324928164482117e-02,-7.256151293404400349e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.731621396166983073e+00,0.000000000000000000e+00
-4.538096785545349121e-01,3.071839809417724609e-01,5.120770540088415146e-03,-1.842332445085048676e-02,-3.450203686952590942e-02,2.024226356297731400e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.030130312651768021e+00,0.000000000000000000e+00
-4.535956978797912598e-01,3.068569600582122803e-01,2.061403729021549225e-02,-1.451333519071340561e-02,-3.372655063867568970e-02,1.550966501235961914e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.952878986971640973e-01,0.000000000000000000e+00
-4.534696936607360840e-01,3.059301376342773438e-01,9.576924145221710205e-03,-4.112972319126129150e-02,-3.074135072529315948e-02,5.970401316881179810e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.371093693900262478e+00,0.000000000000000000e+00
-4.531525075435638428e-01,3.056078255176544189e-01,2.791655063629150391e-02,-1.425184402614831924e-02,-2.698703296482563019e-02,7.508644461631774902e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.208345287322008188e+00,0.000000000000000000e+00
-4.528352618217468262e-01,3.046857118606567383e-01,2.791650220751762390e-02,-4.091969877481460571e-02,-2.323271520435810089e-02,7.508637011051177979e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.365872902983547021e+00,0.000000000000000000e+00
-4.525180757045745850e-01,3.031637966632843018e-01,2.791645750403404236e-02,-6.758753210306167603e-02,-1.947840861976146698e-02,7.508628070354461670e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.872458255902927249e+00,0.000000000000000000e+00
-4.520715177059173584e-01,3.021997809410095215e-01,4.031512886285781860e-02,-4.279351606965065002e-02,-1.519611570984125137e-02,8.564592897891998291e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.652270181834201379e+00,0.000000000000000000e+00
-4.516250193119049072e-01,3.006360232830047607e-01,4.031508788466453552e-02,-6.946172565221786499e-02,-1.091382745653390884e-02,8.564583212137222290e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.599903659052856142e+00,0.000000000000000000e+00
-4.511496126651763916e-01,2.999016642570495605e-01,4.311325773596763611e-02,-3.261205554008483887e-02,-6.547024007886648178e-03,8.733613789081573486e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.842443982383334067e+00,0.000000000000000000e+00
-4.506742060184478760e-01,2.985675632953643799e-01,4.311323910951614380e-02,-5.928032100200653076e-02,-2.180231036618351936e-03,8.733602613210678101e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.374123903931902646e+00,0.000000000000000000e+00
-4.501988291740417480e-01,2.966337203979492188e-01,4.311322793364524841e-02,-8.594858646392822266e-02,2.186570549383759499e-03,8.733592182397842407e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.139924270488741342e+00,0.000000000000000000e+00
-4.496280550956726074e-01,2.940907180309295654e-01,5.508328601717948914e-02,-1.130261793732643127e-01,4.156533628702163696e-03,3.939927741885185242e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.997576073038813238e+00,0.000000000000000000e+00
-4.491387307643890381e-01,2.909438014030456543e-01,4.486016184091567993e-02,-1.398820132017135620e-01,8.174109272658824921e-03,8.035152405500411987e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.335585642106777104e+00,0.000000000000000000e+00
-4.486867785453796387e-01,2.885112762451171875e-01,4.126792028546333313e-02,-1.081358492374420166e-01,1.205139700323343277e-02,7.754574716091156006e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.597799711993798333e+00,0.000000000000000000e+00
-4.482072889804840088e-01,2.863737344741821289e-01,4.385958984494209290e-02,-9.503972530364990234e-02,1.608882099390029907e-02,8.074849843978881836e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.590666675279976072e-01,0.000000000000000000e+00
-4.476254582405090332e-01,2.845375537872314453e-01,5.356615036725997925e-02,-8.166573196649551392e-02,2.064361236989498138e-02,9.109602868556976318e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.287646160029511266e-02,0.000000000000000000e+00
-4.470120072364807129e-01,2.829746305942535400e-01,5.653005838394165039e-02,-6.953405588865280151e-02,2.540004253387451172e-02,9.512855112552642822e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.650863089630519309e-01,0.000000000000000000e+00
-4.463177323341369629e-01,2.808210849761962891e-01,6.667306274175643921e-02,-9.576167911291122437e-02,2.812160365283489227e-02,5.443117022514343262e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.835714668805492611e+00,0.000000000000000000e+00
-4.454997479915618896e-01,2.791468799114227295e-01,7.836592942476272583e-02,-7.447864115238189697e-02,3.150794655084609985e-02,6.772694736719131470e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.770171242724387750e-01,0.000000000000000000e+00
-4.446876049041748047e-01,2.779297232627868652e-01,7.770835608243942261e-02,-5.417277663946151733e-02,3.496952727437019348e-02,6.923183798789978027e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.257541928128773190e-01,0.000000000000000000e+00
-4.437957704067230225e-01,2.761082649230957031e-01,8.770018070936203003e-02,-8.098848164081573486e-02,3.643333166837692261e-02,2.927601709961891174e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.469113789848448537e+00,0.000000000000000000e+00
-4.430819153785705566e-01,2.744934260845184326e-01,7.064975798130035400e-02,-7.179078459739685059e-02,3.716488555073738098e-02,1.463100314140319824e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.637805194815936671e+00,0.000000000000000000e+00
-4.425337910652160645e-01,2.732888460159301758e-01,5.472953245043754578e-02,-5.353997647762298584e-02,3.724528104066848755e-02,1.608010032214224339e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.218058938981667616e+00,0.000000000000000000e+00
-4.419189989566802979e-01,2.714997231960296631e-01,6.310243159532546997e-02,-7.947698235511779785e-02,3.563972935080528259e-02,-3.211085870862007141e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.215151430409120881e+00,0.000000000000000000e+00
-4.412075877189636230e-01,2.698182165622711182e-01,7.223322242498397827e-02,-7.470703870058059692e-02,3.455817326903343201e-02,-2.163125574588775635e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.868800327027713482e-01,0.000000000000000000e+00
-4.404962658882141113e-01,2.675367593765258789e-01,7.223322987556457520e-02,-1.013737991452217102e-01,3.347661718726158142e-02,-2.163125388324260712e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.768258140401016476e+00,0.000000000000000000e+00
-4.398683607578277588e-01,2.654465734958648682e-01,6.419335305690765381e-02,-9.286735951900482178e-02,3.209035471081733704e-02,-2.772528491914272308e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.158759841845250049e+00,0.000000000000000000e+00
-4.393189847469329834e-01,2.642270028591156006e-01,5.656234547495841980e-02,-5.416833609342575073e-02,3.048580512404441833e-02,-3.209103271365165710e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.428210331534399025e+00,0.000000000000000000e+00
-4.387727379798889160e-01,2.629370391368865967e-01,5.621553584933280945e-02,-5.729839578270912170e-02,2.891637198626995087e-02,-3.138874843716621399e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.251663703101371428e-01,0.000000000000000000e+00
-4.383580088615417480e-01,2.624998688697814941e-01,4.354811459779739380e-02,-1.939135044813156128e-02,2.686753869056701660e-02,-4.097659140825271606e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.222901380561933316e+00,0.000000000000000000e+00
-4.378665983676910400e-01,2.614543735980987549e-01,5.316131561994552612e-02,-4.639812186360359192e-02,2.289770357310771942e-02,-7.939662784337997437e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.826288109755700217e+00,0.000000000000000000e+00
-4.375453591346740723e-01,2.613672614097595215e-01,3.683023899793624878e-02,-3.808532608672976494e-03,1.825008355081081390e-02,-9.295235574245452881e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.550286377652445147e+00,0.000000000000000000e+00
-4.372906684875488281e-01,2.606865465641021729e-01,2.848408743739128113e-02,-3.021720610558986664e-02,1.527182850986719131e-02,-5.956496670842170715e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.253765468708169795e-01,0.000000000000000000e+00
