obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
4.436416551470756531e-02,2.668093442916870117e-01,-2.115164548158645630e-01,-1.123880892992019653e-01,-3.383759409189224243e-02,6.563381850719451904e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.520507528848935141e-01,0.000000000000000000e+00
4.233608394861221313e-02,2.651923894882202148e-01,-2.062272727489471436e-01,-7.179132103919982910e-02,-3.046531975269317627e-02,6.744604557752609253e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.344942197136622219e+00,0.000000000000000000e+00
4.040641710162162781e-02,2.629663646221160889e-01,-1.938757002353668213e-01,-9.891548007726669312e-02,-2.957065775990486145e-02,1.789318397641181946e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.807211571331745592e-01,0.000000000000000000e+00
3.835239261388778687e-02,2.609888315200805664e-01,-2.056541442871093750e-01,-8.788689970970153809e-02,-2.932800725102424622e-02,4.853070713579654694e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.491678787499239878e-01,0.000000000000000000e+00
3.621549531817436218e-02,2.584108114242553711e-01,-2.160359919071197510e-01,-1.145319044589996338e-01,-2.700697258114814758e-02,4.642093926668167114e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.599513641360316596e+00,0.000000000000000000e+00
3.409748151898384094e-02,2.564095258712768555e-01,-2.141474932432174683e-01,-8.890386670827865601e-02,-2.469725534319877625e-02,4.619438573718070984e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.422870158317220968e+00,0.000000000000000000e+00
3.191089630126953125e-02,2.538007795810699463e-01,-2.227323949337005615e-01,-1.158846616744995117e-01,-2.067181468009948730e-02,8.050888031721115112e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.261387801715385448e+00,0.000000000000000000e+00
2.958364412188529968e-02,2.512265145778656006e-01,-2.361032068729400635e-01,-1.143691167235374451e-01,-1.733699627220630646e-02,6.669665127992630005e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.098083399713857933e-01,0.000000000000000000e+00
2.718419954180717468e-02,2.480569183826446533e-01,-2.451750934123992920e-01,-1.408201158046722412e-01,-1.218431163579225540e-02,1.030540466308593750e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.212039553787873869e+00,0.000000000000000000e+00
2.463636361062526703e-02,2.453333735466003418e-01,-2.592650055885314941e-01,-1.210175007581710815e-01,-7.756011094897985458e-03,8.856601268053054810e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.023559613564984372e-01,0.000000000000000000e+00
2.199134789407253265e-02,2.420144379138946533e-01,-2.714677453041076660e-01,-1.474886387586593628e-01,-8.835034095682203770e-04,1.374500095844268799e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.269966122913585904e+00,0.000000000000000000e+00
1.938581466674804688e-02,2.391986995935440063e-01,-2.676983773708343506e-01,-1.251547336578369141e-01,6.168456282466650009e-03,1.410391479730606079e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.179687069246355247e-01,0.000000000000000000e+00
1.690502092242240906e-02,2.371469140052795410e-01,-2.558345198631286621e-01,-9.124394506216049194e-02,1.382263097912073135e-02,1.530834734439849854e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.547129716784422682e+00,0.000000000000000000e+00
1.451168023049831390e-02,2.345081120729446411e-01,-2.448534071445465088e-01,-1.173393353819847107e-01,1.927492022514343262e-02,1.090456396341323853e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.858947299148002497e-01,0.000000000000000000e+00
1.220083236694335938e-02,2.312619239091873169e-01,-2.345199286937713623e-01,-1.443227082490921021e-01,2.266051433980464935e-02,6.771211326122283936e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-4.165053002250107550e-01,0.000000000000000000e+00
9.722804650664329529e-03,2.288158237934112549e-01,-2.505505979061126709e-01,-1.087609753012657166e-01,2.537147141993045807e-02,5.421896651387214661e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.180399935455624272e-02,0.000000000000000000e+00
7.333469577133655548e-03,2.257612496614456177e-01,-2.394308596849441528e-01,-1.357656866312026978e-01,2.585955709218978882e-02,9.761904366314411163e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.478754770591365397e-02,0.000000000000000000e+00
5.069160368293523788e-03,2.236401587724685669e-01,-2.276318967342376709e-01,-9.429308027029037476e-02,2.704752609133720398e-02,2.375918067991733551e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.685025557726018697e+00,0.000000000000000000e+00
2.900695893913507462e-03,2.209302037954330444e-01,-2.156019657850265503e-01,-1.204198375344276428e-01,2.582173794507980347e-02,-2.451600320637226105e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.111297549319271827e-01,0.000000000000000000e+00
6.486892816610634327e-04,2.187354415655136108e-01,-2.236533164978027344e-01,-9.752097725868225098e-02,2.429864928126335144e-02,-3.046192787587642670e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.697582114709348500e-01,0.000000000000000000e+00
-1.535987830720841885e-03,2.173075824975967407e-01,-2.173467874526977539e-01,-6.344338506460189819e-02,2.318841032683849335e-02,-2.220456860959529877e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.710662404555361560e+00,0.000000000000000000e+00
-3.593921661376953125e-03,2.158191353082656860e-01,-2.052963078022003174e-01,-6.614433228969573975e-02,2.270265482366085052e-02,-9.715149179100990295e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.678010650278892069e-01,0.000000000000000000e+00
-5.556774325668811798e-03,2.137340903282165527e-01,-1.933718621730804443e-01,-9.262827038764953613e-02,1.982798054814338684e-02,-5.749373883008956909e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,5.893797415180384025e-01,0.000000000000000000e+00
-7.371234707534313202e-03,2.118659764528274536e-01,-1.792848408222198486e-01,-8.300133049488067627e-02,1.768840104341506958e-02,-4.279129579663276672e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.779822266686775789e+00,0.000000000000000000e+00
-9.105968289077281952e-03,2.094073593616485596e-01,-1.692810505628585815e-01,-1.092268377542495728e-01,1.354283001273870468e-02,-8.291133493185043335e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.339264482247938315e-01,0.000000000000000000e+00
-1.067838631570339203e-02,2.077712118625640869e-01,-1.538604199886322021e-01,-7.268790900707244873e-02,1.020698342472314835e-02,-6.671701371669769287e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.319048350865775099e+00,0.000000000000000000e+00
-1.225070934742689133e-02,2.055352479219436646e-01,-1.538604199886322021e-01,-9.935552626848220825e-02,6.871140096336603165e-03,-6.671693176031112671e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.504164316884924801e-01,0.000000000000000000e+00
-1.383943576365709305e-02,2.035871893167495728e-01,-1.554376780986785889e-01,-8.656991273164749146e-02,3.478444181382656097e-03,-6.785388290882110596e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.468258333593140730e-01,0.000000000000000000e+00
-1.538162212818861008e-02,2.017179280519485474e-01,-1.510000675916671753e-01,-8.307289332151412964e-02,3.084957133978605270e-04,-6.339921802282333374e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.499533900889161497e-01,0.000000000000000000e+00
-1.691265031695365906e-02,2.001495957374572754e-01,-1.499433368444442749e-01,-6.970746070146560669e-02,-2.809426514431834221e-03,-6.235860660672187805e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.928196905046903109e-01,0.000000000000000000e+00
-1.840038225054740906e-02,1.993615180253982544e-01,-1.458001583814620972e-01,-3.503531217575073242e-02,-5.739169195294380188e-03,-5.859460309147834778e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.012831687141887427e+00,0.000000000000000000e+00
-1.980648003518581390e-02,1.979807913303375244e-01,-1.355652809143066406e-01,-6.139427050948143005e-02,-1.071783527731895447e-02,-9.957300871610641479e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.907702699949641367e-01,0.000000000000000000e+00
-2.109994925558567047e-02,1.974064409732818604e-01,-1.247850656509399414e-01,-2.556442655622959137e-02,-1.522269099950790405e-02,-9.009731560945510864e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.437587870220337960e+00,0.000000000000000000e+00
-2.246465720236301422e-02,1.975469142198562622e-01,-1.315121203660964966e-01,6.186574231833219528e-03,-2.011851966381072998e-02,-9.791656583547592163e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.246581844331532851e+00,0.000000000000000000e+00
-2.374124526977539062e-02,1.970770657062530518e-01,-1.204527169466018677e-01,-2.099670097231864929e-02,-2.723258174955844879e-02,-1.422809958457946777e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.292652501348169392e-01,0.000000000000000000e+00
-2.514800988137722015e-02,1.967093497514724731e-01,-1.328045129776000977e-01,-1.650711335241794586e-02,-3.500706702470779419e-02,-1.554898321628570557e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.214032598025698739e+00,0.000000000000000000e+00
-2.642707899212837219e-02,1.962716132402420044e-01,-1.205700188875198364e-01,-1.964119262993335724e-02,-4.224864766001701355e-02,-1.448316425085067749e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.693118436141290428e-01,0.000000000000000000e+00
-2.778625488281250000e-02,1.959448158740997314e-01,-1.281234472990036011e-01,-1.476423628628253937e-02,-4.995308443903923035e-02,-1.540888547897338867e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.737879102496616257e+00,0.000000000000000000e+00
-2.898416481912136078e-02,1.959859430789947510e-01,-1.125966459512710571e-01,1.570410444401204586e-03,-5.706185474991798401e-02,-1.421752870082855225e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.042530668552756890e-01,0.000000000000000000e+00
-3.023252449929714203e-02,1.963025182485580444e-01,-1.172571554780006409e-01,1.376006100326776505e-02,-6.455744802951812744e-02,-1.499117761850357056e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.644911551486092138e+00,0.000000000000000000e+00
-3.154840320348739624e-02,1.960174143314361572e-01,-1.257261931896209717e-01,-1.293584518134593964e-02,-7.036127895116806030e-02,-1.160764470696449280e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.435506210478584732e+00,0.000000000000000000e+00
-3.286132961511611938e-02,1.960995942354202271e-01,-1.252241134643554688e-01,3.353989683091640472e-03,-7.636053115129470825e-02,-1.199850663542747498e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.172254128656064598e-01,0.000000000000000000e+00
-3.423738479614257812e-02,1.955841928720474243e-01,-1.331555247306823730e-01,-2.313844673335552216e-02,-8.077105134725570679e-02,-8.821040391921997070e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.431679087214787982e+00,0.000000000000000000e+00
-3.544940799474716187e-02,1.955759674310684204e-01,-1.172327026724815369e-01,-5.850658053532242775e-04,-8.470100164413452148e-02,-7.859928905963897705e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.078236274046564303e+00,0.000000000000000000e+00
-3.675918653607368469e-02,1.949827969074249268e-01,-1.295056939125061035e-01,-2.644506469368934631e-02,-8.615618199110031128e-02,-2.910359203815460205e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.635402571465127464e+00,0.000000000000000000e+00
-3.808555752038955688e-02,1.944560110569000244e-01,-1.309064328670501709e-01,-2.351398393511772156e-02,-8.786432445049285889e-02,-3.416308760643005371e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.264497415323348140e-01,0.000000000000000000e+00
-3.930540010333061218e-02,1.944724619388580322e-01,-1.204487681388854980e-01,6.384500884450972080e-04,-8.939185738563537598e-02,-3.055068291723728180e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.769313926887633226e-01,0.000000000000000000e+00
-4.061479493975639343e-02,1.938889622688293457e-01,-1.316503882408142090e-01,-2.588955871760845184e-02,-8.868053555488586426e-02,1.422631274908781052e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.300250036718074709e+00,0.000000000000000000e+00
-4.183588176965713501e-02,1.934971362352371216e-01,-1.230181679129600525e-01,-1.735872216522693634e-02,-8.777914196252822876e-02,1.802803948521614075e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.965456947398876775e-01,0.000000000000000000e+00
-4.312267154455184937e-02,1.925036460161209106e-01,-1.312522888183593750e-01,-4.400754347443580627e-02,-8.523461222648620605e-02,5.089051648974418640e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.125843477202869591e+00,0.000000000000000000e+00
-4.422016069293022156e-02,1.921800673007965088e-01,-1.128537654876708984e-01,-1.420722994953393936e-02,-8.215097337961196899e-02,6.167249009013175964e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.484513511614378167e+00,0.000000000000000000e+00
-4.522027820348739624e-02,1.912450939416885376e-01,-1.006377190351486206e-01,-4.151976481080055237e-02,-8.152548968791961670e-02,1.250957511365413666e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,5.887186078526280841e-01,0.000000000000000000e+00
-4.605855792760848999e-02,1.908251643180847168e-01,-8.493333309888839722e-02,-1.860169135034084320e-02,-8.043492585420608521e-02,2.181124500930309296e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.022387072128073449e+00,0.000000000000000000e+00
-4.699249193072319031e-02,1.898280233144760132e-01,-9.695351123809814453e-02,-4.412928596138954163e-02,-7.691033929586410522e-02,7.049170881509780884e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.560613589045678706e+00,0.000000000000000000e+00
-4.783601686358451843e-02,1.889718621969223022e-01,-8.815420418977737427e-02,-3.786070644855499268e-02,-7.314451038837432861e-02,7.531665265560150146e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.197499150977901605e+00,0.000000000000000000e+00
-4.875192791223526001e-02,1.889340281486511230e-01,-9.473352879285812378e-02,-1.532740658149123192e-03,-7.003176957368850708e-02,6.225456669926643372e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.117256117245276070e-01,0.000000000000000000e+00
-4.960231855511665344e-02,1.882888674736022949e-01,-8.652107417583465576e-02,-2.860594913363456726e-02,-6.857038289308547974e-02,2.922783419489860535e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,5.189684295163996541e-01,0.000000000000000000e+00
-5.055255815386772156e-02,1.877619326114654541e-01,-9.588391333818435669e-02,-2.337825298309326172e-02,-6.772090494632720947e-02,1.698967069387435913e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.451324148806776737e-01,0.000000000000000000e+00
-5.157642439007759094e-02,1.879609227180480957e-01,-1.026182323694229126e-01,8.853724226355552673e-03,-6.748720258474349976e-02,4.673833027482032776e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.533546307333296443e-01,0.000000000000000000e+00
-5.269298702478408813e-02,1.875714659690856934e-01,-1.142740100622177124e-01,-1.719631440937519073e-02,-6.490893661975860596e-02,5.156556516885757446e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.020637929018262779e+00,0.000000000000000000e+00
-5.374183505773544312e-02,1.865748316049575806e-01,-1.057533249258995056e-01,-4.425783455371856689e-02,-6.404307484626770020e-02,1.731698587536811829e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.157286045139355235e-01,0.000000000000000000e+00
-5.473528057336807251e-02,1.856718212366104126e-01,-1.003422141075134277e-01,-4.009119421243667603e-02,-6.305900961160659790e-02,1.968116126954555511e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.159000643278062181e-01,0.000000000000000000e+00
-5.553007125854492188e-02,1.850159317255020142e-01,-8.123014867305755615e-02,-2.907649241387844086e-02,-6.132290139794349670e-02,3.472194075584411621e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.091573272930046024e+00,0.000000000000000000e+00
-5.610876157879829407e-02,1.847979128360748291e-01,-6.043705344200134277e-02,-9.582879021763801575e-03,-5.878638476133346558e-02,5.073059722781181335e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.466326114676658854e+00,0.000000000000000000e+00
-5.675296857953071594e-02,1.839831024408340454e-01,-6.864193826913833618e-02,-3.605607524514198303e-02,-5.460529774427413940e-02,8.362144231796264648e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.187173580599355516e+00,0.000000000000000000e+00
-5.753402784466743469e-02,1.837759613990783691e-01,-8.149541914463043213e-02,-9.086797945201396942e-03,-5.125955119729042053e-02,6.691507250070571899e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.153174254690654155e-01,0.000000000000000000e+00
-5.823202058672904968e-02,1.829734444618225098e-01,-7.108609378337860107e-02,-3.562559932470321655e-02,-4.999309405684471130e-02,2.532916143536567688e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,4.008469682480548801e-01,0.000000000000000000e+00
-5.901079252362251282e-02,1.823562532663345337e-01,-7.865463197231292725e-02,-2.740403078496456146e-02,-4.922001808881759644e-02,1.546151190996170044e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.655443799991559661e-01,0.000000000000000000e+00
-5.971813201904296875e-02,1.811366677284240723e-01,-6.969779729843139648e-02,-5.423416569828987122e-02,-5.024150013923645020e-02,-2.042933367192745209e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-5.402626256511016134e-01,0.000000000000000000e+00
-6.021413952112197876e-02,1.806314140558242798e-01,-4.935500398278236389e-02,-2.246425859630107880e-02,-5.049148947000503540e-02,-4.999602213501930237e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.115926505163174376e+00,0.000000000000000000e+00
-6.049861758947372437e-02,1.809165030717849731e-01,-2.895982563495635986e-02,1.268727704882621765e-02,-4.998091980814933777e-02,1.021141000092029572e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.975991435781403238e+00,0.000000000000000000e+00
-6.086883693933486938e-02,1.806113868951797485e-01,-3.972431272268295288e-02,-1.347066182643175125e-02,-4.730773717164993286e-02,5.346368625760078430e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-7.784470593534098537e-01,0.000000000000000000e+00
-6.112756580114364624e-02,1.809727996587753296e-01,-2.891682460904121399e-02,1.615428365767002106e-02,-4.430488124489784241e-02,6.005711480975151062e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.400686136405972615e-01,0.000000000000000000e+00
-6.132125854492187500e-02,1.807340532541275024e-01,-2.075525745749473572e-02,-1.057057362049818039e-02,-4.293580353260040283e-02,2.738147042691707611e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.106426344149864294e+00,0.000000000000000000e+00
-6.155500560998916626e-02,1.813272088766098022e-01,-2.438784204423427582e-02,2.639215625822544098e-02,-4.194150120019912720e-02,1.988628879189491272e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.528534396621938685e+00,0.000000000000000000e+00
-6.171359866857528687e-02,1.813053190708160400e-01,-1.492977607995271683e-02,-9.991783881559967995e-04,-4.285109415650367737e-02,-1.819200813770294189e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.973175336260561297e+00,0.000000000000000000e+00
-6.187963485717773438e-02,1.812666952610015869e-01,-1.557276863604784012e-02,-1.747993868775665760e-03,-4.387267678976058960e-02,-2.043148875236511230e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.745986421035681135e-01,0.000000000000000000e+00
-6.200723722577095032e-02,1.818280369043350220e-01,-1.174362748861312866e-02,2.492010593414306641e-02,-4.487903043627738953e-02,-2.012725360691547394e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.645683787723562164e+00,0.000000000000000000e+00
-6.221542507410049438e-02,1.818048506975173950e-01,-2.185662835836410522e-02,-1.002074452117085457e-03,-4.384955391287803650e-02,2.058953791856765747e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.353101343590001893e-01,0.000000000000000000e+00
-6.228075176477432251e-02,1.822626143693923950e-01,-8.096976205706596375e-03,2.039030380547046661e-02,-4.230693727731704712e-02,3.085238113999366760e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.971203913482952319e-01,0.000000000000000000e+00
-6.226396560668945312e-02,1.821034103631973267e-01,2.215039916336536407e-03,-7.089113816618919373e-03,-4.284058511257171631e-02,-1.067280210554599762e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.383446275925817703e+00,0.000000000000000000e+00
-6.223630905151367188e-02,1.825825572013854980e-01,3.423466812819242477e-03,2.127617225050926208e-02,-4.348720982670783997e-02,-1.293249707669019699e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.821387510559570488e+00,0.000000000000000000e+00
-6.209173053503036499e-02,1.832055449485778809e-01,1.466513611376285553e-02,2.768125757575035095e-02,-4.369395971298217773e-02,-4.134782589972019196e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.352622937467898412e+00,0.000000000000000000e+00
-6.203775480389595032e-02,1.832334399223327637e-01,3.295507282018661499e-03,1.298590446822345257e-03,-4.162131994962692261e-02,4.145281761884689331e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.954740371725113501e+00,0.000000000000000000e+00
-6.198377534747123718e-02,1.826614439487457275e-01,3.295483766123652458e-03,-2.536843903362751007e-02,-3.954867646098136902e-02,4.145278036594390869e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.940777128549967756e+00,0.000000000000000000e+00
-6.193485110998153687e-02,1.824179738759994507e-01,2.939045894891023636e-03,-1.077065430581569672e-02,-3.761207684874534607e-02,3.873201459646224976e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.360001838753991832e+00,0.000000000000000000e+00
-6.200199201703071594e-02,1.822644770145416260e-01,-8.062302134931087494e-03,-6.787410471588373184e-03,-3.629241138696670532e-02,2.639333344995975494e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.311143642211944238e-02,0.000000000000000000e+00
-6.202592700719833374e-02,1.825757622718811035e-01,-3.800932783633470535e-03,1.386631373316049576e-02,-3.489123284816741943e-02,2.802332863211631775e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.740102876396051546e-01,0.000000000000000000e+00
-6.202239915728569031e-02,1.828565001487731934e-01,-1.138653024099767208e-03,1.251324545592069626e-02,-3.342537209391593933e-02,2.931741997599601746e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.403223789904484153e-03,0.000000000000000000e+00
-6.188898161053657532e-02,1.837070137262344360e-01,1.137163396924734116e-02,3.784291818737983704e-02,-3.147977590560913086e-02,3.891167417168617249e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.876701505818089366e+00,0.000000000000000000e+00
-6.175565719604492188e-02,1.839575618505477905e-01,1.137161906808614731e-02,1.117593236267566681e-02,-2.953418530523777008e-02,3.891165927052497864e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.532103675272789900e+00,0.000000000000000000e+00
-6.169347837567329407e-02,1.851373761892318726e-01,4.725173115730285645e-03,5.246352776885032654e-02,-2.805681340396404266e-02,2.954723872244358063e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.935355335928398368e+00,0.000000000000000000e+00
-6.163129955530166626e-02,1.857171654701232910e-01,4.725164733827114105e-03,2.579667791724205017e-02,-2.657944150269031525e-02,2.954724803566932678e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.739685444952545623e+00,0.000000000000000000e+00
-6.149978563189506531e-02,1.856907010078430176e-01,1.342803519219160080e-02,-1.181044965051114559e-03,-2.684742771089076996e-02,-5.359586328268051147e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.224450486376558844e+00,0.000000000000000000e+00
-6.123342365026473999e-02,1.858572810888290405e-01,2.634041011333465576e-02,7.408512290567159653e-03,-2.655848860740661621e-02,5.778816062957048416e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.666825920378762094e+00,0.000000000000000000e+00
-6.108579784631729126e-02,1.869363933801651001e-01,1.515645533800125122e-02,4.795054718852043152e-02,-2.694158814847469330e-02,-7.662033196538686752e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.728885063007058243e+00,0.000000000000000000e+00
-6.093807145953178406e-02,1.874153912067413330e-01,1.515645720064640045e-02,2.128386870026588440e-02,-2.732470259070396423e-02,-7.662064395844936371e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.336720415116708693e+00,0.000000000000000000e+00
-6.069765239953994751e-02,1.872932314872741699e-01,2.679996564984321594e-02,-5.480928346514701843e-03,-3.003965131938457489e-02,-5.429918318986892700e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-4.050268670984269459e-01,0.000000000000000000e+00
-6.053857877850532532e-02,1.865810453891754150e-01,1.657525077462196350e-02,-3.166869282722473145e-02,-3.070249408483505249e-02,-1.325680129230022430e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-8.625800806442025515e-01,0.000000000000000000e+00
-6.031713634729385376e-02,1.862934380769729614e-01,2.262252941727638245e-02,-1.279103383421897888e-02,-3.117404319345951080e-02,-9.431147947907447815e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.626227644282038920e-01,0.000000000000000000e+00
-6.019401550292968750e-02,1.854002326726913452e-01,1.029018219560384750e-02,-3.965819999575614929e-02,-2.917952649295330048e-02,3.989035263657569885e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.240105127325118017e+00,0.000000000000000000e+00
-6.022071838378906250e-02,1.844553053379058838e-01,-3.937933593988418579e-03,-4.197244346141815186e-02,-2.792631089687347412e-02,2.506427094340324402e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.041854754809293016e-01,0.000000000000000000e+00
