obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-9.434042125940322876e-02,5.184978246688842773e-01,2.968813106417655945e-02,-1.930647194385528564e-01,-2.512409687042236328e-01,-1.250116527080535889e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.415411754057400717e+00,0.000000000000000000e+00
-9.391450881958007812e-02,5.148496031761169434e-01,4.884001240134239197e-02,-1.632233560085296631e-01,-2.576140761375427246e-01,-1.274619549512863159e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.925264317571628636e+00,0.000000000000000000e+00
-9.354639053344726562e-02,5.106331110000610352e-01,4.150715842843055725e-02,-1.882320493459701538e-01,-2.624072432518005371e-01,-9.586347639560699463e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.325957698730717116e+00,0.000000000000000000e+00
-9.316883236169815063e-02,5.067259669303894043e-01,4.312037304043769836e-02,-1.746205687522888184e-01,-2.678855359554290771e-01,-1.095660552382469177e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.321147661371213200e-01,0.000000000000000000e+00
-9.285593032836914062e-02,5.022419095039367676e-01,3.496656566858291626e-02,-1.999693661928176880e-01,-2.716573774814605713e-01,-7.543675601482391357e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.274308857374562454e+00,0.000000000000000000e+00
-9.215345233678817749e-02,4.985050857067108154e-01,7.331462204456329346e-02,-1.666546463966369629e-01,-2.748081088066101074e-01,-6.301485002040863037e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.858689791359620314e+00,0.000000000000000000e+00
-9.153155982494354248e-02,4.942060410976409912e-01,6.313892453908920288e-02,-1.912498921155929565e-01,-2.757849991321563721e-01,-1.953765377402305603e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.627101424382941586e+00,0.000000000000000000e+00
-9.083900600671768188e-02,4.892779886722564697e-01,7.204011827707290649e-02,-2.195531874895095825e-01,-2.786454856395721436e-01,-5.720976740121841431e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.785615501857150011e+00,0.000000000000000000e+00
-8.987741172313690186e-02,4.843493700027465820e-01,9.827424585819244385e-02,-2.194552868604660034e-01,-2.808178067207336426e-01,-4.344687610864639282e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.535594108290326165e-01,0.000000000000000000e+00
-8.900308609008789062e-02,4.788499176502227783e-01,8.733262121677398682e-02,-2.443986982107162476e-01,-2.807044982910156250e-01,2.266417723149061203e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.369901035742087769e+00,0.000000000000000000e+00
-8.798046410083770752e-02,4.737727642059326172e-01,1.023556143045425415e-01,-2.256727069616317749e-01,-2.808062136173248291e-01,-2.034083241596817970e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.381047602923626938e+00,0.000000000000000000e+00
-8.694668114185333252e-02,4.689544439315795898e-01,1.041432470083236694e-01,-2.142940610647201538e-01,-2.815922200679779053e-01,-1.572011224925518036e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.068018728520013338e+00,0.000000000000000000e+00
-8.599042892456054688e-02,4.635717868804931641e-01,9.435777366161346436e-02,-2.389847785234451294e-01,-2.802881896495819092e-01,2.608037367463111877e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.220727614471285305e+00,0.000000000000000000e+00
-8.477363735437393188e-02,4.584066271781921387e-01,1.199661120772361755e-01,-2.292346358299255371e-01,-2.785232663154602051e-01,3.529822826385498047e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.274847971078884368e-01,0.000000000000000000e+00
-8.332405239343643188e-02,4.537880718708038330e-01,1.431790292263031006e-01,-2.049303650856018066e-01,-2.766954600811004639e-01,3.655575588345527649e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.236759656809124364e+00,0.000000000000000000e+00
-8.176326751708984375e-02,4.491165876388549805e-01,1.542620360851287842e-01,-2.072790414094924927e-01,-2.748339176177978516e-01,3.723117709159851074e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.651293694966682213e-01,0.000000000000000000e+00
-8.029136806726455688e-02,4.438746273517608643e-01,1.430970132350921631e-01,-2.322137206792831421e-01,-2.706428766250610352e-01,8.382061123847961426e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.069754440792155759e-01,0.000000000000000000e+00
-7.863912731409072876e-02,4.395715892314910889e-01,1.615916192531585693e-01,-1.905799955129623413e-01,-2.669163942337036133e-01,7.452966272830963135e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.815251592670318992e+00,0.000000000000000000e+00
-7.705106586217880249e-02,4.347046315670013428e-01,1.534259915351867676e-01,-2.153386324644088745e-01,-2.614221572875976562e-01,1.098849177360534668e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.276107799708472879e-01,0.000000000000000000e+00
-7.552347332239151001e-02,4.292508065700531006e-01,1.458601057529449463e-01,-2.411823123693466187e-01,-2.543841004371643066e-01,1.407620161771774292e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.078335927677517514e-01,0.000000000000000000e+00
-7.362308353185653687e-02,4.246715307235717773e-01,1.826144456863403320e-01,-2.022549957036972046e-01,-2.468214184045791626e-01,1.512537002563476562e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.876097391307237627e+00,0.000000000000000000e+00
-7.179422676563262939e-02,4.195278286933898926e-01,1.735474169254302979e-01,-2.270686179399490356e-01,-2.373266816139221191e-01,1.898948848247528076e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.277015912379380336e-01,0.000000000000000000e+00
-6.974887847900390625e-02,4.145864844322204590e-01,1.947875320911407471e-01,-2.180750519037246704e-01,-2.274404615163803101e-01,1.977246105670928955e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.493266790443100955e-01,0.000000000000000000e+00
-6.758870929479598999e-02,4.097892642021179199e-01,2.062472105026245117e-01,-2.117319256067276001e-01,-2.175543755292892456e-01,1.977215856313705444e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.793711474159919828e-01,0.000000000000000000e+00
-6.521215289831161499e-02,4.058907032012939453e-01,2.278786152601242065e-01,-1.718617975711822510e-01,-2.076889276504516602e-01,1.973088681697845459e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.125558460463662591e+00,0.000000000000000000e+00
-6.290769577026367188e-02,4.014239311218261719e-01,2.187580168247222900e-01,-1.969283670186996460e-01,-1.959113478660583496e-01,2.355514764785766602e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.331629487129032174e-01,0.000000000000000000e+00
-6.062774732708930969e-02,3.974038362503051758e-01,2.170203626155853271e-01,-1.772575825452804565e-01,-1.848733574151992798e-01,2.207595854997634888e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.648818223636152602e+00,0.000000000000000000e+00
-5.816888809204101562e-02,3.932854533195495605e-01,2.343545407056808472e-01,-1.816442757844924927e-01,-1.733067184686660767e-01,2.313328534364700317e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.292082133399276134e-01,0.000000000000000000e+00
-5.562467500567436218e-02,3.896264135837554932e-01,2.430410087108612061e-01,-1.613364517688751221e-01,-1.619147211313247681e-01,2.278399765491485596e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.717014001040052973e+00,0.000000000000000000e+00
-5.316791683435440063e-02,3.854008913040161133e-01,2.319765537977218628e-01,-1.863671690225601196e-01,-1.482361108064651489e-01,2.735728621482849121e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.205434518756434814e+00,0.000000000000000000e+00
-5.064687877893447876e-02,3.819024562835693359e-01,2.386953383684158325e-01,-1.542092114686965942e-01,-1.348677128553390503e-01,2.673677504062652588e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.756389602016352747e+00,0.000000000000000000e+00
-4.810275882482528687e-02,3.784630596637725830e-01,2.411544620990753174e-01,-1.517123728990554810e-01,-1.216667518019676208e-01,2.640193104743957520e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.320804071469962038e+00,0.000000000000000000e+00
-4.548349231481552124e-02,3.750630319118499756e-01,2.485311031341552734e-01,-1.500760763883590698e-01,-1.083607003092765808e-01,2.661210000514984131e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.581858026762574365e-01,0.000000000000000000e+00
-4.294910281896591187e-02,3.710845708847045898e-01,2.378435879945755005e-01,-1.757578849792480469e-01,-9.288664907217025757e-02,3.094812035560607910e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.401440790695944516e+00,0.000000000000000000e+00
-4.020185396075248718e-02,3.671271800994873047e-01,2.582975625991821289e-01,-1.749443560838699341e-01,-7.661004364490509033e-02,3.255323171615600586e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.287042563100982417e-01,0.000000000000000000e+00
-3.743801265954971313e-02,3.635908961296081543e-01,2.601071894168853760e-01,-1.564133614301681519e-01,-6.049807742238044739e-02,3.222393393516540527e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.537283448201361757e+00,0.000000000000000000e+00
-3.474769741296768188e-02,3.594605922698974609e-01,2.508531808853149414e-01,-1.829327493906021118e-01,-4.253315553069114685e-02,3.592985272407531738e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.508613546670418915e+00,0.000000000000000000e+00
-3.209858015179634094e-02,3.563010096549987793e-01,2.471303045749664307e-01,-1.400105804204940796e-01,-2.496466971933841705e-02,3.513697087764739990e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.439500128563691028e+00,0.000000000000000000e+00
-2.938880957663059235e-02,3.525489866733551025e-01,2.547212243080139160e-01,-1.665655672550201416e-01,-8.915218524634838104e-03,3.209888339042663574e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-5.894302966453210391e-02,0.000000000000000000e+00
-2.683401107788085938e-02,3.489617109298706055e-01,2.399686872959136963e-01,-1.594159603118896484e-01,6.395974196493625641e-03,3.062240779399871826e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.955152825886995016e+00,0.000000000000000000e+00
-2.431135252118110657e-02,3.460694849491119385e-01,2.368771135807037354e-01,-1.286788284778594971e-01,2.158351428806781769e-02,3.037506043910980225e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.404555077594551560e-01,0.000000000000000000e+00
-2.169055864214897156e-02,3.425874114036560059e-01,2.492002248764038086e-01,-1.549914181232452393e-01,3.430049493908882141e-02,2.543400526046752930e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.326346001105163541e+00,0.000000000000000000e+00
-1.923751831054687500e-02,3.391315937042236328e-01,2.331530600786209106e-01,-1.539149731397628784e-01,4.630820825695991516e-02,2.401545345783233643e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.681653441294685192e-01,0.000000000000000000e+00
-1.694164238870143890e-02,3.363466560840606689e-01,2.179868966341018677e-01,-1.241728216409683228e-01,5.777050927281379700e-02,2.292460948228836060e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.694318471624993050e+00,0.000000000000000000e+00
-1.455030404031276703e-02,3.329712152481079102e-01,2.299675941467285156e-01,-1.503992080688476562e-01,6.682772934436798096e-02,1.811443120241165161e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.978207769132224403e+00,0.000000000000000000e+00
-1.232442818582057953e-02,3.301877975463867188e-01,2.139565497636795044e-01,-1.241164654493331909e-01,7.536690682172775269e-02,1.707835495471954346e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.876326992155196605e+00,0.000000000000000000e+00
-1.027011871337890625e-02,3.279979228973388672e-01,1.973353773355484009e-01,-9.775841236114501953e-02,8.339224755764007568e-02,1.605067551136016846e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.836178518171341478e+00,0.000000000000000000e+00
-8.153056725859642029e-03,3.252184391021728516e-01,2.052048444747924805e-01,-1.239085644483566284e-01,8.983073383569717407e-02,1.287696957588195801e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.339099945548744675e+00,0.000000000000000000e+00
-6.064319517463445663e-03,3.229921162128448486e-01,2.021929025650024414e-01,-9.936387091875076294e-02,9.645797312259674072e-02,1.325445473194122314e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.068370023370789124e-01,0.000000000000000000e+00
-3.897666931152343750e-03,3.201808929443359375e-01,2.119853049516677856e-01,-1.252518445253372192e-01,1.011048182845115662e-01,9.293701499700546265e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.303642718188881222e+00,0.000000000000000000e+00
-1.714801765047013760e-03,3.176550865173339844e-01,2.132555544376373291e-01,-1.126079931855201721e-01,1.061017811298370361e-01,9.993914514780044556e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.897416287938709756e-02,0.000000000000000000e+00
2.633094845805317163e-04,3.157231211662292480e-01,1.933379918336868286e-01,-8.618883788585662842e-02,1.105466932058334351e-01,8.889833837747573853e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.397307236617490567e+00,0.000000000000000000e+00
2.302074339240789413e-03,3.131962716579437256e-01,2.009427547454833984e-01,-1.125287264585494995e-01,1.134643480181694031e-01,5.835298821330070496e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.932560371078763550e+00,0.000000000000000000e+00
4.419135861098766327e-03,3.100865483283996582e-01,2.107717245817184448e-01,-1.382800638675689697e-01,1.143870428204536438e-01,1.845408789813518524e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.991383514343751271e+00,0.000000000000000000e+00
6.632709410041570663e-03,3.070749640464782715e-01,2.197320163249969482e-01,-1.339708864688873291e-01,1.159990727901458740e-01,3.224074468016624451e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.909668269961486420e-01,0.000000000000000000e+00
8.810043334960937500e-03,3.049801886081695557e-01,2.157416641712188721e-01,-9.325627982616424561e-02,1.179863810539245605e-01,3.974588587880134583e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.936999804796567970e+00,0.000000000000000000e+00
1.105241756886243820e-02,3.023071289062500000e-01,2.239197492599487305e-01,-1.188291981816291809e-01,1.182985156774520874e-01,6.242763716727495193e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.647578384657278461e+00,0.000000000000000000e+00
1.324720401316881180e-02,3.000379800796508789e-01,2.190134227275848389e-01,-1.008903682231903076e-01,1.187573671340942383e-01,9.176992811262607574e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.108208710020375021e+00,0.000000000000000000e+00
1.535940170288085938e-02,2.971441447734832764e-01,2.086281329393386841e-01,-1.288210153579711914e-01,1.213380694389343262e-01,5.161406844854354858e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.151876612874747519e-01,0.000000000000000000e+00
1.728858985006809235e-02,2.947949469089508057e-01,1.907396614551544189e-01,-1.045890301465988159e-01,1.235053911805152893e-01,4.334653913974761963e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.473424261453932793e+00,0.000000000000000000e+00
1.927719078958034515e-02,2.918673455715179443e-01,1.982228606939315796e-01,-1.301667243242263794e-01,1.241346970200538635e-01,1.258616708219051361e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.773899863557295786e+00,0.000000000000000000e+00
2.135229110717773438e-02,2.891631126403808594e-01,2.061656713485717773e-01,-1.203043535351753235e-01,1.254757195711135864e-01,2.682042121887207031e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.346943601366262899e-01,0.000000000000000000e+00
2.332534827291965485e-02,2.873253226280212402e-01,1.958522796630859375e-01,-8.180136233568191528e-02,1.269137263298034668e-01,2.876056730747222900e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.369239163260606240e+00,0.000000000000000000e+00
2.537946775555610657e-02,2.848975956439971924e-01,2.060298025608062744e-01,-1.078491732478141785e-01,1.263003945350646973e-01,-1.226628012955188751e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.774353141303669501e+00,0.000000000000000000e+00
2.737150155007839203e-02,2.818555533885955811e-01,1.982254385948181152e-01,-1.352855861186981201e-01,1.272742450237274170e-01,1.947693899273872375e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.869704402431341617e-01,0.000000000000000000e+00
2.931623533368110657e-02,2.790518105030059814e-01,1.933900564908981323e-01,-1.247021108865737915e-01,1.283594816923141479e-01,2.170446515083312988e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.389979893387333743e-01,0.000000000000000000e+00
3.128223493695259094e-02,2.762421369552612305e-01,1.951798051595687866e-01,-1.249974146485328674e-01,1.297765225172042847e-01,2.834116853773593903e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.502566779772308680e-01,0.000000000000000000e+00
3.333463519811630249e-02,2.736948430538177490e-01,2.030754536390304565e-01,-1.134046837687492371e-01,1.319338977336883545e-01,4.314764589071273804e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.686929134489275728e-01,0.000000000000000000e+00
3.542003780603408813e-02,2.715861797332763672e-01,2.057899981737136841e-01,-9.396202862262725830e-02,1.346633285284042358e-01,5.458887293934822083e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.469984041643840667e-01,0.000000000000000000e+00
3.757839277386665344e-02,2.695626020431518555e-01,2.124781310558319092e-01,-9.024716913700103760e-02,1.380112767219543457e-01,6.695910543203353882e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.254205928964751582e-01,0.000000000000000000e+00
3.968992084264755249e-02,2.684897184371948242e-01,2.073475420475006104e-01,-4.803998768329620361e-02,1.418022066354751587e-01,7.581895589828491211e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.198049802365784400e+00,0.000000000000000000e+00
4.189682006835937500e-02,2.668447494506835938e-01,2.193568199872970581e-01,-7.323685288429260254e-02,1.431336700916290283e-01,2.662909962236881256e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.875757304356794775e+00,0.000000000000000000e+00
4.386711120605468750e-02,2.657843828201293945e-01,1.962561458349227905e-01,-4.720121622085571289e-02,1.439026147127151489e-01,1.537930965423583984e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.637192084181184448e+00,0.000000000000000000e+00
4.591474682092666626e-02,2.641375958919525146e-01,2.059641331434249878e-01,-7.307580858469009399e-02,1.427046209573745728e-01,-2.395981550216674805e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.451148671496794718e+00,0.000000000000000000e+00
4.788732528686523438e-02,2.618741691112518311e-01,1.965431869029998779e-01,-1.006667464971542358e-01,1.434238106012344360e-01,1.438391394913196564e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.417141737931532919e-01,0.000000000000000000e+00
4.969568178057670593e-02,2.602593302726745605e-01,1.803126037120819092e-01,-7.182276993989944458e-02,1.439408808946609497e-01,1.034103240817785263e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.447098086115649274e+00,0.000000000000000000e+00
5.158243328332901001e-02,2.580729424953460693e-01,1.902039498090744019e-01,-9.702511876821517944e-02,1.424180120229721069e-01,-3.045729734003543854e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.642404763595897377e+00,0.000000000000000000e+00
5.343399196863174438e-02,2.563527524471282959e-01,1.863738000392913818e-01,-7.633779197931289673e-02,1.412003636360168457e-01,-2.435328997671604156e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.165247703484010300e+00,0.000000000000000000e+00
5.535326153039932251e-02,2.540436089038848877e-01,1.948741525411605835e-01,-1.023504361510276794e-01,1.382625848054885864e-01,-5.875567346811294556e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.421934069573565607e+00,0.000000000000000000e+00
5.714330822229385376e-02,2.517956495285034180e-01,1.822652667760848999e-01,-9.961283951997756958e-02,1.350136697292327881e-01,-6.497833877801895142e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.446201692155679508e+00,0.000000000000000000e+00
5.888776853680610657e-02,2.497246116399765015e-01,1.775949299335479736e-01,-9.176169335842132568e-02,1.318783015012741089e-01,-6.270697712898254395e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.569235855300319837e-01,0.000000000000000000e+00
6.037597730755805969e-02,2.480994015932083130e-01,1.527271568775177002e-01,-7.189139723777770996e-02,1.279919445514678955e-01,-7.772676646709442139e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.321898397114449786e+00,0.000000000000000000e+00
6.192769855260848999e-02,2.458832561969757080e-01,1.606980860233306885e-01,-9.803043305873870850e-02,1.224969625473022461e-01,-1.098999008536338806e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.246401735966577773e+00,0.000000000000000000e+00
6.332502514123916626e-02,2.436712533235549927e-01,1.457400470972061157e-01,-9.783226996660232544e-02,1.165203973650932312e-01,-1.195313334465026855e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.748044108102949634e+00,0.000000000000000000e+00
6.453438103199005127e-02,2.414612621068954468e-01,1.276022046804428101e-01,-9.771665930747985840e-02,1.098961755633354187e-01,-1.324844509363174438e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.026469638565882470e+00,0.000000000000000000e+00
6.550884246826171875e-02,2.394676357507705688e-01,1.049332767724990845e-01,-8.807408809661865234e-02,1.024682968854904175e-01,-1.485576331615447998e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.982138750210663325e+00,0.000000000000000000e+00
6.656179577112197876e-02,2.368822693824768066e-01,1.147706508636474609e-01,-1.142809391021728516e-01,9.306295216083526611e-02,-1.881072223186492920e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.365243087645821474e+00,0.000000000000000000e+00
6.739892810583114624e-02,2.349713146686553955e-01,9.384017437696456909e-02,-8.432982116937637329e-02,8.302918821573257446e-02,-2.006751298904418945e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.444316706537617456e+00,0.000000000000000000e+00
6.814966350793838501e-02,2.330012917518615723e-01,8.546625077724456787e-02,-8.701425045728683472e-02,7.273524999618530273e-02,-2.058787792921066284e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.317483659750824598e+00,0.000000000000000000e+00
6.885500252246856689e-02,2.312544137239456177e-01,8.097009360790252686e-02,-7.716555893421173096e-02,6.241686642169952393e-02,-2.063678056001663208e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.891007788897628883e+00,0.000000000000000000e+00
6.948471069335937500e-02,2.289068102836608887e-01,7.147545367479324341e-02,-1.040077954530715942e-01,5.400035902857780457e-02,-1.683298796415328979e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.165126444748128431e-01,0.000000000000000000e+00
7.019118964672088623e-02,2.274788767099380493e-01,7.855018228292465210e-02,-6.319876015186309814e-02,4.619177803397178650e-02,-1.561716198921203613e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.134920510796274762e+00,0.000000000000000000e+00
7.097816467285156250e-02,2.254605591297149658e-01,8.865176141262054443e-02,-8.942589908838272095e-02,3.635470196604728699e-02,-1.967414766550064087e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.387358891948429429e+00,0.000000000000000000e+00
7.168664783239364624e-02,2.228433042764663696e-01,7.881429046392440796e-02,-1.161520332098007202e-01,2.848727442324161530e-02,-1.573483645915985107e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.599629590830136561e-01,0.000000000000000000e+00
7.241640239953994751e-02,2.207568287849426270e-01,8.075098693370819092e-02,-9.260100871324539185e-02,2.081788890063762665e-02,-1.533876657485961914e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.393121344358729807e+00,0.000000000000000000e+00
7.307062298059463501e-02,2.180741131305694580e-01,7.125438004732131958e-02,-1.191627755761146545e-01,1.504912041127681732e-02,-1.153753399848937988e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-8.167746119096352952e-01,0.000000000000000000e+00
7.367162406444549561e-02,2.159922868013381958e-01,6.613436341285705566e-02,-9.247805178165435791e-02,9.090275503695011139e-03,-1.191765889525413513e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.988768067805847473e+00,0.000000000000000000e+00
7.434682548046112061e-02,2.133004218339920044e-01,7.544466853141784668e-02,-1.196131780743598938e-01,1.268644235096871853e-03,-1.564328372478485107e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.787987405984309275e+00,0.000000000000000000e+00
7.494936138391494751e-02,2.100044637918472290e-01,6.632597744464874268e-02,-1.464950889348983765e-01,-4.726700950413942337e-03,-1.199069172143936157e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.024189044563753814e+00,0.000000000000000000e+00
7.572011649608612061e-02,2.070478796958923340e-01,8.237879723310470581e-02,-1.314283907413482666e-01,-9.957407601177692413e-03,-1.046142131090164185e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.351110738556815516e-03,0.000000000000000000e+00
7.642126083374023438e-02,2.034835368394851685e-01,7.363196462392807007e-02,-1.584424525499343872e-01,-1.343783829361200333e-02,-6.960829347372055054e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.028603104776662835e+00,0.000000000000000000e+00
7.703018188476562500e-02,1.993168145418167114e-01,6.208872795104980469e-02,-1.851984560489654541e-01,-1.460719387978315353e-02,-2.338746748864650726e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.840559640285845289e+00,0.000000000000000000e+00
7.778749614953994751e-02,1.955298930406570435e-01,7.626722753047943115e-02,-1.683134287595748901e-01,-1.513495296239852905e-02,-1.055524591356515884e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.026386853553813649e+00,0.000000000000000000e+00
