obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
2.675838470458984375e-01,8.138641715049743652e-01,-1.450805366039276123e-01,-5.290493369102478027e-01,3.267678618431091309e-01,-3.783809393644332886e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-8.331181461973915514e-01,0.000000000000000000e+00
2.661813795566558838e-01,8.013965487480163574e-01,-1.365996897220611572e-01,-5.532971620559692383e-01,3.229738175868988037e-01,-7.588060200214385986e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-5.556311210454214500e-01,0.000000000000000000e+00
2.646626532077789307e-01,7.891047596931457520e-01,-1.484576016664505005e-01,-5.455473661422729492e-01,3.194288313388824463e-01,-7.090000808238983154e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.720896122578648102e+00,0.000000000000000000e+00
2.627683579921722412e-01,7.776692509651184082e-01,-1.857860982418060303e-01,-5.074497461318969727e-01,3.156440854072570801e-01,-7.569508254528045654e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.722286077945580196e+00,0.000000000000000000e+00
2.609421610832214355e-01,7.656545042991638184e-01,-1.772726476192474365e-01,-5.328274369239807129e-01,3.100877702236175537e-01,-1.111261025071144104e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.932133287319732329e-01,0.000000000000000000e+00
2.591760754585266113e-01,7.530665993690490723e-01,-1.696751415729522705e-01,-5.579989552497863770e-01,3.029102087020874023e-01,-1.435509771108627319e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.324160589683106071e-01,0.000000000000000000e+00
2.570480406284332275e-01,7.407591938972473145e-01,-2.050891369581222534e-01,-5.454151034355163574e-01,2.949449121952056885e-01,-1.593055427074432373e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.781878686568245440e+00,0.000000000000000000e+00
2.548116743564605713e-01,7.290683388710021973e-01,-2.165028601884841919e-01,-5.181623101234436035e-01,2.875898182392120361e-01,-1.471019685268402100e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.725675455692351257e+00,0.000000000000000000e+00
2.526446282863616943e-01,7.168200016021728516e-01,-2.076820880174636841e-01,-5.426188111305236816e-01,2.783036828041076660e-01,-1.857229769229888916e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.830057886942893230e-01,0.000000000000000000e+00
2.501882612705230713e-01,7.051343321800231934e-01,-2.362802773714065552e-01,-5.176169276237487793e-01,2.687163054943084717e-01,-1.917480677366256714e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.043336178128453362e+00,0.000000000000000000e+00
2.478085458278656006e-01,6.928870081901550293e-01,-2.265577316284179688e-01,-5.422741174697875977e-01,2.570499777793884277e-01,-2.333265095949172974e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,4.998779653434166637e-01,0.000000000000000000e+00
2.454473525285720825e-01,6.809728145599365234e-01,-2.254783362150192261e-01,-5.276870727539062500e-01,2.461969554424285889e-01,-2.170606851577758789e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.372124193017424609e+00,0.000000000000000000e+00
2.431670129299163818e-01,6.684797406196594238e-01,-2.153003960847854614e-01,-5.531702637672424316e-01,2.332583516836166382e-01,-2.587722837924957275e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,5.411137232738962854e-01,0.000000000000000000e+00
2.405295372009277344e-01,6.565710306167602539e-01,-2.502149343490600586e-01,-5.271918773651123047e-01,2.195574790239334106e-01,-2.740178704261779785e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.282708320480094422e+00,0.000000000000000000e+00
2.378115653991699219e-01,6.454262137413024902e-01,-2.587802708148956299e-01,-4.934419095516204834e-01,2.064080834388732910e-01,-2.629877924919128418e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.792254269904344888e+00,0.000000000000000000e+00
2.350253164768218994e-01,6.336522102355957031e-01,-2.673687934875488281e-01,-5.217469930648803711e-01,1.950691342353820801e-01,-2.267792969942092896e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-6.033539421366629352e-01,0.000000000000000000e+00
2.323064804077148438e-01,6.212983131408691406e-01,-2.588552534580230713e-01,-5.474015474319458008e-01,1.819834858179092407e-01,-2.617132663726806641e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,6.056076438442812293e-01,0.000000000000000000e+00
2.295895516872406006e-01,6.097376942634582520e-01,-2.594301998615264893e-01,-5.123459100723266602e-01,1.696826368570327759e-01,-2.460171282291412354e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.231487809913983433e+00,0.000000000000000000e+00
2.267728745937347412e-01,5.984264016151428223e-01,-2.693515717983245850e-01,-5.013627409934997559e-01,1.573699265718460083e-01,-2.462542504072189331e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.603861685118499913e+00,0.000000000000000000e+00
2.237009108066558838e-01,5.873206257820129395e-01,-2.940895855426788330e-01,-4.922533929347991943e-01,1.442801654338836670e-01,-2.617956399917602539e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.728511156761822987e+00,0.000000000000000000e+00
2.206163406372070312e-01,5.766859650611877441e-01,-2.957364022731781006e-01,-4.714675843715667725e-01,1.316074728965759277e-01,-2.534540593624114990e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.757634599738776338e+00,0.000000000000000000e+00
2.174883782863616943e-01,5.664023160934448242e-01,-3.002469837665557861e-01,-4.559902846813201904e-01,1.191200539469718933e-01,-2.497485578060150146e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.079103172178304426e+00,0.000000000000000000e+00
2.142421752214431763e-01,5.564856529235839844e-01,-3.118599951267242432e-01,-4.397694766521453857e-01,1.064440235495567322e-01,-2.535206675529479980e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.693666250824901631e+00,0.000000000000000000e+00
2.108697891235351562e-01,5.469174981117248535e-01,-3.241940140724182129e-01,-4.243702292442321777e-01,9.349820017814636230e-02,-2.589165866374969482e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.517630799534740227e+00,0.000000000000000000e+00
2.072649896144866943e-01,5.379368662834167480e-01,-3.466814458370208740e-01,-3.983374834060668945e-01,7.982435077428817749e-02,-2.734770476818084717e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.631091698325673356e+00,0.000000000000000000e+00
2.035403251647949219e-01,5.294967293739318848e-01,-3.583737015724182129e-01,-3.744222819805145264e-01,6.587853282690048218e-02,-2.789162993431091309e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.994394104671582291e+00,0.000000000000000000e+00
1.997798979282379150e-01,5.211327075958251953e-01,-3.619097471237182617e-01,-3.711751103401184082e-01,5.190481990575790405e-02,-2.794743180274963379e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.000847062504374385e+00,0.000000000000000000e+00
1.958506554365158081e-01,5.131120085716247559e-01,-3.781489133834838867e-01,-3.560263812541961670e-01,3.730243444442749023e-02,-2.920480966567993164e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.953219928541568562e+00,0.000000000000000000e+00
1.920489370822906494e-01,5.050530433654785156e-01,-3.660463392734527588e-01,-3.578838407993316650e-01,2.335381321609020233e-02,-2.789725661277770996e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.728056779737056736e+00,0.000000000000000000e+00
1.881063431501388550e-01,4.973549544811248779e-01,-3.795322477817535400e-01,-3.419743478298187256e-01,8.823645301163196564e-03,-2.906035184860229492e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.118155938369807423e+00,0.000000000000000000e+00
1.842153519392013550e-01,4.902776479721069336e-01,-3.746621608734130859e-01,-3.145243525505065918e-01,-5.435839761048555374e-03,-2.851896882057189941e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.007543096338136657e+00,0.000000000000000000e+00
1.802536994218826294e-01,4.826123118400573730e-01,-3.835092186927795410e-01,-3.407723307609558105e-01,-1.792250573635101318e-02,-2.497336566448211670e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.807366674378455773e+00,0.000000000000000000e+00
1.762783080339431763e-01,4.752918183803558350e-01,-3.847815394401550293e-01,-3.255535960197448730e-01,-3.052563033998012543e-02,-2.520624697208404541e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.653699492124303672e-01,0.000000000000000000e+00
1.723363846540451050e-01,4.679109454154968262e-01,-3.815378546714782715e-01,-3.283447921276092529e-01,-4.302456974983215332e-02,-2.499787807464599609e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.553524158953252243e-01,0.000000000000000000e+00
1.684239357709884644e-01,4.608262777328491211e-01,-3.786211013793945312e-01,-3.152842521667480469e-01,-5.550665035843849182e-02,-2.496414482593536377e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.181881264846396218e-01,0.000000000000000000e+00
1.646171510219573975e-01,4.544394612312316895e-01,-3.683199286460876465e-01,-2.843573987483978271e-01,-6.772264838218688965e-02,-2.443197667598724365e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.947670033485249474e+00,0.000000000000000000e+00
1.609793603420257568e-01,4.482399821281433105e-01,-3.520611226558685303e-01,-2.761022150516510010e-01,-7.932407408952713013e-02,-2.320286929607391357e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.036606032420078760e+00,0.000000000000000000e+00
1.574349403381347656e-01,4.428135454654693604e-01,-3.428234457969665527e-01,-2.418298870325088501e-01,-9.083055704832077026e-02,-2.301296889781951904e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.967542723802776505e+00,0.000000000000000000e+00
1.539361923933029175e-01,4.381126165390014648e-01,-3.381188511848449707e-01,-2.096849828958511353e-01,-1.024981886148452759e-01,-2.333527058362960815e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.260609346062975034e+00,0.000000000000000000e+00
1.503663957118988037e-01,4.336968362331390381e-01,-3.446224331855773926e-01,-1.971485018730163574e-01,-1.147714257240295410e-01,-2.454645335674285889e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.097425578855677930e-01,0.000000000000000000e+00
1.468841582536697388e-01,4.298317432403564453e-01,-3.358722329139709473e-01,-1.727773547172546387e-01,-1.270485073328018188e-01,-2.455417811870574951e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.833632872489090015e-01,0.000000000000000000e+00
1.436009407043457031e-01,4.259651899337768555e-01,-3.166738152503967285e-01,-1.728785485029220581e-01,-1.386471092700958252e-01,-2.319718152284622192e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.034672739534328922e-01,0.000000000000000000e+00
1.404056549072265625e-01,4.224334955215454102e-01,-3.078995347023010254e-01,-1.580894589424133301e-01,-1.502412110567092896e-01,-2.318821400403976440e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.445802736671254363e-01,0.000000000000000000e+00
1.371850073337554932e-01,4.192179143428802490e-01,-3.099232017993927002e-01,-1.441850215196609497e-01,-1.623741835355758667e-01,-2.426595687866210938e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.778312673972834990e-01,0.000000000000000000e+00
1.339067518711090088e-01,4.164754152297973633e-01,-3.149109482765197754e-01,-1.233515068888664246e-01,-1.753045618534088135e-01,-2.586074769496917725e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.696787843597235668e-01,0.000000000000000000e+00
1.305198669433593750e-01,4.137716591358184814e-01,-3.249731361865997314e-01,-1.218446195125579834e-01,-1.890727877616882324e-01,-2.753644287586212158e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.202072448981186703e+00,0.000000000000000000e+00
1.272608786821365356e-01,4.117958545684814453e-01,-3.120233714580535889e-01,-8.963906764984130859e-02,-2.030292749404907227e-01,-2.791298627853393555e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.321166439821723326e-01,0.000000000000000000e+00
1.242890357971191406e-01,4.104601144790649414e-01,-2.838801741600036621e-01,-6.125043705105781555e-02,-2.164568305015563965e-01,-2.685511410236358643e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.995039954267608051e+00,0.000000000000000000e+00
1.216559410095214844e-01,4.098100662231445312e-01,-2.507070899009704590e-01,-3.079193085432052612e-02,-2.292060106992721558e-01,-2.549839615821838379e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.345151429713522084e+00,0.000000000000000000e+00
1.193235367536544800e-01,4.099085032939910889e-01,-2.210922986268997192e-01,2.433511195704340935e-03,-2.415468692779541016e-01,-2.468173205852508545e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.670780416948215885e+00,0.000000000000000000e+00
1.171954125165939331e-01,4.101610481739044189e-01,-2.010486871004104614e-01,9.245349094271659851e-03,-2.535266578197479248e-01,-2.395955771207809448e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.211825324017353989e-01,0.000000000000000000e+00
1.150487884879112244e-01,4.107888340950012207e-01,-2.021128386259078979e-01,2.567789703607559204e-02,-2.663427889347076416e-01,-2.563227713108062744e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.831218070188401770e+00,0.000000000000000000e+00
1.128300651907920837e-01,4.108561277389526367e-01,-2.112973034381866455e-01,1.028583617880940437e-03,-2.771832644939422607e-01,-2.168097198009490967e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.817470135922845342e+00,0.000000000000000000e+00
1.107226386666297913e-01,4.118748009204864502e-01,-1.994042843580245972e-01,4.308134317398071289e-02,-2.888371944427490234e-01,-2.330785989761352539e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.789634658363866482e-01,0.000000000000000000e+00
1.085415855050086975e-01,4.123280048370361328e-01,-2.087351977825164795e-01,1.825279183685779572e-02,-2.985017001628875732e-01,-1.932909190654754639e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.536839364537285091e+00,0.000000000000000000e+00
1.062916740775108337e-01,4.122250080108642578e-01,-2.175253182649612427e-01,-6.128904409706592560e-03,-3.062294125556945801e-01,-1.545542031526565552e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.544068214640744285e+00,0.000000000000000000e+00
1.044292449951171875e-01,4.129675030708312988e-01,-1.791363805532455444e-01,3.148367628455162048e-02,-3.135921657085418701e-01,-1.472552716732025146e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.510825957790101093e+00,0.000000000000000000e+00
1.024949103593826294e-01,4.131478965282440186e-01,-1.882463395595550537e-01,6.890210323035717010e-03,-3.189777433872222900e-01,-1.077113598585128784e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.188094842088573300e+00,0.000000000000000000e+00
1.008976921439170837e-01,4.141700565814971924e-01,-1.546259820461273193e-01,4.429951682686805725e-02,-3.242773413658142090e-01,-1.059917658567428589e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.861485811146036395e+00,0.000000000000000000e+00
9.923610836267471313e-02,4.146288931369781494e-01,-1.627919077873229980e-01,1.963328756392002106e-02,-3.277858495712280273e-01,-7.017092406749725342e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-6.989426962044251734e-01,0.000000000000000000e+00
9.750767052173614502e-02,4.145289063453674316e-01,-1.712835133075714111e-01,-4.801625851541757584e-03,-3.294127881526947021e-01,-3.253833204507827759e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-8.809841900089157019e-01,0.000000000000000000e+00
9.571447223424911499e-02,4.138700067996978760e-01,-1.795174330472946167e-01,-2.923867292702198029e-02,-3.292067646980285645e-01,4.120749421417713165e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-9.577143404071211119e-01,0.000000000000000000e+00
9.383726119995117188e-02,4.126629531383514404e-01,-1.901875436305999756e-01,-5.308661982417106628e-02,-3.266341984272003174e-01,5.145143717527389526e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.170590371741197400e+00,0.000000000000000000e+00
9.226570278406143188e-02,4.120619893074035645e-01,-1.597571969032287598e-01,-2.611967176198959351e-02,-3.239161670207977295e-01,5.436088889837265015e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.622939435493532478e+00,0.000000000000000000e+00
9.061746299266815186e-02,4.109016954898834229e-01,-1.694679409265518188e-01,-5.053979530930519104e-02,-3.190844058990478516e-01,9.663538634777069092e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-8.943263023754457475e-01,0.000000000000000000e+00
8.915424346923828125e-02,4.105899333953857422e-01,-1.504136919975280762e-01,-1.296215783804655075e-02,-3.148416578769683838e-01,8.485549688339233398e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.773252891415407539e+00,0.000000000000000000e+00
8.761749416589736938e-02,4.097095727920532227e-01,-1.596679985523223877e-01,-3.783827275037765503e-02,-3.086273372173309326e-01,1.242864876985549927e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-6.020416886442052640e-01,0.000000000000000000e+00
8.602142333984375000e-02,4.082663357257843018e-01,-1.672267019748687744e-01,-6.254184991121292114e-02,-3.007453083992004395e-01,1.576406508684158325e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.123748867539450469e-01,0.000000000000000000e+00
8.454208076000213623e-02,4.073989391326904297e-01,-1.550334692001342773e-01,-3.710465505719184875e-02,-2.934215664863586426e-01,1.464748382568359375e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.460294478015708997e+00,0.000000000000000000e+00
8.326015621423721313e-02,4.074727594852447510e-01,-1.348158568143844604e-01,4.601052030920982361e-03,-2.865982055664062500e-01,1.364676654338836670e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.852710005685122674e+00,0.000000000000000000e+00
8.197832107543945312e-02,4.069472551345825195e-01,-1.348175257444381714e-01,-2.206937223672866821e-02,-2.797748446464538574e-01,1.364672333002090454e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.875650980917299648e-01,0.000000000000000000e+00
8.077297359704971313e-02,4.071059823036193848e-01,-1.264498978853225708e-01,8.173881098628044128e-03,-2.737049460411071777e-01,1.213980168104171753e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.304870828710488651e+00,0.000000000000000000e+00
7.956781238317489624e-02,4.066651761531829834e-01,-1.264511644840240479e-01,-1.849577389657497406e-02,-2.676350474357604980e-01,1.213977187871932983e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.652506263442518275e-01,0.000000000000000000e+00
7.829628139734268188e-02,4.056638777256011963e-01,-1.348919868469238281e-01,-4.310649633407592773e-02,-2.597292661666870117e-01,1.581154614686965942e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.984294826188875316e-01,0.000000000000000000e+00
7.718191295862197876e-02,4.052627682685852051e-01,-1.189462393522262573e-01,-1.651951856911182404e-02,-2.520713806152343750e-01,1.531577557325363159e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.678597339126565835e+00,0.000000000000000000e+00
7.606754451990127563e-02,4.042622745037078857e-01,-1.189481243491172791e-01,-4.319096356630325317e-02,-2.444135099649429321e-01,1.531571298837661743e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.389191665550782773e-01,0.000000000000000000e+00
7.509823143482208252e-02,4.035322666168212891e-01,-1.044637709856033325e-01,-3.120984882116317749e-02,-2.367547452449798584e-01,1.531756967306137085e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.307519076809424696e+00,0.000000000000000000e+00
7.412910461425781250e-02,4.022030532360076904e-01,-1.044655218720436096e-01,-5.788131803274154663e-02,-2.290959805250167847e-01,1.531751155853271484e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.260473302436224685e-01,0.000000000000000000e+00
7.319994270801544189e-02,4.009138047695159912e-01,-1.002094149589538574e-01,-5.618636682629585266e-02,-2.217049151659011841e-01,1.478213816881179810e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.036965146717631070e+00,0.000000000000000000e+00
7.218065112829208374e-02,3.990622162818908691e-01,-1.116060465574264526e-01,-8.086561411619186401e-02,-2.119221389293670654e-01,1.956553757190704346e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.144996982650538397e+00,0.000000000000000000e+00
7.113189995288848877e-02,3.975470960140228271e-01,-1.138280630111694336e-01,-6.608100980520248413e-02,-2.028791457414627075e-01,1.808597743511199951e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.392392276703628751e+00,0.000000000000000000e+00
7.002429664134979248e-02,3.954546153545379639e-01,-1.212781071662902832e-01,-9.159032255411148071e-02,-1.922865957021713257e-01,2.118507325649261475e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-7.811897906430249616e-01,0.000000000000000000e+00
6.916141510009765625e-02,3.939760923385620117e-01,-9.722269326448440552e-02,-6.433163583278656006e-02,-1.812991797924041748e-01,2.197484523057937622e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.499117322895171078e+00,0.000000000000000000e+00
6.821670383214950562e-02,3.919225335121154785e-01,-1.075560897588729858e-01,-8.972205966711044312e-02,-1.681893467903137207e-01,2.621969580650329590e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-8.490522997300888886e-01,0.000000000000000000e+00
6.741742789745330811e-02,3.908209800720214844e-01,-9.289538115262985229e-02,-4.754281789064407349e-02,-1.552174687385559082e-01,2.594375908374786377e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.690474640706537635e+00,0.000000000000000000e+00
6.668510288000106812e-02,3.890967667102813721e-01,-8.447347581386566162e-02,-7.549588382244110107e-02,-1.439871490001678467e-01,2.246064841747283936e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.814816054090510722e-01,0.000000000000000000e+00
6.598100811243057251e-02,3.876987993717193604e-01,-8.139221370220184326e-02,-6.110935285687446594e-02,-1.330378055572509766e-01,2.189869433641433716e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.095990313814252382e+00,0.000000000000000000e+00
6.527709960937500000e-02,3.857023715972900391e-01,-8.139429986476898193e-02,-8.778603374958038330e-02,-1.220885515213012695e-01,2.189851105213165283e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.899195729113472453e-01,0.000000000000000000e+00
6.465778499841690063e-02,3.845101296901702881e-01,-7.280369102954864502e-02,-5.213268473744392395e-02,-1.112783625721931458e-01,2.162036597728729248e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.925838995950944543e+00,0.000000000000000000e+00
6.403865665197372437e-02,3.827195465564727783e-01,-7.280540466308593750e-02,-7.880914956331253052e-02,-1.004682779312133789e-01,2.162019461393356323e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.068921042194887150e-01,0.000000000000000000e+00
6.341972202062606812e-02,3.803304433822631836e-01,-7.280695438385009766e-02,-1.054856106638908386e-01,-8.965826779603958130e-02,2.162001878023147583e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.611890024286083190e-01,0.000000000000000000e+00
6.280069053173065186e-02,3.773427605628967285e-01,-7.280834764242172241e-02,-1.321620792150497437e-01,-7.884833961725234985e-02,2.161984145641326904e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.859513471930782202e-01,0.000000000000000000e+00
6.226596981287002563e-02,3.752403259277343750e-01,-6.442165374755859375e-02,-9.289943426847457886e-02,-6.801128387451171875e-02,2.167414873838424683e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.783829110478561297e+00,0.000000000000000000e+00
6.179151684045791626e-02,3.725373744964599609e-01,-5.687062814831733704e-02,-1.197282448410987854e-01,-5.868707224726676941e-02,1.864843666553497314e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-7.729523720969087019e-01,0.000000000000000000e+00
6.131715700030326843e-02,3.692356348037719727e-01,-5.687131360173225403e-02,-1.464022547006607056e-01,-4.936292394995689392e-02,1.864832341670989990e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.185279977930321138e+00,0.000000000000000000e+00
6.090345233678817749e-02,3.666120767593383789e-01,-5.089407414197921753e-02,-1.163165941834449768e-01,-3.995344415307044983e-02,1.881894767284393311e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.916214364094035894e+00,0.000000000000000000e+00
6.056461483240127563e-02,3.633815348148345947e-01,-4.150151833891868591e-02,-1.433938890695571899e-01,-3.242965787649154663e-02,1.504755467176437378e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.184915204196832716e+00,0.000000000000000000e+00
6.027860566973686218e-02,3.605004251003265381e-01,-3.636603802442550659e-02,-1.279025524854660034e-01,-2.475675195455551147e-02,1.534581333398818970e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.386867639313298817e+00,0.000000000000000000e+00
6.007204204797744751e-02,3.570151925086975098e-01,-2.641955018043518066e-02,-1.548121422529220581e-01,-1.907742209732532501e-02,1.135868206620216370e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.522758705082309261e+00,0.000000000000000000e+00
5.972395092248916626e-02,3.536589145660400391e-01,-3.985465317964553833e-02,-1.491132378578186035e-01,-1.409449428319931030e-02,9.965847432613372803e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.053145642383767733e-01,0.000000000000000000e+00
5.944337695837020874e-02,3.497041463851928711e-01,-3.138589486479759216e-02,-1.757384985685348511e-01,-1.080712489783763885e-02,6.574721634387969971e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.723819926988311435e+00,0.000000000000000000e+00
5.912094190716743469e-02,3.459360301494598389e-01,-3.535640984773635864e-02,-1.674514412879943848e-01,-7.740005385130643845e-03,6.134263426065444946e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.121160696656059441e+00,0.000000000000000000e+00
