obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-3.161505162715911865e-01,5.840361714363098145e-01,2.155916951596736908e-02,-3.953317403793334961e-01,-3.698398172855377197e-02,8.478027582168579102e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.050366156644326976e+00,0.000000000000000000e+00
-3.158920407295227051e-01,5.745388269424438477e-01,2.155908569693565369e-02,-4.219999015331268311e-01,-3.274497389793395996e-02,8.478020131587982178e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.393096905996060286e+00,0.000000000000000000e+00
-3.155732154846191406e-01,5.653305053710937500e-01,2.739652432501316071e-02,-4.091720581054687500e-01,-2.831752412021160126e-02,8.854890614748001099e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.209885538728070919e+00,0.000000000000000000e+00
-3.152544498443603516e-01,5.555222630500793457e-01,2.739645540714263916e-02,-4.358404278755187988e-01,-2.389007620513439178e-02,8.854881674051284790e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.348119222116935134e+00,0.000000000000000000e+00
-3.150058388710021973e-01,5.466702580451965332e-01,2.082410827279090881e-02,-3.933617770671844482e-01,-1.990273781120777130e-02,7.974679023027420044e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.158311055435118142e+00,0.000000000000000000e+00
-3.147571980953216553e-01,5.372185111045837402e-01,2.082406729459762573e-02,-4.200298190116882324e-01,-1.591539941728115082e-02,7.974673062562942505e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.434849423416252989e+00,0.000000000000000000e+00
-3.145085871219635010e-01,5.271670222282409668e-01,2.082403376698493958e-02,-4.466978311538696289e-01,-1.192806009203195572e-02,7.974664866924285889e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.387095708395435167e+00,0.000000000000000000e+00
-3.142653107643127441e-01,5.173457264900207520e-01,2.034759335219860077e-02,-4.364750683307647705e-01,-7.996399886906147003e-03,7.863318920135498047e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.970530398502245317e+00,0.000000000000000000e+00
-3.138707578182220459e-01,5.083031058311462402e-01,3.479562327265739441e-02,-4.018795192241668701e-01,-3.400142071768641472e-03,9.192517399787902832e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.307965705943513690e+00,0.000000000000000000e+00
-3.134762644767761230e-01,4.986606538295745850e-01,3.479561582207679749e-02,-4.285480082035064697e-01,1.196113415062427521e-03,9.192502498626708984e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.597859340342466794e+00,0.000000000000000000e+00
-3.130494952201843262e-01,4.892408847808837891e-01,3.786464408040046692e-02,-4.186671078205108643e-01,5.943955853581428528e-03,9.495685994625091553e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.001798606118964541e+00,0.000000000000000000e+00
-3.126227855682373047e-01,4.792214930057525635e-01,3.786465525627136230e-02,-4.453356862068176270e-01,1.069179456681013107e-02,9.495668113231658936e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.266714511929492915e+00,0.000000000000000000e+00
-3.120960295200347900e-01,4.701446294784545898e-01,4.734454303979873657e-02,-4.034604728221893311e-01,1.595202274620532990e-02,1.052045598626136780e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.032542593503575468e+00,0.000000000000000000e+00
-3.114780783653259277e-01,4.604660570621490479e-01,5.878589302301406860e-02,-4.301934540271759033e-01,1.892164163291454315e-02,5.939239263534545898e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.284792709656271459e+00,0.000000000000000000e+00
-3.109222352504730225e-01,4.501913487911224365e-01,5.100118368864059448e-02,-4.567202329635620117e-01,2.344897016882896423e-02,9.054650366306304932e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.139861934606783311e+00,0.000000000000000000e+00
-3.103841841220855713e-01,4.408400952816009521e-01,4.919249936938285828e-02,-4.156914651393890381e-01,2.800310403108596802e-02,9.108255803585052490e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.139110714211082787e+00,0.000000000000000000e+00
-3.100329935550689697e-01,4.315762519836425781e-01,3.132423758506774902e-02,-4.118022024631500244e-01,3.175226226449012756e-02,7.498315721750259399e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.603986188746631125e-01,0.000000000000000000e+00
-3.097616136074066162e-01,4.217045009136199951e-01,2.130347117781639099e-02,-4.388781785964965820e-01,3.751213103532791138e-02,1.151974052190780640e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.431651340034220343e+00,0.000000000000000000e+00
-3.095014989376068115e-01,4.119153618812561035e-01,2.015620097517967224e-02,-4.352315366268157959e-01,4.329867288470268250e-02,1.157309263944625854e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.923525165773355750e-01,0.000000000000000000e+00
-3.093008995056152344e-01,4.028989076614379883e-01,1.429490000009536743e-02,-4.009069800376892090e-01,4.899233952164649963e-02,1.138733029365539551e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.314431034726607272e+00,0.000000000000000000e+00
-3.091807365417480469e-01,3.932673633098602295e-01,4.202518612146377563e-03,-4.283470809459686279e-01,5.671906843781471252e-02,1.545344293117523193e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.755287980563464689e+00,0.000000000000000000e+00
-3.089713454246520996e-01,3.830550014972686768e-01,1.540990453213453293e-02,-4.541028439998626709e-01,6.218531355261802673e-02,1.093251481652259827e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.364343904274859742e+00,0.000000000000000000e+00
-3.088520467281341553e-01,3.727920949459075928e-01,6.717026233673095703e-03,-4.563538432121276855e-01,6.734061241149902344e-02,1.031059026718139648e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.172892426831822266e-01,0.000000000000000000e+00
-3.089272081851959229e-01,3.633521497249603271e-01,-1.211713440716266632e-02,-4.197657406330108643e-01,7.189287245273590088e-02,9.104536473751068115e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.609301798845831577e+00,0.000000000000000000e+00
-3.089417815208435059e-01,3.533206880092620850e-01,-4.508510231971740723e-03,-4.459923803806304932e-01,7.491337507963180542e-02,6.040991470217704773e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.180711569500259461e+00,0.000000000000000000e+00
-3.089599609375000000e-01,3.437387645244598389e-01,-5.094011314213275909e-03,-4.260316491127014160e-01,7.815890014171600342e-02,6.491051614284515381e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.086564139688658948e+00,0.000000000000000000e+00
-3.089663386344909668e-01,3.345592319965362549e-01,-4.214550368487834930e-03,-4.081695377826690674e-01,8.169943839311599731e-02,7.081056386232376099e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.811168795998466363e+00,0.000000000000000000e+00
-3.091668486595153809e-01,3.254889249801635742e-01,-2.290279418230056763e-02,-4.032842516899108887e-01,8.452300727367401123e-02,5.647147819399833679e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.916855545572474395e-01,0.000000000000000000e+00
-3.092683851718902588e-01,3.170795440673828125e-01,-1.379269920289516449e-02,-3.739620447158813477e-01,8.813040703535079956e-02,7.214795053005218506e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.909886187903066634e+00,0.000000000000000000e+00
-3.096075057983398438e-01,3.094260692596435547e-01,-3.681688755750656128e-02,-3.403288424015045166e-01,9.101026505231857300e-02,5.759714916348457336e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.122840124265320760e+00,0.000000000000000000e+00
-3.100897669792175293e-01,3.025026917457580566e-01,-5.084254592657089233e-02,-3.078646361827850342e-01,9.360262751579284668e-02,5.184743925929069519e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.920887351181289837e+00,0.000000000000000000e+00
-3.104829192161560059e-01,2.949954271316528320e-01,-3.965087980031967163e-02,-3.336784541606903076e-01,9.393335878849029541e-02,6.614697165787220001e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.969856900582242387e+00,0.000000000000000000e+00
-3.108614087104797363e-01,2.874355316162109375e-01,-3.840795904397964478e-02,-3.360299468040466309e-01,9.448982030153274536e-02,1.112928893417119980e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.543091010166675714e-02,0.000000000000000000e+00
-3.112800121307373047e-01,2.803937196731567383e-01,-4.256253689527511597e-02,-3.130141496658325195e-01,9.518608450889587402e-02,1.392533909529447556e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.306473749025824027e+00,0.000000000000000000e+00
-3.115905225276947021e-01,2.739103436470031738e-01,-3.260093182325363159e-02,-2.882471084594726562e-01,9.671871364116668701e-02,3.065278008580207825e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.535524031549596380e+00,0.000000000000000000e+00
-3.120109140872955322e-01,2.676177322864532471e-01,-4.330815747380256653e-02,-2.797535657882690430e-01,9.798082709312438965e-02,2.524226903915405273e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.545201313669763987e-01,0.000000000000000000e+00
-3.126391470432281494e-01,2.620718479156494141e-01,-6.354445219039916992e-02,-2.465307414531707764e-01,9.869118779897689819e-02,1.420725323259830475e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.789469140478485265e+00,0.000000000000000000e+00
-3.132674098014831543e-01,2.559259533882141113e-01,-6.354443728923797607e-02,-2.731975018978118896e-01,9.940154105424880981e-02,1.420724205672740936e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.317771047285361874e+00,0.000000000000000000e+00
-3.138755857944488525e-01,2.498411238193511963e-01,-6.182576343417167664e-02,-2.705039680004119873e-01,1.004065796732902527e-01,2.010081894695758820e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.352108751606579173e-01,0.000000000000000000e+00
-3.143531382083892822e-01,2.437151074409484863e-01,-4.954642802476882935e-02,-2.723919153213500977e-01,1.021850258111953735e-01,3.556892648339271545e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.514434086623394959e-02,0.000000000000000000e+00
-3.150137960910797119e-01,2.381927520036697388e-01,-6.739185750484466553e-02,-2.455255538225173950e-01,1.034986898303031921e-01,2.627310715615749359e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.077391814127094172e+00,0.000000000000000000e+00
-3.157836496829986572e-01,2.332726567983627319e-01,-7.818602025508880615e-02,-2.187576591968536377e-01,1.046924144029617310e-01,2.387450449168682098e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.043153024171144416e+00,0.000000000000000000e+00
-3.166737556457519531e-01,2.292994111776351929e-01,-9.015398472547531128e-02,-1.766693294048309326e-01,1.058305725455284119e-01,2.276304922997951508e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.145639618707275709e+00,0.000000000000000000e+00
-3.174874186515808105e-01,2.247402966022491455e-01,-8.056248724460601807e-02,-2.025702744722366333e-01,1.050280481576919556e-01,-1.605044305324554443e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.716478489291559439e+00,0.000000000000000000e+00
-3.182418346405029297e-01,2.205463200807571411e-01,-7.522027194499969482e-02,-1.863837242126464844e-01,1.048097908496856689e-01,-4.365182481706142426e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.601877995007580990e+00,0.000000000000000000e+00
-3.190468251705169678e-01,2.171939164400100708e-01,-8.051617443561553955e-02,-1.489985883235931396e-01,1.048228219151496887e-01,2.605633926577866077e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.984963753346360882e+00,0.000000000000000000e+00
-3.197576403617858887e-01,2.132542282342910767e-01,-6.868718564510345459e-02,-1.749285310506820679e-01,1.024508178234100342e-01,-4.744012281298637390e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.488474370468024999e+00,0.000000000000000000e+00
-3.203805387020111084e-01,2.093076556921005249e-01,-6.049507111310958862e-02,-1.752833575010299683e-01,1.006698161363601685e-01,-3.562002629041671753e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.936978292391188572e-01,0.000000000000000000e+00
-3.211815953254699707e-01,2.052738219499588013e-01,-7.764387130737304688e-02,-1.791195124387741089e-01,9.822748601436614990e-02,-4.884666576981544495e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.836044295668756821e-01,0.000000000000000000e+00
-3.219379484653472900e-01,2.017152160406112671e-01,-7.370694726705551147e-02,-1.580321490764617920e-01,9.631554037332534790e-02,-3.823887556791305542e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.102400252729776930e+00,0.000000000000000000e+00
-3.229516446590423584e-01,1.990551799535751343e-01,-9.869419783353805542e-02,-1.180540695786476135e-01,9.366216510534286499e-02,-5.306758359074592590e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.069777412130851424e+00,0.000000000000000000e+00
-3.240359425544738770e-01,1.957945376634597778e-01,-1.075345724821090698e-01,-1.448604911565780640e-01,9.277629107236862183e-02,-1.771746948361396790e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.517807220910660337e+00,0.000000000000000000e+00
-3.253424763679504395e-01,1.931991726160049438e-01,-1.290877163410186768e-01,-1.152555793523788452e-01,9.122763574123382568e-02,-3.097315691411495209e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.119450176633136618e-01,0.000000000000000000e+00
-3.266490101814270020e-01,1.900037676095962524e-01,-1.290876716375350952e-01,-1.419224441051483154e-01,8.967898786067962646e-02,-3.097314015030860901e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.675307844820821401e+00,0.000000000000000000e+00
-3.280607163906097412e-01,1.867901235818862915e-01,-1.392856687307357788e-01,-1.427177041769027710e-01,8.780569583177566528e-02,-3.746577724814414978e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.320686805481500858e-01,0.000000000000000000e+00
-3.294635713100433350e-01,1.838519871234893799e-01,-1.386746466159820557e-01,-1.304891258478164673e-01,8.620968461036682129e-02,-3.192026540637016296e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.822470720569014713e-01,0.000000000000000000e+00
-3.308555483818054199e-01,1.809104233980178833e-01,-1.377961337566375732e-01,-1.306576281785964966e-01,8.482185751199722290e-02,-2.775654196739196777e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.853324284492031238e-02,0.000000000000000000e+00
-3.321618437767028809e-01,1.779544949531555176e-01,-1.297788321971893311e-01,-1.313260048627853394e-01,8.398168534040451050e-02,-1.680352725088596344e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.358731807070512443e-01,0.000000000000000000e+00
-3.337081372737884521e-01,1.757087260484695435e-01,-1.530052721500396729e-01,-9.972100704908370972e-02,8.237328380346298218e-02,-3.216819092631340027e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.952355094671760272e-02,0.000000000000000000e+00
-3.352544903755187988e-01,1.728630214929580688e-01,-1.530052274465560913e-01,-1.263878941535949707e-01,8.076488226652145386e-02,-3.216819465160369873e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.427001216365866298e+00,0.000000000000000000e+00
-3.367032110691070557e-01,1.699688732624053955e-01,-1.438432037830352783e-01,-1.285738945007324219e-01,7.974308729171752930e-02,-2.043592184782028198e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.571555656527152789e-01,0.000000000000000000e+00
-3.383831381797790527e-01,1.675812751054763794e-01,-1.661604940891265869e-01,-1.060155481100082397e-01,7.792640477418899536e-02,-3.633344545960426331e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.788268088034158598e-01,0.000000000000000000e+00
-3.400630950927734375e-01,1.645938009023666382e-01,-1.661604344844818115e-01,-1.326824873685836792e-01,7.610972970724105835e-02,-3.633343428373336792e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.391362198631725278e+00,0.000000000000000000e+00
-3.417631983757019043e-01,1.619399189949035645e-01,-1.683067381381988525e-01,-1.178655624389648438e-01,7.441820204257965088e-02,-3.383035957813262939e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.466443571682446656e-01,0.000000000000000000e+00
-3.433671593666076660e-01,1.601167321205139160e-01,-1.594654619693756104e-01,-8.098664879798889160e-02,7.349758595228195190e-02,-1.841217651963233948e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.386628241003013962e+00,0.000000000000000000e+00
-3.449710905551910400e-01,1.576935201883316040e-01,-1.594654619693756104e-01,-1.076533943414688110e-01,7.257697731256484985e-02,-1.841216348111629486e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.306962820199267128e+00,0.000000000000000000e+00
-3.465750217437744141e-01,1.546703428030014038e-01,-1.594654619693756104e-01,-1.343201547861099243e-01,7.165634632110595703e-02,-1.841240935027599335e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.539207236529975376e+00,0.000000000000000000e+00
-3.480951786041259766e-01,1.520188897848129272e-01,-1.516924947500228882e-01,-1.178260818123817444e-01,7.133630663156509399e-02,-6.400770507752895355e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.342051857796161540e+00,0.000000000000000000e+00
-3.496153354644775391e-01,1.487674862146377563e-01,-1.516924947500228882e-01,-1.444927752017974854e-01,7.101626694202423096e-02,-6.400833372026681900e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.720815202051838355e+00,0.000000000000000000e+00
-3.512239456176757812e-01,1.459493786096572876e-01,-1.603554636240005493e-01,-1.252226531505584717e-01,7.051348686218261719e-02,-1.005559507757425308e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.152237686443413733e-01,0.000000000000000000e+00
-3.528326153755187988e-01,1.425313800573348999e-01,-1.603554636240005493e-01,-1.518893241882324219e-01,7.001070678234100342e-02,-1.005556248128414154e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.710478911655343381e+00,0.000000000000000000e+00
-3.544097542762756348e-01,1.393614411354064941e-01,-1.575372517108917236e-01,-1.408772617578506470e-01,6.983569264411926270e-02,-3.500300925225019455e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.415678694253983405e-01,0.000000000000000000e+00
-3.558805882930755615e-01,1.370947957038879395e-01,-1.477305591106414795e-01,-1.007724776864051819e-01,7.047365605831146240e-02,1.275938749313354492e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.832512935765035600e+00,0.000000000000000000e+00
-3.574434220790863037e-01,1.350466609001159668e-01,-1.566784083843231201e-01,-9.104809910058975220e-02,7.086448371410369873e-02,7.816499099135398865e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.505322280258980516e-01,0.000000000000000000e+00
-3.590062558650970459e-01,1.323985010385513306e-01,-1.566784083843231201e-01,-1.177147775888442993e-01,7.125532627105712891e-02,7.816494442522525787e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.568828119527040599e+00,0.000000000000000000e+00
-3.605690896511077881e-01,1.291503012180328369e-01,-1.566784083843231201e-01,-1.443814486265182495e-01,7.164614647626876831e-02,7.816493511199951172e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.783731487951442318e+00,0.000000000000000000e+00
-3.622396886348724365e-01,1.268364489078521729e-01,-1.672957241535186768e-01,-1.028504148125648499e-01,7.187742739915847778e-02,4.625729285180568695e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.264293887458319388e+00,0.000000000000000000e+00
-3.639102876186370850e-01,1.239225715398788452e-01,-1.672957241535186768e-01,-1.295170933008193970e-01,7.210871577262878418e-02,4.625790286809206009e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.604839049047512844e+00,0.000000000000000000e+00
-3.656397461891174316e-01,1.217084228992462158e-01,-1.731933355331420898e-01,-9.841502457857131958e-02,7.235669344663619995e-02,4.959563724696636200e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.189054865699005870e-01,0.000000000000000000e+00
-3.673691153526306152e-01,1.188943982124328613e-01,-1.731933355331420898e-01,-1.250816881656646729e-01,7.260466367006301880e-02,4.959597717970609665e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.544985217770147301e+00,0.000000000000000000e+00
-3.690167963504791260e-01,1.166643723845481873e-01,-1.656633764505386353e-01,-9.915657341480255127e-02,7.349408417940139771e-02,1.778853125870227814e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.578816492439867103e+00,0.000000000000000000e+00
-3.707952499389648438e-01,1.150306537747383118e-01,-1.784095764160156250e-01,-7.263688743114471436e-02,7.405013591051101685e-02,1.112097874283790588e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.323465531471157308e-01,0.000000000000000000e+00
-3.725737035274505615e-01,1.127969101071357727e-01,-1.784095615148544312e-01,-9.930358827114105225e-02,7.460618019104003906e-02,1.112098712474107742e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.315663070529794254e+00,0.000000000000000000e+00
-3.743296563625335693e-01,1.111682727932929993e-01,-1.765397191047668457e-01,-7.243255525827407837e-02,7.554244250059127808e-02,1.872528716921806335e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.212485194632790364e-01,0.000000000000000000e+00
-3.762345910072326660e-01,1.096350550651550293e-01,-1.909086704254150391e-01,-6.816556304693222046e-02,7.595285773277282715e-02,8.208420127630233765e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.669718875430464822e+00,0.000000000000000000e+00
-3.781239986419677734e-01,1.088921129703521729e-01,-1.897582709789276123e-01,-3.306042402982711792e-02,7.675927132368087769e-02,1.612826809287071228e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.682065039582397614e-01,0.000000000000000000e+00
-3.799423575401306152e-01,1.075565218925476074e-01,-1.808397322893142700e-01,-5.930757522583007812e-02,7.577272504568099976e-02,-1.973087713122367859e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.604876602901026683e-01,0.000000000000000000e+00
-3.819691538810729980e-01,1.070379614830017090e-01,-2.010450363159179688e-01,-2.296327985823154449e-02,7.415474951267242432e-02,-3.235955908894538879e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.522797761829170371e+00,0.000000000000000000e+00
-3.839311003684997559e-01,1.071035489439964294e-01,-1.951344609260559082e-01,2.966333180665969849e-03,7.310575246810913086e-02,-2.098010852932929993e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.337062541757632173e-01,0.000000000000000000e+00
-3.858216702938079834e-01,1.065759733319282532e-01,-1.861753463745117188e-01,-2.331004664301872253e-02,7.025659084320068359e-02,-5.698342993855476379e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,8.396669418243487559e-01,0.000000000000000000e+00
-3.877868652343750000e-01,1.054305657744407654e-01,-1.955585479736328125e-01,-5.085932463407516479e-02,6.930538266897201538e-02,-1.902409456670284271e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.537631390176356971e+00,0.000000000000000000e+00
-3.897421360015869141e-01,1.043965891003608704e-01,-1.947620362043380737e-01,-4.592012241482734680e-02,6.855162233114242554e-02,-1.507524400949478149e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.902936814772601681e-01,0.000000000000000000e+00
-3.917987346649169922e-01,1.042134836316108704e-01,-2.047343552112579346e-01,-8.096653968095779419e-03,6.763570010662078857e-02,-1.831860654056072235e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.816025674787681954e-01,0.000000000000000000e+00
-3.937818109989166260e-01,1.034429371356964111e-01,-1.955005675554275513e-01,-3.412224724888801575e-02,6.485839188098907471e-02,-5.554621666669845581e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,7.195357964569961684e-01,0.000000000000000000e+00
-3.959431052207946777e-01,1.028683036565780640e-01,-2.126502245664596558e-01,-2.539246156811714172e-02,6.141704320907592773e-02,-6.882686913013458252e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.720941026223147263e+00,0.000000000000000000e+00
-3.982036709785461426e-01,1.032476052641868591e-01,-2.224082648754119873e-01,1.700399629771709442e-02,5.781061202287673950e-02,-7.212845981121063232e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.057332592477922661e+00,0.000000000000000000e+00
-4.005346298217773438e-01,1.030305922031402588e-01,-2.312317788600921631e-01,-9.574846364557743073e-03,5.596630647778511047e-02,-3.688620030879974365e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-9.030954473910230984e-01,0.000000000000000000e+00
-4.029529094696044922e-01,1.035980060696601868e-01,-2.397969663143157959e-01,2.529078908264636993e-02,5.395663157105445862e-02,-4.019338637590408325e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.317074443783329274e+00,0.000000000000000000e+00
-4.053060114383697510e-01,1.035747602581977844e-01,-2.316098213195800781e-01,-9.023054735735058784e-04,5.030008032917976379e-02,-7.313100248575210571e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.059829829873778495e+00,0.000000000000000000e+00
-4.077453613281250000e-01,1.029510572552680969e-01,-2.424294948577880859e-01,-2.767000719904899597e-02,4.880946874618530273e-02,-2.981216832995414734e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.341198982902510606e+00,0.000000000000000000e+00
-4.100574553012847900e-01,1.024149730801582336e-01,-2.303966730833053589e-01,-2.380177564918994904e-02,4.801014438271522522e-02,-1.598650403320789337e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.068024147414376568e-01,0.000000000000000000e+00
-4.125171601772308350e-01,1.026004403829574585e-01,-2.446675598621368408e-01,8.285600692033767700e-03,4.672346636652946472e-02,-2.573359943926334381e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.732981923918362144e+00,0.000000000000000000e+00
