obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-3.460931777954101562e-02,3.871212303638458252e-01,-1.571103483438491821e-01,-5.664737895131111145e-02,-4.700382798910140991e-02,-7.733230292797088623e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.589355322744712806e+00,0.000000000000000000e+00
-3.631191328167915344e-02,3.852546215057373047e-01,-1.686926186084747314e-01,-8.300988376140594482e-02,-4.854806885123252869e-02,-3.088504448533058167e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.114061583207905048e+00,0.000000000000000000e+00
-3.810281679034233093e-02,3.835299313068389893e-01,-1.770049482583999634e-01,-7.671899348497390747e-02,-5.061146244406700134e-02,-4.126768186688423157e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.424985834543676777e-01,0.000000000000000000e+00
-3.984890133142471313e-02,3.825826644897460938e-01,-1.725071966648101807e-01,-4.217336699366569519e-02,-5.268174782395362854e-02,-4.140605777502059937e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.102379568253721187e+00,0.000000000000000000e+00
-4.152650758624076843e-02,3.821339607238769531e-01,-1.658028960227966309e-01,-2.001219615340232849e-02,-5.461391061544418335e-02,-3.864357620477676392e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.917738655956525928e-01,0.000000000000000000e+00
-4.329242557287216187e-02,3.810886144638061523e-01,-1.768920272588729858e-01,-4.644925519824028015e-02,-5.432393029332160950e-02,5.799862556159496307e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.504869898920424331e+00,0.000000000000000000e+00
-4.498691484332084656e-02,3.794425427913665771e-01,-1.679280400276184082e-01,-7.321485131978988647e-02,-5.582845583558082581e-02,-3.009070456027984619e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-6.705107941151908224e-02,0.000000000000000000e+00
-4.660816118121147156e-02,3.784267306327819824e-01,-1.607257872819900513e-01,-4.520016908645629883e-02,-5.720566958189010620e-02,-2.754411660134792328e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.267069576788931284e+00,0.000000000000000000e+00
-4.829216003417968750e-02,3.768235445022583008e-01,-1.686194092035293579e-01,-7.124319672584533691e-02,-5.699114501476287842e-02,4.290751181542873383e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.479636237402664589e+00,0.000000000000000000e+00
-4.977989196777343750e-02,3.759758472442626953e-01,-1.496736109256744385e-01,-3.764487057924270630e-02,-5.610803887248039246e-02,1.766217127442359924e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.724859750708053419e+00,0.000000000000000000e+00
-5.134286731481552124e-02,3.745269477367401123e-01,-1.590948402881622314e-01,-6.429231166839599609e-02,-5.334079265594482422e-02,5.534496903419494629e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.356493083902633456e+00,0.000000000000000000e+00
-5.281753465533256531e-02,3.724627196788787842e-01,-1.480087935924530029e-01,-9.172282367944717407e-02,-5.280596762895584106e-02,1.069668680429458618e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-4.553776972471609841e-02,0.000000000000000000e+00
-5.437202379107475281e-02,3.708544671535491943e-01,-1.554508358240127563e-01,-7.147819548845291138e-02,-5.281171575188636780e-02,-1.149744712165556848e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.392903766211944228e-01,0.000000000000000000e+00
-5.600719526410102844e-02,3.686512708663940430e-01,-1.655545532703399658e-01,-9.784643352031707764e-02,-5.079091340303421021e-02,4.041594266891479492e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.755245009781190246e+00,0.000000000000000000e+00
-5.773486942052841187e-02,3.658470213413238525e-01,-1.771521121263504028e-01,-1.244933828711509705e-01,-4.645019397139549255e-02,8.681446313858032227e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.766612654754637246e+00,0.000000000000000000e+00
-5.954561382532119751e-02,3.624501228332519531e-01,-1.875993013381958008e-01,-1.507831960916519165e-01,-4.001289978623390198e-02,1.287458389997482300e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.496019968417079182e+00,0.000000000000000000e+00
-6.128072738647460938e-02,3.584589958190917969e-01,-1.780978143215179443e-01,-1.772696226835250854e-01,-3.547415137290954590e-02,9.077488631010055542e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.710673296630250473e-01,0.000000000000000000e+00
-6.283454596996307373e-02,3.550879955291748047e-01,-1.606959253549575806e-01,-1.497037112712860107e-01,-3.023096919059753418e-02,1.048637628555297852e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.695815770624951035e+00,0.000000000000000000e+00
-6.429290771484375000e-02,3.511080443859100342e-01,-1.487124115228652954e-01,-1.768320053815841675e-01,-2.739185467362403870e-02,5.678219348192214966e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-5.230814110811923268e-01,0.000000000000000000e+00
-6.580629199743270874e-02,3.470762073993682861e-01,-1.539015620946884155e-01,-1.791482418775558472e-01,-2.485285513103008270e-02,5.077999830245971680e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.900283489948037530e-01,0.000000000000000000e+00
-6.718654930591583252e-02,3.429893851280212402e-01,-1.411842107772827148e-01,-1.815894544124603271e-01,-2.174046635627746582e-02,6.224765628576278687e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.002482677513125919e+00,0.000000000000000000e+00
-6.862421333789825439e-02,3.394748270511627197e-01,-1.465740948915481567e-01,-1.561654359102249146e-01,-1.897161826491355896e-02,5.537717789411544800e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.877538594192888821e+00,0.000000000000000000e+00
-6.998758018016815186e-02,3.353520929813385010e-01,-1.372416019439697266e-01,-1.832189559936523438e-01,-1.807416416704654694e-02,1.794877275824546814e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.038203968799570331e+00,0.000000000000000000e+00
-7.143221050500869751e-02,3.316638767719268799e-01,-1.449340879917144775e-01,-1.639139205217361450e-01,-1.761015877127647400e-02,9.280393831431865692e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.089203127115351277e+00,0.000000000000000000e+00
-7.273731380701065063e-02,3.283844292163848877e-01,-1.315802633762359619e-01,-1.457433253526687622e-01,-1.655528508126735687e-02,2.109773829579353333e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.342783000340763699e+00,0.000000000000000000e+00
-7.398080825805664062e-02,3.245032429695129395e-01,-1.238581389188766479e-01,-1.724996566772460938e-01,-1.704723015427589417e-02,-9.838720783591270447e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.328536664339835083e+00,0.000000000000000000e+00
-7.517261803150177002e-02,3.211541175842285156e-01,-1.188672184944152832e-01,-1.488521397113800049e-01,-1.735903508961200714e-02,-6.236065179109573364e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.155374501757830963e+00,0.000000000000000000e+00
-7.650242000818252563e-02,3.187671899795532227e-01,-1.319324672222137451e-01,-1.061010286211967468e-01,-1.839200221002101898e-02,-2.065926790237426758e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.916947773545612632e+00,0.000000000000000000e+00
-7.775221019983291626e-02,3.157852888107299805e-01,-1.218944787979125977e-01,-1.325688809156417847e-01,-2.143347822129726410e-02,-6.082966923713684082e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.152691371427492895e+00,0.000000000000000000e+00
-7.888536155223846436e-02,3.133831024169921875e-01,-1.107069477438926697e-01,-1.068058162927627563e-01,-2.401350624859333038e-02,-5.160064622759819031e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.273876918470461028e+00,0.000000000000000000e+00
-8.012714236974716187e-02,3.118191957473754883e-01,-1.209563761949539185e-01,-6.956211477518081665e-02,-2.720205672085285187e-02,-6.377083063125610352e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.317950158637173796e-01,0.000000000000000000e+00
-8.136902004480361938e-02,3.096554577350616455e-01,-1.209564059972763062e-01,-9.622963517904281616e-02,-3.039060533046722412e-02,-6.377078592777252197e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.644000437061173159e+00,0.000000000000000000e+00
-8.273897320032119751e-02,3.079403638839721680e-01,-1.330637931823730469e-01,-7.630934566259384155e-02,-3.426917269825935364e-02,-7.757145166397094727e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.398917745294170234e-01,0.000000000000000000e+00
-8.420734107494354248e-02,3.056360781192779541e-01,-1.454254388809204102e-01,-1.024468019604682922e-01,-3.566671162843704224e-02,-2.795083820819854736e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.435501555188521738e+00,0.000000000000000000e+00
-8.561773598194122314e-02,3.039970099925994873e-01,-1.397523283958435059e-01,-7.287526875734329224e-02,-3.693464398384094238e-02,-2.535832487046718597e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.720795979802770104e+00,0.000000000000000000e+00
-8.693151175975799561e-02,3.017593324184417725e-01,-1.276472508907318115e-01,-9.955015778541564941e-02,-4.062521830201148987e-02,-7.381151616573333740e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-6.463162233908110732e-01,0.000000000000000000e+00
-8.814945071935653687e-02,3.000200986862182617e-01,-1.183589324355125427e-01,-7.739403098821640015e-02,-4.400931671261787415e-02,-6.768210977315902710e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.540562756374900699e+00,0.000000000000000000e+00
-8.933858573436737061e-02,2.985409498214721680e-01,-1.155130118131637573e-01,-6.584468483924865723e-02,-4.737754911184310913e-02,-6.736467033624649048e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.166917431060099486e-01,0.000000000000000000e+00
-9.061117470264434814e-02,2.964608669281005859e-01,-1.259661018848419189e-01,-9.249056130647659302e-02,-4.865438863635063171e-02,-2.553690597414970398e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.326790350209142932e+00,0.000000000000000000e+00
-9.198103100061416626e-02,2.950577437877655029e-01,-1.350392997264862061e-01,-6.242463737726211548e-02,-5.057147517800331116e-02,-3.834179416298866272e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.525063452431965172e-01,0.000000000000000000e+00
-9.327182918787002563e-02,2.930551767349243164e-01,-1.251439899206161499e-01,-8.914402872323989868e-02,-5.446870252490043640e-02,-7.794426381587982178e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-7.553115895385562606e-01,0.000000000000000000e+00
-9.463481605052947998e-02,2.919997274875640869e-01,-1.317639052867889404e-01,-4.707867652177810669e-02,-5.895856767892837524e-02,-8.979722112417221069e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.824242817406200867e-01,0.000000000000000000e+00
-9.608707576990127563e-02,2.903422713279724121e-01,-1.429487764835357666e-01,-7.375398278236389160e-02,-6.121262907981872559e-02,-4.508095979690551758e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.236303460922711484e+00,0.000000000000000000e+00
-9.749193489551544189e-02,2.890537381172180176e-01,-1.382383406162261963e-01,-5.736419185996055603e-02,-6.342988461256027222e-02,-4.434525594115257263e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.745726634265636346e-01,0.000000000000000000e+00
-9.881458431482315063e-02,2.871460020542144775e-01,-1.279291659593582153e-01,-8.497897535562515259e-02,-6.773034483194351196e-02,-8.600907027721405029e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-7.134831773856820103e-01,0.000000000000000000e+00
-1.002380400896072388e-01,2.853515744209289551e-01,-1.373751610517501831e-01,-7.998358458280563354e-02,-7.264392822980880737e-02,-9.827144443988800049e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.206782190272984723e+00,0.000000000000000000e+00
-1.017703041434288025e-01,2.841773331165313721e-01,-1.474762558937072754e-01,-5.247849971055984497e-02,-7.833224534988403320e-02,-1.137663573026657104e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.665728989578682206e-01,0.000000000000000000e+00
-1.032764464616775513e-01,2.831694781780242920e-01,-1.448063701391220093e-01,-4.511009901762008667e-02,-8.408500254154205322e-02,-1.150551214814186096e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.451781510788435869e-01,0.000000000000000000e+00
-1.046768203377723694e-01,2.826169431209564209e-01,-1.344488412141799927e-01,-2.488030120730400085e-02,-8.962320536375045776e-02,-1.107644066214561462e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.435803994640607595e-01,0.000000000000000000e+00
-1.061741858720779419e-01,2.814867496490478516e-01,-1.466428935527801514e-01,-5.041868612170219421e-02,-9.269090741872787476e-02,-6.135436892509460449e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.117007300582541607e+00,0.000000000000000000e+00
-1.077946648001670837e-01,2.806657850742340088e-01,-1.581198126077651978e-01,-3.673903271555900574e-02,-9.658480435609817505e-02,-7.787785679101943970e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.396662195415234509e+00,0.000000000000000000e+00
-1.094770431518554688e-01,2.792422175407409668e-01,-1.658615469932556152e-01,-6.342168152332305908e-02,-9.893620759248733521e-02,-4.702786356210708618e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.717456885121932286e+00,0.000000000000000000e+00
-1.110335364937782288e-01,2.786705791950225830e-01,-1.534205079078674316e-01,-2.555644325911998749e-02,-1.011502742767333984e-01,-4.428111016750335693e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.678445481000001349e+00,0.000000000000000000e+00
-1.126852035522460938e-01,2.775125801563262939e-01,-1.653680354356765747e-01,-5.145258083939552307e-02,-1.009544953703880310e-01,3.915645647794008255e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.729936788444652818e+00,0.000000000000000000e+00
-1.142483726143836975e-01,2.763046622276306152e-01,-1.567601114511489868e-01,-5.365804582834243774e-02,-1.005223542451858521e-01,8.643141016364097595e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.455574964517750924e-01,0.000000000000000000e+00
-1.158804893493652344e-01,2.758022546768188477e-01,-1.629166156053543091e-01,-2.234924212098121643e-02,-1.008105427026748657e-01,-5.763891618698835373e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.205603302188265391e-01,0.000000000000000000e+00
-1.175843253731727600e-01,2.747194468975067139e-01,-1.719439178705215454e-01,-4.802042245864868164e-02,-9.926212579011917114e-02,3.096829913556575775e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.250107294899939658e+00,0.000000000000000000e+00
-1.191355735063552856e-01,2.740328013896942139e-01,-1.570851057767868042e-01,-3.038895316421985626e-02,-9.731534123420715332e-02,3.893572837114334106e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.748885077023108137e+00,0.000000000000000000e+00
-1.207799911499023438e-01,2.727617919445037842e-01,-1.687914878129959106e-01,-5.621330440044403076e-02,-9.300432354211807251e-02,8.622036874294281006e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.339411318830378006e+00,0.000000000000000000e+00
-1.225114837288856506e-01,2.716504335403442383e-01,-1.768701225519180298e-01,-4.916366189718246460e-02,-8.931136876344680786e-02,7.385910302400588989e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.668848790726258247e-01,0.000000000000000000e+00
-1.241992935538291931e-01,2.708131372928619385e-01,-1.724693477153778076e-01,-3.699480742216110229e-02,-8.565755933523178101e-02,7.307616621255874634e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.900666096723483189e-01,0.000000000000000000e+00
-1.259926855564117432e-01,2.707220315933227539e-01,-1.821821033954620361e-01,-3.890843829140067101e-03,-8.284521102905273438e-02,5.624694377183914185e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.688296385766563379e-01,0.000000000000000000e+00
-1.278811395168304443e-01,2.700332999229431152e-01,-1.940924823284149170e-01,-3.033158555626869202e-02,-7.764882594347000122e-02,1.039278507232666016e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-9.507290320303229958e-01,0.000000000000000000e+00
-1.297083795070648193e-01,2.687470614910125732e-01,-1.864284723997116089e-01,-5.697957798838615417e-02,-7.398203760385513306e-02,7.333593070507049561e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,5.245626536346048585e-01,0.000000000000000000e+00
-1.312984526157379150e-01,2.682828605175018311e-01,-1.634921878576278687e-01,-2.041392214596271515e-02,-6.954488903284072876e-02,8.874319493770599365e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.133952885397005339e+00,0.000000000000000000e+00
-1.328012496232986450e-01,2.672177553176879883e-01,-1.525504291057586670e-01,-4.723347723484039307e-02,-6.729764491319656372e-02,4.494488984346389771e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,7.304035399815813623e-01,0.000000000000000000e+00
-1.341197937726974487e-01,2.667597234249114990e-01,-1.347389519214630127e-01,-2.023248746991157532e-02,-6.445024907588958740e-02,5.694827437400817871e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.311346547534658846e+00,0.000000000000000000e+00
-1.355605125427246094e-01,2.670201361179351807e-01,-1.461260318756103516e-01,1.166312117129564285e-02,-6.242848187685012817e-02,4.043539240956306458e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.220155583623483198e+00,0.000000000000000000e+00
-1.370617896318435669e-01,2.666904926300048828e-01,-1.537117511034011841e-01,-1.450966298580169678e-02,-5.887884274125099182e-02,7.099267095327377319e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.944013209842086365e-01,0.000000000000000000e+00
-1.386380195617675781e-01,2.657690942287445068e-01,-1.631251871585845947e-01,-4.074502736330032349e-02,-5.343768000602722168e-02,1.088230013847351074e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-8.507136635849821271e-01,0.000000000000000000e+00
-1.401357650756835938e-01,2.642529606819152832e-01,-1.532939374446868896e-01,-6.725834310054779053e-02,-4.995943605899810791e-02,6.956504285335540771e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,4.559809031346742092e-01,0.000000000000000000e+00
-1.414925605058670044e-01,2.635668814182281494e-01,-1.396356374025344849e-01,-3.036928921937942505e-02,-4.604968056082725525e-02,7.819486409425735474e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.537623893687201537e+00,0.000000000000000000e+00
-1.429246962070465088e-01,2.622800767421722412e-01,-1.490858644247055054e-01,-5.701879784464836121e-02,-4.024911671876907349e-02,1.160111799836158752e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.076640236784796256e+00,0.000000000000000000e+00
-1.443458497524261475e-01,2.617685794830322266e-01,-1.478694826364517212e-01,-2.258854731917381287e-02,-3.456804901361465454e-02,1.136213541030883789e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.247907360419486578e+00,0.000000000000000000e+00
-1.457166671752929688e-01,2.619797289371490479e-01,-1.429245471954345703e-01,9.505430236458778381e-03,-2.879450097680091858e-02,1.154709234833717346e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.269264863635725771e-01,0.000000000000000000e+00
-1.470136642456054688e-01,2.615921497344970703e-01,-1.336694359779357910e-01,-1.715234294533729553e-02,-2.487356401979923248e-02,7.841881364583969116e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.180116030130436089e+00,0.000000000000000000e+00
-1.483740806579589844e-01,2.606163024902343750e-01,-1.416297256946563721e-01,-4.328727722167968750e-02,-1.935392990708351135e-02,1.103927046060562134e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-7.932532720879510446e-01,0.000000000000000000e+00
-1.496686041355133057e-01,2.590340375900268555e-01,-1.333735585212707520e-01,-7.027795165777206421e-02,-1.548979431390762329e-02,7.728268206119537354e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.633385353343553004e-01,0.000000000000000000e+00
-1.508889198303222656e-01,2.568382024765014648e-01,-1.240461915731430054e-01,-9.757324308156967163e-02,-1.349708996713161469e-02,3.985421359539031982e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-4.090578919239138411e-01,0.000000000000000000e+00
-1.521589308977127075e-01,2.546982169151306152e-01,-1.287679374217987061e-01,-9.509427845478057861e-02,-1.176192890852689743e-02,3.470335155725479126e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.323658503917684359e-01,0.000000000000000000e+00
-1.533459722995758057e-01,2.525737583637237549e-01,-1.208210587501525879e-01,-9.440580755472183228e-02,-9.664299897849559784e-03,4.195269197225570679e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.050091731352210456e-01,0.000000000000000000e+00
-1.546736657619476318e-01,2.513712644577026367e-01,-1.341900974512100220e-01,-5.343823134899139404e-02,-8.262530900537967682e-03,2.803530916571617126e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.626671220426757269e-01,0.000000000000000000e+00
-1.559250801801681519e-01,2.495732605457305908e-01,-1.246284618973731995e-01,-7.991348206996917725e-02,-8.774964138865470886e-03,-1.024858187884092331e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.553457256707719392e-01,0.000000000000000000e+00
-1.571166068315505981e-01,2.471835166215896606e-01,-1.171084418892860413e-01,-1.062225848436355591e-01,-1.079213526099920273e-02,-4.034347832202911377e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.098831491019459206e+00,0.000000000000000000e+00
-1.582610160112380981e-01,2.452170699834823608e-01,-1.125818938016891479e-01,-8.741202205419540405e-02,-1.262498553842306137e-02,-3.665707260370254517e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.177958577831493825e+00,0.000000000000000000e+00
-1.592144072055816650e-01,2.439123690128326416e-01,-9.433002769947052002e-02,-5.799509212374687195e-02,-1.362319383770227432e-02,-1.996405795216560364e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.837768398260405611e+00,0.000000000000000000e+00
-1.600778549909591675e-01,2.420063614845275879e-01,-8.304888755083084106e-02,-8.474560827016830444e-02,-1.688083261251449585e-02,-6.515284627676010132e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.036154907274357440e+00,0.000000000000000000e+00
-1.611120253801345825e-01,2.403162866830825806e-01,-9.928131103515625000e-02,-7.516574859619140625e-02,-2.097043767571449280e-02,-8.179193735122680664e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.212719061456869030e+00,0.000000000000000000e+00
-1.620700806379318237e-01,2.392215877771377563e-01,-9.193712472915649414e-02,-4.871501028537750244e-02,-2.478432469069957733e-02,-7.627747952938079834e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.403815442448849593e+00,0.000000000000000000e+00
-1.630285233259201050e-01,2.384456694126129150e-01,-9.191199392080307007e-02,-3.455512225627899170e-02,-2.867030166089534760e-02,-7.771979272365570068e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.307486960995986491e-02,0.000000000000000000e+00
-1.639840155839920044e-01,2.377363592386245728e-01,-9.156586229801177979e-02,-3.160422295331954956e-02,-3.260106593370437622e-02,-7.861524075269699097e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.560501472342906926e-01,0.000000000000000000e+00
-1.648550033569335938e-01,2.374528199434280396e-01,-8.342096209526062012e-02,-1.268587820231914520e-02,-3.624455258250236511e-02,-7.286964356899261475e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.580580876439753535e-01,0.000000000000000000e+00
-1.657370626926422119e-01,2.374023348093032837e-01,-8.436936140060424805e-02,-2.343428321182727814e-03,-4.003134369850158691e-02,-7.573577016592025757e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.271199033931623479e-01,0.000000000000000000e+00
-1.665621697902679443e-01,2.378037273883819580e-01,-7.881177961826324463e-02,1.773725822567939758e-02,-4.368440806865692139e-02,-7.306148856878280640e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.836044561102440187e-01,0.000000000000000000e+00
-1.673872917890548706e-01,2.376053184270858765e-01,-7.881185412406921387e-02,-8.930523879826068878e-03,-4.733748361468315125e-02,-7.306143641471862793e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.498135882736249869e-01,0.000000000000000000e+00
-1.683017760515213013e-01,2.374904453754425049e-01,-8.722820132970809937e-02,-5.246424116194248199e-03,-5.150288715958595276e-02,-8.330827206373214722e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.566891300419018807e+00,0.000000000000000000e+00
-1.690919846296310425e-01,2.381747364997863770e-01,-7.517163455486297607e-02,3.027659282088279724e-02,-5.531654506921768188e-02,-7.627309858798980713e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.482916614082682716e-01,0.000000000000000000e+00
-1.699413359165191650e-01,2.382753640413284302e-01,-8.259038627147674561e-02,4.384855739772319794e-03,-5.763049423694610596e-02,-4.627906531095504761e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.855300265421849115e-01,0.000000000000000000e+00
-1.707905828952789307e-01,2.377761155366897583e-01,-8.259043842554092407e-02,-2.228225395083427429e-02,-5.994446203112602234e-02,-4.627905040979385376e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.239002706340585291e-01,0.000000000000000000e+00
-1.717356741428375244e-01,2.366928607225418091e-01,-9.462498128414154053e-02,-4.814251884818077087e-02,-5.983434617519378662e-02,2.202385338023304939e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.048908209459070040e+00,0.000000000000000000e+00
-1.726483404636383057e-01,2.360686659812927246e-01,-9.132909774780273438e-02,-2.773985825479030609e-02,-5.976906046271324158e-02,1.305563375353813171e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.751230357517158165e-01,0.000000000000000000e+00
