obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-2.042784243822097778e-01,2.595790624618530273e-01,-2.282113209366798401e-02,-7.336957752704620361e-02,-3.346369415521621704e-02,2.704017423093318939e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.694146560672328716e+00,0.000000000000000000e+00
-2.045907080173492432e-01,2.583587467670440674e-01,-3.203146904706954956e-02,-5.422057583928108215e-02,-3.267028927803039551e-02,1.586826518177986145e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.241927580535272524e+00,0.000000000000000000e+00
-2.048596888780593872e-01,2.579030692577362061e-01,-2.776465937495231628e-02,-2.023239992558956146e-02,-3.181450441479682922e-02,1.711554266512393951e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.666652968907318844e+00,0.000000000000000000e+00
-2.050666362047195435e-01,2.568465471267700195e-01,-1.998573727905750275e-02,-4.697165638208389282e-02,-3.251665458083152771e-02,-1.404293347150087357e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.699689591819846468e+00,0.000000000000000000e+00
-2.051175534725189209e-01,2.563301324844360352e-01,-4.997653421014547348e-03,-2.295086905360221863e-02,-3.261207044124603271e-02,-1.908279955387115479e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.483418247935749612e+00,0.000000000000000000e+00
-2.052164971828460693e-01,2.564868628978729248e-01,-9.440842084586620331e-03,6.953747011721134186e-03,-3.305760398507118225e-02,-8.910653181374073029e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.133624075412597687e-01,0.000000000000000000e+00
-2.053154408931732178e-01,2.560435533523559570e-01,-9.440843015909194946e-03,-1.971293427050113678e-02,-3.350314125418663025e-02,-8.910646662116050720e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.029304801434079764e+00,0.000000000000000000e+00
-2.053214609622955322e-01,2.549853324890136719e-01,2.223626011982560158e-03,-4.709533229470252991e-02,-3.629243373870849609e-02,-5.578584223985671997e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.755893093731748511e+00,0.000000000000000000e+00
-2.054203450679779053e-01,2.533229887485504150e-01,-9.421851485967636108e-03,-7.389517873525619507e-02,-3.675292804837226868e-02,-9.209984913468360901e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.687530700441675524e+00,0.000000000000000000e+00
-2.054321318864822388e-01,2.516576051712036133e-01,-1.056037028320133686e-03,-7.402074337005615234e-02,-3.687887266278266907e-02,-2.518571913242340088e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.376398721084541310e-01,0.000000000000000000e+00
-2.056099921464920044e-01,2.500449717044830322e-01,-1.680553145706653595e-02,-7.169863581657409668e-02,-3.784658759832382202e-02,-1.935436576604843140e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.446580745351837893e-01,0.000000000000000000e+00
-2.059148848056793213e-01,2.488568574190139771e-01,-2.879549004137516022e-02,-5.284589156508445740e-02,-3.952142223715782166e-02,-3.349662572145462036e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.507571500904006268e-01,0.000000000000000000e+00
-2.061427086591720581e-01,2.485648244619369507e-01,-2.126346342265605927e-02,-1.302132289856672287e-02,-4.102263227105140686e-02,-3.002416156232357025e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.082659856723052094e+00,0.000000000000000000e+00
-2.064562737941741943e-01,2.476748973131179810e-01,-3.202186897397041321e-02,-3.953462094068527222e-02,-4.036876559257507324e-02,1.307752262800931931e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.510479619480689539e+00,0.000000000000000000e+00
-2.068091332912445068e-01,2.470335364341735840e-01,-3.565756976604461670e-02,-2.849354594945907593e-02,-4.000220447778701782e-02,7.331401109695434570e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.865078104814998139e-01,0.000000000000000000e+00
-2.070198506116867065e-01,2.470486313104629517e-01,-2.194735035300254822e-02,6.914417026564478874e-04,-3.913372009992599487e-02,1.736957952380180359e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.140704265068618106e+00,0.000000000000000000e+00
-2.072898447513580322e-01,2.464770674705505371e-01,-2.939747832715511322e-02,-2.534148842096328735e-02,-3.676499053835868835e-02,4.737476259469985962e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.452126929385910925e+00,0.000000000000000000e+00
-2.076080292463302612e-01,2.465975880622863770e-01,-3.383995965123176575e-02,5.403213668614625931e-03,-3.476565331220626831e-02,3.998679667711257935e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.246050266362033310e-01,0.000000000000000000e+00
-2.079261839389801025e-01,2.461180835962295532e-01,-3.383997827768325806e-02,-2.126378752291202545e-02,-3.276631236076354980e-02,3.998679667711257935e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.536749632751039485e-01,0.000000000000000000e+00
-2.080493867397308350e-01,2.462496161460876465e-01,-1.513478346168994904e-02,5.902183707803487778e-03,-2.998838201165199280e-02,5.555859208106994629e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.331916232965345337e+00,0.000000000000000000e+00
-2.081726044416427612e-01,2.457811981439590454e-01,-1.513481326401233673e-02,-2.076512575149536133e-02,-2.721045538783073425e-02,5.555853247642517090e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.394493101045313210e-01,0.000000000000000000e+00
-2.082958221435546875e-01,2.447128891944885254e-01,-1.513484120368957520e-02,-4.743243753910064697e-02,-2.443253062665462494e-02,5.555851384997367859e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.058063170877538539e+00,0.000000000000000000e+00
-2.082442343235015869e-01,2.445179075002670288e-01,1.641693525016307831e-03,-8.611527271568775177e-03,-2.095752209424972534e-02,6.950016319751739502e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.167884679453931263e+00,0.000000000000000000e+00
-2.081926316022872925e-01,2.437231093645095825e-01,1.641659764572978020e-03,-3.527921065688133240e-02,-1.748251356184482574e-02,6.950010359287261963e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.243757259973726548e+00,0.000000000000000000e+00
-2.082633525133132935e-01,2.433770745992660522e-01,-9.963450953364372253e-03,-1.534783374518156052e-02,-1.463021337985992432e-02,5.704610422253608704e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.708848752725945941e+00,0.000000000000000000e+00
-2.083340585231781006e-01,2.424311488866806030e-01,-9.963466785848140717e-03,-4.201517999172210693e-02,-1.177791692316532135e-02,5.704606324434280396e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.135780285820516156e+00,0.000000000000000000e+00
-2.082864344120025635e-01,2.420622259378433228e-01,1.365380478091537952e-03,-1.637489162385463715e-02,-8.421001024544239044e-03,6.713825464248657227e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.741637403076372159e+00,0.000000000000000000e+00
-2.083148509263992310e-01,2.423900961875915527e-01,-5.851215682923793793e-03,1.458605751395225525e-02,-5.449966993182897568e-03,5.942054837942123413e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.197173847090313048e-02,0.000000000000000000e+00
-2.082542479038238525e-01,2.421248704195022583e-01,5.310627166181802750e-03,-1.178466156125068665e-02,-4.713625181466341019e-03,1.472692377865314484e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.466886727480595898e-01,0.000000000000000000e+00
-2.081996947526931763e-01,2.427988648414611816e-01,4.763979930430650711e-03,2.995711751282215118e-02,-4.027666058391332626e-03,1.371915359050035477e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.019737892519688494e+00,0.000000000000000000e+00
-2.080755680799484253e-01,2.428761869668960571e-01,1.348723284900188446e-02,3.433472011238336563e-03,-5.088426638394594193e-03,-2.121539600193500519e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.507745442192210961e+00,0.000000000000000000e+00
-2.080742418766021729e-01,2.437895685434341431e-01,1.808862900361418724e-03,4.058710858225822449e-02,-6.739969365298748016e-03,-3.303097188472747803e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.205485413993204524e+00,0.000000000000000000e+00
-2.081652581691741943e-01,2.441035658121109009e-01,-9.786495938897132874e-03,1.395758148282766342e-02,-6.069338880479335785e-03,1.341268140822649002e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.365338008967911687e+00,0.000000000000000000e+00
-2.083006352186203003e-01,2.446073889732360840e-01,-1.399270631372928619e-02,2.239287830889225006e-02,-5.618539173156023026e-03,9.016069583594799042e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.237903238317588306e+00,0.000000000000000000e+00
-2.083717286586761475e-01,2.445051074028015137e-01,-5.932789295911788940e-03,-4.550538025796413422e-03,-6.782415788620710373e-03,-2.327756583690643311e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.749613033591289168e+00,0.000000000000000000e+00
-2.082857191562652588e-01,2.451751530170440674e-01,9.074371308088302612e-03,2.977713383734226227e-02,-7.248478941619396210e-03,-9.321335703134536743e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.757276200661347154e+00,0.000000000000000000e+00
-2.082609683275222778e-01,2.452455312013626099e-01,1.387069467455148697e-03,3.133676014840602875e-03,-6.175026297569274902e-03,2.146906219422817230e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.843801165268645459e+00,0.000000000000000000e+00
-2.083203345537185669e-01,2.460574209690093994e-01,-6.605366710573434830e-03,3.608261421322822571e-02,-5.516598466783761978e-03,1.316855661571025848e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.625450448207156562e+00,0.000000000000000000e+00
-2.083797007799148560e-01,2.462692111730575562e-01,-6.605367176234722137e-03,9.415912441909313202e-03,-4.858174361288547516e-03,1.316856592893600464e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.563889066408343353e+00,0.000000000000000000e+00
-2.083675861358642578e-01,2.471288740634918213e-01,2.265203074784949422e-04,3.821065276861190796e-02,-3.888130420818924904e-03,1.940084248781204224e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.938845945959502437e+00,0.000000000000000000e+00
-2.084281891584396362e-01,2.473844438791275024e-01,-8.891745470464229584e-03,1.136238407343626022e-02,-1.092301332391798496e-03,5.591657012701034546e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.604469541884421258e+00,0.000000000000000000e+00
-2.084114998579025269e-01,2.470376789569854736e-01,8.038870291784405708e-04,-1.540755853056907654e-02,-2.382111706538125873e-04,1.708181574940681458e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.705678238773941646e-02,0.000000000000000000e+00
-2.082518637180328369e-01,2.469506412744522095e-01,1.443104445934295654e-02,-3.871844848617911339e-03,1.276329974643886089e-03,3.029081784188747406e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.381561380243837678e-01,0.000000000000000000e+00
-2.080152481794357300e-01,2.462691366672515869e-01,2.408408746123313904e-02,-3.028783388435840607e-02,8.575841784477233887e-04,-8.374932222068309784e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.296262410660089959e+00,0.000000000000000000e+00
-2.078436315059661865e-01,2.449802458286285400e-01,1.593027822673320770e-02,-5.728469043970108032e-02,2.071867929771542549e-03,2.428567036986351013e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.118192903459592547e+00,0.000000000000000000e+00
-2.077347785234451294e-01,2.430931925773620605e-01,8.057905361056327820e-03,-8.387631922960281372e-02,4.862652625888586044e-03,5.581555515527725220e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.638744451856672502e+00,0.000000000000000000e+00
-2.075457125902175903e-01,2.406076788902282715e-01,1.811864599585533142e-02,-1.104712262749671936e-01,5.638506263494491577e-03,1.551711373031139374e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.675158969807915899e+00,0.000000000000000000e+00
-2.074672281742095947e-01,2.389040142297744751e-01,7.557560689747333527e-03,-7.571718096733093262e-02,5.926692392677068710e-03,5.763689987361431122e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.390515840009212134e+00,0.000000000000000000e+00
-2.073813974857330322e-01,2.379151731729507446e-01,8.228262886404991150e-03,-4.395097866654396057e-02,6.272269412875175476e-03,6.911722477525472641e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.883561677637840326e+00,0.000000000000000000e+00
-2.072956115007400513e-01,2.363262921571731567e-01,8.228262886404991150e-03,-7.061764597892761230e-02,6.617845036089420319e-03,6.911738310009241104e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.547383881887839152e+00,0.000000000000000000e+00
-2.072128355503082275e-01,2.349407821893692017e-01,7.926573976874351501e-03,-6.158141791820526123e-02,6.965793203562498093e-03,6.958835758268833160e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.753014490006818971e-01,0.000000000000000000e+00
-2.071300446987152100e-01,2.329552322626113892e-01,7.926573976874351501e-03,-8.824808895587921143e-02,7.313746027648448944e-03,6.958822719752788544e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.532048780783128450e+00,0.000000000000000000e+00
-2.070965319871902466e-01,2.310821861028671265e-01,3.216028679162263870e-03,-8.324714004993438721e-02,7.449766155332326889e-03,2.720322925597429276e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.577733944810830846e-01,0.000000000000000000e+00
-2.072050571441650391e-01,2.294892370700836182e-01,-1.034141611307859421e-02,-7.079824060201644897e-02,6.948840804398059845e-03,-1.001860573887825012e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.037234595730599507e+00,0.000000000000000000e+00
-2.072601318359375000e-01,2.279102355241775513e-01,-5.266270600259304047e-03,-7.017526775598526001e-02,6.707851774990558624e-03,-4.819861613214015961e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.489690883002878108e-02,0.000000000000000000e+00
-2.074551582336425781e-01,2.263389676809310913e-01,-1.861384138464927673e-02,-6.983206421136856079e-02,5.832127295434474945e-03,-1.751440949738025665e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.993045352789522329e-01,0.000000000000000000e+00
-2.077183276414871216e-01,2.252989858388900757e-01,-2.512897923588752747e-02,-4.621839895844459534e-02,4.661282990127801895e-03,-2.341698855161666870e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.842060885558628014e+00,0.000000000000000000e+00
-2.079814374446868896e-01,2.236589789390563965e-01,-2.512897551059722900e-02,-7.288518548011779785e-02,3.490439848974347115e-03,-2.341700345277786255e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.229200412282736465e+00,0.000000000000000000e+00
-2.083528488874435425e-01,2.229657471179962158e-01,-3.546169772744178772e-02,-3.080639801919460297e-02,1.835218165069818497e-03,-3.310434520244598389e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.903044687215211361e+00,0.000000000000000000e+00
-2.087242603302001953e-01,2.216724902391433716e-01,-3.546169772744178772e-02,-5.747329443693161011e-02,1.800098834792152047e-04,-3.310430794954299927e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.821459312952612208e+00,0.000000000000000000e+00
-2.090956270694732666e-01,2.197794318199157715e-01,-3.546169772744178772e-02,-8.414018154144287109e-02,-1.475209719501435757e-03,-3.310430794954299927e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.395027438377354656e+00,0.000000000000000000e+00
-2.095032632350921631e-01,2.181694656610488892e-01,-3.890924900770187378e-02,-7.155764847993850708e-02,-3.302183002233505249e-03,-3.653932735323905945e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.910939694773744701e-01,0.000000000000000000e+00
-2.099248915910720825e-01,2.171195298433303833e-01,-4.023490846157073975e-02,-4.666662216186523438e-02,-5.206190049648284912e-03,-3.808020800352096558e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.539476077255902409e+00,0.000000000000000000e+00
-2.103465497493743896e-01,2.154697328805923462e-01,-4.023491218686103821e-02,-7.333359122276306152e-02,-7.110200356692075729e-03,-3.808019310235977173e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.304385268605514625e+00,0.000000000000000000e+00
-2.106537371873855591e-01,2.147107720375061035e-01,-2.928988076746463776e-02,-3.373742103576660156e-02,-8.517759852111339569e-03,-2.815114334225654602e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.488821411592579302e+00,0.000000000000000000e+00
-2.109609097242355347e-01,2.133518606424331665e-01,-2.928988263010978699e-02,-6.040425226092338562e-02,-9.925313293933868408e-03,-2.815113030374050140e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.310809143153335299e+00,0.000000000000000000e+00
-2.112680971622467041e-01,2.113929837942123413e-01,-2.928988263010978699e-02,-8.707107603549957275e-02,-1.133286859840154648e-02,-2.815112471580505371e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.496938104192160779e+00,0.000000000000000000e+00
-2.115752696990966797e-01,2.088341563940048218e-01,-2.928988635540008545e-02,-1.137379035353660583e-01,-1.274042204022407532e-02,-2.815111540257930756e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.540494941570365484e+00,0.000000000000000000e+00
-2.118802964687347412e-01,2.064429074525833130e-01,-2.905998192727565765e-02,-1.062891110777854919e-01,-1.416866201907396317e-02,-2.856482192873954773e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.286914529483112912e-01,0.000000000000000000e+00
-2.120374739170074463e-01,2.044949084520339966e-01,-1.491429936140775681e-02,-8.658360689878463745e-02,-1.495856884866952896e-02,-1.579818688333034515e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.978446683874598433e+00,0.000000000000000000e+00
-2.121946364641189575e-01,2.019470334053039551e-01,-1.491430122405290604e-02,-1.132503300905227661e-01,-1.574847288429737091e-02,-1.579819992184638977e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.551019006449159576e+00,0.000000000000000000e+00
-2.123498916625976562e-01,1.998865902423858643e-01,-1.468280889093875885e-02,-9.158322215080261230e-02,-1.658286154270172119e-02,-1.668770238757133484e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.894464180181363089e+00,0.000000000000000000e+00
-2.124361991882324219e-01,1.984611600637435913e-01,-8.043858222663402557e-03,-6.335815787315368652e-02,-1.716168783605098724e-02,-1.157644111663103104e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.621928112510144793e+00,0.000000000000000000e+00
-2.125225067138671875e-01,1.964357644319534302e-01,-8.043858222663402557e-03,-9.002485126256942749e-02,-1.774051040410995483e-02,-1.157642900943756104e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.578009528343855550e+00,0.000000000000000000e+00
-2.126010954380035400e-01,1.947296708822250366e-01,-7.258907891809940338e-03,-7.583435624837875366e-02,-1.833424530923366547e-02,-1.187472697347402573e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.170617171891923602e+00,0.000000000000000000e+00
-2.125609815120697021e-01,1.933554559946060181e-01,4.111142829060554504e-03,-6.108102574944496155e-02,-1.843180321156978607e-02,-1.951220445334911346e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.282026993851968610e+00,0.000000000000000000e+00
-2.125208377838134766e-01,1.913811266422271729e-01,4.111143760383129120e-03,-8.774769306182861328e-02,-1.852935552597045898e-02,-1.951227197423577309e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.536765531696339337e+00,0.000000000000000000e+00
-2.123777866363525391e-01,1.899865269660949707e-01,1.399113982915878296e-02,-6.198086962103843689e-02,-1.821855269372463226e-02,6.216104142367839813e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.265235982500027667e+00,0.000000000000000000e+00
-2.122347354888916016e-01,1.879918128252029419e-01,1.399113796651363373e-02,-8.864755183458328247e-02,-1.790774054825305939e-02,6.216123234480619431e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.446053990472272233e+00,0.000000000000000000e+00
-2.121798992156982422e-01,1.859702169895172119e-01,5.618017166852951050e-03,-8.985085785388946533e-02,-1.803656108677387238e-02,-2.576433122158050537e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.032656849093427698e-01,0.000000000000000000e+00
-2.121868133544921875e-01,1.847798973321914673e-01,-1.895986933959648013e-04,-5.290861055254936218e-02,-1.853109151124954224e-02,-9.890540502965450287e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.440078417432805402e+00,0.000000000000000000e+00
-2.121937274932861328e-01,1.829896122217178345e-01,-1.895992027129977942e-04,-7.957530021667480469e-02,-1.902561448514461517e-02,-9.890543296933174133e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.599386327641489913e+00,0.000000000000000000e+00
-2.120451033115386963e-01,1.816437840461730957e-01,1.469389349222183228e-02,-5.981213599443435669e-02,-1.886255107820034027e-02,3.261368023231625557e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.613794143816794202e+00,0.000000000000000000e+00
-2.118965089321136475e-01,1.796980053186416626e-01,1.469389349222183228e-02,-8.647880703210830688e-02,-1.869948580861091614e-02,3.261382225900888443e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.458933231306950518e+00,0.000000000000000000e+00
-2.116234302520751953e-01,1.778921931982040405e-01,2.660057507455348969e-02,-8.024768531322479248e-02,-1.800365932285785675e-02,1.391662470996379852e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.246125445269029908e-01,0.000000000000000000e+00
-2.111647576093673706e-01,1.764380037784576416e-01,4.434623196721076965e-02,-6.460995972156524658e-02,-1.650245301425457001e-02,3.002415597438812256e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.963653863618503248e-01,0.000000000000000000e+00
-2.108139991760253906e-01,1.751095652580261230e-01,3.410046920180320740e-02,-5.903384461998939514e-02,-1.553733274340629578e-02,1.930237002670764923e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.274628184487141436e-01,0.000000000000000000e+00
-2.104499340057373047e-01,1.745545268058776855e-01,3.543490171432495117e-02,-2.465809509158134460e-02,-1.457686256617307663e-02,1.920942403376102448e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.360008739377815523e+00,0.000000000000000000e+00
-2.102550566196441650e-01,1.744049638509750366e-01,1.935280300676822662e-02,-6.647935602813959122e-03,-1.444445829838514328e-02,2.648103516548871994e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.008514827638596678e+00,0.000000000000000000e+00
-2.100601643323898315e-01,1.736553013324737549e-01,1.935280300676822662e-02,-3.331460058689117432e-02,-1.431205496191978455e-02,2.648118883371353149e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.730439664960975676e+00,0.000000000000000000e+00
-2.098701894283294678e-01,1.738686710596084595e-01,1.895364373922348022e-02,9.482290595769882202e-03,-1.427181530743837357e-02,8.049597963690757751e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.438512661215160859e+00,0.000000000000000000e+00
-2.097403556108474731e-01,1.734839230775833130e-01,1.141380798071622849e-02,-1.708752848207950592e-02,-1.272123027592897415e-02,3.101163730025291443e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.240267771754756165e-01,0.000000000000000000e+00
-2.096116542816162109e-01,1.740504056215286255e-01,1.136359851807355881e-02,2.519036643207073212e-02,-1.123735215514898300e-02,2.967745997011661530e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.864434878542895024e-01,0.000000000000000000e+00
-2.093991339206695557e-01,1.740237325429916382e-01,2.188340947031974792e-02,-1.190068200230598450e-03,-1.185887865722179413e-02,-1.243041735142469406e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,4.978122866842522587e-01,0.000000000000000000e+00
-2.091971933841705322e-01,1.742677092552185059e-01,2.090871334075927734e-02,1.083591952919960022e-02,-1.256132684648036957e-02,-1.404897309839725494e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.337280423835430998e-01,0.000000000000000000e+00
-2.089121788740158081e-01,1.753453761339187622e-01,2.887638472020626068e-02,4.789287224411964417e-02,-1.293578185141086578e-02,-7.489061914384365082e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.622205174431996078e+00,0.000000000000000000e+00
-2.087254524230957031e-01,1.758135110139846802e-01,1.655381545424461365e-02,2.082066796720027924e-02,-1.084465533494949341e-02,4.182250425219535828e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.095806530465940565e+00,0.000000000000000000e+00
-2.084400206804275513e-01,1.756826192140579224e-01,2.893338724970817566e-02,-5.821718834340572357e-03,-1.123247947543859482e-02,-7.756395731121301651e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.299060619263076699e-01,0.000000000000000000e+00
-2.081085145473480225e-01,1.758734583854675293e-01,3.335881978273391724e-02,8.480182848870754242e-03,-1.143927592784166336e-02,-4.135976545512676239e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.983093498337965332e-01,0.000000000000000000e+00
-2.078700512647628784e-01,1.754698306322097778e-01,2.169023267924785614e-02,-1.792485453188419342e-02,-9.308289736509323120e-03,4.261978715658187866e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.555079858736409637e-01,0.000000000000000000e+00
-2.074541598558425903e-01,1.752031892538070679e-01,3.861709684133529663e-02,-1.183372549712657928e-02,-6.378253921866416931e-03,5.860062316060066223e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.183138489877413990e+00,0.000000000000000000e+00
-2.071099281311035156e-01,1.743367314338684082e-01,2.963102795183658600e-02,-3.849549219012260437e-02,-1.648651785217225552e-03,9.459196031093597412e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.937948975275925800e-01,0.000000000000000000e+00
