obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
1.204586005769670010e-03,1.995255470275878906e+00,1.314469456672668457e+00,3.688493967056274414e-01,-6.259224414825439453e-01,2.744850218296051025e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.187574609623925248e+00,0.000000000000000000e+00
1.480474509298801422e-02,2.003185749053955078e+00,1.348160028457641602e+00,3.581040501594543457e-01,-6.115527153015136719e-01,2.873944640159606934e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.628504457144390294e+00,0.000000000000000000e+00
2.832231484353542328e-02,2.010592222213745117e+00,1.337546944618225098e+00,3.357215821743011475e-01,-5.945140123367309570e-01,3.407749235630035400e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.506122124935559636e+00,0.000000000000000000e+00
4.240417480468750000e-02,2.018471240997314453e+00,1.393555998802185059e+00,3.566667437553405762e-01,-5.771651268005371094e-01,3.469783365726470947e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.321454706641634225e+00,0.000000000000000000e+00
5.671224743127822876e-02,2.026526212692260742e+00,1.416365623474121094e+00,3.641575872898101807e-01,-5.602451562881469727e-01,3.383992314338684082e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.843852232167068950e+00,0.000000000000000000e+00
7.152929157018661499e-02,2.035330057144165039e+00,1.467300653457641602e+00,3.972071707248687744e-01,-5.435410737991333008e-01,3.340814709663391113e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.324605753911316519e+00,0.000000000000000000e+00
8.634757995605468750e-02,2.043536901473999023e+00,1.467282056808471680e+00,3.705205023288726807e-01,-5.268374085426330566e-01,3.340750336647033691e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.470192545322845490e+00,0.000000000000000000e+00
1.017530411481857300e-01,2.052273511886596680e+00,1.525326013565063477e+00,3.940805196762084961e-01,-5.095376372337341309e-01,3.459953963756561279e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.720357956446139092e+00,0.000000000000000000e+00
1.177756339311599731e-01,2.061582803726196289e+00,1.586245298385620117e+00,4.196141660213470459e-01,-4.915111660957336426e-01,3.605292737483978271e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.052050004776094561e+00,0.000000000000000000e+00
1.339905709028244019e-01,2.071258783340454102e+00,1.605896592140197754e+00,4.355098307132720947e-01,-4.741058349609375000e-01,3.481065928936004639e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.933371551228492580e+00,0.000000000000000000e+00
1.503863334655761719e-01,2.081428289413452148e+00,1.624546647071838379e+00,4.570215344429016113e-01,-4.574958980083465576e-01,3.321992456912994385e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.136095866932282483e+00,0.000000000000000000e+00
1.667830497026443481e-01,2.091001033782958984e+00,1.624531149864196777e+00,4.303340613842010498e-01,-4.408862292766571045e-01,3.321928977966308594e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.286757029143700493e+00,0.000000000000000000e+00
1.836340874433517456e-01,2.101235151290893555e+00,1.669615149497985840e+00,4.596368670463562012e-01,-4.240367710590362549e-01,3.369889557361602783e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.891832171666510298e+00,0.000000000000000000e+00
2.009290754795074463e-01,2.112080335617065430e+00,1.713585138320922852e+00,4.866966009140014648e-01,-4.068519473075866699e-01,3.436964154243469238e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.782062179523552281e+00,0.000000000000000000e+00
2.185706198215484619e-01,2.123069763183593750e+00,1.747578263282775879e+00,4.930920302867889404e-01,-3.891051709651947021e-01,3.549355268478393555e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.237784936446177930e+00,0.000000000000000000e+00
2.363178282976150513e-01,2.134556055068969727e+00,1.758811235427856445e+00,5.147708058357238770e-01,-3.721885681152343750e-01,3.383328020572662354e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.617453805290711033e+00,0.000000000000000000e+00
2.542802691459655762e-01,2.146895408630371094e+00,1.780907392501831055e+00,5.523194074630737305e-01,-3.559722900390625000e-01,3.243252635002136230e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.308011093330935459e+00,0.000000000000000000e+00
2.723425924777984619e-01,2.159162044525146484e+00,1.790923833847045898e+00,5.489051342010498047e-01,-3.398903608322143555e-01,3.216387331485748291e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.852441936064793016e-01,0.000000000000000000e+00
2.907732129096984863e-01,2.172163963317871094e+00,1.827436089515686035e+00,5.814603567123413086e-01,-3.235752880573272705e-01,3.263021111488342285e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.651244014373662417e+00,0.000000000000000000e+00
3.092692494392395020e-01,2.184523820877075195e+00,1.835687279701232910e+00,5.523688197135925293e-01,-3.091182410717010498e-01,2.891406714916229248e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.088956771175844662e-02,0.000000000000000000e+00
3.278245031833648682e-01,2.196267366409301758e+00,1.843027353286743164e+00,5.245249867439270020e-01,-2.961963415145874023e-01,2.584381699562072754e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-8.913232370716059338e-02,0.000000000000000000e+00
3.464539647102355957e-01,2.207371234893798828e+00,1.852386832237243652e+00,4.956134557723999023e-01,-2.853147387504577637e-01,2.176321744918823242e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-4.542570069803832933e-01,0.000000000000000000e+00
3.651995658874511719e-01,2.219385385513305664e+00,1.864738225936889648e+00,5.358542799949645996e-01,-2.752279043197631836e-01,2.017368972301483154e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.041103987535211495e+00,0.000000000000000000e+00
3.840287327766418457e-01,2.230758666992187500e+00,1.875282287597656250e+00,5.068874955177307129e-01,-2.674093544483184814e-01,1.563708186149597168e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-9.199883091319225326e-01,0.000000000000000000e+00
4.029241502285003662e-01,2.241501092910766602e+00,1.883654236793518066e+00,4.785186052322387695e-01,-2.613776922225952148e-01,1.206326708197593689e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-9.027292509475433047e-01,0.000000000000000000e+00
4.221037030220031738e-01,2.253015041351318359e+00,1.911865234375000000e+00,5.127939581871032715e-01,-2.551697492599487305e-01,1.241589412093162537e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.753553827273651500e+00,0.000000000000000000e+00
4.413762986660003662e-01,2.263905048370361328e+00,1.923535108566284180e+00,4.846457242965698242e-01,-2.513640820980072021e-01,7.611313462257385254e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.501868875695861361e+00,0.000000000000000000e+00
4.607062339782714844e-01,2.274166107177734375e+00,1.930772423744201660e+00,4.564272165298461914e-01,-2.491081207990646362e-01,4.511954262852668762e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.221423736884814870e+00,0.000000000000000000e+00
4.800930917263031006e-01,2.283793926239013672e+00,1.938018202781677246e+00,4.280229210853576660e-01,-2.484204322099685669e-01,1.375391520559787750e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.369369830959640266e+00,0.000000000000000000e+00
4.993965029716491699e-01,2.292844295501708984e+00,1.927550673484802246e+00,4.027002751827239990e-01,-2.455761879682540894e-01,5.688457563519477844e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.208720180430372881e-01,0.000000000000000000e+00
5.187911987304687500e-01,2.301258325576782227e+00,1.939051389694213867e+00,3.740205764770507812e-01,-2.451508939266204834e-01,8.505726233124732971e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.791287390817528857e+00,0.000000000000000000e+00
5.382607579231262207e-01,2.309033870697021484e+00,1.948529601097106934e+00,3.453230559825897217e-01,-2.467533797025680542e-01,-3.204979747533798218e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.793093822842620311e+00,0.000000000000000000e+00
5.579080581665039062e-01,2.317366361618041992e+00,1.966382980346679688e+00,3.700692951679229736e-01,-2.484295219182968140e-01,-3.352285549044609070e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.932437209127601641e+00,0.000000000000000000e+00
5.775818824768066406e-01,2.326178550720214844e+00,1.969713926315307617e+00,3.912457227706909180e-01,-2.508044838905334473e-01,-4.749905690550804138e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.589975170432057716e+00,0.000000000000000000e+00
5.973364114761352539e-01,2.334349393844604492e+00,1.979925394058227539e+00,3.623853921890258789e-01,-2.553663253784179688e-01,-9.123701602220535278e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.223471348627156008e+00,0.000000000000000000e+00
6.172763705253601074e-01,2.342794895172119141e+00,1.998322248458862305e+00,3.745937645435333252e-01,-2.597790658473968506e-01,-8.825504779815673828e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.091188162909349835e+00,0.000000000000000000e+00
6.373502612113952637e-01,2.352037668228149414e+00,2.012213468551635742e+00,4.099228680133819580e-01,-2.646987438201904297e-01,-9.839414060115814209e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.244618575305412200e+00,0.000000000000000000e+00
6.575077176094055176e-01,2.360642433166503906e+00,2.022730827331542969e+00,3.811563551425933838e-01,-2.718588411808013916e-01,-1.432019770145416260e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.588405692383757728e+00,0.000000000000000000e+00
6.777414083480834961e-01,2.368607282638549805e+00,2.032394170761108398e+00,3.522888422012329102e-01,-2.811063826084136963e-01,-1.849508881568908691e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.708155932144477251e+00,0.000000000000000000e+00
6.980369687080383301e-01,2.375947237014770508e+00,2.040147066116333008e+00,3.241478800773620605e-01,-2.919998168945312500e-01,-2.178693562746047974e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.693216639303641191e+00,0.000000000000000000e+00
7.182750701904296875e-01,2.382726669311523438e+00,2.032777309417724609e+00,2.994810342788696289e-01,-3.012618124485015869e-01,-1.852397471666336060e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.081475377922770376e+00,0.000000000000000000e+00
7.387201189994812012e-01,2.389395952224731445e+00,2.053004264831542969e+00,2.946233749389648438e-01,-3.100577592849731445e-01,-1.759189516305923462e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.346215136447812988e+00,0.000000000000000000e+00
7.593792080879211426e-01,2.396013021469116211e+00,2.073974609375000000e+00,2.923484444618225098e-01,-3.184264600276947021e-01,-1.673747301101684570e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.429651033474772071e+00,0.000000000000000000e+00
7.802032232284545898e-01,2.402698278427124023e+00,2.090363264083862305e+00,2.953511178493499756e-01,-3.267158567905426025e-01,-1.657881885766983032e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.066420053314788952e+00,0.000000000000000000e+00
8.012462854385375977e-01,2.409310579299926758e+00,2.111826896667480469e+00,2.921488583087921143e-01,-3.345671892166137695e-01,-1.570266783237457275e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.451625632861623494e+00,0.000000000000000000e+00
8.225654363632202148e-01,2.416501760482788086e+00,2.139388799667358398e+00,3.178575932979583740e-01,-3.424068391323089600e-01,-1.567927449941635132e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.538792382552560234e+00,0.000000000000000000e+00
8.439985513687133789e-01,2.423614263534545898e+00,2.150814533233642578e+00,3.143002092838287354e-01,-3.502888381481170654e-01,-1.576394736766815186e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.536972783087651173e+00,0.000000000000000000e+00
8.653442263603210449e-01,2.430186986923217773e+00,2.139662742614746094e+00,2.908744215965270996e-01,-3.556525707244873047e-01,-1.072745770215988159e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.639701658826129727e-01,0.000000000000000000e+00
8.868740200996398926e-01,2.436839580535888672e+00,2.158004522323608398e+00,2.944231629371643066e-01,-3.609476089477539062e-01,-1.059010624885559082e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.049994631669096457e+00,0.000000000000000000e+00
9.085607528686523438e-01,2.444099426269531250e+00,2.174281597137451172e+00,3.212360441684722900e-01,-3.668776452541351318e-01,-1.186003312468528748e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.311754864987210389e+00,0.000000000000000000e+00
9.303304553031921387e-01,2.451313734054565430e+00,2.182803630828857422e+00,3.191247582435607910e-01,-3.730624318122863770e-01,-1.236955896019935608e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.171816286753528225e+00,0.000000000000000000e+00
9.522231817245483398e-01,2.458704233169555664e+00,2.195438385009765625e+00,3.268373310565948486e-01,-3.795878589153289795e-01,-1.305085867643356323e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.788873750014135844e+00,0.000000000000000000e+00
9.742643237113952637e-01,2.466707944869995117e+00,2.210941076278686523e+00,3.538894653320312500e-01,-3.868625164031982422e-01,-1.454930007457733154e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.520801553644377968e+00,0.000000000000000000e+00
9.968147277832031250e-01,2.475448131561279297e+00,2.261280536651611328e+00,3.867515027523040771e-01,-3.935098648071289062e-01,-1.329467743635177612e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.115082936982322082e+00,0.000000000000000000e+00
1.019652009010314941e+00,2.484149694442749023e+00,2.289401054382324219e+00,3.851441144943237305e-01,-3.995967209339141846e-01,-1.217369213700294495e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.000000000000000000e+02,0.000000000000000000e+00
