obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
9.879875183105468750e-02,3.788156211376190186e-01,1.685287221334874630e-03,-5.443080663681030273e-01,7.922043651342391968e-02,-7.149019092321395874e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.438800645560829317e+00,0.000000000000000000e+00
9.877948462963104248e-02,3.659644722938537598e-01,1.685415976680815220e-03,-5.709757208824157715e-01,7.564592361450195312e-02,-7.149013131856918335e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.066670806961212747e+00,0.000000000000000000e+00
9.881754219532012939e-02,3.536426126956939697e-01,6.881786976009607315e-03,-5.474868416786193848e-01,7.259906083345413208e-02,-6.093701720237731934e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.536688574267029317e+00,0.000000000000000000e+00
9.885559231042861938e-02,3.407208919525146484e-01,6.881872657686471939e-03,-5.741542577743530273e-01,6.955220550298690796e-02,-6.093698740005493164e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.120123302109817587e+00,0.000000000000000000e+00
9.880113601684570312e-02,3.271784484386444092e-01,-4.736815113574266434e-03,-6.018536686897277832e-01,6.885375082492828369e-02,-1.396931707859039307e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.427735961265524933e+00,0.000000000000000000e+00
9.888915717601776123e-02,3.136664628982543945e-01,8.705658838152885437e-03,-6.005348563194274902e-01,6.894648820161819458e-02,1.854576868936419487e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.106700407572912992e+00,0.000000000000000000e+00
9.898576885461807251e-02,3.002065122127532959e-01,9.385066106915473938e-03,-5.982320904731750488e-01,6.921751797199249268e-02,5.420757457613945007e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.180222294081528345e+00,0.000000000000000000e+00
9.917678683996200562e-02,2.870511710643768311e-01,1.819856278598308563e-02,-5.847226381301879883e-01,7.011777162551879883e-02,1.800495944917201996e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.180309506098834227e+00,0.000000000000000000e+00
9.930286556482315063e-02,2.732925713062286377e-01,1.004119683057069778e-02,-6.116179823875427246e-01,7.265365868806838989e-02,5.071806907653808594e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.660396764048157392e+00,0.000000000000000000e+00
9.930524975061416626e-02,2.597459256649017334e-01,-1.935091451741755009e-03,-6.021802425384521484e-01,7.480072975158691406e-02,4.294144734740257263e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.706285408830933603e+00,0.000000000000000000e+00
9.912538528442382812e-02,2.469265311956405640e-01,-1.960999146103858948e-02,-5.698288679122924805e-01,7.641365379095077515e-02,3.225827217102050781e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.940602291653900302e+00,0.000000000000000000e+00
9.885616600513458252e-02,2.350739538669586182e-01,-2.851110137999057770e-02,-5.268650054931640625e-01,7.798301428556442261e-02,3.138692677021026611e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.902660269263660275e+00,0.000000000000000000e+00
9.873342514038085938e-02,2.232656627893447876e-01,-1.469203550368547440e-02,-5.249397158622741699e-01,8.038336038589477539e-02,4.800667613744735718e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.981968594143296070e-01,0.000000000000000000e+00
9.853897243738174438e-02,2.108487486839294434e-01,-2.369854971766471863e-02,-5.520963668823242188e-01,8.459638804197311401e-02,8.426038920879364014e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.058821359453644195e+00,0.000000000000000000e+00
9.844274818897247314e-02,1.978415399789810181e-01,-1.137904636561870575e-02,-5.782002210617065430e-01,8.633309602737426758e-02,3.473403304815292358e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.598600396811874047e+00,0.000000000000000000e+00
9.819869697093963623e-02,1.853093206882476807e-01,-2.575928345322608948e-02,-5.570636391639709473e-01,8.767469972372055054e-02,2.683196403086185455e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.757177772680575067e+00,0.000000000000000000e+00
9.796190261840820312e-02,1.733503192663192749e-01,-2.538728155195713043e-02,-5.316144824028015137e-01,8.936671167612075806e-02,3.384030610322952271e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.135145990304548214e+00,0.000000000000000000e+00
9.779901802539825439e-02,1.616089642047882080e-01,-1.856371387839317322e-02,-5.219767689704895020e-01,9.162466228008270264e-02,4.515867680311203003e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.487370043398269059e+00,0.000000000000000000e+00
9.763602912425994873e-02,1.492676585912704468e-01,-1.856365613639354706e-02,-5.486438870429992676e-01,9.388260543346405029e-02,4.515865817666053772e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.837567416880844462e+00,0.000000000000000000e+00
9.740801155567169189e-02,1.378533244132995605e-01,-2.522467449307441711e-02,-5.074570775032043457e-01,9.628197550773620605e-02,4.798747971653938293e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.504326507222512710e+00,0.000000000000000000e+00
9.692220389842987061e-02,1.272366344928741455e-01,-5.021850392222404480e-02,-4.719599187374114990e-01,9.790914505720138550e-02,3.254345804452896118e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.768056755537270597e+00,0.000000000000000000e+00
9.648112952709197998e-02,1.168059930205345154e-01,-4.619856551289558411e-02,-4.637195765972137451e-01,9.997905045747756958e-02,4.139828681945800781e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.198612238243722983e+00,0.000000000000000000e+00
9.613446891307830811e-02,1.064849197864532471e-01,-3.741449862718582153e-02,-4.589014947414398193e-01,1.027021184563636780e-01,5.446138978004455566e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.907577726892014436e-01,0.000000000000000000e+00
9.563388675451278687e-02,9.649151563644409180e-02,-5.238556116819381714e-02,-4.443128705024719238e-01,1.050104722380638123e-01,4.616696387529373169e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.533127517133519246e+00,0.000000000000000000e+00
9.524192661046981812e-02,8.687397092580795288e-02,-4.234474152326583862e-02,-4.276695847511291504e-01,1.081341952085494995e-01,6.247426196932792664e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.844913231138886500e+00,0.000000000000000000e+00
9.472541511058807373e-02,7.734454423189163208e-02,-5.444480106234550476e-02,-4.237370789051055908e-01,1.109145879745483398e-01,5.560775473713874817e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.380199237948716129e-01,0.000000000000000000e+00
9.415264427661895752e-02,6.842945516109466553e-02,-6.023321300745010376e-02,-3.964492082595825195e-01,1.138507649302482605e-01,5.872333794832229614e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.618360380252153341e+00,0.000000000000000000e+00
9.335307776927947998e-02,5.997570604085922241e-02,-8.223168551921844482e-02,-3.758974671363830566e-01,1.161167919635772705e-01,4.532049596309661865e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.637983975845703766e+00,0.000000000000000000e+00
9.258375316858291626e-02,5.148962512612342834e-02,-7.955455780029296875e-02,-3.773666918277740479e-01,1.187245249748229980e-01,5.215442925691604614e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.461442902866309512e-01,0.000000000000000000e+00
9.186115115880966187e-02,4.361430183053016663e-02,-7.554727792739868164e-02,-3.502775132656097412e-01,1.219891160726547241e-01,6.529188156127929688e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.531394312376140654e+00,0.000000000000000000e+00
9.119663387537002563e-02,3.592322766780853271e-02,-7.029800862073898315e-02,-3.421468436717987061e-01,1.258150190114974976e-01,7.651800662279129028e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.884280760021425305e-01,0.000000000000000000e+00
9.062395244836807251e-02,2.765036560595035553e-02,-5.875744670629501343e-02,-3.678086996078491211e-01,1.273003220558166504e-01,2.970629557967185974e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.169517724762683120e+00,0.000000000000000000e+00
8.994169533252716064e-02,1.995900645852088928e-02,-6.968318670988082886e-02,-3.419637084007263184e-01,1.287451684474945068e-01,2.889721095561981201e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.165491674742225037e+00,0.000000000000000000e+00
8.924102783203125000e-02,1.300500426441431046e-02,-7.196768373250961304e-02,-3.092313110828399658e-01,1.306355297565460205e-01,3.780730441212654114e-02,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.285514775622236883e+01,0.000000000000000000e+00
8.824758231639862061e-02,7.636616006493568420e-03,-8.219332993030548096e-02,-2.373573333024978638e-01,1.130966991186141968e-01,-3.514298498630523682e-01,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,8.245485045262942236e+00,0.000000000000000000e+00
8.692274242639541626e-02,3.856632625684142113e-03,-9.497979283332824707e-02,-1.655974686145782471e-01,7.584923505783081055e-02,-7.450041770935058594e-01,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,9.609999126876385134e+00,0.000000000000000000e+00
8.533124625682830811e-02,5.625581834465265274e-04,-1.091010570526123047e-01,-1.446300595998764038e-01,2.629640884697437286e-02,-9.911559224128723145e-01,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,5.796488015579932984e+00,0.000000000000000000e+00
8.371849358081817627e-02,-2.486469689756631851e-03,-1.090488657355308533e-01,-1.354225128889083862e-01,-2.534477040171623230e-02,-1.032931089401245117e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.068243281654624255e+01,0.000000000000000000e+00
8.244772255420684814e-02,-4.963686689734458923e-03,-9.567968547344207764e-02,-1.111294701695442200e-01,-5.505526065826416016e-02,-5.925324559211730957e-01,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.043253462362258333e+01,0.000000000000000000e+00
8.140611648559570312e-02,-7.430782541632652283e-03,-9.143157303333282471e-02,-1.101763173937797546e-01,-6.760094314813613892e-02,-2.508640289306640625e-01,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-8.522739487404347170e-01,0.000000000000000000e+00
8.049096912145614624e-02,-9.486141614615917206e-03,-8.315351605415344238e-02,-9.175116568803787231e-02,-7.588663697242736816e-02,-1.657304465770721436e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.114583726023242782e+01,0.000000000000000000e+00
7.968787848949432373e-02,-1.106295827776193619e-02,-7.363505661487579346e-02,-7.042016834020614624e-02,-8.254796266555786133e-02,-1.332960128784179688e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.587238730860306646e+00,0.000000000000000000e+00
7.899074256420135498e-02,-1.213137153536081314e-02,-6.325088441371917725e-02,-4.785454273223876953e-02,-8.894825726747512817e-02,-1.279926449060440063e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.670862558078784588e+00,0.000000000000000000e+00
7.841014862060546875e-02,-1.274767145514488220e-02,-5.348045751452445984e-02,-2.767113409936428070e-02,-9.347040206193923950e-02,-9.043221175670623779e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.505419893037103662e+00,0.000000000000000000e+00
7.795419543981552124e-02,-1.295134052634239197e-02,-4.408581927418708801e-02,-9.146786294877529144e-03,-9.496083855628967285e-02,-2.979992330074310303e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.411679402481734513e+00,0.000000000000000000e+00
7.762251049280166626e-02,-1.274302229285240173e-02,-3.469549864530563354e-02,9.353499859571456909e-03,-9.343910217285156250e-02,3.044204972684383392e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.097344500363742981e+00,0.000000000000000000e+00
7.740011066198348999e-02,-1.217639725655317307e-02,-2.635543420910835266e-02,2.543523535132408142e-02,-8.935571461915969849e-02,8.167305588722229004e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.699765229575895376e-01,0.000000000000000000e+00
7.719393074512481689e-02,-1.142677292227745056e-02,-2.603015303611755371e-02,3.362894430756568909e-02,-8.399177342653274536e-02,1.072824373841285706e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.179521724426436435e-02,0.000000000000000000e+00
7.699374854564666748e-02,-1.061463635414838791e-02,-2.588142082095146179e-02,3.641325980424880981e-02,-7.817384600639343262e-02,1.163604706525802612e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.983098277524561581e-01,0.000000000000000000e+00
7.679061591625213623e-02,-9.847845882177352905e-03,-2.589335665106773376e-02,3.436041995882987976e-02,-7.265231758356094360e-02,1.104314550757408142e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.473637680895173219e-01,0.000000000000000000e+00
7.657804340124130249e-02,-9.199609979987144470e-03,-2.601663395762443542e-02,2.903490699827671051e-02,-6.794423609972000122e-02,9.416269510984420776e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.037608796132552413e-01,0.000000000000000000e+00
7.635764777660369873e-02,-8.695747703313827515e-03,-2.578934468328952789e-02,2.255791425704956055e-02,-6.423597037792205811e-02,7.416242361068725586e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.708553622864769750e-01,0.000000000000000000e+00
7.616205513477325439e-02,-8.301892317831516266e-03,-2.255119569599628448e-02,1.762371882796287537e-02,-6.128706037998199463e-02,5.896735191345214844e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.829049036295373298e-01,0.000000000000000000e+00
7.601127773523330688e-02,-7.976415567100048065e-03,-1.756693050265312195e-02,1.456415746361017227e-02,-5.882366374135017395e-02,4.926440864801406860e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.449656078120604263e-01,0.000000000000000000e+00
7.590208202600479126e-02,-7.690312806516885757e-03,-1.312684826552867889e-02,1.280287094414234161e-02,-5.664814636111259460e-02,4.351748526096343994e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.796084408603633165e-01,0.000000000000000000e+00
7.581605762243270874e-02,-7.424058858305215836e-03,-1.064105890691280365e-02,1.191510166972875595e-02,-5.461892485618591309e-02,4.059737175703048706e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.502688810179318324e-01,0.000000000000000000e+00
7.573299109935760498e-02,-7.160022389143705368e-03,-1.033267378807067871e-02,1.181075442582368851e-02,-5.260545387864112854e-02,4.028366506099700928e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.403870000509016336e-01,0.000000000000000000e+00
7.565297931432723999e-02,-6.868233904242515564e-03,-1.026278361678123474e-02,1.304582040756940842e-02,-5.037589371204376221e-02,4.459262639284133911e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.430027635550779053e-01,0.000000000000000000e+00
7.557735592126846313e-02,-6.529667414724826813e-03,-1.015796326100826263e-02,1.513250824064016342e-02,-4.781001061201095581e-02,5.131859332323074341e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.044106654750844854e-01,0.000000000000000000e+00
7.550649344921112061e-02,-6.141176447272300720e-03,-1.004946324974298477e-02,1.735715195536613464e-02,-4.488387331366539001e-02,5.852330848574638367e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.198457522238669526e-01,0.000000000000000000e+00
7.543945312500000000e-02,-5.712344776839017868e-03,-9.956335648894309998e-03,1.915276236832141876e-02,-4.166387021541595459e-02,6.440011411905288696e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.790858596380218160e-01,0.000000000000000000e+00
7.537498325109481812e-02,-5.260267294943332672e-03,-9.890024550259113312e-03,2.018487080931663513e-02,-3.827048838138580322e-02,6.786738336086273193e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.598940191240881603e-01,0.000000000000000000e+00
7.531118392944335938e-02,-4.803683608770370483e-03,-9.853434748947620392e-03,2.037752978503704071e-02,-3.483756259083747864e-02,6.865839660167694092e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.369795537073105862e-01,0.000000000000000000e+00
7.524681091308593750e-02,-4.358293954282999039e-03,-9.842135943472385406e-03,1.987205259501934052e-02,-3.147746995091438293e-02,6.720148026943206787e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.910393621667651587e-01,0.000000000000000000e+00
7.518081367015838623e-02,-3.933539614081382751e-03,-9.847068227827548981e-03,1.894342154264450073e-02,-2.825929969549179077e-02,6.436306983232498169e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.133349316954539887e-01,0.000000000000000000e+00
7.511319965124130249e-02,-3.531923284754157066e-03,-9.857779368758201599e-03,1.790354400873184204e-02,-2.520220912992954254e-02,6.114188581705093384e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.056419004672715545e-01,0.000000000000000000e+00
7.504415512084960938e-02,-3.150119679048657417e-03,-9.865200147032737732e-03,1.701792329549789429e-02,-2.228225022554397583e-02,5.839939787983894348e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.773347489279856859e-01,0.000000000000000000e+00
7.497425377368927002e-02,-2.780797425657510757e-03,-9.863573126494884491e-03,1.645259745419025421e-02,-1.944811642169952393e-02,5.668298527598381042e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.406403138090414728e-01,0.000000000000000000e+00
7.490415871143341064e-02,-2.415766706690192223e-03,-9.851036593317985535e-03,1.625738479197025299e-02,-1.663983799517154694e-02,5.616558715701103210e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.064643907325272920e-01,0.000000000000000000e+00
7.483462989330291748e-02,-2.047874964773654938e-03,-9.829198941588401794e-03,1.638100482523441315e-02,-1.380532979965209961e-02,5.669024586677551270e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.820374319362066728e-01,0.000000000000000000e+00
7.476587593555450439e-02,-1.672472921200096607e-03,-9.801952168345451355e-03,1.670721732079982758e-02,-1.091110613197088242e-02,5.788459628820419312e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.705649946032551156e-01,0.000000000000000000e+00
7.469816505908966064e-02,-1.288166036829352379e-03,-9.773967787623405457e-03,1.709818840026855469e-02,-7.946050725877285004e-03,5.930104851722717285e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.716054701950572081e-01,0.000000000000000000e+00
7.463131099939346313e-02,-8.962058927863836288e-04,-9.749431163072586060e-03,1.743306964635848999e-02,-4.918894730508327484e-03,6.054315716028213501e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.820299460705584238e-01,0.000000000000000000e+00
7.466955482959747314e-02,-5.322837969288229942e-04,9.546636720187962055e-04,1.618046686053276062e-02,-2.091879025101661682e-03,5.654047057032585144e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,6.257717701652325548e-01,0.000000000000000000e+00
7.467307895421981812e-02,-5.292796995490789413e-04,3.516540746204555035e-04,1.327019126620143652e-04,-2.094340976327657700e-03,-4.829890167457051575e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.582677657440678232e+00,0.000000000000000000e+00
7.467527687549591064e-02,-5.317830946296453476e-04,2.289965777890756726e-04,-1.110078956116922200e-04,-2.097206888720393181e-03,-5.537826655199751258e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.162982757104025211e-02,0.000000000000000000e+00
7.467565685510635376e-02,-5.318546318449079990e-04,3.467052738415077329e-05,-2.474121856721467339e-06,-2.097718184813857079e-03,-9.908480933518148959e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.188321915408053542e-02,0.000000000000000000e+00
7.467518001794815063e-02,-5.318546318449079990e-04,-5.223047264735214412e-05,7.457621222783927806e-07,-2.096940064802765846e-03,1.523792343505192548e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.622215754554900968e-03,0.000000000000000000e+00
7.467470318078994751e-02,-5.318546318449079990e-04,-4.550818266579881310e-05,3.782426105658487359e-08,-2.096244832500815392e-03,1.333104592049494386e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.899654736203132188e-04,0.000000000000000000e+00
7.467460632324218750e-02,-5.318546318449079990e-04,-1.268888263439293951e-05,-1.451850972777890547e-09,-2.096062758937478065e-03,3.733187213583732955e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.309675533484934817e-03,0.000000000000000000e+00
7.467470318078994751e-02,-5.318546318449079990e-04,6.585325081687187776e-06,-3.384204250167499595e-09,-2.096172655001282692e-03,-1.935499540195451118e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.898295962332156250e-04,0.000000000000000000e+00
7.467480003833770752e-02,-5.318546318449079990e-04,8.459704986307770014e-06,-1.783797665133590726e-09,-2.096297685056924820e-03,-2.485124468876165338e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.094774200678273246e-04,0.000000000000000000e+00
7.467480003833770752e-02,-5.318546318449079990e-04,3.384126785022090189e-06,-1.384251380187606628e-09,-2.096348209306597710e-03,-9.771550821824348532e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.025053811102964119e-04,0.000000000000000000e+00
7.467480003833770752e-02,-5.318546318449079990e-04,-5.592498268924828153e-07,3.826917949201202873e-11,-2.096334239467978477e-03,2.092448738721941481e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.838847112656139871e-04,0.000000000000000000e+00
7.467480003833770752e-02,-5.318546318449079990e-04,-1.480530727349105291e-06,-5.130154079324711347e-10,-2.096320269629359245e-03,4.770352006744360551e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.073110925683636196e-05,0.000000000000000000e+00
7.467480003833770752e-02,-5.318546318449079990e-04,-7.948812026370433159e-07,4.084925453451404564e-10,-2.096306066960096359e-03,2.278016637546897982e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.998521551437875132e-05,0.000000000000000000e+00
7.467480003833770752e-02,-5.318546318449079990e-04,-5.450182172239692591e-08,1.620428652371330713e-10,-2.096306299790740013e-03,8.795014139195700409e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.401463908962568894e-05,0.000000000000000000e+00
7.467480003833770752e-02,-5.318546318449079990e-04,2.256070104067475768e-07,-7.782646194165465658e-10,-2.096314914524555206e-03,-6.461131363266758854e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.797210175702446122e-05,0.000000000000000000e+00
7.467480003833770752e-02,-5.318546318449079990e-04,1.667278155537132989e-07,-3.476684912184779819e-11,-2.096323762089014053e-03,-6.870190105701112770e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.003296061900641689e-06,0.000000000000000000e+00
7.467480003833770752e-02,-5.318546318449079990e-04,5.478765530142482021e-08,1.490873613799181818e-12,-2.096332842484116554e-03,-9.523674293632211629e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.028597730012847933e-05,0.000000000000000000e+00
7.467480003833770752e-02,-5.318546318449079990e-04,-3.580667140568039031e-08,8.019652719681857889e-10,-2.096334006637334824e-03,6.988362599713582313e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.780784813831814972e-06,0.000000000000000000e+00
7.467480003833770752e-02,-5.318546318449079990e-04,-5.936411895390847349e-08,5.172369130224119260e-11,-2.096333773806691170e-03,9.698813840941511444e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.331565687185843672e-06,0.000000000000000000e+00
7.467480003833770752e-02,-5.318546318449079990e-04,-4.511313633770441811e-08,4.709937995173163472e-10,-2.096334239467978477e-03,9.573991377465063124e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.378288315478926052e-06,0.000000000000000000e+00
7.467480003833770752e-02,-5.318546318449079990e-04,-3.089910549647356675e-08,1.186531650709810037e-09,-2.096335170790553093e-03,8.671558759942854522e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.326239512877691595e-06,0.000000000000000000e+00
7.467480003833770752e-02,-5.318546318449079990e-04,-1.675491034802689683e-08,2.948657762402717708e-09,-2.096335170790553093e-03,7.552682745881611481e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.390948231261290857e-06,0.000000000000000000e+00
7.467480003833770752e-02,-5.318546318449079990e-04,-2.570950563551832602e-09,2.895080619680356904e-09,-2.096331445500254631e-03,3.471018317213747650e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.686582869808717078e-06,0.000000000000000000e+00
7.473411411046981812e-02,-5.278491880744695663e-04,5.994126666337251663e-03,1.675094681559130549e-04,-2.143479418009519577e-03,-9.185472736135125160e-04,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-6.402899435394171501e-01,0.000000000000000000e+00
7.473754882812500000e-02,-5.277061718516051769e-04,3.477003483567386866e-04,5.709761353500653058e-06,-2.143397461622953415e-03,1.422540890416712500e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.645369296481028698e-01,0.000000000000000000e+00
7.472066581249237061e-02,-5.277061718516051769e-04,-1.734758378006517887e-03,-7.094031957421975676e-07,-2.117263618856668472e-03,5.091696511954069138e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.343997821663656111e-01,0.000000000000000000e+00
7.470836490392684937e-02,-5.277061718516051769e-04,-1.248834887519478798e-03,2.299779851000494091e-07,-2.098446013405919075e-03,3.664327086880803108e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.170432418002413044e-02,0.000000000000000000e+00
7.470588386058807373e-02,-5.277061718516051769e-04,-2.495727676432579756e-04,6.760728865629062057e-08,-2.094689523801207542e-03,7.322000601561740041e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.005498153610684398e-01,0.000000000000000000e+00
7.470836490392684937e-02,-5.277061718516051769e-04,2.452129265293478966e-04,-5.178699069574577152e-08,-2.098378492519259453e-03,-7.196689693955704570e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.808609460578480821e-04,0.000000000000000000e+00
7.471074908971786499e-02,-5.277061718516051769e-04,2.420472155790776014e-04,-5.583845918977203837e-08,-2.102024620398879051e-03,-7.101452501956373453e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.864550039571867046e-04,0.000000000000000000e+00
