obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-2.800435945391654968e-02,-4.166269209235906601e-04,6.372424215078353882e-02,8.387355592276435345e-06,3.978589549660682678e-03,2.019050270973821171e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.265656349648729417e-01,1.000000000000000000e+00
-2.742357179522514343e-02,-4.166269209235906601e-04,5.806934088468551636e-02,-8.238604891630529892e-07,3.978900145739316940e-03,-2.045015889962087385e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.235313251432597070e-01,0.000000000000000000e+00
-2.689943276345729828e-02,-4.166269209235906601e-04,5.241247266530990601e-02,-7.410087476955595776e-08,3.979172091931104660e-03,3.429967065926575742e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.180674028359565142e-01,0.000000000000000000e+00
-2.654189988970756531e-02,-4.166984581388533115e-04,3.575682640075683594e-02,-3.086003061980591156e-06,3.979366738349199295e-03,-7.152087846407084726e-07,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.671294090005198685e+00,1.000000000000000000e+00
-2.624092064797878265e-02,-4.166269209235906601e-04,3.009863197803497314e-02,3.059484470213647000e-06,3.979599103331565857e-03,7.505782946282124612e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.958905274241388383e-01,0.000000000000000000e+00
-2.590665780007839203e-02,-4.166269209235906601e-04,3.342253714799880981e-02,-4.823494350603141356e-07,3.979750443249940872e-03,-9.998702665825476288e-08,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-3.289834685578110207e-01,0.000000000000000000e+00
-2.570495568215847015e-02,-4.166269209235906601e-04,2.016571350395679474e-02,2.149435545106825884e-07,3.979885485023260117e-03,6.798639162752806442e-08,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.315836332272016351e+00,0.000000000000000000e+00
-2.566709555685520172e-02,-4.166269209235906601e-04,3.789472859352827072e-03,9.321356628788635135e-07,3.980003297328948975e-03,2.261390648072847398e-07,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.611397814411190454e+00,0.000000000000000000e+00
-2.569656446576118469e-02,-4.167699953541159630e-04,-3.011519555002450943e-03,-8.437887117906939238e-06,4.025580361485481262e-03,8.853013860061764717e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.028977412960557669e-02,0.000000000000000000e+00
-2.576942369341850281e-02,-4.163408302702009678e-04,-7.283195853233337402e-03,2.047498128376901150e-05,4.025190602988004684e-03,-9.303113984060473740e-06,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.644147819587647330e-01,0.000000000000000000e+00
-2.578573301434516907e-02,-4.164123674854636192e-04,-1.631133491173386574e-03,-1.833121586969355121e-06,4.025317262858152390e-03,8.371029025511234067e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.635656639941934998e-01,0.000000000000000000e+00
-2.582588233053684235e-02,-4.164123674854636192e-04,-4.011633805930614471e-03,-5.872746555724006612e-07,4.025398287922143936e-03,2.811520403156464454e-07,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.720725048170951066e-01,0.000000000000000000e+00
-2.588605880737304688e-02,-4.163408302702009678e-04,-6.021444685757160187e-03,3.283920932517503388e-06,4.025380127131938934e-03,-1.561112412673537619e-06,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.369961467923029363e-01,0.000000000000000000e+00
-2.588968351483345032e-02,-4.164123674854636192e-04,-3.657606721390038729e-04,-2.113878736054175533e-06,4.025471862405538559e-03,9.774455520528135821e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.651962613469869723e-01,0.000000000000000000e+00
-2.583284303545951843e-02,-7.477044709958136082e-05,5.390969570726156235e-03,1.518244389444589615e-02,4.317308310419321060e-03,5.836615804582834244e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-1.897713995689296995e+00,1.000000000000000000e+00
-2.588014677166938782e-02,-2.151751541532576084e-04,-3.613277571275830269e-03,-6.235675886273384094e-03,3.223420120775699615e-03,-2.187794446945190430e-02,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-9.034995222757183697e+00,0.000000000000000000e+00
-2.594699896872043610e-02,-8.226418285630643368e-04,-1.899946830235421658e-03,-2.699384093284606934e-02,-1.507843029685318470e-03,-9.462516754865646362e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.821713866488354761e+00,0.000000000000000000e+00
-2.594852447509765625e-02,-9.231710573658347130e-04,6.474420079030096531e-04,-4.491654224693775177e-03,-2.270849188789725304e-03,-1.522584538906812668e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.217546341737963367e+01,0.000000000000000000e+00
-2.592935599386692047e-02,-5.738043691962957382e-04,2.511935774236917496e-03,1.552428677678108215e-02,-2.850528573617339134e-03,-1.158839091658592224e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-1.473856393962372779e+00,1.000000000000000000e+00
-2.584419213235378265e-02,-5.755209713242948055e-04,8.521142415702342987e-03,-7.588435255456715822e-05,-2.851751400157809258e-03,-1.871209315140731633e-05,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,6.988598916930179872e-01,1.000000000000000000e+00
-2.581548690795898438e-02,-5.780959036201238632e-04,2.872972283512353897e-03,-1.133322075475007296e-04,-2.853392856195569038e-03,-2.797049819491803646e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.673273129562375061e-01,0.000000000000000000e+00
-2.582445181906223297e-02,-5.780959036201238632e-04,-9.095375426113605499e-04,-5.434893068922974635e-07,-2.839935012161731720e-03,2.653857809491455555e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.970164702864707351e-01,0.000000000000000000e+00
-2.583942376077175140e-02,-5.780243664048612118e-04,-1.536532654426991940e-03,1.613906079001026228e-06,-2.817054279148578644e-03,4.479275667108595371e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.190824264061589588e-02,0.000000000000000000e+00
-2.584638632833957672e-02,-5.780601641163229942e-04,-7.077461341395974159e-04,3.995797044353821548e-07,-2.806552452966570854e-03,2.063345164060592651e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.323281998950804450e-02,0.000000000000000000e+00
-2.584600448608398438e-02,-5.780601641163229942e-04,3.954459316446445882e-05,-2.387223574373820156e-08,-2.807227196171879768e-03,-1.152257482317509130e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.679083002719465867e-02,0.000000000000000000e+00
-2.584352530539035797e-02,-5.780601641163229942e-04,2.573516394477337599e-04,-1.360428285579473595e-07,-2.811154117807745934e-03,-7.499676576117053628e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.192550685273175759e-02,0.000000000000000000e+00
-2.584199979901313782e-02,-5.780601641163229942e-04,1.554133050376549363e-04,-8.096188253148284275e-08,-2.813523635268211365e-03,-4.528951103566214442e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.010943378679840521e-02,0.000000000000000000e+00
-2.587308920919895172e-02,-5.773449083790183067e-04,-3.150512697175145149e-03,2.524196679587475955e-05,-2.786423545330762863e-03,5.297948955558240414e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.299166405647635525e-01,1.000000000000000000e+00
-2.595405653119087219e-02,-5.773449083790183067e-04,-8.098316378891468048e-03,-9.251263008991372772e-07,-2.786437748000025749e-03,4.166149096818116959e-07,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.328663541209788246e-01,1.000000000000000000e+00
-2.597847022116184235e-02,-5.773449083790183067e-04,-2.441110555082559586e-03,6.924649937900539953e-07,-2.786488272249698639e-03,-3.252656597396708094e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.632746944839048808e-01,0.000000000000000000e+00
-2.605791017413139343e-02,-5.772733711637556553e-04,-7.944298908114433289e-03,3.082700914092129096e-06,-2.786586759611964226e-03,-1.379688228553277440e-06,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.882706809782465296e-01,1.000000000000000000e+00
-2.608079835772514343e-02,-5.773449083790183067e-04,-2.288678195327520370e-03,-2.606857151477015577e-06,-2.786556724458932877e-03,1.166389893114683218e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.632765238795585105e-01,0.000000000000000000e+00
-2.599897421896457672e-02,-2.087020839098840952e-04,7.696810178458690643e-03,1.638457179069519043e-02,-2.310912124812602997e-03,9.512762539088726044e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-1.825064871531292043e+00,1.000000000000000000e+00
-2.591161802411079407e-02,-4.024291120003908873e-04,7.211445365101099014e-03,-8.607652969658374786e-03,-8.034211932681500912e-04,3.014941886067390442e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.153436505183222494e+00,0.000000000000000000e+00
-2.589159086346626282e-02,-4.077935300301760435e-04,2.053384203463792801e-03,-2.382950333412736654e-04,-8.327580289915204048e-04,-5.704081850126385689e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.091527146073664412e+01,0.000000000000000000e+00
-2.590036392211914062e-02,-4.065060638822615147e-04,-8.844383992254734039e-04,5.731998680857941508e-05,-8.198613650165498257e-04,2.505405282136052847e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.185015217934015652e-01,0.000000000000000000e+00
-2.591276168823242188e-02,-4.064345266669988632e-04,-1.254358212463557720e-03,1.826639390856144018e-06,-8.011343306861817837e-04,3.638949128799140453e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.617337578192802994e-02,0.000000000000000000e+00
-2.591800689697265625e-02,-4.064345266669988632e-04,-5.330662825144827366e-04,-6.407115051842993125e-07,-7.931691943667829037e-04,1.547934225527569652e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.240134823514310369e-02,1.000000000000000000e+00
-2.591743506491184235e-02,-4.064345266669988632e-04,6.175548332976177335e-05,8.596301448449139571e-09,-7.940771756693720818e-04,-1.791871727618854493e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.709753263899685294e-02,0.000000000000000000e+00
-2.591533586382865906e-02,-4.064345266669988632e-04,2.154675748897716403e-04,1.147652284316791338e-07,-7.972979801706969738e-04,-6.255747575778514147e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.548351048520402173e-02,0.000000000000000000e+00
-2.577524259686470032e-02,3.714775957632809877e-04,1.337135396897792816e-02,3.457525745034217834e-02,-1.657990651438012719e-04,1.262994576245546341e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-3.908319098253291379e+00,1.000000000000000000e+00
-2.555675432085990906e-02,5.412793252617120743e-04,2.319965884089469910e-02,7.545233704149723053e-03,-1.502565224654972553e-03,-2.673504687845706940e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.887463640178494018e+01,0.000000000000000000e+00
-2.533826790750026703e-02,1.111245146603323519e-04,2.319965884089469910e-02,-1.912158168852329254e-02,-2.839321969076991081e-03,-2.673502266407012939e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.781237831607107580e-01,1.000000000000000000e+00
-2.508029900491237640e-02,-6.529116653837263584e-04,1.977062970399856567e-02,-3.395598754286766052e-02,3.109924960881471634e-03,1.189850419759750366e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.075103458219206942e+00,0.000000000000000000e+00
-2.494335174560546875e-02,-9.360098629258573055e-04,1.145119592547416687e-02,-1.259077712893486023e-02,5.305653437972068787e-03,4.390433058142662048e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.202051575168886544e+01,0.000000000000000000e+00
-2.509765699505805969e-02,2.337193436687812209e-04,-6.544013507664203644e-03,5.199766159057617188e-02,-3.464657580479979515e-03,-1.754105985164642334e-01,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-3.668534485853645499e+00,1.000000000000000000e+00
-2.511615678668022156e-02,8.921122644096612930e-04,3.346502082422375679e-03,2.923992276191711426e-02,-8.591326884925365448e-03,-1.025331467390060425e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.751710869527524084e+00,0.000000000000000000e+00
-2.500162087380886078e-02,1.115522347390651703e-03,1.322800386697053909e-02,9.918875060975551605e-03,-1.034324616193771362e-02,-3.503653034567832947e-02,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-8.904934356652768557e+00,0.000000000000000000e+00
-2.490529976785182953e-02,2.302525099366903305e-03,1.154278963804244995e-02,5.274255946278572083e-02,-1.223247032612562180e-02,-3.778446465730667114e-02,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.233137689716848229e+00,0.000000000000000000e+00
-2.473545074462890625e-02,2.898619277402758598e-03,2.077484317123889923e-02,2.645871974527835846e-02,-1.596850901842117310e-02,-7.472084462642669678e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-8.357849579674953233e+00,0.000000000000000000e+00
-2.465801313519477844e-02,2.901408588513731956e-03,9.170801378786563873e-03,1.086426927940919995e-04,-1.737924106419086456e-02,-2.821438014507293701e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.283453237170476324e+00,0.000000000000000000e+00
-2.467813529074192047e-02,2.312788972631096840e-03,-3.059914102777838707e-03,-2.614989317953586578e-02,-1.633844710886478424e-02,2.081567980349063873e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.637422152314241819e+00,0.000000000000000000e+00
-2.461042441427707672e-02,1.124749192968010902e-03,7.946819067001342773e-03,-5.281559750437736511e-02,-1.750145480036735535e-02,-2.326029539108276367e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.839463912988648087e+00,0.000000000000000000e+00
-2.438459359109401703e-02,-1.717233681119978428e-04,1.225953362882137299e-02,-5.753559246659278870e-02,-7.293650414794683456e-03,2.041738331317901611e-01,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.047416119350006625e+01,0.000000000000000000e+00
-2.439231798052787781e-02,-3.604078374337404966e-04,-2.368613844737410545e-03,-8.399227634072303772e-03,-5.747010000050067902e-03,3.090155497193336487e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.486372495351747602e+01,1.000000000000000000e+00
-2.439708635210990906e-02,-3.591203712858259678e-04,-4.670181369874626398e-04,5.530227281269617379e-05,-5.744354799389839172e-03,6.220658542588353157e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.254443154337351984e-01,0.000000000000000000e+00
-2.445192262530326843e-02,-1.540565426694229245e-04,-5.233917385339736938e-03,9.112572297453880310e-03,-5.988610442727804184e-03,-4.885301459580659866e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-1.333535778683152317e+00,0.000000000000000000e+00
-2.446880377829074860e-02,-1.567029976285994053e-04,-1.712777651846408844e-03,-1.215164811583235860e-04,-5.965582560747861862e-03,4.524602554738521576e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.797753094906397564e-01,0.000000000000000000e+00
-2.446317672729492188e-02,-1.582050317665562034e-04,5.767754046246409416e-04,-6.542761548189446330e-05,-5.974191706627607346e-03,-1.675348175922408700e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.133616088250484211e-01,0.000000000000000000e+00
-2.445382997393608093e-02,-1.582050317665562034e-04,9.409293415956199169e-04,3.962162793413881445e-07,-5.988808814436197281e-03,-2.845646231435239315e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.657262128168170534e-02,1.000000000000000000e+00
-2.444963529706001282e-02,-1.582050317665562034e-04,4.278964770492166281e-04,6.621575039389426820e-07,-5.995471961796283722e-03,-1.294662069994956255e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.105653732586290516e-02,0.000000000000000000e+00
-2.441196516156196594e-02,1.278257404919713736e-04,3.637557849287986755e-03,1.271359249949455261e-02,-5.865150596946477890e-03,2.606449648737907410e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-1.562767263830115327e+00,0.000000000000000000e+00
-2.440013922750949860e-02,1.256084506167098880e-04,1.205954235047101974e-03,-9.771182521944865584e-05,-5.883269011974334717e-03,-3.526358050294220448e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.200755052980015947e+00,0.000000000000000000e+00
-2.440385892987251282e-02,1.235342060681432486e-04,-3.837075491901487112e-04,-9.110177779803052545e-05,-5.876872222870588303e-03,1.251143694389611483e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.182201655128196194e-02,1.000000000000000000e+00
-2.441024780273437500e-02,1.235342060681432486e-04,-6.503782351501286030e-04,-9.347888294541917276e-07,-5.866821855306625366e-03,1.957955100806429982e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.523438479512307708e-02,0.000000000000000000e+00
-2.441329881548881531e-02,1.235342060681432486e-04,-3.022663586307317019e-04,4.431087177181325387e-07,-5.862139631062746048e-03,9.090554522117599845e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.497427232013450293e-02,0.000000000000000000e+00
-2.425394020974636078e-02,2.258872991660609841e-04,1.517802290618419647e-02,4.551292397081851959e-03,-5.122577771544456482e-03,1.479132939130067825e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-1.764526585554210714e+00,1.000000000000000000e+00
-2.411060407757759094e-02,4.842019116040319204e-04,1.367931067943572998e-02,1.148266438394784927e-02,-4.469548817723989487e-03,1.306051202118396759e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-4.221603744810231151e-01,1.000000000000000000e+00
-2.403907850384712219e-02,8.117890101857483387e-04,6.837347056716680527e-03,1.455858722329139709e-02,-4.158848430961370468e-03,6.214051507413387299e-03,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-1.008509503347348968e+01,1.000000000000000000e+00
-2.396755293011665344e-02,5.393123719841241837e-04,6.837346591055393219e-03,-1.210808660835027695e-02,-3.848149208351969719e-03,6.214062683284282684e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.743114722639390379e+00,0.000000000000000000e+00
-2.392597123980522156e-02,-1.298809074796736240e-04,9.453657083213329315e-03,-2.976363897323608398e-02,-9.072063490748405457e-03,-1.044783741235733032e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.749967123307897943e+00,0.000000000000000000e+00
-2.388801611959934235e-02,-2.722525678109377623e-04,5.005056969821453094e-03,-6.365413777530193329e-03,-1.022557727992534637e-02,-2.301062270998954773e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.220146955066930872e+01,0.000000000000000000e+00
-2.387504652142524719e-02,-2.705359365791082382e-04,1.323198550380766392e-03,7.214761717477813363e-05,-1.023647654801607132e-02,-1.908962585730478168e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.774399799188728366e-01,0.000000000000000000e+00
-2.388210222125053406e-02,-2.694630529731512070e-04,-7.099267095327377319e-04,4.437979441718198359e-05,-1.022673118859529495e-02,2.079566766042262316e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.165522303459525233e-02,0.000000000000000000e+00
-2.389106713235378265e-02,-2.693915448617190123e-04,-8.996532415039837360e-04,8.610721238255791832e-07,-1.021369174122810364e-02,2.688347303774207830e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.842648376439370850e-02,0.000000000000000000e+00
-2.389459684491157532e-02,-2.693200076464563608e-04,-3.573615686036646366e-04,-2.269595533732626791e-08,-1.020885165780782700e-02,1.066929107764735818e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.436045799172006809e-02,0.000000000000000000e+00
-2.389421500265598297e-02,-2.692484995350241661e-04,6.042271343176253140e-05,-4.977478695877834980e-08,-1.021026633679866791e-02,-1.801439793780446053e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.959064202983086034e-02,0.000000000000000000e+00
-2.393169328570365906e-02,-2.713942667469382286e-04,-3.782673506066203117e-03,-9.098042210098356009e-05,-1.017700601369142532e-02,6.564675131812691689e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.027585724492428465e-01,1.000000000000000000e+00
-2.392387390136718750e-02,-2.201104216510429978e-04,2.624916378408670425e-04,2.289536409080028534e-03,-9.660530835390090942e-03,1.034396700561046600e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.004054753052955107e-01,0.000000000000000000e+00
-2.374601364135742188e-02,-1.895332388812676072e-04,1.754418946802616119e-02,1.359667396172881126e-03,-9.423978626728057861e-03,4.731603432446718216e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-1.787759408591003352e+00,1.000000000000000000e+00
-2.362356148660182953e-02,-1.932525628944858909e-04,1.224237401038408279e-02,-1.660947891650721431e-04,-9.426229633390903473e-03,-4.317671846365556121e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.473463279191896902e-01,0.000000000000000000e+00
-2.335290983319282532e-02,4.028058028779923916e-04,2.641942538321018219e-02,2.649756707251071930e-02,-8.780853822827339172e-03,1.290758978575468063e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-2.726115862923445654e+00,1.000000000000000000e+00
-2.317390404641628265e-02,3.925418714061379433e-04,1.491486094892024994e-02,-4.421848861966282129e-04,-5.832597147673368454e-03,5.896523594856262207e-02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-7.467599956951818108e+00,0.000000000000000000e+00
-2.309331856667995453e-02,-2.254748396808281541e-04,2.551220823079347610e-03,-2.745505981147289276e-02,-4.092503222636878490e-04,1.084672361612319946e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.074457684668077917e+01,1.000000000000000000e+00
-2.297496795654296875e-02,-1.074984087608754635e-03,1.855307631194591522e-02,-3.778265416622161865e-02,-7.057059556245803833e-03,-1.329998672008514404e-01,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,7.862773866207553475e+00,1.000000000000000000e+00
-2.285308763384819031e-02,-1.384296454489231110e-03,1.460189558565616608e-02,-1.378366444259881973e-02,-9.437392465770244598e-03,-4.760567471385002136e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.197369430447265337e+01,0.000000000000000000e+00
-2.265472337603569031e-02,-7.571959285996854305e-04,1.482875645160675049e-02,2.789752557873725891e-02,-4.529209341853857040e-03,9.812936186790466309e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-9.377988674697566029e-01,1.000000000000000000e+00
-2.261838875710964203e-02,-5.878233932889997959e-04,2.276635263115167618e-03,7.525659631937742233e-03,-3.209993708878755569e-03,2.636270225048065186e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.479181425564403352e+00,0.000000000000000000e+00
-2.266149595379829407e-02,-5.868935841135680676e-04,-4.378766752779483795e-03,2.963095903396606445e-05,-3.176544560119509697e-03,6.330851465463638306e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.173996721115461828e-01,0.000000000000000000e+00
-2.272481843829154968e-02,-5.881094839423894882e-04,-6.348961498588323593e-03,-5.564170714933425188e-05,-3.174467012286186218e-03,2.601823325676377863e-05,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.331595270333319536e-01,0.000000000000000000e+00
-2.283105812966823578e-02,-5.881094839423894882e-04,-1.063513942062854767e-02,-3.828256012639030814e-06,-3.173766657710075378e-03,1.773165763552242424e-06,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.691437901098705066e-01,0.000000000000000000e+00
-2.286577224731445312e-02,-3.546500229276716709e-04,-3.795873839408159256e-03,1.037700101733207703e-02,-2.851913217455148697e-03,6.436921656131744385e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-3.122368059727548828e-01,1.000000000000000000e+00
-2.295341528952121735e-02,-3.570818807929754257e-04,-8.768544532358646393e-03,-1.070844373316504061e-04,-2.849370241165161133e-03,5.001090539735741913e-05,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.895145596737013716e-01,0.000000000000000000e+00
-2.307367324829101562e-02,-3.587269748095422983e-04,-1.203277613967657089e-02,-7.413847197312861681e-05,-2.847617259249091148e-03,3.461760206846520305e-05,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.682322914053084428e-01,0.000000000000000000e+00
-2.305412292480468750e-02,-3.588700201362371445e-04,2.009334973990917206e-03,-4.774030912813032046e-06,-2.878420753404498100e-03,-5.999715067446231842e-04,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,9.712406314863148982e-01,1.000000000000000000e+00
-2.307586744427680969e-02,-3.583693469408899546e-04,-2.211634069681167603e-03,1.801792677724733949e-05,-2.857045270502567291e-03,4.178543167654424906e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.027246981026564643e-02,0.000000000000000000e+00
-2.314415015280246735e-02,-3.582978388294577599e-04,-6.814688444137573242e-03,2.615502125991042703e-06,-2.857110463082790375e-03,-1.236136768056894653e-06,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.971320440402127172e-01,0.000000000000000000e+00
-2.322778664529323578e-02,-3.584408841561526060e-04,-8.373480290174484253e-03,-6.257039785850793123e-06,-2.856963779777288437e-03,2.937257477242383175e-06,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.942276458317333254e-01,0.000000000000000000e+00
-2.337226830422878265e-02,-3.582978388294577599e-04,-1.443985663354396820e-02,6.742724508512765169e-06,-2.857122337445616722e-03,-3.159391098961350508e-06,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-6.510996882298332178e-01,0.000000000000000000e+00
-2.357902564108371735e-02,-3.582978388294577599e-04,-2.067505940794944763e-02,4.128526143176713958e-08,-2.857124665752053261e-03,-4.733345093654861557e-08,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-6.741934924990704570e-01,0.000000000000000000e+00
-2.381763420999050140e-02,-3.584408841561526060e-04,-2.386889606714248657e-02,-6.810385457356460392e-06,-2.856966340914368629e-03,3.158305162287433632e-06,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.732264249488419505e-01,0.000000000000000000e+00
-2.409620210528373718e-02,-3.583693469408899546e-04,-2.785691060125827789e-02,3.216850927856285125e-06,-2.857045503333210945e-03,-1.510390461589850020e-06,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.566628566506565345e-01,0.000000000000000000e+00
