obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
2.042864859104156494e-01,2.869506776332855225e-01,-1.138189807534217834e-01,-4.638998806476593018e-01,1.126354113221168518e-01,-5.616604164242744446e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.687967134753787901e+00,0.000000000000000000e+00
2.031444609165191650e-01,2.764421403408050537e-01,-1.116716265678405762e-01,-4.668565690517425537e-01,1.101249456405639648e-01,-5.020958930253982544e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.326667100247902464e-01,0.000000000000000000e+00
2.018048316240310669e-01,2.658314704895019531e-01,-1.306916624307632446e-01,-4.713506996631622314e-01,1.068745702505111694e-01,-6.500750035047531128e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.463412931103222236e-02,0.000000000000000000e+00
2.005751579999923706e-01,2.555661797523498535e-01,-1.205111891031265259e-01,-4.560599327087402344e-01,1.044417768716812134e-01,-4.865594953298568726e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.573068129747480448e+00,0.000000000000000000e+00
1.992293298244476318e-01,2.461795210838317871e-01,-1.320641934871673584e-01,-4.170144200325012207e-01,1.019507944583892822e-01,-4.981983825564384460e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.195749481935192371e+00,0.000000000000000000e+00
1.979774534702301025e-01,2.368132472038269043e-01,-1.233141049742698669e-01,-4.161511957645416260e-01,1.000865399837493896e-01,-3.728511556982994080e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.028278161014097192e+00,0.000000000000000000e+00
1.966733038425445557e-01,2.283373922109603882e-01,-1.287567317485809326e-01,-3.765926063060760498e-01,9.844187647104263306e-02,-3.289316594600677490e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.199301571548429202e+00,0.000000000000000000e+00
1.953208893537521362e-01,2.205202877521514893e-01,-1.337432414293289185e-01,-3.473266959190368652e-01,9.695716947317123413e-02,-2.969422377645969391e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.107046025892086227e+00,0.000000000000000000e+00
1.939684897661209106e-01,2.121033072471618652e-01,-1.337431967258453369e-01,-3.739935457706451416e-01,9.547246247529983521e-02,-2.969422563910484314e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.635533816519213701e+00,0.000000000000000000e+00
1.926902830600738525e-01,2.041036039590835571e-01,-1.269715726375579834e-01,-3.554890751838684082e-01,9.462884813547134399e-02,-1.687207259237766266e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.427827972081414210e+00,0.000000000000000000e+00
1.912435591220855713e-01,1.969285756349563599e-01,-1.434659063816070557e-01,-3.188128173351287842e-01,9.342464059591293335e-02,-2.408406697213649750e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.226581647057497726e+00,0.000000000000000000e+00
1.896626502275466919e-01,1.906163841485977173e-01,-1.566808223724365234e-01,-2.804530858993530273e-01,9.202417731285095215e-02,-2.800919488072395325e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.236398457564019004e+00,0.000000000000000000e+00
1.879224777221679688e-01,1.852243542671203613e-01,-1.722976565361022949e-01,-2.395409941673278809e-01,9.032180905342102051e-02,-3.404742106795310974e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.992137332587998522e+00,0.000000000000000000e+00
1.862502098083496094e-01,1.804413646459579468e-01,-1.661619842052459717e-01,-2.125124186277389526e-01,8.926921337842941284e-02,-2.105210348963737488e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.790000103651064656e+00,0.000000000000000000e+00
1.846551001071929932e-01,1.750652194023132324e-01,-1.564909070730209351e-01,-2.387663275003433228e-01,8.627365529537200928e-02,-5.991108343005180359e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-8.151110935769583232e-01,0.000000000000000000e+00
1.830151528120040894e-01,1.699124425649642944e-01,-1.609856784343719482e-01,-2.288416177034378052e-01,8.329067379236221313e-02,-5.965967848896980286e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.039012819172452806e+00,0.000000000000000000e+00
1.812210977077484131e-01,1.646869927644729614e-01,-1.758112907409667969e-01,-2.320451140403747559e-01,7.973299920558929443e-02,-7.115358114242553711e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.918109551135686264e-01,0.000000000000000000e+00
1.795270889997482300e-01,1.599815487861633301e-01,-1.665521562099456787e-01,-2.089810371398925781e-01,7.691216468811035156e-02,-5.641663819551467896e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.812249720814816278e+00,0.000000000000000000e+00
1.778330802917480469e-01,1.546762138605117798e-01,-1.665520966053009033e-01,-2.356483787298202515e-01,7.409133017063140869e-02,-5.641661211848258972e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.373532607708490616e+00,0.000000000000000000e+00
1.761270463466644287e-01,1.496692746877670288e-01,-1.679008305072784424e-01,-2.224014252424240112e-01,7.142072916030883789e-02,-5.341203138232231140e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.413043499289831528e+00,0.000000000000000000e+00
1.744749993085861206e-01,1.452690213918685913e-01,-1.630324721336364746e-01,-1.954635530710220337e-01,6.926484405994415283e-02,-4.311770945787429810e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.738559127534938575e+00,0.000000000000000000e+00
1.727086007595062256e-01,1.414706557989120483e-01,-1.741901189088821411e-01,-1.687042564153671265e-01,6.683848053216934204e-02,-4.852747544646263123e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.524322920317221941e+00,0.000000000000000000e+00
1.708000153303146362e-01,1.382837593555450439e-01,-1.880000978708267212e-01,-1.415124684572219849e-01,6.400579959154129028e-02,-5.665349960327148438e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.051107863733659498e+00,0.000000000000000000e+00
1.688123643398284912e-01,1.344925463199615479e-01,-1.979058086872100830e-01,-1.684622019529342651e-01,6.315965205430984497e-02,-1.692297682166099548e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.011873503875021729e+00,0.000000000000000000e+00
1.667597740888595581e-01,1.301010251045227051e-01,-2.060556113719940186e-01,-1.952131539583206177e-01,6.394435465335845947e-02,1.569413952529430389e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.070073542651853504e+00,0.000000000000000000e+00
1.645982712507247925e-01,1.257611364126205444e-01,-2.165663689374923706e-01,-1.929005831480026245e-01,6.435508280992507935e-02,8.214615285396575928e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.224165944399985495e-01,0.000000000000000000e+00
1.623018234968185425e-01,1.213510856032371521e-01,-2.295259684324264526e-01,-1.960001438856124878e-01,6.424874812364578247e-02,-2.127187093719840050e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.020722411527340556e+00,0.000000000000000000e+00
1.598316133022308350e-01,1.174334138631820679e-01,-2.463276684284210205e-01,-1.740859150886535645e-01,6.355617195367813110e-02,-1.385115366429090500e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.200533815853276676e-01,0.000000000000000000e+00
1.573198288679122925e-01,1.141762137413024902e-01,-2.505258321762084961e-01,-1.447405219078063965e-01,6.291987001895904541e-02,-1.272614859044551849e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.388796748682491922e+00,0.000000000000000000e+00
1.549167633056640625e-01,1.116216033697128296e-01,-2.404303550720214844e-01,-1.135421469807624817e-01,6.303805857896804810e-02,2.363758394494652748e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.376600437574876601e+00,0.000000000000000000e+00
1.525792181491851807e-01,1.084652543067932129e-01,-2.322214841842651367e-01,-1.402180641889572144e-01,6.151581555604934692e-02,-3.044490888714790344e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-4.187861594431183110e-02,0.000000000000000000e+00
1.501466780900955200e-01,1.046900600194931030e-01,-2.441364079713821411e-01,-1.678240001201629639e-01,6.239708885550498962e-02,1.762520894408226013e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.200372821478401963e+00,0.000000000000000000e+00
1.474750488996505737e-01,1.017016470432281494e-01,-2.672112584114074707e-01,-1.328167021274566650e-01,6.244124099612236023e-02,8.832549792714416981e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.289319703602231360e-01,0.000000000000000000e+00
1.447313278913497925e-01,9.811807423830032349e-02,-2.762350738048553467e-01,-1.593486219644546509e-01,6.428578495979309082e-02,3.689110651612281799e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.835859371425192732e+00,0.000000000000000000e+00
1.419193297624588013e-01,9.543687105178833008e-02,-2.830550968647003174e-01,-1.192486658692359924e-01,6.611296534538269043e-02,3.654376417398452759e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.075575783897438908e+00,0.000000000000000000e+00
1.391823738813400269e-01,9.215770661830902100e-02,-2.736396789550781250e-01,-1.457372456789016724e-01,6.605426222085952759e-02,-1.174041768535971642e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,9.752927015259985066e-02,0.000000000000000000e+00
1.363640725612640381e-01,8.827400952577590942e-02,-2.838336825370788574e-01,-1.726982593536376953e-01,6.803993880748748779e-02,3.971359878778457642e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.001560644862343086e+00,0.000000000000000000e+00
1.336151063442230225e-01,8.379493653774261475e-02,-2.751452326774597168e-01,-1.990812569856643677e-01,6.828235834836959839e-02,4.848475567996501923e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.187610916333614153e-01,0.000000000000000000e+00
1.309082955121994019e-01,7.957643270492553711e-02,-2.712983489036560059e-01,-1.875162571668624878e-01,6.890137493610382080e-02,1.237997412681579590e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.071978358555004673e+00,0.000000000000000000e+00
1.282005310058593750e-01,7.609306275844573975e-02,-2.716947495937347412e-01,-1.548573672771453857e-01,6.979911774396896362e-02,1.795530319213867188e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.728474097258957398e+00,0.000000000000000000e+00
1.254208534955978394e-01,7.199693471193313599e-02,-2.807002663612365723e-01,-1.821810901165008545e-01,7.251334190368652344e-02,5.428440123796463013e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.045843169819589580e+00,0.000000000000000000e+00
1.227261573076248169e-01,6.731601804494857788e-02,-2.700377404689788818e-01,-2.080650925636291504e-01,7.307637482881546021e-02,1.126060355454683304e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.482049226747224668e-01,0.000000000000000000e+00
1.199165359139442444e-01,6.315273046493530273e-02,-2.812516093254089355e-01,-1.850508898496627808e-01,7.336118817329406738e-02,5.696309730410575867e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.389873744268143252e-01,0.000000000000000000e+00
1.169281005859375000e-01,5.934041365981101990e-02,-2.985230982303619385e-01,-1.694195270538330078e-01,7.303611934185028076e-02,-6.501133088022470474e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.847631749148135216e-01,0.000000000000000000e+00
1.140185371041297913e-01,5.492728576064109802e-02,-2.886233925819396973e-01,-1.960275322198867798e-01,7.073220610618591309e-02,-4.607809334993362427e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,9.176593285711590053e-02,0.000000000000000000e+00
1.109712570905685425e-01,5.061572417616844177e-02,-3.019188940525054932e-01,-1.914947628974914551e-01,6.794544309377670288e-02,-5.573474615812301636e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.251526698813520855e-01,0.000000000000000000e+00
1.078409180045127869e-01,4.569219052791595459e-02,-3.123362064361572266e-01,-2.187924981117248535e-01,6.725632399320602417e-02,-1.378224045038223267e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.858128854497549609e+00,0.000000000000000000e+00
1.046084389090538025e-01,4.074440896511077881e-02,-3.221955895423889160e-01,-2.198545634746551514e-01,6.621532142162322998e-02,-2.082021534442901611e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.814670932110559409e-01,0.000000000000000000e+00
1.011612862348556519e-01,3.667439147830009460e-02,-3.429645597934722900e-01,-1.808148026466369629e-01,6.448573619127273560e-02,-3.459174558520317078e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.738294880059171543e-01,0.000000000000000000e+00
9.755535423755645752e-02,3.282795846462249756e-02,-3.582766652107238770e-01,-1.708538085222244263e-01,6.218674033880233765e-02,-4.597988352179527283e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.247871028684898409e-01,0.000000000000000000e+00
9.393367916345596313e-02,2.941332757472991943e-02,-3.599615991115570068e-01,-1.516714841127395630e-01,6.001405790448188782e-02,-4.345382750034332275e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.991426959488591830e-01,0.000000000000000000e+00
9.037522971630096436e-02,2.539309114217758179e-02,-3.520625233650207520e-01,-1.785308569669723511e-01,5.626671016216278076e-02,-7.494656741619110107e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.872050983794761425e-01,0.000000000000000000e+00
8.690071105957031250e-02,2.078670077025890350e-02,-3.415084481239318848e-01,-2.045147120952606201e-01,5.039456859230995178e-02,-1.174429506063461304e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,6.773687917128665692e-01,0.000000000000000000e+00
8.352460712194442749e-02,1.699720323085784912e-02,-3.323509097099304199e-01,-1.682534962892532349e-01,4.519777745008468628e-02,-1.039359420537948608e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.186206102498265302e+00,0.000000000000000000e+00
8.029451221227645874e-02,1.375909801572561264e-02,-3.185982406139373779e-01,-1.437923014163970947e-01,4.083649814128875732e-02,-8.722546696662902832e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.810246170235456198e+00,0.000000000000000000e+00
7.700385898351669312e-02,9.923789650201797485e-03,-3.261838853359222412e-01,-1.703811138868331909e-01,3.799188509583473206e-02,-5.689230561256408691e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.208938891318125597e+00,0.000000000000000000e+00
7.382211834192276001e-02,7.041487842798233032e-03,-3.159927427768707275e-01,-1.280494332313537598e-01,3.583304956555366516e-02,-4.317684471607208252e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.969288118008560851e+00,0.000000000000000000e+00
7.072868198156356812e-02,3.565452061593532562e-03,-3.049026727676391602e-01,-1.543902903795242310e-01,3.145025670528411865e-02,-8.765579760074615479e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,6.610112111420474168e-01,0.000000000000000000e+00
6.756391376256942749e-02,3.662204835563898087e-04,-3.117934465408325195e-01,-1.420966982841491699e-01,2.682279609143733978e-02,-9.254918247461318970e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.997624037883270032e-01,0.000000000000000000e+00
6.442413479089736938e-02,-2.192678395658731461e-03,-2.936839759349822998e-01,-1.135368645191192627e-01,6.585600785911083221e-03,-4.049885869026184082e-01,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.481206847680119054e+01,0.000000000000000000e+00
6.124506145715713501e-02,-2.971520414575934410e-03,-3.020478487014770508e-01,-3.477410599589347839e-02,-9.536661207675933838e-03,-3.230366408824920654e-01,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.080167607430065502e+01,0.000000000000000000e+00
5.827159807085990906e-02,-3.381004324182868004e-03,-2.855432331562042236e-01,-1.832327805459499359e-02,-2.119500003755092621e-02,-2.331576347351074219e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,8.901631654933066518e-01,0.000000000000000000e+00
5.568952485918998718e-02,-2.439298667013645172e-03,-2.646587193012237549e-01,4.192921146750450134e-02,-1.482689101248979568e-02,1.273629963397979736e-01,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.416581304717991152e+00,0.000000000000000000e+00
5.310745164752006531e-02,-1.405754126608371735e-03,-2.659810185432434082e-01,4.599847644567489624e-02,-7.135627791285514832e-03,1.538396626710891724e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.038463168056975139e-01,0.000000000000000000e+00
5.062894895672798157e-02,-5.280280020087957382e-04,-2.545199990272521973e-01,3.903003782033920288e-02,-5.448868614621460438e-04,1.318265795707702637e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,2.121905807621695228e+00,0.000000000000000000e+00
4.818763583898544312e-02,-2.037668164120987058e-04,-2.466855943202972412e-01,1.441039983183145523e-02,1.979749649763107300e-03,5.049115419387817383e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.109783326573105855e+00,0.000000000000000000e+00
4.586887359619140625e-02,-2.051973278867080808e-04,-2.318811118602752686e-01,-6.461734301410615444e-05,1.981353852897882462e-03,3.045441189897246659e-05,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.724214570512267786e+00,0.000000000000000000e+00
4.370727390050888062e-02,-2.076292003039270639e-04,-2.161735743284225464e-01,-1.088386561605148017e-04,1.984009519219398499e-03,5.127959957462735474e-05,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.756643047186764450e+00,0.000000000000000000e+00
4.170923307538032532e-02,-2.075576776405796409e-04,-1.998013556003570557e-01,3.299782747490098700e-06,1.983975991606712341e-03,-1.531676389276981354e-06,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.807030836010224961e+00,0.000000000000000000e+00
3.986024856567382812e-02,-2.076292003039270639e-04,-1.848992556333541870e-01,-3.964912139053922147e-06,1.984105678275227547e-03,1.888070300992694683e-06,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.645092076130653114e+00,0.000000000000000000e+00
3.815269470214843750e-02,-2.076292003039270639e-04,-1.707568466663360596e-01,5.309600510372547433e-07,1.984122674912214279e-03,-2.619910901557886973e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.554993061453523895e+00,0.000000000000000000e+00
3.658952564001083374e-02,-2.076292003039270639e-04,-1.563133299350738525e-01,-2.567644514783751220e-07,1.984158065170049667e-03,1.086116512283297197e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.570661285698699006e+00,0.000000000000000000e+00
3.515987470746040344e-02,-2.075576776405796409e-04,-1.429699808359146118e-01,2.635360260683228262e-06,1.984114758670330048e-03,-1.228450742019049358e-06,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.447303095915633664e+00,0.000000000000000000e+00
3.389539569616317749e-02,-2.075576776405796409e-04,-1.264465004205703735e-01,1.402668090122460853e-06,1.984101720154285431e-03,-6.568359935954504181e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.748794739268008103e+00,0.000000000000000000e+00
3.277883678674697876e-02,-2.076292003039270639e-04,-1.116540282964706421e-01,-2.123705826306832023e-06,1.984158996492624283e-03,9.907698768074624240e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.560894866526188141e+00,0.000000000000000000e+00
3.182125091552734375e-02,-2.076292003039270639e-04,-9.576208889484405518e-02,7.592362862851587124e-07,1.984165981411933899e-03,-3.712260081556451041e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.654949702709808124e+00,0.000000000000000000e+00
3.100795671343803406e-02,-2.077007229672744870e-04,-8.133006095886230469e-02,-1.639593961044738535e-06,1.984210219234228134e-03,7.464526561307138763e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.494526187690469188e+00,0.000000000000000000e+00
3.034124337136745453e-02,-2.077007229672744870e-04,-6.667098402976989746e-02,5.624519516800319252e-08,1.984221860766410828e-03,-8.391301875576573366e-09,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.502576373371520946e+00,0.000000000000000000e+00
2.984714508056640625e-02,-2.077007229672744870e-04,-4.941141977906227112e-02,-4.667038666639200528e-08,1.984232803806662560e-03,-2.265001874945937743e-08,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.745364094791157727e+00,0.000000000000000000e+00
2.949180640280246735e-02,-2.077007229672744870e-04,-3.553356975317001343e-02,6.660991402895888314e-07,1.984221627935767174e-03,-3.017830181306635495e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.393319228388674391e+00,0.000000000000000000e+00
2.930812910199165344e-02,-2.076292003039270639e-04,-1.836965978145599365e-02,3.690592166094575077e-06,1.984147820621728897e-03,-1.749217744873021729e-06,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.704765552105494963e+00,0.000000000000000000e+00
2.918100357055664062e-02,-2.076292003039270639e-04,-1.271387003362178802e-02,-1.211597464134683833e-06,1.984174596145749092e-03,5.730266821046825498e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.782884495308344697e-01,0.000000000000000000e+00
2.911043167114257812e-02,-2.076292003039270639e-04,-7.056782487779855728e-03,-4.604249781436919875e-08,1.984194619581103325e-03,3.801515902068786090e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.727638154402043824e-01,0.000000000000000000e+00
2.909641340374946594e-02,-2.076292003039270639e-04,-1.399910892359912395e-03,3.924131775079331419e-08,1.984188333153724670e-03,-4.162505007343497709e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.670896420736966093e-01,0.000000000000000000e+00
2.911014482378959656e-02,-2.075576776405796409e-04,1.399108907207846642e-03,2.777251438601524569e-06,1.962732756510376930e-03,-4.179170355200767517e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.522731994027310520e-04,0.000000000000000000e+00
2.912378311157226562e-02,-2.074861549772322178e-04,1.378185814246535301e-03,2.752594582489109598e-06,1.941574504598975182e-03,-4.116692580282688141e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.844466588840077748e-03,0.000000000000000000e+00
2.912826463580131531e-02,-2.074861549772322178e-04,4.453301080502569675e-04,8.900332773009722587e-07,1.934729050844907761e-03,-1.330184604739770293e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.352209220130447420e-02,0.000000000000000000e+00
2.912664413452148438e-02,-2.074861549772322178e-04,-1.599345559952780604e-04,-3.216891855117864907e-07,1.937185530550777912e-03,4.775900015374645591e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.845608288900791649e-02,0.000000000000000000e+00
2.912416495382785797e-02,-2.074861549772322178e-04,-2.510505146346986294e-04,-5.011505663787829690e-07,1.941030728630721569e-03,7.500129140680655837e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.248182854300068811e-03,0.000000000000000000e+00
2.912301942706108093e-02,-2.074861549772322178e-04,-1.122646863223053515e-04,-2.238362526441051159e-07,1.942768925800919533e-03,3.353046122356317937e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.381922781501998543e-02,0.000000000000000000e+00
2.912311628460884094e-02,-2.074861549772322178e-04,8.699474165041465312e-06,1.765243595741594618e-08,1.942629809491336346e-03,-2.599752633614116348e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.036091674176020661e-02,0.000000000000000000e+00
2.912349626421928406e-02,-2.074861549772322178e-04,4.254051236785016954e-05,8.506755477810656885e-08,1.941981376148760319e-03,-1.271195196750340983e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.357413295990596680e-03,0.000000000000000000e+00
2.912378311157226562e-02,-2.074861549772322178e-04,2.505987686163280159e-05,5.063691688178550976e-08,1.941600581631064415e-03,-7.486652521038195118e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.757536997544661972e-03,0.000000000000000000e+00
2.912378311157226562e-02,-2.074861549772322178e-04,2.492668954801047221e-06,4.245133577995829910e-09,1.941556227393448353e-03,-7.373081416517379694e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.261160941610995678e-03,0.000000000000000000e+00
2.912368811666965485e-02,-2.074861549772322178e-04,-6.587982170458417386e-06,-1.406763328049009942e-08,1.941660768352448940e-03,1.977585725398967043e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.104500840753644297e-04,0.000000000000000000e+00
2.912359312176704407e-02,-2.074861549772322178e-04,-5.142883310327306390e-06,-1.098473578764469494e-08,1.941753900609910488e-03,1.541237907076720148e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.447335084492351598e-04,0.000000000000000000e+00
2.912359312176704407e-02,-2.074861549772322178e-04,-1.222961259372823406e-06,-3.095008915821040318e-09,1.941783819347620010e-03,3.659793890165019548e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.890011150815553265e-04,0.000000000000000000e+00
2.912359312176704407e-02,-2.074861549772322178e-04,8.937897177929698955e-07,1.585295672512643250e-09,1.941755763255059719e-03,-3.324783222069527255e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.572301104881603351e-05,0.000000000000000000e+00
2.912359312176704407e-02,-2.074861549772322178e-04,9.961150908566196449e-07,1.832332396922708995e-09,1.941739930771291256e-03,-3.405079382901021745e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.649313453901186222e-06,0.000000000000000000e+00
2.912359312176704407e-02,-2.074861549772322178e-04,3.702575384068040876e-07,4.412669951658898526e-10,1.941731432452797890e-03,-9.126248556867722073e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.343572648148665394e-05,0.000000000000000000e+00
2.912359312176704407e-02,-2.074861549772322178e-04,-9.366346631622946006e-08,-4.454887292393294729e-10,1.941731199622154236e-03,8.829088216089076013e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.768261133923033412e-05,0.000000000000000000e+00
2.912359312176704407e-02,-2.074861549772322178e-04,-1.838192389413961791e-07,8.979995219648984062e-11,1.941730617545545101e-03,6.820076237090688664e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.957265713149809017e-06,0.000000000000000000e+00
2.912359312176704407e-02,-2.074861549772322178e-04,-9.861514627118594944e-08,4.542727999323759036e-11,1.941730268299579620e-03,8.532326489785191370e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.555334726878527363e-06,0.000000000000000000e+00
