obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
3.149501681327819824e-01,5.580011010169982910e-01,-3.012184500694274902e-01,-6.425849795341491699e-01,2.238440215587615967e-01,-2.188699543476104736e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.817598838818401230e-01,0.000000000000000000e+00
3.117977976799011230e-01,5.442798137664794922e-01,-3.052055835723876953e-01,-6.083467006683349609e-01,2.136951088905334473e-01,-2.029781639575958252e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.970208994101352751e+00,0.000000000000000000e+00
3.084355294704437256e-01,5.314219594001770020e-01,-3.261787295341491699e-01,-5.700394511222839355e-01,2.035544365644454956e-01,-2.028135955333709717e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.381063010970774663e+00,0.000000000000000000e+00
3.049860000610351562e-01,5.179277062416076660e-01,-3.371790349483489990e-01,-5.986915230751037598e-01,1.957229375839233398e-01,-1.566296815872192383e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-9.425810924656434775e-01,0.000000000000000000e+00
3.014856278896331787e-01,5.045875906944274902e-01,-3.424598574638366699e-01,-5.919096469879150391e-01,1.881133168935775757e-01,-1.521926671266555786e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.114070260162447035e+00,0.000000000000000000e+00
2.977786064147949219e-01,4.920796453952789307e-01,-3.630154728889465332e-01,-5.549544095993041992e-01,1.803897619247436523e-01,-1.544712781906127930e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.805223919526764753e+00,0.000000000000000000e+00
2.939898371696472168e-01,4.802143573760986328e-01,-3.714811205863952637e-01,-5.264661908149719238e-01,1.729819625616073608e-01,-1.481563746929168701e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.532025558264888510e+00,0.000000000000000000e+00
2.901156544685363770e-01,4.677256941795349121e-01,-3.822229802608489990e-01,-5.544558763504028320e-01,1.677792072296142578e-01,-1.040548533201217651e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.153552933304836214e+00,0.000000000000000000e+00
2.859946191310882568e-01,4.556897282600402832e-01,-4.063219428062438965e-01,-5.342891216278076172e-01,1.619931459426879883e-01,-1.157214790582656860e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.737526643507135260e+00,0.000000000000000000e+00
2.816608548164367676e-01,4.438299238681793213e-01,-4.270053803920745850e-01,-5.264203548431396484e-01,1.556224226951599121e-01,-1.274145841598510742e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.123769536006818281e-01,0.000000000000000000e+00
2.773590087890625000e-01,4.321002364158630371e-01,-4.242948889732360840e-01,-5.207170248031616211e-01,1.497463136911392212e-01,-1.175225377082824707e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.121321663117822887e+00,0.000000000000000000e+00
2.729980349540710449e-01,4.210529625415802002e-01,-4.305240213871002197e-01,-4.904398322105407715e-01,1.441891938447952271e-01,-1.111422628164291382e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.330158098187308902e+00,0.000000000000000000e+00
2.685062289237976074e-01,4.104073047637939453e-01,-4.434520304203033447e-01,-4.725956320762634277e-01,1.384767889976501465e-01,-1.142476648092269897e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.860955723407923257e+00,0.000000000000000000e+00
2.639031410217285156e-01,3.998508453369140625e-01,-4.543590545654296875e-01,-4.686366617679595947e-01,1.325480192899703979e-01,-1.185756921768188477e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.615453496772345954e-01,0.000000000000000000e+00
2.593754827976226807e-01,3.896853625774383545e-01,-4.475708603858947754e-01,-4.513463973999023438e-01,1.273677945137023926e-01,-1.036043763160705566e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.025346010037520905e+00,0.000000000000000000e+00
2.546068131923675537e-01,3.799568712711334229e-01,-4.709522128105163574e-01,-4.318853914737701416e-01,1.214891821146011353e-01,-1.175721287727355957e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.025330407177204917e+00,0.000000000000000000e+00
2.497654855251312256e-01,3.696131408214569092e-01,-4.800895154476165771e-01,-4.594003856182098389e-01,1.174657568335533142e-01,-8.046833425760269165e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.047279351770270095e+00,0.000000000000000000e+00
2.446703910827636719e-01,3.598534762859344482e-01,-5.047093629837036133e-01,-4.333898425102233887e-01,1.127057671546936035e-01,-9.519975632429122925e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.192764786073791994e+00,0.000000000000000000e+00
2.392949163913726807e-01,3.509051203727722168e-01,-5.319525599479675293e-01,-3.972946405410766602e-01,1.071464866399765015e-01,-1.111855059862136841e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.429157505874795175e+00,0.000000000000000000e+00
2.338546812534332275e-01,3.413562476634979248e-01,-5.400590896606445312e-01,-4.241140484809875488e-01,1.032073870301246643e-01,-7.878215610980987549e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-8.152678728943942854e-01,0.000000000000000000e+00
2.281317710876464844e-01,3.327216804027557373e-01,-5.674899816513061523e-01,-3.834344148635864258e-01,9.844981133937835693e-02,-9.515135735273361206e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.391587398837711431e+00,0.000000000000000000e+00
2.224088609218597412e-01,3.234874308109283447e-01,-5.674897432327270508e-01,-4.101029932498931885e-01,9.369225054979324341e-02,-9.515120834112167358e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.304377918212253462e-02,0.000000000000000000e+00
2.166009843349456787e-01,3.136331439018249512e-01,-5.781763792037963867e-01,-4.378079473972320557e-01,9.110215306282043457e-02,-5.180198699235916138e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.137002605925885090e+00,0.000000000000000000e+00
2.108604460954666138e-01,3.038513064384460449e-01,-5.719501376152038574e-01,-4.346203505992889404e-01,8.901007473468780518e-02,-4.184146970510482788e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.728917842368940638e+00,0.000000000000000000e+00
2.051376402378082275e-01,2.941558659076690674e-01,-5.704356431961059570e-01,-4.307990074157714844e-01,8.718813955783843994e-02,-3.643891960382461548e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.356375534304302688e+00,0.000000000000000000e+00
1.993582695722579956e-01,2.844349741935729980e-01,-5.759865641593933105e-01,-4.319288432598114014e-01,8.525973558425903320e-02,-3.856820985674858093e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.092130674744310692e-01,0.000000000000000000e+00
1.935467720031738281e-01,2.753240466117858887e-01,-5.793718099594116211e-01,-4.048300087451934814e-01,8.350060135126113892e-02,-3.518270328640937805e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.270682203829619716e+00,0.000000000000000000e+00
1.875867843627929688e-01,2.668780088424682617e-01,-5.938636660575866699e-01,-3.752609789371490479e-01,8.138225972652435303e-02,-4.236697405576705933e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.375849554703006516e+00,0.000000000000000000e+00
1.816267073154449463e-01,2.578319609165191650e-01,-5.938636064529418945e-01,-4.019280672073364258e-01,7.926391065120697021e-02,-4.236697778105735779e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.653265071187774993e-01,0.000000000000000000e+00
1.756667196750640869e-01,2.481860965490341187e-01,-5.938635468482971191e-01,-4.285951256752014160e-01,7.714556157588958740e-02,-4.236700013279914856e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.844199969990256704e-01,0.000000000000000000e+00
1.697960793972015381e-01,2.394460290670394897e-01,-5.857035517692565918e-01,-3.883770406246185303e-01,7.579628378152847290e-02,-2.698535099625587463e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.847617135767717578e+00,0.000000000000000000e+00
1.640185415744781494e-01,2.307669073343276978e-01,-5.769810676574707031e-01,-3.857019543647766113e-01,7.503016293048858643e-02,-1.532230712473392487e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.693073410663015421e+00,0.000000000000000000e+00
1.583076417446136475e-01,2.230628132820129395e-01,-5.709902048110961914e-01,-3.423998057842254639e-01,7.493491470813751221e-02,-1.905119977891445160e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.492662285067464900e+00,0.000000000000000000e+00
1.525967568159103394e-01,2.147586941719055176e-01,-5.709902644157409668e-01,-3.690664470195770264e-01,7.483966648578643799e-02,-1.905081560835242271e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.926516557506971594e-01,0.000000000000000000e+00
1.469502449035644531e-01,2.072518616914749146e-01,-5.651720762252807617e-01,-3.336608707904815674e-01,7.536303997039794922e-02,1.046722009778022766e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.943400119479389510e+00,0.000000000000000000e+00
1.413827836513519287e-01,1.991503089666366577e-01,-5.552696585655212402e-01,-3.599957823753356934e-01,7.389956712722778320e-02,-2.926920913159847260e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,5.550967679763953999e-01,0.000000000000000000e+00
1.358153373003005981e-01,1.904487907886505127e-01,-5.552696585655212402e-01,-3.866626024246215820e-01,7.243610918521881104e-02,-2.926920726895332336e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.095705075103438730e-01,0.000000000000000000e+00
1.300803124904632568e-01,1.819481998682022095e-01,-5.714251995086669922e-01,-3.777018189430236816e-01,7.037885487079620361e-02,-4.114488884806632996e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.699436065509986493e-02,0.000000000000000000e+00
1.242239028215408325e-01,1.736077368259429932e-01,-5.831602215766906738e-01,-3.705725073814392090e-01,6.792681664228439331e-02,-4.904070124030113220e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.672728899250586321e-01,0.000000000000000000e+00
1.184532195329666138e-01,1.652168631553649902e-01,-5.751045942306518555e-01,-3.728427886962890625e-01,6.598476320505142212e-02,-3.884103149175643921e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.467688125868517046e+00,0.000000000000000000e+00
1.126623153686523438e-01,1.575123369693756104e-01,-5.772985219955444336e-01,-3.423420786857604980e-01,6.421048939228057861e-02,-3.548552840948104858e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.262623032812141055e+00,0.000000000000000000e+00
1.067591682076454163e-01,1.504060626029968262e-01,-5.882350206375122070e-01,-3.157488405704498291e-01,6.215544790029525757e-02,-4.110088571906089783e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.181895825101872743e+00,0.000000000000000000e+00
1.006549820303916931e-01,1.435249447822570801e-01,-6.075677275657653809e-01,-3.057096302509307861e-01,5.933060497045516968e-02,-5.649670958518981934e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.557338840301326743e-01,0.000000000000000000e+00
9.469261020421981812e-02,1.369557529687881470e-01,-5.942071080207824707e-01,-2.918847203254699707e-01,5.732686445116996765e-02,-4.007487744092941284e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.592044242272689480e+00,0.000000000000000000e+00
8.870372921228408813e-02,1.306652128696441650e-01,-5.968986749649047852e-01,-2.795052230358123779e-01,5.535540729761123657e-02,-3.942906484007835388e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.047333605086845365e+00,0.000000000000000000e+00
8.278121799230575562e-02,1.248990371823310852e-01,-5.907624363899230957e-01,-2.562189400196075439e-01,5.388179421424865723e-02,-2.947226725518703461e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.172838187693199252e+00,0.000000000000000000e+00
7.692337036132812500e-02,1.185401305556297302e-01,-5.826429128646850586e-01,-2.825071513652801514e-01,5.077680945396423340e-02,-6.209976598620414734e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,7.746264766095276588e-01,0.000000000000000000e+00
7.110548019409179688e-02,1.123575270175933838e-01,-5.789608359336853027e-01,-2.746914625167846680e-01,4.797725379467010498e-02,-5.599075555801391602e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.484429308090437827e+00,0.000000000000000000e+00
6.509876251220703125e-02,1.069064959883689880e-01,-5.971555113792419434e-01,-2.421599030494689941e-01,4.450289532542228699e-02,-6.948693096637725830e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.706431575164458647e-01,0.000000000000000000e+00
5.916156619787216187e-02,1.008496358990669250e-01,-5.884420871734619141e-01,-2.690440118312835693e-01,3.928903862833976746e-02,-1.042773723602294922e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.051664686452072006e+00,0.000000000000000000e+00
5.313844606280326843e-02,9.520648419857025146e-02,-5.967490077018737793e-01,-2.506731748580932617e-01,3.380130976438522339e-02,-1.097549572587013245e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.014773093098793266e+00,0.000000000000000000e+00
4.715146869421005249e-02,9.018409997224807739e-02,-5.934380292892456055e-01,-2.231069654226303101e-01,2.860709652304649353e-02,-1.038841232657432556e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.272865116392364548e+00,0.000000000000000000e+00
4.123115539550781250e-02,8.456276357173919678e-02,-5.850839018821716309e-01,-2.497216016054153442e-01,2.174003422260284424e-02,-1.373412013053894043e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.209840786486297448e+00,0.000000000000000000e+00
3.521785885095596313e-02,7.835062593221664429e-02,-5.967286825180053711e-01,-2.760356664657592773e-01,1.720151118934154510e-02,-9.077070653438568115e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-8.917048277925505584e-01,0.000000000000000000e+00
2.920455858111381531e-02,7.153874635696411133e-02,-5.967286229133605957e-01,-3.027040660381317139e-01,1.266298163682222366e-02,-9.077072888612747192e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.535766457803475760e-01,0.000000000000000000e+00
2.309961244463920593e-02,6.517668813467025757e-02,-6.055034399032592773e-01,-2.827253639698028564e-01,7.741885725408792496e-03,-9.842206537723541260e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.089976855765183883e+00,0.000000000000000000e+00
1.696691475808620453e-02,5.926559865474700928e-02,-6.081859469413757324e-01,-2.626970112323760986e-01,2.716878429055213928e-03,-1.005001217126846313e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.528989678234222493e+00,0.000000000000000000e+00
1.095113717019557953e-02,5.368703231215476990e-02,-5.970367789268493652e-01,-2.479373514652252197e-01,-1.759529463015496731e-03,-8.952813595533370972e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.083459753232017597e+00,0.000000000000000000e+00
4.899215884506702423e-03,4.861601442098617554e-02,-6.004837155342102051e-01,-2.253899425268173218e-01,-6.409504450857639313e-03,-9.299962222576141357e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.362061434207078148e-01,0.000000000000000000e+00
-1.022148178890347481e-03,4.390741512179374695e-02,-5.880199670791625977e-01,-2.092931866645812988e-01,-1.047531701624393463e-02,-8.131604641675949097e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.511090791084751528e+00,0.000000000000000000e+00
-6.865405943244695663e-03,3.859170526266098022e-02,-5.782219171524047852e-01,-2.363066524267196655e-01,-1.650453358888626099e-02,-1.205841153860092163e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.096233861706753021e-01,0.000000000000000000e+00
-1.265544909983873367e-02,3.423093259334564209e-02,-5.730618834495544434e-01,-1.938905119895935059e-01,-2.236670441925525665e-02,-1.172435507178306580e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.351112810949470555e+00,0.000000000000000000e+00
-1.838140562176704407e-02,2.926362492144107819e-02,-5.650191307067871094e-01,-2.208983749151229858e-01,-2.984199300408363342e-02,-1.495055854320526123e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-7.528864519559010926e-01,0.000000000000000000e+00
-2.427005767822265625e-02,2.438193373382091522e-02,-5.804776549339294434e-01,-2.171535640954971313e-01,-3.813243657350540161e-02,-1.658088266849517822e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.423581222721639783e+00,0.000000000000000000e+00
-2.998132631182670593e-02,2.037928998470306396e-02,-5.633929967880249023e-01,-1.781107634305953979e-01,-4.577758163213729858e-02,-1.529028415679931641e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.639475924305483501e+00,0.000000000000000000e+00
-3.560085222125053406e-02,1.578320004045963287e-02,-5.518911480903625488e-01,-2.046062499284744263e-01,-5.572059005498886108e-02,-1.988601386547088623e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.065518854079242628e+00,0.000000000000000000e+00
-4.124402999877929688e-02,1.151462551206350327e-02,-5.539849400520324707e-01,-1.901313513517379761e-01,-6.593161821365356445e-02,-2.042206525802612305e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.419569263917554780e+00,0.000000000000000000e+00
-4.667158052325248718e-02,7.773015648126602173e-03,-5.332080721855163574e-01,-1.667397618293762207e-01,-7.537750899791717529e-02,-1.889178007841110229e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.009417848482894398e+00,0.000000000000000000e+00
-5.186624452471733093e-02,5.524287000298500061e-03,-5.295904874801635742e-01,-9.948182851076126099e-02,-6.529995799064636230e-02,2.016151398420333862e-01,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.220499575397816372e+01,0.000000000000000000e+00
-5.667791515588760376e-02,3.827736480161547661e-03,-5.082427263259887695e-01,-7.446196675300598145e-02,-3.846273571252822876e-02,5.368375182151794434e-01,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.437453848433432491e+00,0.000000000000000000e+00
-6.157503277063369751e-02,3.062412841245532036e-03,-5.154865384101867676e-01,-3.354982659220695496e-02,-1.300632487982511520e-02,5.091271996498107910e-01,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.470359544633656368e+00,0.000000000000000000e+00
-6.639643013477325439e-02,1.700386987067759037e-03,-5.059976577758789062e-01,-6.049524247646331787e-02,1.054730173200368881e-02,4.710727334022521973e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-9.563200973198723531e+00,0.000000000000000000e+00
-7.111940532922744751e-02,-2.563738962635397911e-04,-4.936550557613372803e-01,-8.725313842296600342e-02,3.162861987948417664e-02,4.216267168521881104e-01,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,8.221141187972309083e+00,0.000000000000000000e+00
-7.599468529224395752e-02,-2.096369164064526558e-03,-4.938383102416992188e-01,-8.238230645656585693e-02,3.644667938351631165e-02,9.454354643821716309e-02,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-9.377743977182138035e-01,0.000000000000000000e+00
-8.106060326099395752e-02,-3.894700901582837105e-03,-4.940650463104248047e-01,-7.967756688594818115e-02,2.403826266527175903e-02,-2.482099086046218872e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.191996709253498654e-01,0.000000000000000000e+00
-8.594188839197158813e-02,-5.136742722243070602e-03,-4.739151000976562500e-01,-5.505032464861869812e-02,1.000450085848569870e-02,-2.806823253631591797e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.321394642249828344e+01,0.000000000000000000e+00
-9.079952538013458252e-02,-5.834402982145547867e-03,-4.750054776668548584e-01,-3.098144568502902985e-02,-6.122597842477262020e-04,-2.123411446809768677e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.287687453075531341e-01,0.000000000000000000e+00
-9.560718387365341187e-02,-5.999412387609481812e-03,-4.729071259498596191e-01,-7.363268174231052399e-03,-8.370389230549335480e-03,-1.551662832498550415e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.098162530505331169e+01,0.000000000000000000e+00
-1.002017036080360413e-01,-5.693855229765176773e-03,-4.517820477485656738e-01,1.351403165608644485e-02,-1.593594253063201904e-02,-1.513057947158813477e-01,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,8.546658267154481070e-01,0.000000000000000000e+00
-1.047474890947341919e-01,-4.924383014440536499e-03,-4.529919624328613281e-01,3.417540341615676880e-02,-1.750080287456512451e-02,-3.129713982343673706e-02,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-8.659871448459088850e-01,0.000000000000000000e+00
-1.090718284249305725e-01,-3.776648081839084625e-03,-4.319710135459899902e-01,5.100458115339279175e-02,-1.795912906527519226e-02,-9.164012037217617035e-03,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.427518809085989604e+00,0.000000000000000000e+00
-1.131608933210372925e-01,-2.736809197813272476e-03,-4.167024195194244385e-01,4.628998786211013794e-02,-1.027092430740594864e-02,1.537679731845855713e-01,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.903754665412067171e+00,0.000000000000000000e+00
-1.168748885393142700e-01,-1.158025232143700123e-03,-3.710054457187652588e-01,7.014979422092437744e-02,-1.069938112050294876e-02,-8.631090633571147919e-03,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,3.727136183382130152e+00,0.000000000000000000e+00
-1.204405799508094788e-01,3.584384830901399255e-05,-3.606526851654052734e-01,5.308788269758224487e-02,-6.675282027572393417e-03,8.048076927661895752e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-8.679569169060703970e+00,0.000000000000000000e+00
-1.239189133048057556e-01,5.882001132704317570e-04,-3.490924239158630371e-01,2.455254085361957550e-02,-5.428720265626907349e-03,2.493114210665225983e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.205104348832891192e+00,0.000000000000000000e+00
-1.272836625576019287e-01,5.754685262218117714e-04,-3.365802764892578125e-01,-5.650712409988045692e-04,-5.329412873834371567e-03,1.986108720302581787e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,9.808689276602404750e-01,0.000000000000000000e+00
-1.305294930934906006e-01,1.135563870775513351e-04,-3.282363116741180420e-01,-2.052084915339946747e-02,-1.723330467939376831e-03,7.212176173925399780e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,7.765095506890429267e-01,0.000000000000000000e+00
-1.336140632629394531e-01,-7.894539739936590195e-04,-3.155829012393951416e-01,-4.014335945248603821e-02,5.309680476784706116e-03,1.406600773334503174e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.778116984449237936e-01,0.000000000000000000e+00
-1.365509927272796631e-01,-2.132918918505311012e-03,-3.042399883270263672e-01,-5.977629497647285461e-02,1.572136767208576202e-02,2.082338631153106689e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-5.593832818925210670e-01,0.000000000000000000e+00
-1.393467932939529419e-01,-3.913834225386381149e-03,-2.934572994709014893e-01,-7.935465127229690552e-02,2.942634560167789459e-02,2.740995287895202637e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.077961168348784637e+00,0.000000000000000000e+00
-1.419904679059982300e-01,-6.130232941359281540e-03,-2.814756929874420166e-01,-9.892969578504562378e-02,4.632681235671043396e-02,3.380093276500701904e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.427909087665837573e+00,0.000000000000000000e+00
-1.445141732692718506e-01,-8.793129585683345795e-03,-2.726795375347137451e-01,-1.190990507602691650e-01,6.640965491533279419e-02,4.016569256782531738e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.224120775471233546e+00,0.000000000000000000e+00
-1.470974981784820557e-01,-1.200283970683813095e-02,-2.824808359146118164e-01,-1.438975930213928223e-01,9.031549096107482910e-02,4.781168401241302490e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.352337884920317812e+00,0.000000000000000000e+00
-1.500830650329589844e-01,-1.395162567496299744e-02,-3.128280043601989746e-01,-8.746765553951263428e-02,1.041451171040534973e-01,2.761990725994110107e-01,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-2.777901268318390571e+00,0.000000000000000000e+00
-1.530590951442718506e-01,-1.564502902328968048e-02,-3.096256852149963379e-01,-7.614157348871231079e-02,1.160708293318748474e-01,2.384931743144989014e-01,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-9.376568054203022751e-01,0.000000000000000000e+00
-1.560138761997222900e-01,-1.693771034479141235e-02,-3.048769831657409668e-01,-5.820752307772636414e-02,1.254115998744964600e-01,1.868056803941726685e-01,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-4.248103982312787519e-01,0.000000000000000000e+00
-1.589404046535491943e-01,-1.784554868936538696e-02,-2.992123961448669434e-01,-4.091097041964530945e-02,1.319375485181808472e-01,1.305143982172012329e-01,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-1.446997733265848740e-01,0.000000000000000000e+00
-1.618431061506271362e-01,-1.836929470300674438e-02,-2.940376996994018555e-01,-2.361168153584003448e-02,1.356882899999618530e-01,7.501505315303802490e-02,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.823727655577728202e-03,0.000000000000000000e+00
-1.647116690874099731e-01,-1.856899447739124298e-02,-2.883535325527191162e-01,-9.010269306600093842e-03,1.371953338384628296e-01,3.014644980430603027e-02,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.810056932274915209e-01,0.000000000000000000e+00
-1.675343513488769531e-01,-1.856409572064876556e-02,-2.823745608329772949e-01,2.132918161805719137e-04,1.373022794723510742e-01,2.148172818124294281e-03,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,2.908004585812176135e-01,0.000000000000000000e+00
-1.702847480773925781e-01,-1.847390085458755493e-02,-2.745457887649536133e-01,4.058574791997671127e-03,1.368208378553390503e-01,-9.617974981665611267e-03,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,5.256127146003291006e-01,0.000000000000000000e+00
-1.730548888444900513e-01,-1.880735345184803009e-02,-2.687382400035858154e-01,-1.407815702259540558e-02,1.285895407199859619e-01,-1.646145284175872803e-01,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.061039339359831191e+00,0.000000000000000000e+00
