obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
3.936014175415039062e-01,2.580596208572387695e-01,4.222993552684783936e-02,-3.278967142105102539e-01,1.371154468506574631e-02,-9.323628246784210205e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.801760087519085229e-01,0.000000000000000000e+00
3.939065039157867432e-01,2.514815628528594971e-01,3.550625964999198914e-02,-2.923220694065093994e-01,8.785617537796497345e-03,-9.851874411106109619e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.137758436166348197e+00,0.000000000000000000e+00
3.942033648490905762e-01,2.453013956546783447e-01,3.468817472457885742e-02,-2.746530473232269287e-01,3.848146647214889526e-03,-9.874948114156723022e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.261743475691159411e+00,0.000000000000000000e+00
3.943409025669097900e-01,2.400652319192886353e-01,1.948620378971099854e-02,-2.327160388231277466e-01,-1.807513413950800896e-03,-1.131133586168289185e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.497267430070619021e+00,0.000000000000000000e+00
3.944784104824066162e-01,2.342293858528137207e-01,1.948620751500129700e-02,-2.593853771686553955e-01,-7.463172078132629395e-03,-1.131131276488304138e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.935222494465605791e+00,0.000000000000000000e+00
3.946159482002258301e-01,2.277940809726715088e-01,1.948619075119495392e-02,-2.860547304153442383e-01,-1.311881467700004578e-02,-1.131128892302513123e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.912417525193816914e+00,0.000000000000000000e+00
3.947535455226898193e-01,2.207591831684112549e-01,1.948614791035652161e-02,-3.127240836620330811e-01,-1.877444796264171600e-02,-1.131126433610916138e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.891269184378586488e+00,0.000000000000000000e+00
3.948910832405090332e-01,2.131246924400329590e-01,1.948608644306659698e-02,-3.393934667110443115e-01,-2.443006075918674469e-02,-1.131124049425125122e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.872156055266799513e+00,0.000000000000000000e+00
3.950286805629730225e-01,2.048906683921813965e-01,1.948599889874458313e-02,-3.660627901554107666e-01,-3.008566424250602722e-02,-1.131121516227722168e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.855471952208588959e+00,0.000000000000000000e+00
3.952021598815917969e-01,1.969623416662216187e-01,2.298997342586517334e-02,-3.524900078773498535e-01,-3.565961122512817383e-02,-1.114787459373474121e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.207216404880710581e-01,0.000000000000000000e+00
3.953756392002105713e-01,1.884345561265945435e-01,2.298984490334987640e-02,-3.791593313217163086e-01,-4.123353958129882812e-02,-1.114784702658653259e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.860990929143270023e+00,0.000000000000000000e+00
3.955492079257965088e-01,1.793071180582046509e-01,2.298969589173793793e-02,-4.058285951614379883e-01,-4.680746048688888550e-02,-1.114782243967056274e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.850686008073324729e+00,0.000000000000000000e+00
3.957226872444152832e-01,1.695801317691802979e-01,2.298952639102935791e-02,-4.324979186058044434e-01,-5.238135531544685364e-02,-1.114779710769653320e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.843778103489114528e+00,0.000000000000000000e+00
3.958962559700012207e-01,1.592534929513931274e-01,2.298933453857898712e-02,-4.591672718524932861e-01,-5.795523896813392639e-02,-1.114777550101280212e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.159311468483394947e+00,0.000000000000000000e+00
3.960664868354797363e-01,1.492082178592681885e-01,7.604191545397043228e-03,-4.463840425014495850e-01,-4.791843518614768982e-02,2.016690671443939209e-01,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.651731705699704289e+00,0.000000000000000000e+00
3.963953852653503418e-01,1.392424851655960083e-01,6.023349240422248840e-03,-4.422242045402526855e-01,-2.175071276724338531e-02,5.228832364082336426e-01,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.315069066079276094e+00,0.000000000000000000e+00
3.967823982238769531e-01,1.293417066335678101e-01,-6.770865060389041901e-03,-4.399691224098205566e-01,2.288851700723171234e-02,8.924661874771118164e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.914940207356920610e-01,0.000000000000000000e+00
3.972304463386535645e-01,1.195015758275985718e-01,-1.924633421003818512e-02,-4.395571649074554443e-01,8.610844612121582031e-02,1.264281749725341797e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.066196993812667415e+00,0.000000000000000000e+00
3.977311253547668457e-01,1.096802577376365662e-01,-3.041366674005985260e-02,-4.431466162204742432e-01,1.662360727787017822e-01,1.602646827697753906e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.209896788591976247e+00,0.000000000000000000e+00
3.982529640197753906e-01,9.968885034322738647e-02,-3.729687258601188660e-02,-4.566661715507507324e-01,2.567077875137329102e-01,1.809658050537109375e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.432598309153064520e-01,0.000000000000000000e+00
3.969290852546691895e-01,9.713602811098098755e-02,-2.264131605625152588e-01,-1.580730266869068146e-02,3.130323290824890137e-01,1.013254642486572266e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-1.000000000000000000e+02,0.000000000000000000e+00
