obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
9.668598324060440063e-02,1.952385753393173218e-01,-1.933902651071548462e-01,-4.183823466300964355e-01,1.290815174579620361e-01,-1.136268228292465210e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.181626636761987426e+00,0.000000000000000000e+00
9.454669803380966187e-02,1.861446648836135864e-01,-2.079121321439743042e-01,-4.036639928817749023e-01,1.230893135070800781e-01,-1.198441535234451294e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.893447972479233909e+00,0.000000000000000000e+00
9.238376468420028687e-02,1.771426051855087280e-01,-2.104146927595138550e-01,-3.996167480945587158e-01,1.172513291239738464e-01,-1.167599558830261230e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.426573184805303596e+00,0.000000000000000000e+00
9.023408591747283936e-02,1.689437776803970337e-01,-2.096693813800811768e-01,-3.639844059944152832e-01,1.119802147150039673e-01,-1.054220572113990784e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.209890955177837846e+00,0.000000000000000000e+00
8.794994652271270752e-02,1.611072868108749390e-01,-2.228133678436279297e-01,-3.478771150112152100e-01,1.064234301447868347e-01,-1.111358404159545898e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.747682875399985347e+00,0.000000000000000000e+00
8.557262271642684937e-02,1.526507437229156494e-01,-2.345300614833831787e-01,-3.756234347820281982e-01,1.032431870698928833e-01,-6.360483169555664062e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.828257254945284016e+00,0.000000000000000000e+00
8.309421688318252563e-02,1.445252299308776855e-01,-2.444652616977691650e-01,-3.609055578708648682e-01,9.989406168460845947e-02,-6.698244065046310425e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.555945413224802065e+00,0.000000000000000000e+00
8.048868179321289062e-02,1.363628655672073364e-01,-2.567598521709442139e-01,-3.625187575817108154e-01,9.613323211669921875e-02,-7.521651685237884521e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.978500611245636920e-02,0.000000000000000000e+00
7.772941887378692627e-02,1.291111111640930176e-01,-2.718714177608489990e-01,-3.220458328723907471e-01,9.211187809705734253e-02,-8.042710274457931519e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.144019955346476713e+00,0.000000000000000000e+00
7.495784759521484375e-02,1.220709159970283508e-01,-2.732785344123840332e-01,-3.126613199710845947e-01,8.826413750648498535e-02,-7.695461809635162354e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.450524159070309294e+00,0.000000000000000000e+00
7.231120765209197998e-02,1.150108426809310913e-01,-2.615209519863128662e-01,-3.135994374752044678e-01,8.515010029077529907e-02,-6.228054687380790710e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.442913582576413445e+00,0.000000000000000000e+00
6.970968097448348999e-02,1.083865761756896973e-01,-2.575003504753112793e-01,-2.942625284194946289e-01,8.251560479402542114e-02,-5.269010737538337708e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.393548256813443409e+00,0.000000000000000000e+00
6.701936572790145874e-02,1.025184690952301025e-01,-2.663055956363677979e-01,-2.606593668460845947e-01,7.981722801923751831e-02,-5.396765470504760742e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.446411693143940802e+00,0.000000000000000000e+00
6.413450092077255249e-02,9.751125425100326538e-02,-2.852149009704589844e-01,-2.223715931177139282e-01,7.658146321773529053e-02,-6.471559405326843262e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.698864211359766285e+00,0.000000000000000000e+00
6.132650375366210938e-02,9.192224591970443726e-02,-2.755666375160217285e-01,-2.481420040130615234e-01,7.139313966035842896e-02,-1.037661209702491760e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.931405794959400180e-01,0.000000000000000000e+00
5.833148956298828125e-02,8.690214902162551880e-02,-2.936480641365051270e-01,-2.228453010320663452e-01,6.559965014457702637e-02,-1.158698573708534241e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.082505182134870791e+00,0.000000000000000000e+00
5.533637851476669312e-02,8.128252625465393066e-02,-2.936478257179260254e-01,-2.495147883892059326e-01,5.980616062879562378e-02,-1.158695667982101440e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.581579222802147910e-01,0.000000000000000000e+00
5.246267467737197876e-02,7.607418298721313477e-02,-2.822695374488830566e-01,-2.312890589237213135e-01,5.475957691669464111e-02,-1.009317189455032349e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.838150385532334674e+00,0.000000000000000000e+00
4.938173294067382812e-02,7.113161683082580566e-02,-3.021754920482635498e-01,-2.194614857435226440e-01,4.890190437436103821e-02,-1.171534284949302673e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.394850729509472531e-02,0.000000000000000000e+00
4.617566987872123718e-02,6.623247265815734863e-02,-3.141861557960510254e-01,-2.175452411174774170e-01,4.256388545036315918e-02,-1.267604082822799683e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.016273962774137063e-02,0.000000000000000000e+00
4.298811033368110657e-02,6.127017363905906677e-02,-3.125033974647521973e-01,-2.203819453716278076e-01,3.638143837451934814e-02,-1.236488819122314453e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.830281102385100223e-01,0.000000000000000000e+00
3.980989381670951843e-02,5.698157474398612976e-02,-3.117483556270599365e-01,-1.904699057340621948e-01,3.038582019507884979e-02,-1.199125200510025024e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.539765747335803958e+00,0.000000000000000000e+00
3.660364076495170593e-02,5.311146751046180725e-02,-3.145180344581604004e-01,-1.718903928995132446e-01,2.435618638992309570e-02,-1.205929070711135864e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.494269488605074470e+00,0.000000000000000000e+00
3.339738771319389343e-02,4.864190518856048584e-02,-3.145179152488708496e-01,-1.985600888729095459e-01,1.832655817270278931e-02,-1.205926090478897095e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.997744780163657197e-01,0.000000000000000000e+00
3.006048128008842468e-02,4.493544995784759521e-02,-3.270422220230102539e-01,-1.646636575460433960e-01,1.177033968269824982e-02,-1.311243921518325806e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.429101495974653302e+00,0.000000000000000000e+00
2.672367170453071594e-02,4.062961041927337646e-02,-3.270421326160430908e-01,-1.913339495658874512e-01,5.214145407080650330e-03,-1.311240047216415405e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.543855367216423247e-02,0.000000000000000000e+00
2.320299111306667328e-02,3.630946576595306396e-02,-3.445691764354705811e-01,-1.919996142387390137e-01,-2.182677388191223145e-03,-1.479367464780807495e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.979384112335936141e-01,0.000000000000000000e+00
1.979141309857368469e-02,3.261538594961166382e-02,-3.341660499572753906e-01,-1.642078757286071777e-01,-9.082889184355735779e-03,-1.380044966936111450e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.715850007138077116e+00,0.000000000000000000e+00
1.637983322143554688e-02,2.832199074327945709e-02,-3.341660797595977783e-01,-1.908785551786422729e-01,-1.598308980464935303e-02,-1.380040347576141357e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.397476807058779968e+00,0.000000000000000000e+00
1.279735565185546875e-02,2.404240146279335022e-02,-3.504320383071899414e-01,-1.903049945831298828e-01,-2.370417863130569458e-02,-1.544218361377716064e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.917145730196718079e+00,0.000000000000000000e+00
9.214878082275390625e-03,1.916364207863807678e-02,-3.504322171211242676e-01,-2.169766575098037720e-01,-3.142524510622024536e-02,-1.544211804866790771e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.514451180253111318e+00,0.000000000000000000e+00
5.595588590949773788e-03,1.493562199175357819e-02,-3.538220822811126709e-01,-1.881046295166015625e-01,-3.943745791912078857e-02,-1.602443456649780273e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.753240645627328842e-01,0.000000000000000000e+00
2.038192702457308769e-03,1.131979003548622131e-02,-3.477705419063568115e-01,-1.609324961900711060e-01,-4.731036722660064697e-02,-1.574582308530807495e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.108900605665642969e+00,0.000000000000000000e+00
-1.485252403654158115e-03,8.106253109872341156e-03,-3.443955481052398682e-01,-1.430950313806533813e-01,-5.517259612679481506e-02,-1.572445333003997803e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.659883768730935683e-01,0.000000000000000000e+00
-5.008792970329523087e-03,4.293582402169704437e-03,-3.443959057331085205e-01,-1.697668433189392090e-01,-6.303479522466659546e-02,-1.572438776493072510e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.275687251412605860e+00,0.000000000000000000e+00
-8.263111114501953125e-03,3.603911318350583315e-04,-3.305051922798156738e-01,-1.747954636812210083e-01,-5.723316967487335205e-02,1.170499101281166077e-01,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.391190535211152879e+00,0.000000000000000000e+00
-1.107282657176256180e-02,-2.257731044664978981e-03,-3.061377108097076416e-01,-1.155933812260627747e-01,-3.233291208744049072e-02,4.980466961860656738e-01,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.551771021728595379e+00,0.000000000000000000e+00
-1.359138451516628265e-02,-4.374780692160129547e-03,-2.886956036090850830e-01,-9.371723979711532593e-02,4.108819644898176193e-03,7.289147377014160156e-01,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.459546271483183588e+01,0.000000000000000000e+00
-1.604042015969753265e-02,-6.222643889486789703e-03,-2.682270705699920654e-01,-8.271197974681854248e-02,2.585158869624137878e-02,4.332292973995208740e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-2.134010500547478262e-01,0.000000000000000000e+00
-1.851425133645534515e-02,-7.794561330229043961e-03,-2.597221434116363525e-01,-7.012803852558135986e-02,3.802488371729850769e-02,2.434487640857696533e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.389294712892478856e-01,0.000000000000000000e+00
-2.084093168377876282e-02,-8.949556387960910797e-03,-2.381047457456588745e-01,-5.148350074887275696e-02,4.338619858026504517e-02,1.072181016206741333e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.716174463370699899e+00,0.000000000000000000e+00
-2.307043038308620453e-02,-9.613957256078720093e-03,-2.279458791017532349e-01,-2.968454733490943909e-02,4.831356182694435120e-02,9.853857010602951050e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.496927079200780497e-01,0.000000000000000000e+00
-2.509965933859348297e-02,-9.759476408362388611e-03,-2.061273306608200073e-01,-6.575643084943294525e-03,5.146870762109756470e-02,6.309077143669128418e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.824644041338090661e+00,0.000000000000000000e+00
-2.695045433938503265e-02,-9.392264299094676971e-03,-1.871763169765472412e-01,1.624546758830547333e-02,5.353224650025367737e-02,4.126061871647834778e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.437877061219422048e+00,0.000000000000000000e+00
-2.861433103680610657e-02,-8.516898378729820251e-03,-1.666455566883087158e-01,3.889587149024009705e-02,5.377611890435218811e-02,4.869085736572742462e-03,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.489674336227769347e+00,0.000000000000000000e+00
-3.016319312155246735e-02,-7.494583260267972946e-03,-1.473425626754760742e-01,4.569043964147567749e-02,4.632246494293212891e-02,-1.490645110607147217e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,2.278866193329045498e+00,0.000000000000000000e+00
-3.155517578125000000e-02,-6.396522745490074158e-03,-1.310572475194931030e-01,4.903948679566383362e-02,3.828535974025726318e-02,-1.607296168804168701e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,2.095300555580427382e+00,0.000000000000000000e+00
-3.278255462646484375e-02,-5.411079153418540955e-03,-1.153790950775146484e-01,4.397382587194442749e-02,3.102109022438526154e-02,-1.452745497226715088e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,2.239195548483715381e+00,0.000000000000000000e+00
-3.385200351476669312e-02,-4.646899644285440445e-03,-1.011795625090599060e-01,3.407615795731544495e-02,2.533331885933876038e-02,-1.137490496039390564e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,2.115556429462289056e+00,0.000000000000000000e+00
-3.475980833172798157e-02,-4.144504200667142868e-03,-8.693423867225646973e-02,2.239033207297325134e-02,2.153948508203029633e-02,-7.587660849094390869e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.964966805474973599e+00,0.000000000000000000e+00
-3.549537807703018188e-02,-3.872635308653116226e-03,-7.142721116542816162e-02,1.211098860949277878e-02,1.942821592092514038e-02,-4.223064705729484558e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.843590549754364760e+00,0.000000000000000000e+00
-3.609752655029296875e-02,-3.754331963136792183e-03,-5.922739580273628235e-02,5.266488529741764069e-03,1.844338141381740570e-02,-1.970537193119525909e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.308420972835999452e+00,0.000000000000000000e+00
-3.654871135950088501e-02,-3.678550710901618004e-03,-4.444975405931472778e-02,3.372301580384373665e-03,1.777084544301033020e-02,-1.346073020249605179e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.481499806566618505e+00,0.000000000000000000e+00
-3.686122968792915344e-02,-3.567507257685065269e-03,-3.031673096120357513e-02,4.943357780575752258e-03,1.683844439685344696e-02,-1.865703240036964417e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.419268283752925131e+00,0.000000000000000000e+00
-3.701410442590713501e-02,-3.354396903887391090e-03,-1.359217055141925812e-02,9.487224742770195007e-03,1.515407301485538483e-02,-3.369369357824325562e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.539343685900619763e+00,0.000000000000000000e+00
-3.712911531329154968e-02,-3.059568349272012711e-03,-9.133795276284217834e-03,1.312804408371448517e-02,1.283364277333021164e-02,-4.640094190835952759e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.814110549474744261e-01,0.000000000000000000e+00
-3.724994510412216187e-02,-2.681412734091281891e-03,-9.050069376826286316e-03,1.683961600065231323e-02,9.858717210590839386e-03,-5.947604030370712280e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.410151122662540502e-02,0.000000000000000000e+00
-3.737611696124076843e-02,-2.235307591035962105e-03,-9.166123345494270325e-03,1.984558254480361938e-02,6.446477025747299194e-03,-6.824457645416259766e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.729861614099363010e-02,0.000000000000000000e+00
-3.750581666827201843e-02,-1.752653159201145172e-03,-9.226860478520393372e-03,2.146406844258308411e-02,2.757366048172116280e-03,-7.378221303224563599e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.082144628067936765e-01,0.000000000000000000e+00
-3.763609007000923157e-02,-1.265170518308877945e-03,-9.237838909029960632e-03,2.166737802326679230e-02,-9.763337438926100731e-04,-7.467365264892578125e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.479206769909193753e-01,0.000000000000000000e+00
-3.783283382654190063e-02,-1.261308207176625729e-03,-1.966967061161994934e-02,1.729265786707401276e-04,-9.802688146010041237e-04,-7.749950600555166602e-05,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.383596638645258725e-01,0.000000000000000000e+00
-3.797369077801704407e-02,-1.264598337002098560e-03,-1.408203132450580597e-02,-1.461801293771713972e-04,-9.769201278686523438e-04,6.553326966241002083e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.450101385239776164e-01,0.000000000000000000e+00
-3.805761411786079407e-02,-1.264669932425022125e-03,-8.394548669457435608e-03,-3.178936594849801622e-06,-9.768569143489003181e-04,1.393970478602568619e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.604423900840238559e-01,0.000000000000000000e+00
-3.808498382568359375e-02,-1.264669932425022125e-03,-2.736803609877824783e-03,9.548588195684715174e-07,-9.768743766471743584e-04,-4.151933694629406091e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.630372947839532571e-01,0.000000000000000000e+00
-3.807563707232475281e-02,-1.264669932425022125e-03,9.480582666583359241e-04,8.803938840173941571e-07,-9.908870561048388481e-04,-2.724995429161936045e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.784073384828488429e-01,0.000000000000000000e+00
-3.806104511022567749e-02,-1.264669932425022125e-03,1.502520521171391010e-03,1.333678710579988547e-06,-1.013108063489198685e-03,-4.319212748669087887e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.621002613890269117e-02,0.000000000000000000e+00
-3.805446624755859375e-02,-1.264669932425022125e-03,6.663359235972166061e-04,5.895777803743840195e-07,-1.022965647280216217e-03,-1.915549801196902990e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.329040441813262419e-02,0.000000000000000000e+00
-3.805503994226455688e-02,-1.264669932425022125e-03,-5.500115730683319271e-05,-4.885729865122812043e-08,-1.022158656269311905e-03,1.580625030328519642e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.115701068320689160e-02,0.000000000000000000e+00
-3.805742412805557251e-02,-1.264669932425022125e-03,-2.514793886803090572e-04,-2.238903960005700355e-07,-1.018462586216628551e-03,7.228711911011487246e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.951651206033844232e-02,0.000000000000000000e+00
-3.805885463953018188e-02,-1.264669932425022125e-03,-1.451154967071488500e-04,-1.292119975460082060e-07,-1.016324386000633240e-03,4.174322384642437100e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.070724265576927792e-02,0.000000000000000000e+00
-3.805894777178764343e-02,-1.264669932425022125e-03,-1.255950337508693337e-05,-1.128331827970896484e-08,-1.016143709421157837e-03,3.623838665589573793e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.326414046349100317e-02,0.000000000000000000e+00
-3.805856779217720032e-02,-1.264669932425022125e-03,3.886918784701265395e-05,3.451943797472267761e-08,-1.016712863929569721e-03,-1.116931071010185406e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.649758921990041927e-03,0.000000000000000000e+00
-3.805828094482421875e-02,-1.264669932425022125e-03,2.924771069956477731e-05,2.437186275017211301e-08,-1.017155009321868420e-03,-8.412887837039306760e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.465280304254974908e-04,0.000000000000000000e+00
-3.805818408727645874e-02,-1.264669932425022125e-03,6.360553925333078951e-06,4.838773381976579913e-09,-1.017268979921936989e-03,-1.853491085057612509e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.286850949165142310e-03,0.000000000000000000e+00
-3.805828094482421875e-02,-1.264669932425022125e-03,-5.355305802368093282e-06,-4.919653129320522567e-09,-1.017184345982968807e-03,1.560228383823414333e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.945671848399229020e-05,0.000000000000000000e+00
-3.805837780237197876e-02,-1.264669932425022125e-03,-5.532145678444067016e-06,-4.663407437988098536e-09,-1.017089933156967163e-03,1.610156346032454167e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.777416688142352541e-05,0.000000000000000000e+00
-3.805837780237197876e-02,-1.264669932425022125e-03,-1.859398821579816286e-06,-1.662655346734709383e-09,-1.017057453282177448e-03,5.939970719737175386e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.705227885610895555e-04,0.000000000000000000e+00
-3.805837780237197876e-02,-1.264669932425022125e-03,5.927159918428515084e-07,-1.166723054973894946e-11,-1.017059315927326679e-03,-1.970433061160292709e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.264820882376227473e-04,0.000000000000000000e+00
-3.805837780237197876e-02,-1.264669932425022125e-03,9.928315876095439307e-07,1.265872406897017299e-09,-1.017084345221519470e-03,-3.503409402583201881e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.251456968518141366e-05,0.000000000000000000e+00
-3.805837780237197876e-02,-1.264669932425022125e-03,4.622669678155943984e-07,4.417487486918503237e-10,-1.017088070511817932e-03,-2.077228629104865831e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.268399538493895307e-05,0.000000000000000000e+00
-3.805837780237197876e-02,-1.264669932425022125e-03,-4.411564802353495907e-08,-2.178793950813329161e-10,-1.017089234665036201e-03,9.826194258266696124e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.169868332226656094e-05,0.000000000000000000e+00
-3.805837780237197876e-02,-1.264669932425022125e-03,-1.787820735899003921e-07,9.168142633964038168e-11,-1.017077825963497162e-03,6.732948065746313659e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.232572144971300077e-05,0.000000000000000000e+00
-3.805837780237197876e-02,-1.264669932425022125e-03,-1.097434036978484073e-07,-1.197725529866744409e-10,-1.017080736346542835e-03,7.956141701015440049e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.612824925866789272e-06,0.000000000000000000e+00
-3.805837780237197876e-02,-1.264669932425022125e-03,-2.454169489851665276e-08,-1.602578847403890450e-09,-1.017069327645003796e-03,5.379951062423060648e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.655820910836609983e-06,0.000000000000000000e+00
-3.800239413976669312e-02,-1.091291895136237144e-03,5.338887684047222137e-03,7.704879622906446457e-03,-7.607665029354393482e-04,5.126380361616611481e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-1.205619223252403005e+00,0.000000000000000000e+00
-3.798532485961914062e-02,-1.094295992515981197e-03,1.739262836053967476e-03,-1.348506339127197862e-04,-7.856474840082228184e-04,-4.835934378206729889e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.621454809718333223e-01,0.000000000000000000e+00
-3.797912597656250000e-02,-9.340071701444685459e-04,7.059698691591620445e-04,7.124995347112417221e-03,-8.615507977083325386e-04,-1.518191420473158360e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-8.480830476545542229e-01,0.000000000000000000e+00
-3.797664493322372437e-02,-9.371542837470769882e-04,2.495044318493455648e-04,-1.406066148774698377e-04,-8.644475019536912441e-04,-5.602082092082127929e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.872993334485109074e-01,0.000000000000000000e+00
-3.797731548547744751e-02,-9.383702417835593224e-04,-7.035628368612378836e-05,-5.330955536919645965e-05,-8.631297387182712555e-04,2.589648647699505091e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.987445803010245982e-02,0.000000000000000000e+00
-3.797845914959907532e-02,-9.383702417835593224e-04,-1.271853398066014051e-04,1.167789207556779729e-07,-8.612625533714890480e-04,3.629047932918183506e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.819044931375970009e-03,0.000000000000000000e+00
-3.797902911901473999e-02,-9.383702417835593224e-04,-5.998128835926763713e-05,3.198646254531922750e-07,-8.603931055404245853e-04,1.711248114588670433e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.750067510047585984e-03,0.000000000000000000e+00
-3.797902911901473999e-02,-9.383702417835593224e-04,2.357432322241947986e-06,3.785819213675267747e-09,-8.604339673183858395e-04,-7.285681249413755722e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.758384486362899679e-03,0.000000000000000000e+00
-3.804254531860351562e-02,-2.500081027392297983e-04,-6.045102141797542572e-03,3.059443831443786621e-02,-1.158028142526745796e-03,-5.952036473900079727e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-3.453392330890451056e+00,0.000000000000000000e+00
-3.810606151819229126e-02,-1.616024965187534690e-04,-6.045102141797542572e-03,3.927765414118766785e-03,-1.455628080293536186e-03,-5.952022969722747803e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.763837583780157559e+01,0.000000000000000000e+00
-3.816948086023330688e-02,-6.731891771778464317e-04,-6.045102141797542572e-03,-2.273890748620033264e-02,-1.753217773512005806e-03,-5.952014587819576263e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.668626978894620194e+00,0.000000000000000000e+00
-3.818845748901367188e-02,-6.812358042225241661e-04,-1.938178553245961666e-03,-3.567638050299137831e-04,-1.722973654977977276e-03,5.896078655496239662e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.215691171612385801e+01,0.000000000000000000e+00
-3.818187862634658813e-02,-6.776595255360007286e-04,6.701672682538628578e-04,1.591651380294933915e-04,-1.733609358780086040e-03,-2.076374075841158628e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.277938467699968328e-01,0.000000000000000000e+00
-3.817129135131835938e-02,-6.774807116016745567e-04,1.073775463737547398e-03,5.277548098092665896e-06,-1.749346614815294743e-03,-3.058849542867392302e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.901294913713648782e-02,0.000000000000000000e+00
-3.816652297973632812e-02,-6.774807116016745567e-04,4.839159955736249685e-04,-7.969954367581522092e-07,-1.756423152983188629e-03,-1.375122228637337685e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.875628345615169223e-02,0.000000000000000000e+00
-3.816690295934677124e-02,-6.774807116016745567e-04,-3.468700742814689875e-05,-6.666122942533547757e-08,-1.755916862748563290e-03,9.885636245599016547e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.493544668164517475e-02,0.000000000000000000e+00
-3.816862031817436218e-02,-6.774807116016745567e-04,-1.812177797546610236e-04,-8.661500316975434544e-08,-1.753268996253609657e-03,5.153160236659459770e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.455992087975488403e-02,0.000000000000000000e+00
-3.809080272912979126e-02,-5.919003742747008801e-04,7.406778633594512939e-03,3.803754923865199089e-03,-1.386582152917981148e-03,7.333648391067981720e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-1.069926104138662071e+00,0.000000000000000000e+00
