obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
1.468195915222167969e-01,2.719078361988067627e-01,-2.171119675040245056e-02,-5.429337620735168457e-01,5.523174256086349487e-02,-6.134133413434028625e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.831975115260459530e+00,0.000000000000000000e+00
1.464600563049316406e-01,2.604803442955017090e-01,-3.257266432046890259e-02,-5.077686905860900879e-01,5.188727378845214844e-02,-6.688905507326126099e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.508216858555269546e+00,0.000000000000000000e+00
1.460193693637847900e-01,2.484360784292221069e-01,-4.277386888861656189e-02,-5.352560877799987793e-01,5.059910565614700317e-02,-2.576345577836036682e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.650024818497256573e+00,0.000000000000000000e+00
1.455095261335372925e-01,2.367098927497863770e-01,-4.949586465954780579e-02,-5.211171507835388184e-01,4.913566634058952332e-02,-2.926903404295444489e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.227662641922091957e+00,0.000000000000000000e+00
1.448454856872558594e-01,2.254605591297149658e-01,-6.437409669160842896e-02,-4.999030828475952148e-01,4.712250456213951111e-02,-4.026309400796890259e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.832300569892621134e+00,0.000000000000000000e+00
1.441905945539474487e-01,2.148573994636535645e-01,-6.368086487054824829e-02,-4.711965918540954590e-01,4.533325880765914917e-02,-3.578472882509231567e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.656280062778447082e+00,0.000000000000000000e+00
1.435428559780120850e-01,2.051015198230743408e-01,-6.320063769817352295e-02,-4.335470497608184814e-01,4.377997294068336487e-02,-3.106561675667762756e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.431793401424539702e+00,0.000000000000000000e+00
1.428215950727462769e-01,1.956506371498107910e-01,-7.033310830593109131e-02,-4.199897348880767822e-01,4.200931638479232788e-02,-3.541318699717521667e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.917031268461099058e+00,0.000000000000000000e+00
1.421403884887695312e-01,1.864085346460342407e-01,-6.662763655185699463e-02,-4.107204675674438477e-01,4.052848368883132935e-02,-2.961630187928676605e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.604462573340907694e+00,0.000000000000000000e+00
1.415059119462966919e-01,1.770994812250137329e-01,-6.223342940211296082e-02,-4.137050509452819824e-01,3.933082148432731628e-02,-2.395343035459518433e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.656464374162283204e-01,0.000000000000000000e+00
1.407976150512695312e-01,1.682145744562149048e-01,-6.940184533596038818e-02,-3.948480486869812012e-01,3.791617602109909058e-02,-2.829293534159660339e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.319997363874532148e+00,0.000000000000000000e+00
1.399410218000411987e-01,1.601079255342483521e-01,-8.369362354278564453e-02,-3.602466881275177002e-01,3.597792983055114746e-02,-3.876484930515289307e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.671595257323770234e+00,0.000000000000000000e+00
1.391741782426834106e-01,1.525217890739440918e-01,-7.527738809585571289e-02,-3.371281921863555908e-01,3.457866981625556946e-02,-2.798507735133171082e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.897917462447755277e+00,0.000000000000000000e+00
1.385146081447601318e-01,1.450496464967727661e-01,-6.511273235082626343e-02,-3.320769965648651123e-01,3.375258296728134155e-02,-1.652193441987037659e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.076861477152580404e+00,0.000000000000000000e+00
1.379275321960449219e-01,1.377646327018737793e-01,-5.828785151243209839e-02,-3.237732648849487305e-01,3.334374353289604187e-02,-8.176810108125209808e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.245070852678662687e+00,0.000000000000000000e+00
1.372611075639724731e-01,1.311525851488113403e-01,-6.599225848913192749e-02,-2.938533127307891846e-01,3.269890323281288147e-02,-1.289668120443820953e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.054820089384119974e+00,0.000000000000000000e+00
1.367457360029220581e-01,1.248634159564971924e-01,-5.169207602739334106e-02,-2.795218527317047119e-01,3.284566476941108704e-02,2.935407217592000961e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.843411244549895356e+00,0.000000000000000000e+00
1.363701820373535156e-01,1.194191053509712219e-01,-3.850051015615463257e-02,-2.419917732477188110e-01,3.378637135028839111e-02,1.881426759064197540e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.919461140538108346e+00,0.000000000000000000e+00
1.359742134809494019e-01,1.140390262007713318e-01,-4.053125530481338501e-02,-2.391344755887985229e-01,3.470141068100929260e-02,1.830070838332176208e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.377175635391964303e-01,0.000000000000000000e+00
1.355724334716796875e-01,1.086485013365745544e-01,-4.114193096756935120e-02,-2.396018356084823608e-01,3.565322235226631165e-02,1.903596706688404083e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.865749000785199341e-02,0.000000000000000000e+00
1.353142708539962769e-01,1.034406498074531555e-01,-2.753087319433689117e-02,-2.315029650926589966e-01,3.735575452446937561e-02,3.405046835541725159e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.685180103983654032e-01,0.000000000000000000e+00
1.349672377109527588e-01,9.761661291122436523e-02,-3.870923072099685669e-02,-2.589500844478607178e-01,4.130639880895614624e-02,7.901296764612197876e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.918953060720211656e+00,0.000000000000000000e+00
1.345015466213226318e-01,9.195829182863235474e-02,-5.010237544775009155e-02,-2.515813708305358887e-01,4.480712860822677612e-02,7.001445442438125610e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.441079859360371640e-01,0.000000000000000000e+00
1.340778321027755737e-01,8.688762784004211426e-02,-4.628300294280052185e-02,-2.254829257726669312e-01,4.866549745202064514e-02,7.716759294271469116e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.264234470356318418e+00,0.000000000000000000e+00
1.335954666137695312e-01,8.230684697628021240e-02,-5.202829092741012573e-02,-2.037165462970733643e-01,5.241727083921432495e-02,7.503537833690643311e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.603179546274444034e+00,0.000000000000000000e+00
1.331131011247634888e-01,7.712624967098236084e-02,-5.202820897102355957e-02,-2.303843796253204346e-01,5.616904050111770630e-02,7.503531128168106079e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.661053468294653612e+00,0.000000000000000000e+00
1.327746361494064331e-01,7.211145013570785522e-02,-3.844609856605529785e-02,-2.230605781078338623e-01,6.071817129850387573e-02,9.098280966281890869e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.036856468251513785e-01,0.000000000000000000e+00
1.322152167558670044e-01,6.759589910507202148e-02,-5.972158908843994141e-02,-2.008516639471054077e-01,6.445288658142089844e-02,7.469443976879119873e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.267292846149079777e+00,0.000000000000000000e+00
1.314481794834136963e-01,6.398950517177581787e-02,-7.981349527835845947e-02,-1.604214161634445190e-01,6.752958148717880249e-02,6.153387576341629028e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.658311373313343218e+00,0.000000000000000000e+00
1.305719316005706787e-01,6.067665666341781616e-02,-9.040833264589309692e-02,-1.473635584115982056e-01,7.028865069150924683e-02,5.518145114183425903e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.748392709277752144e-01,0.000000000000000000e+00
1.296339929103851318e-01,5.802462995052337646e-02,-9.658130258321762085e-02,-1.180003955960273743e-01,7.303576916456222534e-02,5.494228005409240723e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.660698796643576669e+00,0.000000000000000000e+00
1.287763565778732300e-01,5.478988587856292725e-02,-8.646933734416961670e-02,-1.438025087118148804e-01,7.373930513858795166e-02,1.407074742019176483e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.423501143769455579e+00,0.000000000000000000e+00
1.280040740966796875e-01,5.097571387887001038e-02,-7.575054466724395752e-02,-1.694454401731491089e-01,7.227350771427154541e-02,-2.931602671742439270e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.447666126841986367e+00,0.000000000000000000e+00
1.273184716701507568e-01,4.720116779208183289e-02,-6.762062013149261475e-02,-1.677139550447463989e-01,7.135079801082611084e-02,-1.845427975058555603e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.691170452509439426e-01,0.000000000000000000e+00
1.267009675502777100e-01,4.282737895846366882e-02,-5.908956006169319153e-02,-1.942666321992874146e-01,6.872092187404632568e-02,-5.259755998849868774e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.784879709677929638e+00,0.000000000000000000e+00
1.260001212358474731e-01,3.911462798714637756e-02,-6.730973720550537109e-02,-1.648872196674346924e-01,6.597360223531723022e-02,-5.494636297225952148e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.651690790733359115e+00,0.000000000000000000e+00
1.253751814365386963e-01,3.572975099086761475e-02,-6.026004627346992493e-02,-1.503414660692214966e-01,6.376580893993377686e-02,-4.415571689605712891e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.690054137399219725e+00,0.000000000000000000e+00
1.247125640511512756e-01,3.237942233681678772e-02,-6.397788226604461670e-02,-1.488079279661178589e-01,6.150899454951286316e-02,-4.513641819357872009e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.667139693030550207e-02,0.000000000000000000e+00
1.238502487540245056e-01,2.964199520647525787e-02,-8.324326574802398682e-02,-1.215466335415840149e-01,5.856065824627876282e-02,-5.896680429577827454e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.610647667924571591e+00,0.000000000000000000e+00
1.228573769330978394e-01,2.744458615779876709e-02,-9.590360522270202637e-02,-9.753384441137313843e-02,5.521519854664802551e-02,-6.690904498100280762e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.234178515013103050e+00,0.000000000000000000e+00
1.219445243477821350e-01,2.548042312264442444e-02,-8.842312544584274292e-02,-8.719527721405029297e-02,5.238123983144760132e-02,-5.667927116155624390e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.374301603283573980e+00,0.000000000000000000e+00
1.211143508553504944e-01,2.292631566524505615e-02,-7.804365456104278564e-02,-1.133503466844558716e-01,4.746133461594581604e-02,-9.839802980422973633e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-7.502549974980243785e-01,0.000000000000000000e+00
1.201538071036338806e-01,2.060252241790294647e-02,-9.059300273656845093e-02,-1.031146049499511719e-01,4.206075891852378845e-02,-1.080113425850868225e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.120006277608226353e-01,0.000000000000000000e+00
1.192705184221267700e-01,1.825383678078651428e-02,-8.329844474792480469e-02,-1.042543649673461914e-01,3.709227219223976135e-02,-9.936960786581039429e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.029274853028553149e-01,0.000000000000000000e+00
1.182936653494834900e-01,1.624282449483871460e-02,-9.232573956251144409e-02,-8.925431221723556519e-02,3.179876506328582764e-02,-1.058701500296592712e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.579444280034962400e-01,0.000000000000000000e+00
1.174381226301193237e-01,1.451269164681434631e-02,-8.085601031780242920e-02,-7.680110633373260498e-02,2.715250663459300995e-02,-9.292500466108322144e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.961598516875523002e+00,0.000000000000000000e+00
1.164214164018630981e-01,1.358407456427812576e-02,-9.633125364780426025e-02,-4.118140041828155518e-02,2.187903597950935364e-02,-1.054695099592208862e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.014638713058961583e+00,0.000000000000000000e+00
1.154047027230262756e-01,1.205593068152666092e-02,-9.633117169141769409e-02,-6.785038858652114868e-02,1.660557091236114502e-02,-1.054692864418029785e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.611145153746775804e-01,0.000000000000000000e+00
1.142747849225997925e-01,1.100114360451698303e-02,-1.071751341223716736e-01,-4.682627692818641663e-02,1.086389739066362381e-02,-1.148334369063377380e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.840845918559793515e-01,0.000000000000000000e+00
1.131540313363075256e-01,1.056834217160940170e-02,-1.063484922051429749e-01,-1.920440234243869781e-02,5.205696914345026016e-03,-1.131637096405029297e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.270442268989822265e+00,0.000000000000000000e+00
1.120332702994346619e-01,9.535977616906166077e-03,-1.063484549522399902e-01,-4.587375000119209290e-02,-4.524823161773383617e-04,-1.131634488701820374e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.790657681224736564e-01,0.000000000000000000e+00
1.109125167131423950e-01,7.904049940407276154e-03,-1.063484549522399902e-01,-7.254309207201004028e-02,-6.110646296292543411e-03,-1.131631955504417419e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.732724864689583200e+00,0.000000000000000000e+00
1.097720116376876831e-01,6.358454003930091858e-03,-1.082154884934425354e-01,-6.872832030057907104e-02,-1.187274325639009476e-02,-1.152417287230491638e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.985961309063271063e-01,0.000000000000000000e+00
1.086604148149490356e-01,5.444321781396865845e-03,-1.054138988256454468e-01,-4.068331047892570496e-02,-1.754570938646793365e-02,-1.134590059518814087e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.690037609774946770e-01,0.000000000000000000e+00
1.075489073991775513e-01,3.930661827325820923e-03,-1.054139584302902222e-01,-6.735266745090484619e-02,-2.321864664554595947e-02,-1.134587377309799194e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.659870003138259165e+00,0.000000000000000000e+00
1.063851341605186462e-01,2.459201728925108910e-03,-1.103432551026344299e-01,-6.550557911396026611e-02,-2.917874790728092194e-02,-1.192016750574111938e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.098134797367307458e+00,0.000000000000000000e+00
1.054906845092773438e-01,1.801273785531520844e-03,-9.471462666988372803e-02,-2.915195748209953308e-02,-2.396062202751636505e-02,1.043745875358581543e-01,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.323484970216623680e+01,0.000000000000000000e+00
1.045377701520919800e-01,6.172037101350724697e-04,-1.047519296407699585e-01,-5.250382795929908752e-02,-1.460602041333913803e-02,1.871014684438705444e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-8.052962138573380724e-01,0.000000000000000000e+00
1.037063598632812500e-01,-1.013579312711954117e-03,-9.610180556774139404e-02,-7.240562885999679565e-02,-1.810225192457437515e-03,2.559230923652648926e-01,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.017242134020201805e+00,0.000000000000000000e+00
1.030659675598144531e-01,-2.119614975526928902e-03,-7.274834811687469482e-02,-4.917258396744728088e-02,6.785838864743709564e-03,1.719266474246978760e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.278649396593688969e+01,0.000000000000000000e+00
1.025628075003623962e-01,-2.732803812250494957e-03,-5.511236935853958130e-02,-2.728299237787723541e-02,1.152130216360092163e-02,9.471327811479568481e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,2.176538905786008282e+00,0.000000000000000000e+00
1.022235900163650513e-01,-2.838804619386792183e-03,-3.474888578057289124e-02,-4.718779586255550385e-03,1.233698986470699310e-02,1.631737500429153442e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,2.564851860239718118e+00,0.000000000000000000e+00
1.020359024405479431e-01,-2.446772996336221695e-03,-1.570323854684829712e-02,1.744576171040534973e-02,9.322942234575748444e-03,-6.027798727154731750e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.450738234358426526e+00,0.000000000000000000e+00
1.019387245178222656e-01,-1.675012055784463882e-03,-3.824106883257627487e-03,3.432671725749969482e-02,3.512643743306398392e-03,-1.162020787596702576e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-5.443774233184377476e-01,0.000000000000000000e+00
1.018278151750564575e-01,-7.516884943470358849e-04,-4.051233641803264618e-03,4.104026779532432556e-02,-3.439325606450438499e-03,-1.390356421470642090e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.505455772420400962e-01,0.000000000000000000e+00
1.017667800188064575e-01,-3.663444658741354942e-04,-3.060827730223536491e-03,1.711533404886722565e-02,-6.435461807996034622e-03,-5.992116406559944153e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.091988191449987156e+00,0.000000000000000000e+00
1.017359718680381775e-01,-4.586124559864401817e-04,-3.781337291002273560e-03,-4.100345075130462646e-03,-5.731870885938405991e-03,1.407801918685436249e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.745686099218374920e+00,0.000000000000000000e+00
1.016284972429275513e-01,-1.075484789907932281e-03,-1.562384236603975296e-02,-2.740423753857612610e-02,-9.255771874450147152e-04,9.612645953893661499e-02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.135828225726922103e+00,0.000000000000000000e+00
1.015163436532020569e-01,-1.264026155695319176e-03,-1.273324619978666306e-02,-8.375835604965686798e-03,5.621357704512774944e-04,2.974246442317962646e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.164774982833926131e+01,0.000000000000000000e+00
1.015401855111122131e-01,-1.262309495359659195e-03,2.444674726575613022e-03,7.718005508650094271e-05,5.256838048808276653e-04,-7.119539077393710613e-04,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.250780960661965979e+00,0.000000000000000000e+00
1.015917807817459106e-01,-1.259877695702016354e-03,5.225823260843753815e-03,9.725681593408808112e-05,4.763709148392081261e-04,-9.662838419899344444e-04,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-3.083082460154045190e-01,0.000000000000000000e+00
1.016728430986404419e-01,-1.259877695702016354e-03,8.102153427898883820e-03,5.973434724637627369e-08,4.764360492117702961e-04,-2.072514959650106903e-08,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-3.256546082503735118e-01,0.000000000000000000e+00
1.018045395612716675e-01,-1.259877695702016354e-03,1.316574029624462128e-02,-1.328235271103039850e-06,4.764356708619743586e-04,-3.015049117038870463e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-5.495279441522693542e-01,0.000000000000000000e+00
1.019651442766189575e-01,-1.259806100279092789e-03,1.605605334043502808e-02,1.767966978150070645e-06,4.764870682265609503e-04,3.935081736017309595e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-3.350949693344993374e-01,0.000000000000000000e+00
1.020690947771072388e-01,-1.259806100279092789e-03,1.039955113083124161e-02,1.350591531945610768e-07,4.765115154441446066e-04,3.367158996070429566e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.552535469789336986e-01,0.000000000000000000e+00
1.021164879202842712e-01,-1.259806100279092789e-03,4.742734134197235107e-03,-3.979813456567171670e-08,4.765236517414450645e-04,-4.904542194594796456e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.609410669486827317e-01,0.000000000000000000e+00
1.021135300397872925e-01,-1.259806100279092789e-03,-2.966779866255819798e-04,-2.723131444781756727e-07,4.809269157703965902e-04,8.536285895388573408e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.444608912511700538e-01,0.000000000000000000e+00
1.020966544747352600e-01,-1.259806100279092789e-03,-1.731556840240955353e-03,-1.588188979440019466e-06,5.065649165771901608e-04,4.980800440534949303e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.443638695465168098e-01,0.000000000000000000e+00
1.020864471793174744e-01,-1.259806100279092789e-03,-1.025720033794641495e-03,-9.569452004143386148e-07,5.217656143940985203e-04,2.950409834738820791e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.008399289288291811e-02,0.000000000000000000e+00
1.020854935050010681e-01,-1.259806100279092789e-03,-1.036301982821896672e-04,-9.373150788860584726e-08,5.233404226601123810e-04,2.981232864840421826e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.214690358649590962e-02,0.000000000000000000e+00
1.020880714058876038e-01,-1.259806100279092789e-03,2.651319082360714674e-04,2.514968286959629040e-07,5.194527329877018929e-04,-7.626323349541053176e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.601888305156329295e-02,0.000000000000000000e+00
1.020901650190353394e-01,-1.259806100279092789e-03,2.053548087133094668e-04,1.893014740517173777e-07,5.164350150153040886e-04,-5.905879152123816311e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.069692867134435232e-03,0.000000000000000000e+00
1.020906418561935425e-01,-1.259806100279092789e-03,4.716938565252348781e-05,4.267174702476950188e-08,5.157548584975302219e-04,-1.357476594421314076e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.583888481273554305e-02,0.000000000000000000e+00
1.020902618765830994e-01,-1.259806100279092789e-03,-3.595481757656671107e-05,-3.139007986874275957e-08,5.163115565665066242e-04,1.033586795529117808e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.103931847399763910e-03,0.000000000000000000e+00
1.020898818969726562e-01,-1.259806100279092789e-03,-3.857046976918354630e-05,-3.411958005017368123e-08,5.168795469217002392e-04,1.108908691094256938e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.802205434377924576e-04,0.000000000000000000e+00
1.020897850394248962e-01,-1.259806100279092789e-03,-1.333801810687873513e-05,-1.281069916814203680e-08,5.170877557247877121e-04,3.823256520263385028e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.511961378845128934e-03,0.000000000000000000e+00
1.020897850394248962e-01,-1.259806100279092789e-03,3.859179287246661261e-06,4.060113134585208172e-09,5.170443910174071789e-04,-1.101821453630691394e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.522207270524774003e-04,0.000000000000000000e+00
1.020898818969726562e-01,-1.259806100279092789e-03,6.822981958976015449e-06,5.667603275583132927e-09,5.169468931853771210e-04,-1.979220542125403881e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.961665320047046634e-04,0.000000000000000000e+00
1.020898818969726562e-01,-1.259806100279092789e-03,3.179054601787356660e-06,2.872856397218015445e-09,5.168962525203824043e-04,-9.673029808254796080e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.694568987100410595e-04,0.000000000000000000e+00
1.020898818969726562e-01,-1.259806100279092789e-03,-1.484309848365228390e-07,4.418490920365947261e-11,5.169085343368351460e-04,8.458333411454077577e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.018343177263460575e-04,0.000000000000000000e+00
1.020898818969726562e-01,-1.259806100279092789e-03,-1.130746682065364439e-06,-6.475228131463950376e-10,5.169204669073224068e-04,3.177464691361819860e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.942484181202360105e-05,0.000000000000000000e+00
1.020898818969726562e-01,-1.259806100279092789e-03,-6.895691626596089918e-07,-1.490230938649972359e-09,5.169403739273548126e-04,1.948047412270170753e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.212690631355542337e-05,0.000000000000000000e+00
1.020898818969726562e-01,-1.259806100279092789e-03,-9.055069938312954037e-08,-3.303221862704930345e-10,5.169534706510603428e-04,8.684290975224939757e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.859227388249621526e-05,0.000000000000000000e+00
1.020898818969726562e-01,-1.259806100279092789e-03,1.612494315850199200e-07,-7.699162835050898934e-11,5.169521318748593330e-04,-6.646696704137866618e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.935937474139564074e-06,0.000000000000000000e+00
1.020898818969726562e-01,-1.259806100279092789e-03,1.389502983784041135e-07,-9.855711385897691912e-11,5.169492796994745731e-04,-8.301235254748462467e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.515128633362451183e-06,0.000000000000000000e+00
1.022496223449707031e-01,-1.086213625967502594e-03,1.522210240364074707e-02,7.716512307524681091e-03,1.257232273928821087e-03,1.480565965175628662e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-2.096413315660172749e+00,0.000000000000000000e+00
1.023627296090126038e-01,-1.089217606931924820e-03,1.132452487945556641e-02,-1.336067653028294444e-04,1.255633076652884483e-03,-3.108234886894933879e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.629407012536251642e-01,0.000000000000000000e+00
1.024183258414268494e-01,-4.576468490995466709e-04,5.823367740958929062e-03,2.807023003697395325e-02,9.922918397933244705e-04,-5.266689229756593704e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-2.013008816862368100e+00,0.000000000000000000e+00
1.024739295244216919e-01,-4.260325513314455748e-04,5.823367275297641754e-03,1.403558650054037571e-03,7.289517088793218136e-04,-5.266686435788869858e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.711433059542958546e+00,0.000000000000000000e+00
1.025998145341873169e-01,-9.900832083076238632e-04,1.463419385254383087e-02,-2.506985887885093689e-02,-1.298955874517560005e-03,-4.055785387754440308e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.240382189200523300e+01,0.000000000000000000e+00
1.026454940438270569e-01,-1.038541784510016441e-03,5.057854112237691879e-03,-2.161454642191529274e-03,-1.746610272675752640e-03,-8.914816193282604218e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.230344070138743007e+01,0.000000000000000000e+00
1.027513518929481506e-01,-1.035323133692145348e-03,1.057211030274629593e-02,1.421402557753026485e-04,-1.744871959090232849e-03,3.335631845402531326e-05,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-5.476804035128128856e-01,0.000000000000000000e+00
1.028904914855957031e-01,-1.034822431392967701e-03,1.391532085835933685e-02,2.092379691021051258e-05,-1.744603039696812630e-03,4.934054686600575224e-06,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-3.781131436371907295e-01,0.000000000000000000e+00
